community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,748,1042,2439,813,-0.7,8.9,9.7,28,2392.5,1800,1922.5,2375,2605,2032.5
Gage Park,63,40000,Society,430,350,287,275,260,339,912,304,-36,-21.2,23.3,12,1075,875,717.5,687.5,847.5,760
Clearing,64,24000,People,269,279,298,274,236,308,851,283.7,1.9,14.5,12.4,9,1120.8,1162.5,1241.7,1141.7,1283.3,1182.1
Clearing,64,24000,Property,489,463,480,585,532,743,1528,509.3,19.6,51.9,27,46,2037.5,1929.2,2000,2437.5,3095.8,2122.1
Clearing,64,24000,Society,183,118,155,147,135,176,420,140,-19.7,-3.8,19.7,26,762.5,491.7,645.8,612.5,733.3,583.3
West Lawn,65,34000,People,501,373,427,463,351,489,1263,421,-7.6,-2.4,5.6,16,1473.5,1097.1,1255.9,1361.8,1438.2,1238.2
West Lawn,65,34000,Property,950,708,696,953,826,1161,2357,785.7,0.3,22.2,21.8,48,2794.1,2082.4,2047.1,2802.9,3414.7,2310.9
West Lawn,65,34000,Society,245,180,145,193,167,225,518,172.7,-21.2,-8.2,16.6,30,720.6,529.4,426.5,567.6,661.8,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1318,1808,5514,1838,-17.1,-16.8,0.3,-2,3880.4,3339.3,3289.3,3217.9,3228.6,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1721,2367,6357,2119,-3,2.5,5.6,12,4125,3839.3,3510.7,4001.8,4226.8,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,604,792,2479,826.3,-25,-24.3,1,-4,1867.9,1566.1,1460.7,1400,1414.3,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1304,1748,6264,2088,-31.7,-36,-6.3,-16,9106.7,7763.3,6896.7,6220,5826.7,6960
West Englewood,67,30000,Property,2356,2129,1875,2034,1481,2119,6038,2012.7,-13.7,-10.1,4.2,5,7853.3,7096.7,6250,6780,7063.3,6709
West Englewood,67,30000,Society,1543,1228,1025,857,725,935,3110,1036.7,-44.5,-39.4,9.1,-10,5143.3,4093.3,3416.7,2856.7,3116.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1988,1512,2038,6183,2061,-20.5,-18.5,2.5,-1,10416.7,8987.5,8491.7,8283.3,8491.7,8587.5
Englewood,68,24000,Property,2082,1839,1706,1939,1596,2249,5484,1828,-6.9,8,16,23,8675,7662.5,7108.3,8079.2,9370.8,7616.7
Englewood,68,24000,Society,1455,1180,1009,809,642,828,2998,999.3,-44.4,-43.1,2.3,-17,6062.5,4916.7,4204.2,3370.8,3450,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1782,2348,7015,2338.3,-18.9,-15.7,3.9,0,8987.1,7606.5,7735.5,7287.1,7574.2,7542.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2271,3114,7508,2502.7,8.2,21.4,12.2,24,8274.2,7954.8,7309.7,8954.8,10045.2,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,749,1023,3040,1013.3,-34.8,-27.7,11,1,4561.3,3658.1,3174.2,2974.2,3300,3268.7
Lincoln Park,7,70000,People,772,513,591,608,531,691,1712,570.7,-21.2,-10.5,13.7,21,1102.9,732.9,844.3,868.6,987.1,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2084,2853,7010,2336.7,-18.3,-12.1,7.6,22,4635.7,3064.3,3161.4,3788.6,4075.7,3338.1
Lincoln Park,7,70000,Society,304,211,206,275,196,266,692,230.7,-9.5,-12.5,-3.3,15,434.3,301.4,294.3,392.9,380,329.6
Ashburn,70,41000,People,765,626,569,657,505,688,1852,617.3,-14.1,-10.1,4.7,11,1865.9,1526.8,1387.8,1602.4,1678,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,927,1310,3012,1004,-11,6.8,20,30,2992.7,2375.6,2307.3,2663.4,3195.1,2448.8
Ashburn,70,41000,Society,360,300,299,245,247,311,844,281.3,-31.9,-13.6,26.9,11,878,731.7,729.3,597.6,758.5,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1779,2379,7017,2339,-20.4,-18.4,2.5,2,6480,5233.3,5202.2,5157.8,5286.7,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2330,3265,8382,2794,-0.2,9.2,9.5,17,6642.2,6064.4,5935.6,6626.7,7255.6,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,839,1109,3208,1069.3,-43.1,-35.8,12.8,4,3840,2620,2324.4,2184.4,2464.4,2376.2
Beverly,72,20000,People,194,177,216,202,181,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Beverly,72,20000,Property,597,541,459,564,423,616,1564,521.3,-5.5,3.2,9.2,18,2985,2705,2295,2820,3080,2606.5
Beverly,72,20000,Society,136,138,122,126,103,135,386,128.7,-7.4,-0.7,7.1,5,680,690,610,630,675,643.5
Washington Heights,73,25000,People,1080,911,890,930,719,1010,2731,910.3,-13.9,-6.5,8.6,11,4320,3644,3560,3720,4040,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1359,1912,4092,1364,6,28.2,21,40,5964,5312,4736,6320,7648,5456
Washington Heights,73,25000,Society,654,437,479,421,279,376,1337,445.7,-35.6,-42.5,-10.7,-16,2616,1748,1916,1684,1504,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,119,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,203,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,70,104,268,89.3,4.2,9.5,5.1,16,500,473.7,415.8,521.1,547.4,470
Morgan Park,75,21000,People,591,535,550,522,440,619,1607,535.7,-11.7,4.7,18.6,16,2814.3,2547.6,2619,2485.7,2947.6,2551
Morgan Park,75,21000,Property,902,907,903,973,772,1115,2783,927.7,7.9,23.6,14.6,20,4295.2,4319,4300,4633.3,5309.5,4417.6
Morgan Park,75,21000,Society,385,252,300,274,211,285,826,275.3,-28.8,-26,4,4,1833.3,1200,1428.6,1304.8,1357.1,1311
Ohare,76,13000,People,325,241,343,361,250,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Ohare,76,13000,Property,1016,609,757,951,733,1009,2317,772.3,-6.4,-0.7,6.1,31,7815.4,4684.6,5823.1,7315.4,7761.5,5940.8
Ohare,76,13000,Society,349,366,403,554,280,417,1323,441,58.7,19.5,-24.7,-5,2684.6,2815.4,3100,4261.5,3207.7,3392.3
Edgewater,77,56000,People,715,686,805,900,600,836,2391,797,25.9,16.9,-7.1,5,1276.8,1225,1437.5,1607.1,1492.9,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1519,2096,4657,1552.3,15.1,38,19.9,35,2712.5,2589.3,2605.4,3121.4,3742.9,2772
Edgewater,77,56000,Society,280,211,208,244,240,299,663,221,-12.9,6.8,22.5,35,500,376.8,371.4,435.7,533.9,394.6
Edison Park,9,12000,People,75,49,65,75,43,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
Edison Park,9,12000,Property,153,184,147,174,99,156,505,168.3,13.7,2,-10.3,-7,1275,1533.3,1225,1450,1300,1402.5
Edison Park,9,12000,Society,41,35,32,53,52,58,120,40,29.3,41.5,9.4,45,341.7,291.7,266.7,441.7,483.3,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
