community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,165,2041,6342,2114,-20.8,-13.3,9.5,-3,7843.3,7083.3,6213.3,6803.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,69,848,3791,1263.7,-33.9,-45,-16.9,-33,5143.3,4093.3,3400,2826.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,128,1975,6693,2231,-18.6,-21,-3,-11,10416.7,8987.5,8483.3,8229.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,168,1985,5606,1868.7,-18.5,-4.6,17.1,6,8670.8,7625,7062.5,8270.8,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,59,821,3638,1212.7,-31.1,-43.6,-18.1,-32,6062.5,4916.7,4179.2,3420.8,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,157,2258,7536,2512,-13.8,-18.9,-5.8,-10,8977.4,7596.8,7735.5,7283.9,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,211,2796,7278,2426,-12,9.2,24.1,15,8261.3,7948.4,7267.7,9019.4,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,65,935,3528,1176,-30.6,-33.8,-4.6,-20,4558.1,3661.3,3161.3,3016.1,3793.5
Lincoln Park,7,70000,People,772,513,590,605,48,628,1875,625,-23.6,-18.7,6.4,0,1102.9,732.9,842.9,897.1,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,199,2677,7592,2530.7,-32,-17.5,21.4,6,4632.9,3062.9,3150,3824.3,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,18,265,722,240.7,-32.5,-13.1,28.6,10,435.7,301.4,294.3,378.6,343.9
Ashburn,70,41000,People,764,623,567,657,35,650,1954,651.3,-25.8,-14.9,14.6,-0,1863.4,1519.5,1382.9,1585.4,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,73,1085,3140,1046.7,-23.2,-11.5,15.3,4,2990.2,2373.2,2295.1,2646.3,2552.9
Ashburn,70,41000,Society,360,300,299,243,30,256,959,319.7,-16.9,-28.9,-14.4,-20,878,731.7,729.3,624.4,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,163,2318,7608,2536,-19.7,-20.5,-0.9,-9,6475.6,5231.1,5200,5151.1,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,237,3002,8357,2785.7,-11.3,0.5,13.3,8,6640,6044.4,5886.7,6671.1,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,90,994,3953,1317.7,-39.5,-42.5,-5,-25,3840,2620,2324.4,2208.9,2928.2
Beverly,72,20000,People,194,177,218,200,20,210,589,196.3,12.4,8.2,-3.7,7,970,885,1090,1050,981.5
Beverly,72,20000,Property,597,539,456,554,50,571,1592,530.7,-23.6,-4.4,25.2,8,2985,2695,2280,2855,2653.5
Beverly,72,20000,Society,136,138,122,126,7,130,396,132,-10.3,-4.4,6.6,-2,680,690,610,650,660
Washington Heights,73,25000,People,1080,911,889,931,54,933,2880,960,-17.7,-13.6,4.9,-3,4320,3644,3556,3732,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,148,1630,3990,1330,-21.1,9.4,38.6,23,5960,5296,4704,6520,5320
Washington Heights,73,25000,Society,654,438,478,412,29,410,1570,523.3,-26.9,-37.3,-14.2,-22,2616,1752,1912,1640,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,18,157,352,117.3,-3.4,31.9,36.5,34,626.3,621.1,605.3,826.3,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,19,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,4,101,264,88,-16.8,6.3,27.8,15,500,473.7,415.8,531.6,463.2
Morgan Park,75,21000,People,591,535,549,517,40,532,1675,558.3,-7.1,-10,-3.1,-5,2814.3,2547.6,2614.3,2533.3,2658.6
Morgan Park,75,21000,Property,902,906,896,955,71,963,2704,901.3,-0.7,6.8,7.5,7,4295.2,4314.3,4266.7,4585.7,4291.9
Morgan Park,75,21000,Society,385,252,301,271,23,275,938,312.7,-21.8,-28.6,-8.6,-12,1833.3,1200,1433.3,1309.5,1489
Ohare,76,13000,People,325,241,342,358,34,367,908,302.7,5.2,12.9,7.3,21,2500,1853.8,2630.8,2823.1,2328.5
Ohare,76,13000,Property,1016,608,755,943,76,955,2379,793,-25.7,-6,26.5,20,7815.4,4676.9,5807.7,7346.2,6100
Ohare,76,13000,Society,347,365,383,383,18,381,1095,365,10.4,9.8,-0.5,4,2669.2,2807.7,2946.2,2930.8,2807.7
Edgewater,77,56000,People,714,686,804,893,47,887,2204,734.7,12.6,24.2,10.3,21,1275,1225,1435.7,1583.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,153,1758,4418,1472.7,-4.2,15.9,21,19,2708.9,2585.7,2594.6,3139.3,2629.8
Edgewater,77,56000,Society,279,211,208,240,17,251,698,232.7,-25.4,-10,20.7,8,498.2,376.8,371.4,448.2,415.5
Edison Park,9,12000,People,74,49,65,75,2,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,170,10,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
Edison Park,9,12000,Society,41,35,32,53,6,51,108,36,-22,24.4,59.4,42,341.7,291.7,266.7,425,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
