community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,212,317,837,279,36.5,37.8,1,14,1642.9,1557.1,1714.3,2021.4,2242.9,2264.3,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,466,613,1509,503,17.5,29.1,9.9,22,3392.9,2735.7,2507.1,4285.7,3985.7,4378.6,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,100,147,360,120,41.3,34.9,-4.5,23,778.6,664.3,607.1,864.3,1100,1050,857.1
Brighton Park,58,45000,People,786,663,741,874,927,643,934,2542,847.3,17.9,18.8,0.8,10,1746.7,1473.3,1646.7,1942.2,2060,2075.6,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,742,1035,2834,944.7,5,0.5,-4.3,10,2288.9,1784.4,1775.6,2117.8,2404.4,2300,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,223,283,842,280.7,-29.4,-32.5,-4.4,1,931.1,740,580,633.3,657.8,628.9,623.8
Bridgeport,60,34000,People,408,362,400,415,482,386,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,640,924,2598,866,15,12,-2.6,7,2426.5,2208.8,2041.2,2808.8,2791.2,2717.6,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,157,215,554,184.7,-12.6,-3.2,10.8,16,652.9,570.6,514.7,544.1,570.6,632.4,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1233,1724,4838,1612.7,11.6,8.8,-2.4,7,3600,3268.2,3454.5,3525,4015.9,3918.2,3665.2
New City,61,44000,Property,1749,1479,1378,1593,1907,1189,1695,4878,1626,9,-3.1,-11.1,4,3975,3361.4,3131.8,3620.5,4334.1,3852.3,3695.5
New City,61,44000,Society,937,671,645,660,764,527,750,2069,689.7,-18.5,-20,-1.8,9,2129.5,1525,1465.9,1500,1736.4,1704.5,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,229,318,779,259.7,11.4,16.9,5,22,1511.1,1205.6,1177.8,1466.7,1683.3,1766.7,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,344,509,1509,503,34.2,7.6,-19.8,1,2627.8,2061.1,2200,2655.6,3527.8,2827.8,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,135,173,361,120.3,-17.8,10.2,34.1,44,872.2,755.6,544.4,744.4,716.7,961.1,668.3
Gage Park,63,40000,People,775,654,638,743,860,675,952,2241,747,11,22.8,10.7,27,1937.5,1635,1595,1857.5,2150,2380,1867.5
Gage Park,63,40000,Property,957,720,769,951,1139,792,1178,2859,953,19,23.1,3.4,24,2392.5,1800,1922.5,2377.5,2847.5,2945,2382.5
Gage Park,63,40000,Society,430,350,287,275,372,319,431,934,311.3,-13.5,0.2,15.9,38,1075,875,717.5,687.5,930,1077.5,778.2
Clearing,64,24000,People,269,279,298,272,306,236,303,876,292,13.8,12.6,-1,4,1120.8,1162.5,1241.7,1133.3,1275,1262.5,1216.7
Clearing,64,24000,Property,489,463,480,589,746,431,642,1815,605,52.6,31.3,-13.9,6,2037.5,1929.2,2000,2454.2,3108.3,2675,2520.8
Clearing,64,24000,Society,183,118,155,147,193,133,188,495,165,5.5,2.7,-2.6,14,762.5,491.7,645.8,612.5,804.2,783.3,687.5
West Lawn,65,34000,People,501,373,427,463,460,358,468,1350,450,-8.2,-6.6,1.7,4,1473.5,1097.1,1255.9,1361.8,1352.9,1376.5,1323.5
West Lawn,65,34000,Property,950,708,696,954,1163,868,1203,2813,937.7,22.4,26.6,3.4,28,2794.1,2082.4,2047.1,2805.9,3420.6,3538.2,2757.9
West Lawn,65,34000,Society,245,180,145,193,234,179,244,572,190.7,-4.5,-0.4,4.3,28,720.6,529.4,426.5,567.6,688.2,717.6,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1463,2057,5554,1851.3,-12.1,-5.3,7.6,11,3880.4,3339.3,3289.3,3216.1,3412.5,3673.2,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1554,2342,6743,2247.7,9.6,1.4,-7.5,4,4125,3839.3,3510.7,4008.9,4521.4,4182.1,4013.8
Chicago Lawn,66,56000,Society,1046,877,818,784,820,796,1009,2422,807.3,-21.6,-3.5,23,25,1867.9,1566.1,1460.7,1400,1464.3,1801.8,1441.6
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1299,1772,5705,1901.7,-35.2,-35.1,0.1,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5906.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2039,2032,1259,1797,5946,1982,-13.8,-23.7,-11.6,-9,7853.3,7096.7,6250,6796.7,6773.3,5990,6606.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,738,1004,2871,957,-36.1,-34.9,1.8,5,5143.3,4093.3,3416.7,2866.7,3286.7,3346.7,3190
Englewood,68,24000,People,2500,2157,2038,1986,2043,1553,2087,6067,2022.3,-18.3,-16.5,2.2,3,10416.7,8987.5,8491.7,8275,8512.5,8695.8,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1505,2062,5819,1939.7,4.2,-1,-4.9,6,8675,7662.5,7108.3,8100,9037.5,8591.7,8082.1
Englewood,68,24000,Society,1455,1180,1009,809,884,729,971,2702,900.7,-39.2,-33.3,9.8,8,6062.5,4916.7,4204.2,3370.8,3683.3,4045.8,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1860,2577,7152,2384,-10.5,-7.5,3.4,8,8987.1,7606.5,7735.5,7293.5,8041.9,8312.9,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,1963,2874,8246,2748.7,24.6,12,-10,5,8274.2,7954.8,7309.7,8983.9,10306.5,9271,8866.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,912,1220,2961,987,-25.3,-13.7,15.5,24,4561.3,3658.1,3174.2,2971,3406.5,3935.5,3183.9
Lincoln Park,7,70000,People,772,513,591,612,712,488,671,1915,638.3,-7.8,-13.1,-5.8,5,1102.9,732.9,844.3,874.3,1017.1,958.6,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2945,2296,3135,7817,2605.7,-9.2,-3.4,6.5,20,4635.7,3064.3,3161.4,3798.6,4207.1,4478.6,3722.4
Lincoln Park,7,70000,Society,304,211,206,276,262,193,256,744,248,-13.8,-15.8,-2.3,3,434.3,301.4,294.3,394.3,374.3,365.7,354.3
Ashburn,70,41000,People,765,626,569,655,726,491,708,1950,650,-5.1,-7.5,-2.5,9,1865.9,1526.8,1387.8,1597.6,1770.7,1726.8,1585.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,990,1423,3424,1141.3,12.6,16,3,25,2992.7,2375.6,2307.3,2675.6,3368.3,3470.7,2783.7
Ashburn,70,41000,Society,360,300,299,245,319,223,293,863,287.7,-11.4,-18.6,-8.2,2,878,731.7,729.3,597.6,778,714.6,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1791,2483,7119,2373,-15.8,-14.8,1.2,5,6480,5233.3,5202.2,5164.4,5453.3,5517.8,5273.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2117,3056,8954,2984.7,10,2.2,-7.1,2,6642.2,6064.4,5935.6,6653.3,7308.9,6791.1,6632.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,880,1157,3146,1048.7,-35.4,-33,3.7,10,3840,2620,2324.4,2186.7,2480,2571.1,2330.4
Beverly,72,20000,People,194,177,216,202,244,142,208,662,220.7,25.8,7.2,-14.8,-6,970,885,1080,1010,1220,1040,1103.5
Beverly,72,20000,Property,597,541,459,569,613,389,562,1641,547,2.7,-5.9,-8.3,3,2985,2705,2295,2845,3065,2810,2735
Beverly,72,20000,Society,136,138,122,128,156,122,172,406,135.3,14.7,26.5,10.3,27,680,690,610,640,780,860,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,672,943,2802,934,-9.2,-12.7,-3.9,1,4320,3644,3560,3724,3924,3772,3736
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1200,1665,4601,1533.7,22.9,11.7,-9.2,9,5964,5312,4736,6336,7332,6660,6134.8
Washington Heights,73,25000,Society,654,437,479,422,417,385,518,1318,439.3,-36.2,-20.8,24.2,18,2616,1748,1916,1688,1668,2072,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,106,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,218,305,894,298,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1489.5,1584.2,1605.3,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,57,76,269,89.7,-4.2,-20,-16.5,-15,500,473.7,415.8,521.1,478.9,400,472.1
Morgan Park,75,21000,People,591,535,550,525,609,468,637,1684,561.3,3,7.8,4.6,13,2814.3,2547.6,2619,2500,2900,3033.3,2672.9
Morgan Park,75,21000,Property,902,907,903,977,1054,700,968,2934,978,16.9,7.3,-8.2,-1,4295.2,4319,4300,4652.4,5019,4609.5,4657.1
Morgan Park,75,21000,Society,385,252,300,274,299,247,337,873,291,-22.3,-12.5,12.7,16,1833.3,1200,1428.6,1304.8,1423.8,1604.8,1385.7
Ohare,76,13000,People,325,241,343,362,357,279,383,1062,354,9.8,17.8,7.3,8,2500,1853.8,2638.5,2784.6,2746.2,2946.2,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,722,1014,2746,915.3,1.8,-0.2,-1.9,11,7815.4,4684.6,5823.1,7346.2,7953.8,7800,7040.8
Ohare,76,13000,Society,349,366,403,556,495,227,304,1454,484.7,41.8,-12.9,-38.6,-37,2684.6,2815.4,3100,4276.9,3807.7,2338.5,3728.5
Edgewater,77,56000,People,715,686,805,901,861,721,980,2567,855.7,20.4,37.1,13.8,15,1276.8,1225,1437.5,1608.9,1537.5,1750,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1567,2175,5346,1782,40.5,43.2,1.9,22,2712.5,2589.3,2605.4,3130.4,3810.7,3883.9,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,277,379,799,266.3,23.6,35.4,9.5,42,500,376.8,371.4,437.5,617.9,676.8,475.5
Edison Park,9,12000,People,75,49,65,76,64,32,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,441.7,569.2
Edison Park,9,12000,Property,153,184,147,174,165,154,218,486,162,7.8,42.5,32.1,35,1275,1533.3,1225,1450,1375,1816.7,1350
Edison Park,9,12000,Society,41,35,32,53,63,24,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
