community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,2254,7536,2512,-13.8,-19,-6,-10,8977.4,7596.8,7735.5,7271,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,2742,7278,2426,-12,7.1,21.7,13,8261.3,7948.4,7267.7,8845.2,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,914,3528,1176,-30.6,-35.3,-6.7,-22,4558.1,3661.3,3161.3,2948.4,3793.5
Lincoln Park,7,70000,People,772,513,590,605,605,1875,625,-23.6,-21.6,2.5,-3,1102.9,732.9,842.9,864.3,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,2621,7592,2530.7,-32,-19.2,18.9,4,4632.9,3062.9,3150,3744.3,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,268,722,240.7,-32.5,-12.1,30.1,11,435.7,301.4,294.3,382.9,343.9
Ashburn,70,41000,People,764,623,567,657,657,1954,651.3,-25.8,-14,15.9,1,1863.4,1519.5,1382.9,1602.4,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,1071,3140,1046.7,-23.2,-12.6,13.8,2,2990.2,2373.2,2295.1,2612.2,2552.9
Ashburn,70,41000,Society,360,300,299,243,243,959,319.7,-16.9,-32.5,-18.7,-24,878,731.7,729.3,592.7,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2310,2310,7608,2536,-19.7,-20.7,-1.3,-9,6475.6,5231.1,5200,5133.3,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,2938,8357,2785.7,-11.3,-1.7,10.9,5,6640,6044.4,5886.7,6528.9,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,970,3953,1317.7,-39.5,-43.9,-7.3,-26,3840,2620,2324.4,2155.6,2928.2
Beverly,72,20000,People,194,177,218,200,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Beverly,72,20000,Property,597,539,456,554,554,1592,530.7,-23.6,-7.2,21.5,4,2985,2695,2280,2770,2653.5
Beverly,72,20000,Society,136,138,122,126,126,396,132,-10.3,-7.4,3.3,-5,680,690,610,630,660
Washington Heights,73,25000,People,1080,911,889,931,931,2880,960,-17.7,-13.8,4.7,-3,4320,3644,3556,3724,3840
Washington Heights,73,25000,Property,1490,1324,1176,1561,1561,3990,1330,-21.1,4.8,32.7,17,5960,5296,4704,6244,5320
Washington Heights,73,25000,Society,654,438,478,412,412,1570,523.3,-26.9,-37,-13.8,-21,2616,1752,1912,1648,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,153,352,117.3,-3.4,28.6,33,30,626.3,621.1,605.3,805.3,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,275,879,293,19.7,6.2,-11.3,-6,1363.2,1631.6,1631.6,1447.4,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,98,264,88,-16.8,3.2,24.1,11,500,473.7,415.8,515.8,463.2
Morgan Park,75,21000,People,591,535,549,516,516,1675,558.3,-7.1,-12.7,-6,-8,2814.3,2547.6,2614.3,2457.1,2658.6
Morgan Park,75,21000,Property,902,906,896,956,956,2704,901.3,-0.7,6,6.7,6,4295.2,4314.3,4266.7,4552.4,4291.9
Morgan Park,75,21000,Society,385,252,301,271,271,938,312.7,-21.8,-29.6,-10,-13,1833.3,1200,1433.3,1290.5,1489
Ohare,76,13000,People,325,241,342,358,358,908,302.7,5.2,10.2,4.7,18,2500,1853.8,2630.8,2753.8,2328.5
Ohare,76,13000,Property,1016,608,755,943,943,2379,793,-25.7,-7.2,24.9,19,7815.4,4676.9,5807.7,7253.8,6100
Ohare,76,13000,Society,347,365,383,383,383,1095,365,10.4,10.4,0,5,2669.2,2807.7,2946.2,2946.2,2807.7
Edgewater,77,56000,People,714,686,804,893,893,2204,734.7,12.6,25.1,11.1,22,1275,1225,1435.7,1594.6,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,1720,4418,1472.7,-4.2,13.4,18.4,17,2708.9,2585.7,2594.6,3071.4,2629.8
Edgewater,77,56000,Society,279,211,208,240,240,698,232.7,-25.4,-14,15.4,3,498.2,376.8,371.4,428.6,415.5
Edison Park,9,12000,People,74,49,65,75,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
Edison Park,9,12000,Property,153,184,146,170,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
Edison Park,9,12000,Society,41,35,32,53,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
