community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,206,15,206,655,218.3,12.1,-19.5,-28.2,-6,1163.6,818.2,772.7,900,1304.5,936.4,936.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,48,1212,3560,1186.7,-15,-14.1,1.1,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4661.5,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1754,80,1715,5029,1676.3,12.7,10.1,-2.3,2,5992.3,6753.8,6142.3,6446.2,6753.8,6746.2,6596.2,6447.3
West Pullman,53,26000,Society,902,713,678,629,646,681,38,676,1953,651,-28.4,-25.1,4.6,4,3469.2,2742.3,2607.7,2419.2,2484.6,2619.2,2600,2503.8
Riverdale,54,7000,People,581,482,484,519,577,545,28,544,1580,526.7,-0.7,-6.4,-5.7,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7771.4,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,479,25,485,1546,515.3,13.5,0.6,-11.3,-6,6885.7,5471.4,6500,7771.4,7814.3,6842.9,6928.6,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,5,154,557,185.7,-51.5,-53.9,-4.9,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2200,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,18,222,660,220,28.3,20.7,-5.9,1,1840,1740,2180,2060,2360,2150,2220,2200
Hegewisch,55,10000,Property,233,253,309,322,401,446,24,447,1032,344,72.1,91.8,11.5,30,2330,2530,3090,3220,4010,4460,4470,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,9,135,315,105,67.9,66.7,-0.7,29,810,810,900,890,1360,1380,1350,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,537,20,529,1453,484.3,29.5,25.7,-2.9,9,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1511.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1387,60,1358,3420,1140,21.9,21.5,-0.4,19,3194.3,2562.9,2522.9,3354.3,3894.3,3962.9,3880,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,21,462,930,310,14.3,40.9,23.2,49,937.1,671.4,708.6,877.1,1071.4,1328.6,1320,885.7
Archer Heights,57,14000,People,230,218,240,283,314,296,6,291,837,279,36.5,26.5,-7.3,4,1642.9,1557.1,1714.3,2021.4,2242.9,2114.3,2078.6,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,663,40,681,1510,503.3,17.5,43.4,22,35,3392.9,2735.7,2507.1,4292.9,3985.7,4735.7,4864.3,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,8,140,360,120,41.3,28.4,-9.1,17,778.6,664.3,607.1,864.3,1100,1014.3,1000,857.1
Brighton Park,58,45000,People,786,663,741,875,927,879,29,868,2543,847.7,17.9,10.4,-6.4,2,1746.7,1473.3,1646.7,1944.4,2060,1953.3,1928.9,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1040,58,1044,2835,945,5,1.4,-3.5,10,2288.9,1784.4,1775.6,2120,2404.4,2311.1,2320,2100
Brighton Park,58,45000,Society,419,333,261,285,296,305,12,307,842,280.7,-29.4,-26.7,3.7,9,931.1,740,580,633.3,657.8,677.8,682.2,623.8
Bridgeport,60,34000,People,408,362,400,417,483,496,23,488,1300,433.3,18.4,19.6,1,13,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1435.3,1274.4
Bridgeport,60,34000,Property,825,751,694,956,949,922,48,902,2599,866.3,15,9.3,-5,4,2426.5,2208.8,2041.2,2811.8,2791.2,2711.8,2652.9,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,213,8,200,554,184.7,-12.6,-9.9,3.1,8,652.9,570.6,514.7,544.1,570.6,626.5,588.2,543.2
New City,61,44000,People,1584,1438,1520,1551,1763,1673,58,1643,4834,1611.3,11.3,3.7,-6.8,2,3600,3268.2,3454.5,3525,4006.8,3802.3,3734.1,3662
New City,61,44000,Property,1749,1479,1378,1596,1910,1692,76,1682,4884,1628,9.2,-3.8,-11.9,3,3975,3361.4,3131.8,3627.3,4340.9,3845.5,3822.7,3700
New City,61,44000,Society,937,671,645,660,764,720,35,708,2069,689.7,-18.5,-24.4,-7.3,3,2129.5,1525,1465.9,1500,1736.4,1636.4,1609.1,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,347,14,344,779,259.7,11.4,26.5,13.5,32,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1911.1,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,515,23,514,1509,503,34.2,8.7,-19.1,2,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2855.6,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,186,8,184,361,120.3,-17.8,17.2,42.6,53,872.2,755.6,544.4,744.4,716.7,1033.3,1022.2,668.3
Gage Park,63,40000,People,775,654,638,740,862,953,34,932,2240,746.7,11.2,20.3,8.1,25,1937.5,1635,1595,1850,2155,2382.5,2330,1866.8
Gage Park,63,40000,Property,957,720,769,952,1141,1092,55,1073,2862,954,19.2,12.1,-6,12,2392.5,1800,1922.5,2380,2852.5,2730,2682.5,2385
Gage Park,63,40000,Society,430,350,287,275,372,438,25,447,934,311.3,-13.5,4,20.2,44,1075,875,717.5,687.5,930,1095,1117.5,778.2
Clearing,64,24000,People,269,279,298,272,305,343,23,348,875,291.7,13.4,29.4,14.1,19,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1450,1215.4
Clearing,64,24000,Property,489,463,480,589,746,583,36,588,1815,605,52.6,20.2,-21.2,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2450,2520.8
Clearing,64,24000,Society,183,118,155,147,194,164,9,168,496,165.3,6,-8.2,-13.4,2,762.5,491.7,645.8,612.5,808.3,683.3,700,688.8
West Lawn,65,34000,People,501,373,427,464,460,529,29,530,1351,450.3,-8.2,5.8,15.2,18,1473.5,1097.1,1255.9,1364.7,1352.9,1555.9,1558.8,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1193,50,1181,2815,938.3,22.5,24.3,1.5,26,2794.1,2082.4,2047.1,2808.8,3423.5,3508.8,3473.5,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,254,11,252,572,190.7,-4.5,2.9,7.7,32,720.6,529.4,426.5,567.6,688.2,747.1,741.2,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2038,103,2026,5556,1852,-12.1,-6.8,6,9,3880.4,3339.3,3289.3,3219.6,3412.5,3639.3,3617.9,3307.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2175,113,2178,6751,2250.3,9.7,-5.7,-14.1,-3,4125,3839.3,3510.7,4017.9,4526.8,3883.9,3889.3,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1069,63,1074,2421,807,-21.6,2.7,31,33,1867.9,1566.1,1460.7,1398.2,1464.3,1908.9,1917.9,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1810,85,1811,5708,1902.7,-35.1,-33.7,2.1,-5,9106.7,7763.3,6896.7,6220,5910,6033.3,6036.7,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2036,1779,67,1749,5952,1984,-13.6,-25.8,-14.1,-12,7853.3,7096.7,6250,6803.3,6786.7,5930,5830,6613.3
West Englewood,67,30000,Society,1543,1228,1025,860,985,1028,67,1042,2870,956.7,-36.2,-32.5,5.8,9,5143.3,4093.3,3416.7,2866.7,3283.3,3426.7,3473.3,3189
Englewood,68,24000,People,2500,2157,2038,1988,2041,2145,101,2134,6067,2022.3,-18.4,-14.6,4.6,6,10416.7,8987.5,8491.7,8283.3,8504.2,8937.5,8891.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2054,82,2038,5823,1941,4.3,-2.1,-6.2,5,8675,7662.5,7108.3,8104.2,9050,8558.3,8491.7,8087.5
Englewood,68,24000,Society,1455,1180,1009,809,884,1005,70,992,2702,900.7,-39.2,-31.8,12.2,10,6062.5,4916.7,4204.2,3370.8,3683.3,4187.5,4133.3,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2496,2498,112,2483,7154,2384.7,-10.4,-10.9,-0.5,4,8987.1,7606.5,7735.5,7290.3,8051.6,8058.1,8009.7,7692.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2756,107,2721,8253,2751,24.8,6.1,-15,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8890.3,8777.4,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1217,54,1207,2962,987.3,-25.3,-14.6,14.3,22,4561.3,3658.1,3174.2,2974.2,3406.5,3925.8,3893.5,3184.8
Lincoln Park,7,70000,People,772,513,591,613,714,684,43,692,1918,639.3,-7.5,-10.4,-3.1,8,1102.9,732.9,844.3,875.7,1020,977.1,988.6,913.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3343,137,3318,7824,2608,-9.1,2.2,12.5,27,4635.7,3064.3,3161.4,3802.9,4212.9,4775.7,4740,3725.7
Lincoln Park,7,70000,Society,304,211,206,276,262,251,13,252,744,248,-13.8,-17.1,-3.8,2,434.3,301.4,294.3,394.3,374.3,358.6,360,354.3
Ashburn,70,41000,People,765,626,569,656,726,717,35,719,1951,650.3,-5.1,-6,-1,11,1865.9,1526.8,1387.8,1600,1770.7,1748.8,1753.7,1586.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1376,46,1356,3427,1142.3,12.8,10.5,-2,19,2992.7,2375.6,2307.3,2675.6,3375.6,3356.1,3307.3,2786.1
Ashburn,70,41000,Society,360,300,299,245,319,312,17,311,863,287.7,-11.4,-13.6,-2.5,8,878,731.7,729.3,597.6,778,761,758.5,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2455,2493,125,2497,7123,2374.3,-15.8,-14.4,1.7,5,6480,5233.3,5202.2,5171.1,5455.6,5540,5548.9,5276.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2915,146,2887,8960,2986.7,10.2,-3.4,-12.3,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6477.8,6415.6,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1170,74,1189,3148,1049.3,-35.4,-31.2,6.5,13,3840,2620,2324.4,2191.1,2480,2600,2642.2,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,9,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1015,1005,1103.5
Beverly,72,20000,Property,597,541,459,570,614,540,24,541,1643,547.7,2.8,-9.4,-11.9,-1,2985,2705,2295,2850,3070,2700,2705,2738.5
Beverly,72,20000,Society,136,138,122,128,156,155,11,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,775,800,676.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,33,911,2804,934.7,-9,-15.6,-7.3,-3,4320,3644,3560,3724,3932,3680,3644,3738.8
Washington Heights,73,25000,Property,1491,1328,1184,1588,1838,1603,64,1577,4610,1536.7,23.3,5.8,-14.2,3,5964,5312,4736,6352,7352,6412,6308,6146.8
Washington Heights,73,25000,Society,654,437,479,422,417,524,22,514,1318,439.3,-36.2,-21.4,23.3,17,2616,1748,1916,1688,1668,2096,2056,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,7,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,805.3,805.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,6,296,894,298,16.2,14.3,-1.7,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1557.9,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,6,91,269,89.7,-4.2,-4.2,0,1,500,473.7,415.8,521.1,478.9,473.7,478.9,472.1
Morgan Park,75,21000,People,591,535,550,526,609,648,30,633,1685,561.7,3,7.1,3.9,13,2814.3,2547.6,2619,2504.8,2900,3085.7,3014.3,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1056,977,48,985,2936,978.7,17.1,9.2,-6.7,1,4295.2,4319,4300,4652.4,5028.6,4652.4,4690.5,4660.5
Morgan Park,75,21000,Society,385,252,300,274,299,366,19,366,873,291,-22.3,-4.9,22.4,26,1833.3,1200,1428.6,1304.8,1423.8,1742.9,1742.9,1385.7
Ohare,76,13000,People,325,241,343,362,358,390,19,383,1063,354.3,10.2,17.8,7,8,2500,1853.8,2638.5,2784.6,2753.8,3000,2946.2,2725.4
Ohare,76,13000,Property,1016,609,757,956,1036,996,39,971,2749,916.3,2,-4.4,-6.3,6,7815.4,4684.6,5823.1,7353.8,7969.2,7661.5,7469.2,7048.5
Ohare,76,13000,Society,349,366,403,556,495,291,21,292,1454,484.7,41.8,-16.3,-41,-40,2684.6,2815.4,3100,4276.9,3807.7,2238.5,2246.2,3728.5
Edgewater,77,56000,People,715,686,805,901,861,991,40,977,2567,855.7,20.4,36.6,13.5,14,1276.8,1225,1437.5,1608.9,1537.5,1769.6,1744.6,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2169,110,2167,5347,1782.3,40.6,42.7,1.5,22,2712.5,2589.3,2605.4,3130.4,3812.5,3873.2,3869.6,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,377,23,373,800,266.7,23.9,33.2,7.5,40,500,376.8,371.4,437.5,619.6,673.2,666.1,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,3,49,205,68.3,-14.7,-34.7,-23.4,-28,625,408.3,541.7,633.3,533.3,391.7,408.3,569.2
Edison Park,9,12000,Property,153,184,147,174,166,193,6,185,487,162.3,8.5,20.9,11.4,14,1275,1533.3,1225,1450,1383.3,1608.3,1541.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,3,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,283.3,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
