community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,59,1204,3560,1186.7,-15,-14.7,0.4,1,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4630.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1754,106,1721,5029,1676.3,12.7,10.5,-2,3,5992.3,6753.8,6142.3,6446.2,6753.8,6746.2,6619.2,6447.3
West Pullman,53,26000,Society,902,713,678,629,646,682,44,673,1953,651,-28.4,-25.4,4.2,3,3469.2,2742.3,2607.7,2419.2,2484.6,2623.1,2588.5,2503.8
Riverdale,54,7000,People,581,482,484,519,577,545,35,546,1580,526.7,-0.7,-6,-5.4,4,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7800,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,479,32,487,1546,515.3,13.5,1,-11,-5,6885.7,5471.4,6500,7771.4,7814.3,6842.9,6957.1,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,9,158,557,185.7,-51.5,-52.7,-2.5,-15,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2257.1,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,19,216,660,220,28.3,17.4,-8.5,-2,1840,1740,2180,2060,2360,2150,2160,2200
Hegewisch,55,10000,Property,233,253,309,322,401,446,29,446,1032,344,72.1,91.4,11.2,30,2330,2530,3090,3220,4010,4460,4460,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,10,133,315,105,67.9,64.2,-2.2,27,810,810,900,890,1360,1380,1330,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,537,26,527,1453,484.3,29.5,25.2,-3.3,9,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1505.7,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1387,79,1356,3420,1140,21.9,21.3,-0.5,19,3194.3,2562.9,2522.9,3354.3,3894.3,3962.9,3874.3,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,28,465,930,310,14.3,41.8,24,50,937.1,671.4,708.6,877.1,1071.4,1328.6,1328.6,885.7
Archer Heights,57,14000,People,230,218,240,283,314,297,10,291,837,279,36.5,26.5,-7.3,4,1642.9,1557.1,1714.3,2021.4,2242.9,2121.4,2078.6,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,665,48,685,1510,503.3,17.5,44.2,22.8,36,3392.9,2735.7,2507.1,4292.9,3985.7,4750,4892.9,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,9,140,360,120,41.3,28.4,-9.1,17,778.6,664.3,607.1,864.3,1100,1014.3,1000,857.1
Brighton Park,58,45000,People,786,663,741,875,927,879,35,866,2543,847.7,17.9,10.2,-6.6,2,1746.7,1473.3,1646.7,1944.4,2060,1953.3,1924.4,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1040,64,1031,2835,945,5,0.1,-4.7,9,2288.9,1784.4,1775.6,2120,2404.4,2311.1,2291.1,2100
Brighton Park,58,45000,Society,419,333,261,285,296,306,20,312,842,280.7,-29.4,-25.5,5.4,11,931.1,740,580,633.3,657.8,680,693.3,623.8
Bridgeport,60,34000,People,408,362,400,417,483,496,30,480,1300,433.3,18.4,17.6,-0.6,11,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1411.8,1274.4
Bridgeport,60,34000,Property,825,751,694,956,949,922,60,906,2599,866.3,15,9.8,-4.5,5,2426.5,2208.8,2041.2,2811.8,2791.2,2711.8,2664.7,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,213,10,198,554,184.7,-12.6,-10.8,2.1,7,652.9,570.6,514.7,544.1,570.6,626.5,582.4,543.2
New City,61,44000,People,1584,1438,1520,1550,1763,1673,78,1638,4833,1611,11.3,3.4,-7.1,2,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3722.7,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,95,1685,4884,1628,9.2,-3.7,-11.8,4,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3829.5,3700
New City,61,44000,Society,937,671,645,660,764,720,43,711,2069,689.7,-18.5,-24.1,-6.9,3,2129.5,1525,1465.9,1500,1736.4,1636.4,1615.9,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,347,18,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1905.6,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,515,26,506,1509,503,34.2,7,-20.3,1,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2811.1,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,186,11,185,361,120.3,-17.8,17.8,43.4,54,872.2,755.6,544.4,744.4,716.7,1033.3,1027.8,668.3
Gage Park,63,40000,People,775,654,638,740,862,953,51,931,2240,746.7,11.2,20.1,8,25,1937.5,1635,1595,1850,2155,2382.5,2327.5,1866.8
Gage Park,63,40000,Property,957,720,769,952,1141,1092,69,1071,2862,954,19.2,11.9,-6.1,12,2392.5,1800,1922.5,2380,2852.5,2730,2677.5,2385
Gage Park,63,40000,Society,430,350,287,275,372,438,30,442,934,311.3,-13.5,2.8,18.8,42,1075,875,717.5,687.5,930,1095,1105,778.2
Clearing,64,24000,People,269,279,298,272,305,343,28,349,875,291.7,13.4,29.7,14.4,20,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1454.2,1215.4
Clearing,64,24000,Property,489,463,480,589,746,583,42,590,1815,605,52.6,20.7,-20.9,-2,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2458.3,2520.8
Clearing,64,24000,Society,183,118,155,147,194,164,15,172,496,165.3,6,-6,-11.3,4,762.5,491.7,645.8,612.5,808.3,683.3,716.7,688.8
West Lawn,65,34000,People,501,373,427,464,460,529,32,530,1351,450.3,-8.2,5.8,15.2,18,1473.5,1097.1,1255.9,1364.7,1352.9,1555.9,1558.8,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1193,61,1176,2815,938.3,22.5,23.8,1,25,2794.1,2082.4,2047.1,2808.8,3423.5,3508.8,3458.8,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,254,18,256,572,190.7,-4.5,4.5,9.4,34,720.6,529.4,426.5,567.6,688.2,747.1,752.9,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2038,129,2029,5556,1852,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3219.6,3412.5,3639.3,3623.2,3307.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2175,143,2188,6751,2250.3,9.7,-5.3,-13.7,-3,4125,3839.3,3510.7,4017.9,4526.8,3883.9,3907.1,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1070,80,1081,2421,807,-21.6,3.3,31.8,34,1867.9,1566.1,1460.7,1398.2,1464.3,1910.7,1930.4,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1810,106,1808,5707,1902.3,-35.1,-33.8,2,-5,9106.7,7763.3,6896.7,6216.7,5910,6033.3,6026.7,6341
West Englewood,67,30000,Property,2356,2129,1875,2041,2036,1779,90,1748,5952,1984,-13.6,-25.8,-14.1,-12,7853.3,7096.7,6250,6803.3,6786.7,5930,5826.7,6613.3
West Englewood,67,30000,Society,1543,1228,1025,860,985,1028,76,1029,2870,956.7,-36.2,-33.3,4.5,8,5143.3,4093.3,3416.7,2866.7,3283.3,3426.7,3430,3189
Englewood,68,24000,People,2500,2157,2038,1988,2041,2145,125,2127,6067,2022.3,-18.4,-14.9,4.2,5,10416.7,8987.5,8491.7,8283.3,8504.2,8937.5,8862.5,8426.2
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2053,100,2031,5824,1941.3,4.3,-2.4,-6.5,5,8675,7662.5,7108.3,8108.3,9050,8554.2,8462.5,8088.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1006,87,995,2702,900.7,-39.2,-31.6,12.6,10,6062.5,4916.7,4204.2,3370.8,3683.3,4191.7,4145.8,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2496,2498,137,2474,7154,2384.7,-10.4,-11.2,-0.9,4,8987.1,7606.5,7735.5,7290.3,8051.6,8058.1,7980.6,7692.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2756,130,2702,8253,2751,24.8,5.3,-15.6,-2,8274.2,7954.8,7309.7,8990.3,10322.6,8890.3,8716.1,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1217,70,1203,2962,987.3,-25.3,-14.9,13.9,22,4561.3,3658.1,3174.2,2974.2,3406.5,3925.8,3880.6,3184.8
Lincoln Park,7,70000,People,772,513,591,613,714,683,49,690,1918,639.3,-7.5,-10.6,-3.4,8,1102.9,732.9,844.3,875.7,1020,975.7,985.7,913.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2950,3347,176,3320,7825,2608.3,-9.1,2.3,12.5,27,4635.7,3064.3,3161.4,3802.9,4214.3,4781.4,4742.9,3726.1
Lincoln Park,7,70000,Society,304,211,206,276,262,251,18,253,744,248,-13.8,-16.8,-3.4,2,434.3,301.4,294.3,394.3,374.3,358.6,361.4,354.3
Ashburn,70,41000,People,765,626,569,656,726,717,39,712,1951,650.3,-5.1,-6.9,-1.9,9,1865.9,1526.8,1387.8,1600,1770.7,1748.8,1736.6,1586.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1377,57,1349,3427,1142.3,12.8,9.9,-2.5,18,2992.7,2375.6,2307.3,2675.6,3375.6,3358.5,3290.2,2786.1
Ashburn,70,41000,Society,360,300,299,245,319,312,24,312,863,287.7,-11.4,-13.3,-2.2,8,878,731.7,729.3,597.6,778,761,761,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2455,2495,146,2493,7123,2374.3,-15.8,-14.5,1.5,5,6480,5233.3,5202.2,5171.1,5455.6,5544.4,5540,5276.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2916,173,2877,8960,2986.7,10.2,-3.7,-12.6,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6480,6393.3,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1170,89,1190,3148,1049.3,-35.4,-31.1,6.6,13,3840,2620,2324.4,2191.1,2480,2600,2644.4,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,15,205,662,220.7,25.8,5.7,-16,-7,970,885,1080,1010,1220,1015,1025,1103.5
Beverly,72,20000,Property,597,541,459,570,614,540,33,544,1643,547.7,2.8,-8.9,-11.4,-1,2985,2705,2295,2850,3070,2700,2720,2738.5
Beverly,72,20000,Society,136,138,122,128,156,155,13,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,775,800,676.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,45,908,2804,934.7,-9,-15.9,-7.6,-3,4320,3644,3560,3724,3932,3680,3632,3738.8
Washington Heights,73,25000,Property,1491,1328,1184,1588,1838,1604,91,1587,4610,1536.7,23.3,6.4,-13.7,3,5964,5312,4736,6352,7352,6416,6348,6146.8
Washington Heights,73,25000,Society,654,437,479,422,417,524,29,516,1318,439.3,-36.2,-21.1,23.7,17,2616,1748,1916,1688,1668,2096,2064,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,8,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,805.3,805.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,11,300,894,298,16.2,15.8,-0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1578.9,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,7,92,269,89.7,-4.2,-3.2,1.1,3,500,473.7,415.8,521.1,478.9,473.7,484.2,472.1
Morgan Park,75,21000,People,591,535,550,526,609,648,40,639,1685,561.7,3,8.1,4.9,14,2814.3,2547.6,2619,2504.8,2900,3085.7,3042.9,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1056,979,61,986,2936,978.7,17.1,9.3,-6.6,1,4295.2,4319,4300,4652.4,5028.6,4661.9,4695.2,4660.5
Morgan Park,75,21000,Society,385,252,300,274,299,366,24,368,873,291,-22.3,-4.4,23.1,26,1833.3,1200,1428.6,1304.8,1423.8,1742.9,1752.4,1385.7
Ohare,76,13000,People,325,241,343,362,358,391,20,378,1063,354.3,10.2,16.3,5.6,7,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2907.7,2725.4
Ohare,76,13000,Property,1016,609,757,956,1036,996,44,953,2749,916.3,2,-6.2,-8,4,7815.4,4684.6,5823.1,7353.8,7969.2,7661.5,7330.8,7048.5
Ohare,76,13000,Society,349,366,403,556,495,291,30,300,1454,484.7,41.8,-14,-39.4,-38,2684.6,2815.4,3100,4276.9,3807.7,2238.5,2307.7,3728.5
Edgewater,77,56000,People,715,686,805,901,861,990,57,981,2567,855.7,20.4,37.2,13.9,15,1276.8,1225,1437.5,1608.9,1537.5,1767.9,1751.8,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2169,142,2154,5347,1782.3,40.6,41.8,0.9,21,2712.5,2589.3,2605.4,3130.4,3812.5,3873.2,3846.4,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,377,26,370,800,266.7,23.9,32.1,6.6,39,500,376.8,371.4,437.5,619.6,673.2,660.7,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,6,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,391.7,433.3,569.2
Edison Park,9,12000,Property,153,184,147,174,166,194,10,188,487,162.3,8.5,22.9,13.3,16,1275,1533.3,1225,1450,1383.3,1616.7,1566.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,4,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,283.3,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
