community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,1031,383,1075,3083,1027.7,-36.3,-33.6,4.3,5,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2643.6,2756.4,2635.1
North Center,5,35000,People,232,211,223,273,311,277,250,101,277,838,279.3,7.8,19.4,10.8,-1,662.9,602.9,637.1,780,888.6,791.4,714.3,791.4,798
North Center,5,35000,Property,933,825,695,974,1052,981,848,296,908,2881,960.3,-9.1,-2.7,7.1,-5,2665.7,2357.1,1985.7,2782.9,3005.7,2802.9,2422.9,2594.3,2743.7
North Center,5,35000,Society,111,121,106,134,135,125,146,53,142,406,135.3,31.5,27.9,-2.7,5,317.1,345.7,302.9,382.9,385.7,357.1,417.1,405.7,386.6
Pullman,50,7000,People,409,316,328,297,390,365,359,91,329,1114,371.3,-12.2,-19.6,-8.4,-11,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4700,5304.3
Pullman,50,7000,Property,500,422,438,494,543,580,536,178,527,1659,553,7.2,5.4,-1.7,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7528.6,7900
Pullman,50,7000,Society,255,187,170,168,165,180,199,46,172,544,181.3,-22,-32.5,-13.6,-5,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2457.1,2590
South Deering,51,14000,People,633,639,562,580,625,599,619,165,578,1843,614.3,-2.2,-8.7,-6.6,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4128.6,4387.9
South Deering,51,14000,Property,857,751,663,917,1109,1035,976,260,914,3120,1040,13.9,6.7,-6.4,-12,6121.4,5364.3,4735.7,6550,7921.4,7392.9,6971.4,6528.6,7428.6
South Deering,51,14000,Society,368,250,240,284,335,257,253,78,254,845,281.7,-31.2,-31,0.4,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,1814.3,2012.1
East Side,52,22000,People,374,340,378,431,500,422,459,115,440,1381,460.3,22.7,17.6,-4.1,-4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2000,2092.3
East Side,52,22000,Property,376,435,464,536,690,671,725,212,686,2086,695.3,92.8,82.4,-5.4,-1,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3295.5,3118.2,3160.5
East Side,52,22000,Society,256,180,170,198,287,207,226,60,214,720,240,-11.7,-16.4,-5.3,-11,1163.6,818.2,772.7,900,1304.5,940.9,1027.3,972.7,1090.9
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,349,1094,3519,1173,-23.7,-22.5,1.6,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4207.7,4511.5
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1572,426,1498,5115,1705,0.9,-3.9,-4.7,-12,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6046.2,5761.5,6557.7
West Pullman,53,26000,Society,902,713,678,629,645,684,589,201,581,1918,639.3,-34.7,-35.6,-1.4,-9,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2265.4,2234.6,2458.8
Riverdale,54,7000,People,581,482,484,518,577,549,497,152,491,1623,541,-14.5,-15.5,-1.2,-9,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7014.3,7728.6
Riverdale,54,7000,Property,482,383,455,546,548,485,398,127,358,1431,477,-17.4,-25.7,-10.1,-25,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5114.3,6814.3
Riverdale,54,7000,Society,334,206,186,209,162,152,173,63,190,487,162.3,-48.2,-43.1,9.8,17,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2471.4,2714.3,2318.6
Hegewisch,55,10000,People,184,174,218,206,236,216,207,71,206,659,219.7,12.5,12,-0.5,-6,1840,1740,2180,2060,2360,2160,2070,2060,2197
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,122,416,1310,436.7,97.9,78.5,-9.8,-5,2330,2530,3090,3220,4010,4480,4610,4160,4367
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,32,93,377,125.7,24.7,14.8,-7.9,-26,810,810,900,900,1360,1400,1010,930,1257
Garfield Ridge,56,35000,People,421,427,437,472,544,541,519,143,495,1604,534.7,23.3,17.6,-4.6,-7,1202.9,1220,1248.6,1348.6,1554.3,1545.7,1482.9,1414.3,1527.7
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,289,1037,3870,1290,-1.7,-7.2,-5.6,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2962.9,3685.7
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,425,108,395,1265,421.7,29.6,20.4,-7.1,-6,937.1,671.4,708.6,877.1,1071.4,1328.6,1214.3,1128.6,1204.9
Archer Heights,57,14000,People,230,218,240,284,314,303,252,81,250,869,289.7,9.6,8.7,-0.8,-14,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1785.7,2069.3
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,182,635,1933,644.3,47.2,33.7,-9.2,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4535.7,4602.1
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,46,145,444,148,35.8,33,-2,-2,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,1035.7,1057.1
Brighton Park,58,45000,People,786,663,741,875,932,886,693,250,747,2511,837,-11.8,-5,7.8,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1540,1660,1860
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,354,1024,3124,1041.3,-3.6,-0.6,3.1,-2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2275.6,2314
Brighton Park,58,45000,Society,419,333,261,286,296,309,311,105,316,916,305.3,-25.8,-24.6,1.6,4,931.1,740,580,635.6,657.8,686.7,691.1,702.2,678.4
Bridgeport,60,34000,People,408,362,400,418,483,500,487,123,457,1470,490,19.4,12,-6.2,-7,1200,1064.7,1176.5,1229.4,1420.6,1470.6,1432.4,1344.1,1441.2
Bridgeport,60,34000,Property,825,751,694,960,953,930,967,293,998,2850,950,17.2,21,3.2,5,2426.5,2208.8,2041.2,2823.5,2802.9,2735.3,2844.1,2935.3,2794.1
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,63,225,639,213,4.1,1.4,-2.6,6,652.9,570.6,514.7,544.1,567.6,632.4,679.4,661.8,626.5
New City,61,44000,People,1584,1438,1520,1555,1766,1677,1448,455,1470,4891,1630.3,-8.6,-7.2,1.5,-10,3600,3268.2,3454.5,3534.1,4013.6,3811.4,3290.9,3340.9,3705.2
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,479,1526,5191,1730.3,-10,-12.8,-3,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3468.2,3932.5
New City,61,44000,Society,937,671,645,660,767,722,572,202,564,2061,687,-39,-39.8,-1.4,-18,2129.5,1525,1465.9,1500,1743.2,1640.9,1300,1281.8,1561.4
West Elsdon,62,18000,People,272,217,212,264,304,348,304,101,303,956,318.7,11.8,11.4,-0.3,-5,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1683.3,1770.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,167,461,1622,540.7,-1.5,-2.5,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2561.1,3003.9
West Elsdon,62,18000,Society,157,136,98,134,130,188,146,37,123,464,154.7,-7,-21.7,-15.8,-20,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,683.3,859.4
Gage Park,63,40000,People,775,654,638,740,866,965,726,213,715,2557,852.3,-6.3,-7.7,-1.5,-16,1937.5,1635,1595,1850,2165,2412.5,1815,1787.5,2130.8
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,476,1266,3396,1132,20.6,32.3,9.7,12,2392.5,1800,1922.5,2387.5,2860,2745,2885,3165,2830
Gage Park,63,40000,Society,430,350,287,275,371,445,334,76,275,1150,383.3,-22.3,-36,-17.7,-28,1075,875,717.5,687.5,927.5,1112.5,835,687.5,958.3
Clearing,64,24000,People,269,279,298,272,307,344,340,89,305,991,330.3,26.4,13.4,-10.3,-8,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1270.8,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,539,153,520,1876,625.3,10.2,6.3,-3.5,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2166.7,2605.4
Clearing,64,24000,Society,183,118,155,146,194,164,168,46,152,526,175.3,-8.2,-16.9,-9.5,-13,762.5,491.7,645.8,608.3,808.3,683.3,700,633.3,730.4
West Lawn,65,34000,People,501,373,427,466,461,538,485,140,471,1484,494.7,-3.2,-6,-2.9,-5,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1385.3,1455
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,312,953,3367,1122.3,5.2,0.3,-4.6,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2802.9,3300.9
West Lawn,65,34000,Society,245,180,145,192,234,256,248,60,216,738,246,1.2,-11.8,-12.9,-12,720.6,529.4,426.5,564.7,688.2,752.9,729.4,635.3,723.5
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,516,1754,5761,1920.3,-16.9,-19.3,-2.9,-9,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3132.1,3429.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1954,622,1892,6696,2232,-15.4,-18.1,-3.2,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3489.3,3378.6,3985.7
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,977,301,932,2875,958.3,-6.6,-10.9,-4.6,-3,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1744.6,1664.3,1711.2
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1652,491,1623,5244,1748,-39.5,-40.6,-1.8,-7,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5506.7,5410,5826.7
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1677,544,1710,5525,1841.7,-28.8,-27.4,2,-7,7853.3,7096.7,6250,6820,6816.7,6010,5590,5700,6139
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,942,305,909,2955,985,-39,-41.1,-3.5,-8,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3140,3030,3283.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2151,2006,539,1915,6202,2067.3,-19.8,-23.4,-4.5,-7,10416.7,8987.5,8491.7,8279.2,8520.8,8962.5,8358.3,7979.2,8613.8
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1894,502,1780,6145,2048.3,-9,-14.5,-6,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7891.7,7416.7,8534.6
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1068,310,1001,2960,986.7,-26.6,-31.2,-6.3,1,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4450,4170.8,4111.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,809,2542,7478,2492.7,-11.2,-8.8,2.7,2,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8200,8041
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2524,716,2510,8518,2839.3,-1.6,-2.1,-0.6,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8141.9,8096.8,9159
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1101,351,1099,3378,1126,-22.1,-22.3,-0.2,-2,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3551.6,3545.2,3632.3
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,222,675,2074,691.3,-13.1,-12.6,0.6,-2,1102.9,732.9,844.3,878.6,1024.3,980,958.6,964.3,987.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,942,2919,9261,3087,-9.6,-10,-0.5,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4170,4410
Lincoln Park,7,70000,Society,304,211,206,276,265,257,301,88,289,823,274.3,-1,-4.9,-4,5,434.3,301.4,294.3,394.3,378.6,367.1,430,412.9,391.9
Ashburn,70,41000,People,765,626,569,656,729,721,688,200,674,2138,712.7,-10.1,-11.9,-2,-5,1865.9,1526.8,1387.8,1600,1778,1758.5,1678,1643.9,1738.3
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1033,284,989,3805,1268.3,-15.8,-19.4,-4.3,-22,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2519.5,2412.2,3093.4
Ashburn,70,41000,Society,360,300,299,245,320,317,286,97,296,923,307.7,-20.6,-17.8,3.5,-4,878,731.7,729.3,597.6,780.5,773.2,697.6,722,750.5
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,621,2137,7194,2398,-23.5,-26.7,-4.2,-11,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4748.9,5328.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2967,2895,794,2805,9169,3056.3,-3.1,-6.2,-3.1,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6593.3,6433.3,6233.3,6791.8
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1119,1180,980,288,917,3279,1093,-43.3,-46.9,-6.4,-16,3840,2620,2324.4,2193.3,2486.7,2622.2,2177.8,2037.8,2428.9
Beverly,72,20000,People,194,177,216,202,244,204,269,81,258,717,239,38.7,33,-4.1,8,970,885,1080,1010,1220,1020,1345,1290,1195
Beverly,72,20000,Property,597,541,459,570,618,554,573,163,557,1745,581.7,-4,-6.7,-2.8,-4,2985,2705,2295,2850,3090,2770,2865,2785,2908.5
Beverly,72,20000,Society,136,138,122,128,156,157,142,36,124,455,151.7,4.4,-8.8,-12.7,-18,680,690,610,640,780,785,710,620,758.5
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,252,836,2742,914,-22.3,-22.6,-0.4,-9,4320,3644,3560,3732,3940,3672,3356,3344,3656
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,372,1374,4921,1640.3,-2.7,-7.8,-5.2,-16,5964,5312,4736,6360,7380,6504,5800,5496,6561.2
Washington Heights,73,25000,Society,654,437,479,421,419,525,509,141,468,1453,484.3,-22.2,-28.4,-8.1,-3,2616,1748,1916,1684,1676,2100,2036,1872,1937.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,46,156,478,159.3,42.9,31.1,-8.2,-2,626.3,621.1,615.8,821.1,805.3,815.8,894.7,821.1,838.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,82,292,884,294.7,6.9,12.7,5.4,-1,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1536.8,1551.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,27,72,260,86.7,-16.8,-24.2,-8.9,-17,500,473.7,415.8,521.1,478.9,473.7,415.8,378.9,456.3
Morgan Park,75,21000,People,591,535,550,530,609,648,588,187,593,1845,615,-0.5,0.3,0.9,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2823.8,2928.6
Morgan Park,75,21000,Property,902,907,903,979,1062,991,960,275,920,3013,1004.3,6.4,2,-4.2,-8,4295.2,4319,4300,4661.9,5057.1,4719,4571.4,4381,4782.4
Morgan Park,75,21000,Society,385,252,300,274,299,372,319,84,304,990,330,-17.1,-21,-4.7,-8,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1519,1447.6,1571.4
Ohare,76,13000,People,325,241,343,350,357,395,334,110,332,1086,362,2.8,2.2,-0.6,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2553.8,2784.6
Ohare,76,13000,Property,1016,609,757,943,1024,1005,929,237,839,2958,986,-8.6,-17.4,-9.7,-15,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7146.2,6453.8,7584.6
Ohare,76,13000,Society,349,366,403,550,492,294,417,104,395,1203,401,19.5,13.2,-5.3,-1,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,3038.5,3084.6
Edgewater,77,56000,People,715,686,805,903,864,995,873,262,831,2732,910.7,22.1,16.2,-4.8,-9,1276.8,1225,1437.5,1612.5,1542.9,1776.8,1558.9,1483.9,1626.2
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1775,488,1592,6110,2036.7,16.9,4.8,-10.3,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3169.6,2842.9,3637
Edgewater,77,56000,Society,280,211,208,245,348,380,358,106,338,1086,362,27.9,20.7,-5.6,-7,500,376.8,371.4,437.5,621.4,678.6,639.3,603.6,646.4
Edison Park,9,12000,People,75,49,65,76,64,48,69,14,65,181,60.3,-8,-13.3,-5.8,8,625,408.3,541.7,633.3,533.3,400,575,541.7,502.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,23,111,529,176.3,7.2,-27.5,-32.3,-37,1275,1533.3,1225,1450,1391.7,1650,1366.7,925,1469.2
Edison Park,9,12000,Society,41,35,32,53,63,37,44,10,35,144,48,7.3,-14.6,-20.5,-27,341.7,291.7,266.7,441.7,525,308.3,366.7,291.7,400
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,2,0,2,5,1.7,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
