community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Property,2897,2941,2632,2421,1533,2631,2683,2274,2240,7994,2664.7,-8,-14.9,-7.5,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5743.6,6832.6
Roseland,49,39000,Society,1007,1037,1016,1031,891,1618,1119,1051,1194,3084,1028,-36.3,-26.2,15.8,16,4148.7,2869.2,2694.9,2582.1,2659,2605.1,2643.6,3061.5,2635.9
North Center,5,35000,People,273,311,277,251,167,232,211,223,243,839,279.7,8.2,4.7,-3.2,-13,662.9,602.9,637.1,780,888.6,791.4,717.1,694.3,799.1
North Center,5,35000,Property,975,1052,982,852,616,933,825,695,919,2886,962,-8.7,-1.5,7.9,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2625.7,2748.6
North Center,5,35000,Society,134,135,125,147,94,111,121,106,148,407,135.7,32.4,33.3,0.7,9,317.1,345.7,302.9,382.9,385.7,357.1,420,422.9,387.7
Pullman,50,7000,People,298,390,365,359,243,409,316,328,340,1114,371.3,-12.2,-16.9,-5.3,-8,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4857.1,5304.3
Pullman,50,7000,Property,496,543,581,538,401,500,422,438,546,1662,554,7.6,9.2,1.5,-1,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7800,7914.3
Pullman,50,7000,Society,168,165,180,199,148,255,187,170,211,544,181.3,-22,-17.3,6,16,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,3014.3,2590
South Deering,51,14000,People,580,625,601,624,399,633,639,562,567,1850,616.7,-1.4,-10.4,-9.1,-8,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4050,4405
South Deering,51,14000,Property,917,1110,1035,980,619,857,751,663,887,3125,1041.7,14.4,3.5,-9.5,-15,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6335.7,7440.7
South Deering,51,14000,Society,284,335,258,255,174,368,250,240,249,848,282.7,-30.7,-32.3,-2.4,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1821.4,1778.6,2019.3
East Side,52,22000,People,431,500,423,460,302,374,340,378,436,1383,461,23,16.6,-5.2,-5,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1981.8,2095.5
East Side,52,22000,Property,536,690,672,725,459,376,435,464,657,2087,695.7,92.8,74.7,-9.4,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2986.4,3162.3
East Side,52,22000,Society,198,287,208,227,143,256,180,170,226,722,240.7,-11.3,-11.7,-0.4,-6,1163.6,818.2,772.7,900,1304.5,945.5,1031.8,1027.3,1094.1
West Pullman,53,26000,People,1089,1200,1242,1078,814,1411,1395,1274,1111,3520,1173.3,-23.6,-21.3,3.1,-5,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4273.1,4512.7
West Pullman,53,26000,Property,1689,1769,1780,1579,1015,1558,1756,1597,1472,5128,1709.3,1.3,-5.5,-6.8,-14,5992.3,6753.8,6142.3,6496.2,6803.8,6846.2,6073.1,5661.5,6574.2
West Pullman,53,26000,Society,629,645,684,590,495,902,713,678,649,1919,639.7,-34.6,-28,10,1,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2496.2,2460.4
Riverdale,54,7000,People,518,577,549,497,395,581,482,484,533,1623,541,-14.5,-8.3,7.2,-1,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7614.3,7728.6
Riverdale,54,7000,Property,547,548,484,399,305,482,383,455,398,1431,477,-17.2,-17.4,-0.3,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5685.7,6814.3
Riverdale,54,7000,Society,209,162,152,174,129,334,206,186,189,488,162.7,-47.9,-43.4,8.6,16,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2485.7,2700,2324.3
Hegewisch,55,10000,People,206,236,218,207,168,184,174,218,222,661,220.3,12.5,20.7,7.2,1,1840,1740,2180,2060,2360,2180,2070,2220,2203
Hegewisch,55,10000,Property,322,401,448,462,271,233,253,309,416,1311,437,98.3,78.5,-10,-5,2330,2530,3090,3220,4010,4480,4620,4160,4370
Hegewisch,55,10000,Society,90,136,140,101,81,81,81,90,98,377,125.7,24.7,21,-3,-22,810,810,900,900,1360,1400,1010,980,1257
Garfield Ridge,56,35000,People,473,545,541,521,313,421,427,437,457,1607,535.7,23.8,8.6,-12.3,-15,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1305.7,1530.6
Garfield Ridge,56,35000,Property,1176,1368,1405,1100,679,1118,897,883,974,3873,1291,-1.6,-12.9,-11.5,-25,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3142.9,2782.9,3688.6
Garfield Ridge,56,35000,Society,307,375,468,426,203,328,235,248,332,1269,423,29.9,1.2,-22.1,-22,937.1,671.4,708.6,877.1,1071.4,1337.1,1217.1,948.6,1208.6
Archer Heights,57,14000,People,284,314,303,252,159,230,218,240,227,869,289.7,9.6,-1.3,-9.9,-22,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1621.4,2069.3
Archer Heights,57,14000,Property,602,560,675,701,417,475,383,351,609,1936,645.3,47.6,28.2,-13.1,-6,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4350,4609.3
Archer Heights,57,14000,Society,121,154,142,148,90,109,93,85,125,444,148,35.8,14.7,-15.5,-16,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,892.9,1057.1
Brighton Park,58,45000,People,876,932,886,701,515,786,663,741,740,2519,839.7,-10.8,-5.9,5.6,-12,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1644.4,1866
Brighton Park,58,45000,Property,956,1086,1047,993,739,1030,803,799,1032,3126,1042,-3.6,0.2,3.9,-1,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2293.3,2315.6
Brighton Park,58,45000,Society,286,296,309,312,234,419,333,261,334,917,305.7,-25.5,-20.3,7.1,9,931.1,740,580,635.6,657.8,686.7,693.3,742.2,679.3
Bridgeport,60,34000,People,418,484,501,487,332,408,362,400,458,1472,490.7,19.4,12.3,-6,-7,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1347.1,1443.2
Bridgeport,60,34000,Property,960,953,932,973,687,825,751,694,956,2858,952.7,17.9,15.9,-1.7,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2811.8,2802.1
Bridgeport,60,34000,Society,185,193,215,231,133,222,194,175,196,639,213,4.1,-11.7,-15.2,-8,652.9,570.6,514.7,544.1,567.6,632.4,679.4,576.5,626.5
New City,61,44000,People,1555,1769,1679,1451,1005,1584,1438,1520,1421,4899,1633,-8.4,-10.3,-2.1,-13,3600,3268.2,3454.5,3534.1,4020.5,3815.9,3297.7,3229.5,3711.4
New City,61,44000,Property,1597,1911,1707,1583,1163,1749,1479,1378,1571,5201,1733.7,-9.5,-10.2,-0.8,-9,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3570.5,3940.2
New City,61,44000,Society,660,767,723,574,481,937,671,645,638,2064,688,-38.7,-31.9,11.1,-7,2129.5,1525,1465.9,1500,1743.2,1643.2,1304.5,1450,1563.6
West Elsdon,62,18000,People,264,303,349,303,201,272,217,212,290,955,318.3,11.4,6.6,-4.3,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1611.1,1768.3
West Elsdon,62,18000,Property,478,636,520,467,342,473,371,396,462,1623,541,-1.3,-2.3,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2566.7,3005.6
West Elsdon,62,18000,Society,134,130,188,146,87,157,136,98,122,464,154.7,-7,-22.3,-16.4,-21,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,677.8,859.4
Gage Park,63,40000,People,740,866,965,730,503,775,654,638,710,2561,853.7,-5.8,-8.4,-2.7,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1775,2134.2
Gage Park,63,40000,Property,955,1145,1098,1155,969,957,720,769,1314,3398,1132.7,20.7,37.3,13.8,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2887.5,3285,2831.8
Gage Park,63,40000,Society,275,371,445,334,190,430,350,287,269,1150,383.3,-22.3,-37.4,-19.5,-30,1075,875,717.5,687.5,927.5,1112.5,835,672.5,958.3
Clearing,64,24000,People,272,307,344,341,234,269,279,298,321,992,330.7,26.8,19.3,-5.9,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1337.5,1377.9
Clearing,64,24000,Property,590,747,590,540,369,489,463,480,531,1877,625.7,10.4,8.6,-1.7,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2212.5,2607.1
Clearing,64,24000,Society,146,194,164,169,103,183,118,155,136,527,175.7,-7.7,-25.7,-19.5,-23,762.5,491.7,645.8,608.3,808.3,683.3,704.2,566.7,732.1
West Lawn,65,34000,People,467,461,538,486,353,501,373,427,493,1485,495,-3,-1.6,1.4,-0,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1450,1455.9
West Lawn,65,34000,Property,957,1165,1203,1000,695,950,708,696,963,3368,1122.7,5.3,1.4,-3.7,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2832.4,3302.1
West Lawn,65,34000,Society,192,234,256,249,164,245,180,145,216,739,246.3,1.6,-11.8,-13.3,-12,720.6,529.4,426.5,564.7,688.2,752.9,732.4,635.3,724.4
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1169,2173,1870,1842,1670,5762,1920.7,-16.9,-23.1,-7.5,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2982.1,3429.8
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1380,2310,2150,1966,1923,6710,2236.7,-14.9,-16.8,-2.1,-14,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3433.9,3994.1
Chicago Lawn,66,56000,Society,783,821,1077,980,642,1046,877,818,903,2878,959.3,-6.3,-13.7,-7.9,-6,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1750,1612.5,1713
West Englewood,67,30000,People,1867,1776,1817,1653,1124,2732,2329,2069,1599,5246,1748.7,-39.5,-41.5,-3.3,-9,9106.7,7763.3,6896.7,6223.3,5920,6056.7,5510,5330,5829
West Englewood,67,30000,Property,2048,2047,1805,1680,1274,2356,2129,1875,1765,5532,1844,-28.7,-25.1,5.1,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5600,5883.3,6146.7
West Englewood,67,30000,Society,860,986,1027,940,690,1543,1228,1025,965,2953,984.3,-39.1,-37.5,2.7,-2,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3133.3,3216.7,3281
Englewood,68,24000,People,1987,2047,2152,2007,1283,2500,2157,2038,1837,6206,2068.7,-19.7,-26.5,-8.5,-11,10416.7,8987.5,8491.7,8279.2,8529.2,8966.7,8362.5,7654.2,8619.6
Englewood,68,24000,Property,1948,2184,2073,1904,1153,2082,1839,1706,1679,6161,2053.7,-8.5,-19.4,-11.8,-18,8675,7662.5,7108.3,8116.7,9100,8637.5,7933.3,6995.8,8557.1
Englewood,68,24000,Society,809,884,1009,1069,674,1455,1180,1009,969,2962,987.3,-26.5,-33.4,-9.4,-2,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4454.2,4037.5,4113.8
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1780,2786,2358,2398,2509,7481,2493.7,-11.1,-9.9,1.3,1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,8093.5,8044.2
Greater Grand Crossing,69,31000,Property,2794,3212,2789,2531,1742,2565,2466,2266,2484,8532,2844,-1.3,-3.2,-1.9,-13,8274.2,7954.8,7309.7,9012.9,10361.3,8996.8,8164.5,8012.9,9174.2
Greater Grand Crossing,69,31000,Society,921,1056,1221,1103,878,1414,1134,984,1170,3380,1126.7,-22,-17.3,6.1,4,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3558.1,3774.2,3634.5
Lincoln Park,7,70000,People,615,717,686,672,485,772,513,591,678,2075,691.7,-13,-12.2,0.9,-2,1102.9,732.9,844.3,878.6,1024.3,980,960,968.6,988.1
Lincoln Park,7,70000,Property,2663,2958,3372,2939,2023,3245,2145,2213,2886,9269,3089.7,-9.4,-11.1,-1.8,-7,4635.7,3064.3,3161.4,3804.3,4225.7,4817.1,4198.6,4122.9,4413.9
Lincoln Park,7,70000,Society,276,265,258,302,190,304,211,206,274,825,275,-0.7,-9.9,-9.3,-0,434.3,301.4,294.3,394.3,378.6,368.6,431.4,391.4,392.9
Ashburn,70,41000,People,657,731,720,690,458,765,626,569,671,2141,713.7,-9.8,-12.3,-2.8,-6,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1636.6,1740.7
Ashburn,70,41000,Property,1100,1391,1388,1038,700,1227,974,946,1010,3817,1272.3,-15.4,-17.7,-2.7,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2463.4,3103.2
Ashburn,70,41000,Society,245,320,317,288,205,360,300,299,274,925,308.3,-20,-23.9,-4.9,-11,878,731.7,729.3,597.6,780.5,773.2,702.4,668.3,752
Auburn Gresham,71,45000,People,2327,2463,2500,2232,1515,2916,2355,2341,2102,7195,2398.3,-23.5,-27.9,-5.8,-12,6480,5233.3,5202.2,5171.1,5473.3,5555.6,4960,4671.1,5329.6
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1884,2989,2729,2671,2777,9182,3060.7,-2.9,-7.1,-4.3,-9,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6171.1,6801.6
Auburn Gresham,71,45000,Society,988,1121,1180,979,726,1728,1179,1046,983,3280,1093.3,-43.3,-43.1,0.4,-10,3840,2620,2324.4,2195.6,2491.1,2622.2,2175.6,2184.4,2429.6
Beverly,72,20000,People,202,244,204,269,229,194,177,216,302,717,239,38.7,55.7,12.3,26,970,885,1080,1010,1220,1020,1345,1510,1195
Beverly,72,20000,Property,571,618,556,578,370,597,541,459,560,1752,584,-3.2,-6.2,-3.1,-4,2985,2705,2295,2855,3090,2780,2890,2800,2920
Beverly,72,20000,Society,128,156,157,142,96,136,138,122,131,455,151.7,4.4,-3.7,-7.7,-14,680,690,610,640,780,785,710,655,758.5
Washington Heights,73,25000,People,933,985,918,840,567,1080,911,890,809,2743,914.3,-22.2,-25.1,-3.7,-12,4320,3644,3560,3732,3940,3672,3360,3236,3657.2
Washington Heights,73,25000,Property,1591,1845,1627,1456,832,1491,1328,1184,1253,4928,1642.7,-2.3,-16,-13.9,-24,5964,5312,4736,6364,7380,6508,5824,5012,6570.8
Washington Heights,73,25000,Society,421,419,525,508,320,654,437,479,447,1452,484,-22.3,-31.7,-12,-8,2616,1748,1916,1684,1676,2100,2032,1788,1936
Mount Greenwood,74,19000,People,156,153,154,170,101,119,118,117,143,477,159,42.9,20.2,-15.9,-10,626.3,621.1,615.8,821.1,805.3,810.5,894.7,752.6,836.8
Mount Greenwood,74,19000,Property,285,303,306,278,189,259,310,310,288,887,295.7,7.3,11.2,3.6,-3,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1515.8,1556.3
Mount Greenwood,74,19000,Society,99,91,90,79,57,95,90,79,80,260,86.7,-16.8,-15.8,1.3,-8,500,473.7,415.8,521.1,478.9,473.7,415.8,421.1,456.3
Morgan Park,75,21000,People,530,609,648,590,399,591,535,550,579,1847,615.7,-0.2,-2,-1.9,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2757.1,2931.9
Morgan Park,75,21000,Property,980,1062,992,963,647,902,907,903,909,3017,1005.7,6.8,0.8,-5.6,-10,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4328.6,4789
Morgan Park,75,21000,Society,274,299,372,317,186,385,252,300,286,988,329.3,-17.7,-25.7,-9.8,-13,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1509.5,1361.9,1568.1
Ohare,76,13000,People,350,357,395,334,236,325,241,343,334,1086,362,2.8,2.8,0,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2569.2,2784.6
Ohare,76,13000,Property,943,1024,1007,931,535,1016,609,757,744,2962,987.3,-8.4,-26.8,-20.1,-25,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5723.1,7594.6
Ohare,76,13000,Society,550,492,294,417,246,349,366,403,374,1203,401,19.5,7.2,-10.3,-7,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,2876.9,3084.6
Edgewater,77,56000,People,903,864,996,874,618,715,686,805,850,2734,911.3,22.2,18.9,-2.7,-7,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1517.9,1627.3
Edgewater,77,56000,Property,1754,2137,2199,1784,1117,1519,1450,1459,1524,6120,2040,17.4,0.3,-14.6,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3185.7,2721.4,3642.9
Edgewater,77,56000,Society,245,348,380,364,208,280,211,208,319,1092,364,30,13.9,-12.4,-12,500,376.8,371.4,437.5,621.4,678.6,650,569.6,650
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,65,182,60.7,-8,-13.3,-5.8,7,625,408.3,541.7,633.3,533.3,408.3,575,541.7,505.8
Edison Park,9,12000,Property,174,167,198,165,65,153,184,147,107,530,176.7,7.8,-30.1,-35.2,-39,1275,1533.3,1225,1450,1391.7,1650,1375,891.7,1472.5
Edison Park,9,12000,Society,53,63,37,45,26,41,35,32,35,145,48.3,9.8,-14.6,-22.2,-28,341.7,291.7,266.7,441.7,525,308.3,375,291.7,402.5
NA,0,NA,People,280,320,260,266,205,0,0,0,273,846,282,NA,NA,2.6,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,NA,Property,27,37,43,35,27,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,NA,Society,21,22,31,19,28,0,0,0,34,72,24,NA,NA,78.9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,6,3,0,2,0,0,0,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
