community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,285,562,1508,502.7,17.3,18.3,0.9,12,3392.9,2735.7,2507.1,4285.7,3978.6,4014.3,3590.7
Archer Heights,57,14000,Society,109,93,85,121,154,65,140,360,120,41.3,28.4,-9.1,17,778.6,664.3,607.1,864.3,1100,1000,857.1
Brighton Park,58,45000,People,786,663,741,874,927,445,921,2542,847.3,17.9,17.2,-0.6,9,1746.7,1473.3,1646.7,1942.2,2060,2046.7,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,518,1021,2834,944.7,5,-0.9,-5.6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2268.9,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,168,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,642.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,278,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
Bridgeport,60,34000,Property,825,751,694,955,946,445,935,2595,865,14.7,13.3,-1.2,8,2426.5,2208.8,2041.2,2808.8,2782.4,2750,2544.1
Bridgeport,60,34000,Society,222,194,175,185,194,117,212,554,184.7,-12.6,-4.5,9.3,15,652.9,570.6,514.7,544.1,570.6,623.5,543.2
New City,61,44000,People,1584,1438,1520,1550,1766,899,1779,4836,1612,11.5,12.3,0.7,10,3600,3268.2,3454.5,3522.7,4013.6,4043.2,3663.6
New City,61,44000,Property,1749,1479,1378,1593,1904,789,1676,4875,1625,8.9,-4.2,-12,3,3975,3361.4,3131.8,3620.5,4327.3,3809.1,3693.2
New City,61,44000,Society,937,671,645,660,764,375,771,2069,689.7,-18.5,-17.7,0.9,12,2129.5,1525,1465.9,1500,1736.4,1752.3,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,161,324,778,259.3,11.4,19.1,6.9,25,1511.1,1205.6,1177.8,1461.1,1683.3,1800,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,218,549,1509,503,34.2,16.1,-13.5,9,2627.8,2061.1,2200,2655.6,3527.8,3050,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,91,151,361,120.3,-17.8,-3.8,17.1,26,872.2,755.6,544.4,744.4,716.7,838.9,668.3
Gage Park,63,40000,People,775,654,638,744,862,479,969,2244,748,11.2,25,12.4,30,1937.5,1635,1595,1860,2155,2422.5,1870
Gage Park,63,40000,Property,957,720,769,951,1135,576,1164,2855,951.7,18.6,21.6,2.6,22,2392.5,1800,1922.5,2377.5,2837.5,2910,2379.2
Gage Park,63,40000,Society,430,350,287,275,371,240,431,933,311,-13.7,0.2,16.2,39,1075,875,717.5,687.5,927.5,1077.5,777.5
Clearing,64,24000,People,269,279,298,272,306,176,321,876,292,13.8,19.3,4.9,10,1120.8,1162.5,1241.7,1133.3,1275,1337.5,1216.7
Clearing,64,24000,Property,489,463,480,589,745,317,680,1814,604.7,52.4,39.1,-8.7,12,2037.5,1929.2,2000,2454.2,3104.2,2833.3,2519.6
Clearing,64,24000,Society,183,118,155,147,193,104,191,495,165,5.5,4.4,-1,16,762.5,491.7,645.8,612.5,804.2,795.8,687.5
West Lawn,65,34000,People,501,373,427,463,459,264,467,1349,449.7,-8.4,-6.8,1.7,4,1473.5,1097.1,1255.9,1361.8,1350,1373.5,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,597,1174,2812,937.3,22.4,23.6,0.9,25,2794.1,2082.4,2047.1,2802.9,3420.6,3452.9,2756.8
West Lawn,65,34000,Society,245,180,145,193,234,116,217,572,190.7,-4.5,-11.4,-7.3,14,720.6,529.4,426.5,567.6,688.2,638.2,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1033,2033,5553,1851,-12.1,-6.4,6.4,10,3880.4,3339.3,3289.3,3216.1,3410.7,3630.4,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2527,1103,2392,6737,2245.7,9.4,3.5,-5.3,7,4125,3839.3,3510.7,4007.1,4512.5,4271.4,4010.2
Chicago Lawn,66,56000,Society,1046,877,818,784,819,571,958,2421,807,-21.7,-8.4,17,19,1867.9,1566.1,1460.7,1400,1462.5,1710.7,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,889,1740,5705,1901.7,-35.2,-36.3,-1.8,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5800,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,884,1859,5944,1981.3,-13.8,-21.1,-8.5,-6,7853.3,7096.7,6250,6793.3,6770,6196.7,6604.3
West Englewood,67,30000,Society,1543,1228,1025,859,986,545,1029,2870,956.7,-36.1,-33.3,4.4,8,5143.3,4093.3,3416.7,2863.3,3286.7,3430,3189
Englewood,68,24000,People,2500,2157,2038,1987,2042,1098,2047,6067,2022.3,-18.3,-18.1,0.2,1,10416.7,8987.5,8491.7,8279.2,8508.3,8529.2,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2166,1010,1983,5815,1938.3,4,-4.8,-8.4,2,8675,7662.5,7108.3,8095.8,9025,8262.5,8076.2
Englewood,68,24000,Society,1455,1180,1009,809,883,540,967,2701,900.3,-39.3,-33.5,9.5,7,6062.5,4916.7,4204.2,3370.8,3679.2,4029.2,3751.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1350,2590,7151,2383.7,-10.5,-7,3.9,9,8987.1,7606.5,7735.5,7290.3,8041.9,8354.8,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1387,2960,8241,2747,24.4,15.4,-7.3,8,8274.2,7954.8,7309.7,8977.4,10296.8,9548.4,8861.3
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,645,1149,2960,986.7,-25.5,-18.7,9,16,4561.3,3658.1,3174.2,2974.2,3400,3706.5,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,349,707,1915,638.3,-7.8,-8.4,-0.7,11,1102.9,732.9,844.3,874.3,1017.1,1010,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1577,3106,7815,2605,-9.3,-4.3,5.5,19,4635.7,3064.3,3161.4,3797.1,4205.7,4437.1,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,146,257,744,248,-14.1,-15.5,-1.5,4,434.3,301.4,294.3,395.7,372.9,367.1,354.3
Ashburn,70,41000,People,765,626,569,656,724,370,738,1949,649.7,-5.4,-3.5,1.9,14,1865.9,1526.8,1387.8,1600,1765.9,1800,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,709,1390,3422,1140.7,12.4,13.3,0.8,22,2992.7,2375.6,2307.3,2675.6,3363.4,3390.2,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,164,293,862,287.3,-11.7,-18.6,-7.9,2,878,731.7,729.3,597.6,775.6,714.6,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1278,2489,7116,2372,-15.9,-14.6,1.5,5,6480,5233.3,5202.2,5160,5451.1,5531.1,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1528,3099,8947,2982.3,9.9,3.7,-5.6,4,6642.2,6064.4,5935.6,6648.9,7297.8,6886.7,6627.3
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1115,621,1128,3145,1048.3,-35.5,-34.7,1.2,8,3840,2620,2324.4,2186.7,2477.8,2506.7,2329.6
Beverly,72,20000,People,194,177,216,202,244,100,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Beverly,72,20000,Property,597,541,459,569,609,272,579,1637,545.7,2,-3,-4.9,6,2985,2705,2295,2845,3045,2895,2728.5
Beverly,72,20000,Society,136,138,122,128,156,90,174,406,135.3,14.7,27.9,11.5,29,680,690,610,640,780,870,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,493,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,841,1641,4600,1533.3,22.9,10.1,-10.5,7,5964,5312,4736,6332,7332,6564,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,274,483,1317,439,-36.4,-26.1,16.1,10,2616,1748,1916,1688,1664,1932,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,86,138,425,141.7,27.7,16,-9.2,-3,626.3,621.1,615.8,821.1,800,726.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,133,289,893,297.7,16.2,11.6,-4,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1521.1,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,36,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,610,364,649,1685,561.7,3.2,9.8,6.4,16,2814.3,2547.6,2619,2500,2904.8,3090.5,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1050,476,952,2929,976.3,16.4,5.5,-9.3,-2,4295.2,4319,4300,4647.6,5000,4533.3,4649
Morgan Park,75,21000,Society,385,252,300,274,299,176,329,873,291,-22.3,-14.5,10,13,1833.3,1200,1428.6,1304.8,1423.8,1566.7,1385.7
Ohare,76,13000,People,325,241,343,362,357,197,374,1062,354,9.8,15.1,4.8,6,2500,1853.8,2638.5,2784.6,2746.2,2876.9,2723.1
Ohare,76,13000,Property,1016,609,757,955,1033,513,989,2745,915,1.7,-2.7,-4.3,8,7815.4,4684.6,5823.1,7346.2,7946.2,7607.7,7038.5
Ohare,76,13000,Society,349,366,403,556,494,141,301,1453,484.3,41.5,-13.8,-39.1,-38,2684.6,2815.4,3100,4276.9,3800,2315.4,3725.4
Edgewater,77,56000,People,715,686,805,901,859,531,990,2565,855,20.1,38.5,15.3,16,1276.8,1225,1437.5,1608.9,1533.9,1767.9,1526.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1111,2182,5339,1779.7,40.1,43.6,2.5,23,2712.5,2589.3,2605.4,3128.6,3800,3896.4,3178
Edgewater,77,56000,Society,280,211,208,245,345,191,362,798,266,23.2,29.3,4.9,36,500,376.8,371.4,437.5,616.1,646.4,475
Edison Park,9,12000,People,75,49,65,76,64,20,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,165,106,193,486,162,7.8,26.1,17,19,1275,1533.3,1225,1450,1375,1608.3,1350
Edison Park,9,12000,Society,41,35,32,53,63,19,43,148,49.3,53.7,4.9,-31.7,-13,341.7,291.7,266.7,441.7,525,358.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
