community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,206,17,207,655,218.3,12.1,-19.1,-27.9,-5,1163.6,818.2,772.7,900,1304.5,936.4,940.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,55,1209,3560,1186.7,-15,-14.3,0.8,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4650,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1754,90,1720,5029,1676.3,12.7,10.4,-2.1,3,5992.3,6753.8,6142.3,6446.2,6753.8,6746.2,6615.4,6447.3
West Pullman,53,26000,Society,902,713,678,629,646,681,41,675,1953,651,-28.4,-25.2,4.5,4,3469.2,2742.3,2607.7,2419.2,2484.6,2619.2,2596.2,2503.8
Riverdale,54,7000,People,581,482,484,519,577,545,31,545,1580,526.7,-0.7,-6.2,-5.5,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7785.7,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,479,28,487,1546,515.3,13.5,1,-11,-5,6885.7,5471.4,6500,7771.4,7814.3,6842.9,6957.1,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,6,155,557,185.7,-51.5,-53.6,-4.3,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2214.3,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,18,219,660,220,28.3,19,-7.2,-0,1840,1740,2180,2060,2360,2150,2190,2200
Hegewisch,55,10000,Property,233,253,309,322,401,446,26,447,1032,344,72.1,91.8,11.5,30,2330,2530,3090,3220,4010,4460,4470,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,9,134,315,105,67.9,65.4,-1.5,28,810,810,900,890,1360,1380,1340,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,537,21,528,1453,484.3,29.5,25.4,-3.1,9,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1508.6,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1387,65,1353,3420,1140,21.9,21,-0.7,19,3194.3,2562.9,2522.9,3354.3,3894.3,3962.9,3865.7,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,22,460,930,310,14.3,40.2,22.7,48,937.1,671.4,708.6,877.1,1071.4,1328.6,1314.3,885.7
Archer Heights,57,14000,People,230,218,240,283,314,297,9,294,837,279,36.5,27.8,-6.4,5,1642.9,1557.1,1714.3,2021.4,2242.9,2121.4,2100,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,663,43,681,1510,503.3,17.5,43.4,22,35,3392.9,2735.7,2507.1,4292.9,3985.7,4735.7,4864.3,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,9,140,360,120,41.3,28.4,-9.1,17,778.6,664.3,607.1,864.3,1100,1014.3,1000,857.1
Brighton Park,58,45000,People,786,663,741,875,927,879,32,867,2543,847.7,17.9,10.3,-6.5,2,1746.7,1473.3,1646.7,1944.4,2060,1953.3,1926.7,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1040,61,1039,2835,945,5,0.9,-4,10,2288.9,1784.4,1775.6,2120,2404.4,2311.1,2308.9,2100
Brighton Park,58,45000,Society,419,333,261,285,296,305,16,310,842,280.7,-29.4,-26,4.7,10,931.1,740,580,633.3,657.8,677.8,688.9,623.8
Bridgeport,60,34000,People,408,362,400,417,483,496,25,487,1300,433.3,18.4,19.4,0.8,12,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1432.4,1274.4
Bridgeport,60,34000,Property,825,751,694,956,949,922,52,903,2599,866.3,15,9.5,-4.8,4,2426.5,2208.8,2041.2,2811.8,2791.2,2711.8,2655.9,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,213,10,202,554,184.7,-12.6,-9,4.1,9,652.9,570.6,514.7,544.1,570.6,626.5,594.1,543.2
New City,61,44000,People,1584,1438,1520,1550,1763,1673,67,1645,4833,1611,11.3,3.9,-6.7,2,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3738.6,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1692,83,1687,4884,1628,9.2,-3.5,-11.7,4,3975,3361.4,3131.8,3627.3,4340.9,3845.5,3834.1,3700
New City,61,44000,Society,937,671,645,660,764,720,40,710,2069,689.7,-18.5,-24.2,-7.1,3,2129.5,1525,1465.9,1500,1736.4,1636.4,1613.6,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,347,15,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1905.6,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,515,24,511,1509,503,34.2,8,-19.5,2,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2838.9,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,186,10,185,361,120.3,-17.8,17.8,43.4,54,872.2,755.6,544.4,744.4,716.7,1033.3,1027.8,668.3
Gage Park,63,40000,People,775,654,638,740,862,953,42,932,2240,746.7,11.2,20.3,8.1,25,1937.5,1635,1595,1850,2155,2382.5,2330,1866.8
Gage Park,63,40000,Property,957,720,769,952,1141,1092,59,1069,2862,954,19.2,11.7,-6.3,12,2392.5,1800,1922.5,2380,2852.5,2730,2672.5,2385
Gage Park,63,40000,Society,430,350,287,275,372,438,26,444,934,311.3,-13.5,3.3,19.4,43,1075,875,717.5,687.5,930,1095,1110,778.2
Clearing,64,24000,People,269,279,298,272,305,343,25,350,875,291.7,13.4,30.1,14.8,20,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1458.3,1215.4
Clearing,64,24000,Property,489,463,480,589,746,583,40,589,1815,605,52.6,20.4,-21,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2454.2,2520.8
Clearing,64,24000,Society,183,118,155,147,194,164,13,171,496,165.3,6,-6.6,-11.9,3,762.5,491.7,645.8,612.5,808.3,683.3,712.5,688.8
West Lawn,65,34000,People,501,373,427,464,460,529,29,528,1351,450.3,-8.2,5.4,14.8,17,1473.5,1097.1,1255.9,1364.7,1352.9,1555.9,1552.9,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1193,56,1181,2815,938.3,22.5,24.3,1.5,26,2794.1,2082.4,2047.1,2808.8,3423.5,3508.8,3473.5,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,254,13,253,572,190.7,-4.5,3.3,8.1,33,720.6,529.4,426.5,567.6,688.2,747.1,744.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2038,111,2028,5556,1852,-12.1,-6.7,6.1,10,3880.4,3339.3,3289.3,3219.6,3412.5,3639.3,3621.4,3307.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2175,124,2184,6751,2250.3,9.7,-5.5,-13.8,-3,4125,3839.3,3510.7,4017.9,4526.8,3883.9,3900,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1069,71,1078,2421,807,-21.6,3.1,31.5,34,1867.9,1566.1,1460.7,1398.2,1464.3,1908.9,1925,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1810,94,1810,5707,1902.3,-35.1,-33.7,2.1,-5,9106.7,7763.3,6896.7,6216.7,5910,6033.3,6033.3,6341
West Englewood,67,30000,Property,2356,2129,1875,2041,2036,1779,74,1749,5952,1984,-13.6,-25.8,-14.1,-12,7853.3,7096.7,6250,6803.3,6786.7,5930,5830,6613.3
West Englewood,67,30000,Society,1543,1228,1025,860,985,1028,69,1035,2870,956.7,-36.2,-32.9,5.1,8,5143.3,4093.3,3416.7,2866.7,3283.3,3426.7,3450,3189
Englewood,68,24000,People,2500,2157,2038,1988,2041,2144,112,2129,6067,2022.3,-18.4,-14.8,4.3,5,10416.7,8987.5,8491.7,8283.3,8504.2,8933.3,8870.8,8426.2
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2052,87,2032,5824,1941.3,4.3,-2.4,-6.4,5,8675,7662.5,7108.3,8108.3,9050,8550,8466.7,8088.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1006,73,993,2702,900.7,-39.2,-31.8,12.3,10,6062.5,4916.7,4204.2,3370.8,3683.3,4191.7,4137.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2496,2498,122,2476,7154,2384.7,-10.4,-11.1,-0.8,4,8987.1,7606.5,7735.5,7290.3,8051.6,8058.1,7987.1,7692.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2756,115,2712,8253,2751,24.8,5.7,-15.2,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8890.3,8748.4,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1217,58,1200,2962,987.3,-25.3,-15.1,13.6,22,4561.3,3658.1,3174.2,2974.2,3406.5,3925.8,3871,3184.8
Lincoln Park,7,70000,People,772,513,591,613,714,683,43,687,1918,639.3,-7.5,-11,-3.8,7,1102.9,732.9,844.3,875.7,1020,975.7,981.4,913.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2950,3344,155,3322,7825,2608.3,-9.1,2.4,12.6,27,4635.7,3064.3,3161.4,3802.9,4214.3,4777.1,4745.7,3726.1
Lincoln Park,7,70000,Society,304,211,206,276,262,251,15,254,744,248,-13.8,-16.4,-3.1,2,434.3,301.4,294.3,394.3,374.3,358.6,362.9,354.3
Ashburn,70,41000,People,765,626,569,656,726,717,37,715,1951,650.3,-5.1,-6.5,-1.5,10,1865.9,1526.8,1387.8,1600,1770.7,1748.8,1743.9,1586.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1377,49,1353,3427,1142.3,12.8,10.3,-2.2,18,2992.7,2375.6,2307.3,2675.6,3375.6,3358.5,3300,2786.1
Ashburn,70,41000,Society,360,300,299,245,319,312,20,311,863,287.7,-11.4,-13.6,-2.5,8,878,731.7,729.3,597.6,778,761,758.5,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2455,2494,135,2498,7123,2374.3,-15.8,-14.3,1.8,5,6480,5233.3,5202.2,5171.1,5455.6,5542.2,5551.1,5276.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2917,155,2889,8960,2986.7,10.2,-3.3,-12.3,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6482.2,6420,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1170,80,1190,3148,1049.3,-35.4,-31.1,6.6,13,3840,2620,2324.4,2191.1,2480,2600,2644.4,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,12,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1015,1103.5
Beverly,72,20000,Property,597,541,459,570,614,540,28,541,1643,547.7,2.8,-9.4,-11.9,-1,2985,2705,2295,2850,3070,2700,2705,2738.5
Beverly,72,20000,Society,136,138,122,128,156,155,11,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,775,800,676.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,36,906,2804,934.7,-9,-16.1,-7.8,-3,4320,3644,3560,3724,3932,3680,3624,3738.8
Washington Heights,73,25000,Property,1491,1328,1184,1588,1838,1603,76,1581,4610,1536.7,23.3,6,-14,3,5964,5312,4736,6352,7352,6412,6324,6146.8
Washington Heights,73,25000,Society,654,437,479,422,417,524,24,515,1318,439.3,-36.2,-21.3,23.5,17,2616,1748,1916,1688,1668,2096,2060,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,7,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,805.3,805.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,7,296,894,298,16.2,14.3,-1.7,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1557.9,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,7,92,269,89.7,-4.2,-3.2,1.1,3,500,473.7,415.8,521.1,478.9,473.7,484.2,472.1
Morgan Park,75,21000,People,591,535,550,526,609,648,34,635,1685,561.7,3,7.4,4.3,13,2814.3,2547.6,2619,2504.8,2900,3085.7,3023.8,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1056,979,53,985,2936,978.7,17.1,9.2,-6.7,1,4295.2,4319,4300,4652.4,5028.6,4661.9,4690.5,4660.5
Morgan Park,75,21000,Society,385,252,300,274,299,366,22,366,873,291,-22.3,-4.9,22.4,26,1833.3,1200,1428.6,1304.8,1423.8,1742.9,1742.9,1385.7
Ohare,76,13000,People,325,241,343,362,358,391,19,381,1063,354.3,10.2,17.2,6.4,8,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2930.8,2725.4
Ohare,76,13000,Property,1016,609,757,956,1036,996,43,965,2749,916.3,2,-5,-6.9,5,7815.4,4684.6,5823.1,7353.8,7969.2,7661.5,7423.1,7048.5
Ohare,76,13000,Society,349,366,403,556,495,291,22,293,1454,484.7,41.8,-16,-40.8,-40,2684.6,2815.4,3100,4276.9,3807.7,2238.5,2253.8,3728.5
Edgewater,77,56000,People,715,686,805,901,861,991,44,978,2567,855.7,20.4,36.8,13.6,14,1276.8,1225,1437.5,1608.9,1537.5,1769.6,1746.4,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2169,124,2165,5347,1782.3,40.6,42.5,1.4,21,2712.5,2589.3,2605.4,3130.4,3812.5,3873.2,3866.1,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,377,23,369,800,266.7,23.9,31.8,6.3,38,500,376.8,371.4,437.5,619.6,673.2,658.9,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,5,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
Edison Park,9,12000,Property,153,184,147,174,166,193,10,189,487,162.3,8.5,23.5,13.9,16,1275,1533.3,1225,1450,1383.3,1608.3,1575,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,3,34,148,49.3,53.7,-17.1,-46,-31,341.7,291.7,266.7,441.7,525,283.3,283.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
