community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,536,689,670,548,737,1689,563,83.2,96,7,31,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3350,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,162,198,655,218.3,12.1,-22.7,-31,-9,1163.6,818.2,772.7,900,1304.5,940.9,900,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,846,1119,3560,1186.7,-15,-20.7,-6.7,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4303.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1773,1177,1584,5045,1681.7,13.2,1.7,-10.2,-6,5992.3,6753.8,6142.3,6480.8,6780.8,6819.2,6092.3,6468.1
West Pullman,53,26000,Society,902,713,678,629,645,684,459,581,1952,650.7,-28.5,-35.6,-9.9,-11,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2234.6,2502.7
Riverdale,54,7000,People,581,482,484,519,577,548,389,483,1580,526.7,-0.7,-16.9,-16.3,-8,8300,6885.7,6914.3,7414.3,8242.9,7828.6,6900,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,484,328,428,1546,515.3,13.5,-11.2,-21.8,-17,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6114.3,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,125,157,557,185.7,-51.5,-53,-3.1,-15,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2242.9,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,168,217,660,220,28.3,17.9,-8.1,-1,1840,1740,2180,2060,2360,2150,2170,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,330,413,1032,344,72.1,77.3,3,20,2330,2530,3090,3220,4010,4480,4130,3440
Hegewisch,55,10000,Society,81,81,90,90,136,139,86,109,316,105.3,67.9,34.6,-19.9,4,810,810,900,900,1360,1390,1090,1053
Garfield Ridge,56,35000,People,421,427,437,471,544,540,405,531,1452,484,29.2,26.1,-2.4,10,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1517.1,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,846,1167,3424,1141.3,22.3,4.4,-14.6,2,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3334.3,3260.9
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,317,413,930,310,14.3,25.9,10.1,33,937.1,671.4,708.6,877.1,1071.4,1331.4,1180,885.7
Archer Heights,57,14000,People,230,218,240,284,315,301,200,272,839,279.7,37,18.3,-13.7,-3,1642.9,1557.1,1714.3,2028.6,2250,2150,1942.9,1997.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,552,715,1511,503.7,17.7,50.5,27.9,42,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5107.1,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,124,161,360,120,41.3,47.7,4.5,34,778.6,664.3,607.1,864.3,1100,1014.3,1150,857.1
Brighton Park,58,45000,People,786,663,741,875,931,885,523,727,2547,849,18.4,-7.5,-21.9,-14,1746.7,1473.3,1646.7,1944.4,2068.9,1966.7,1615.6,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,746,1000,2839,946.3,5.2,-2.9,-7.7,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2222.2,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,308,222,288,842,280.7,-29.4,-31.3,-2.7,3,931.1,740,580,633.3,657.8,684.4,640,623.8
Bridgeport,60,34000,People,408,362,400,417,483,500,388,478,1300,433.3,18.4,17.2,-1,10,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1405.9,1274.4
Bridgeport,60,34000,Property,825,751,694,960,951,929,730,965,2605,868.3,15.3,17,1.5,11,2426.5,2208.8,2041.2,2823.5,2797.1,2732.4,2838.2,2553.8
Bridgeport,60,34000,Society,222,194,175,185,193,215,187,233,553,184.3,-13.1,5,20.7,26,652.9,570.6,514.7,544.1,567.6,632.4,685.3,542.1
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1107,1462,4834,1611.3,11.4,-7.7,-17.1,-9,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3322.7,3662
New City,61,44000,Property,1749,1479,1378,1597,1911,1703,1224,1612,4886,1628.7,9.3,-7.8,-15.6,-1,3975,3361.4,3131.8,3629.5,4343.2,3870.5,3663.6,3701.6
New City,61,44000,Society,937,671,645,660,767,721,444,613,2072,690.7,-18.1,-34.6,-20.1,-11,2129.5,1525,1465.9,1500,1743.2,1638.6,1393.2,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,231,329,779,259.7,11.4,21,8.6,27,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1827.8,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,361,500,1510,503.3,34.5,5.7,-21.4,-1,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2777.8,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,116,157,362,120.7,-17.2,0,20.8,30,872.2,755.6,544.4,744.4,722.2,1044.4,872.2,670.6
Gage Park,63,40000,People,775,654,638,739,864,962,552,779,2241,747,11.5,0.5,-9.8,4,1937.5,1635,1595,1847.5,2160,2405,1947.5,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1098,873,1107,2865,955,19.3,15.7,-3.1,16,2392.5,1800,1922.5,2385,2855,2745,2767.5,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,445,269,361,933,311,-13.7,-16,-2.7,16,1075,875,717.5,687.5,927.5,1112.5,902.5,777.5
Clearing,64,24000,People,269,279,298,272,307,343,278,362,877,292.3,14.1,34.6,17.9,24,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1508.3,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,406,544,1816,605.3,52.6,11.2,-27.1,-10,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2266.7,2522.1
Clearing,64,24000,Society,183,118,155,146,194,164,140,167,495,165,6,-8.7,-13.9,1,762.5,491.7,645.8,608.3,808.3,683.3,695.8,687.5
West Lawn,65,34000,People,501,373,427,465,461,537,374,506,1353,451,-8,1,9.8,12,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1488.2,1326.5
West Lawn,65,34000,Property,950,708,696,957,1165,1201,766,1025,2818,939.3,22.6,7.9,-12,9,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,3014.7,2762.6
West Lawn,65,34000,Society,245,180,145,193,234,256,201,254,572,190.7,-4.5,3.7,8.5,33,720.6,529.4,426.5,567.6,688.2,752.9,747.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1397,1852,5565,1855,-11.8,-14.8,-3.3,-0,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3307.1,3312.5
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2541,2189,1498,1975,6759,2253,10,-14.5,-22.3,-12,4125,3839.3,3510.7,4021.4,4537.5,3908.9,3526.8,4023.2
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1076,773,996,2421,807,-21.6,-4.8,21.5,23,1867.9,1566.1,1460.7,1398.2,1464.3,1921.4,1778.6,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1274,1702,5709,1903,-35.1,-37.7,-4.1,-11,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5673.3,6343.3
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1800,1263,1692,5961,1987,-13.3,-28.2,-17.2,-15,7853.3,7096.7,6250,6810,6810,6000,5640,6623.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,732,955,2871,957,-36.1,-38.1,-3.1,-0,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3183.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1550,2016,6069,2023,-18.2,-19.4,-1.4,-0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8400,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2065,1455,1905,5832,1944,4.6,-8.5,-12.5,-2,8675,7662.5,7108.3,8116.7,9075,8604.2,7937.5,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,832,1063,2702,900.7,-39.2,-26.9,20.2,18,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4429.2,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2502,1914,2423,7155,2385,-10.3,-13,-3,2,8987.1,7606.5,7735.5,7287.1,8058.1,8071,7816.1,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3202,2783,1893,2542,8257,2752.3,24.8,-0.9,-20.6,-8,8274.2,7954.8,7309.7,8996.8,10329,8977.4,8200,8878.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,886,1133,2961,987,-25.3,-19.9,7.3,15,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3654.8,3183.9
Lincoln Park,7,70000,People,772,513,591,615,717,683,511,671,1923,641,-7.1,-13.1,-6.4,5,1102.9,732.9,844.3,878.6,1024.3,975.7,958.6,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3367,2192,3021,7829,2609.7,-9,-6.9,2.3,16,4635.7,3064.3,3161.4,3802.9,4220,4810,4315.7,3728.1
Lincoln Park,7,70000,Society,304,211,206,276,264,256,227,274,746,248.7,-13.2,-9.9,3.8,10,434.3,301.4,294.3,394.3,377.1,365.7,391.4,355.3
Ashburn,70,41000,People,765,626,569,656,727,720,523,705,1952,650.7,-5,-7.8,-3,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1719.5,1587.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,761,1070,3432,1144,13,-12.8,-22.9,-6,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2609.8,2790.2
Ashburn,70,41000,Society,360,300,299,245,319,317,227,309,863,287.7,-11.4,-14.2,-3.1,7,878,731.7,729.3,597.6,778,773.2,753.7,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2501,1762,2323,7127,2375.7,-15.7,-20.3,-5.5,-2,6480,5233.3,5202.2,5171.1,5464.4,5557.8,5162.2,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3299,2958,2123,2769,8971,2990.3,10.4,-7.4,-16.1,-7,6642.2,6064.4,5935.6,6668.9,7331.1,6573.3,6153.3,6645.1
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1178,754,982,3151,1050.3,-35.3,-43.2,-12.2,-7,3840,2620,2324.4,2193.3,2484.4,2617.8,2182.2,2334
Beverly,72,20000,People,194,177,216,202,244,204,212,256,662,220.7,25.8,32,4.9,16,970,885,1080,1010,1220,1020,1280,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,406,529,1645,548.3,3.2,-11.4,-14.1,-4,2985,2705,2295,2850,3080,2755,2645,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,116,146,406,135.3,14.7,7.4,-6.4,8,680,690,610,640,780,780,730,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,655,850,2806,935.3,-8.9,-21.3,-13.6,-9,4320,3644,3560,3728,3936,3668,3400,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1096,1437,4616,1538.7,23.5,-3.6,-22,-7,5964,5312,4736,6360,7368,6488,5748,6154.8
Washington Heights,73,25000,Society,654,437,479,421,417,525,405,509,1317,439,-36.2,-22.2,22.1,16,2616,1748,1916,1684,1668,2100,2036,1756
Mount Greenwood,74,19000,People,119,118,117,156,153,155,136,178,426,142,28.6,49.6,16.3,25,626.3,621.1,615.8,821.1,805.3,815.8,936.8,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,191,255,897,299,17,-1.5,-15.8,-15,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1342.1,1573.7
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,60,78,269,89.7,-4.2,-17.9,-14.3,-13,500,473.7,415.8,521.1,478.9,473.7,410.5,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,445,583,1688,562.7,3,-1.4,-4.3,4,2814.3,2547.6,2619,2519,2900,3090.5,2776.2,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,736,956,2940,980,17.4,6,-9.7,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4552.4,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,372,242,339,873,291,-22.3,-11.9,13.4,16,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1614.3,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,256,354,1053,351,10.5,8.9,-1.4,1,2500,1853.8,2638.5,2700,2761.5,3038.5,2723.1,2700
Ohare,76,13000,Property,1016,609,757,946,1028,1010,752,966,2731,910.3,1.2,-4.9,-6,6,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7430.8,7002.3
Ohare,76,13000,Society,349,366,403,550,492,294,317,364,1445,481.7,41,4.3,-26,-24,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2800,3705.4
Edgewater,77,56000,People,715,686,805,902,864,993,687,913,2571,857,20.8,27.7,5.7,7,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1630.4,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1453,1939,5348,1782.7,40.6,27.6,-9.2,9,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3462.5,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,272,354,801,267,24.3,26.4,1.7,33,500,376.8,371.4,437.5,621.4,676.8,632.1,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,41,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,126,157,488,162.7,9.2,2.6,-6,-4,1275,1533.3,1225,1450,1391.7,1650,1308.3,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,39,46,148,49.3,53.7,12.2,-27,-7,341.7,291.7,266.7,441.7,525,308.3,383.3,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
