community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,704,807,3638,1212.7,-31.1,-44.5,-19.5,-33,6062.5,4916.7,4179.2,3362.5,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,1937,2316,7536,2512,-13.8,-16.8,-3.4,-8,8977.4,7596.8,7735.5,7471,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2274,2639,7278,2426,-12,3,17.1,9,8261.3,7948.4,7267.7,8512.9,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,759,877,3528,1176,-30.6,-37.9,-10.5,-25,4558.1,3661.3,3161.3,2829,3793.5
Lincoln Park,7,70000,People,772,513,590,515,624,1875,625,-23.6,-19.2,5.8,-0,1102.9,732.9,842.9,891.4,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2223,2641,7592,2530.7,-32,-18.6,19.8,4,4632.9,3062.9,3150,3772.9,3615.3
Lincoln Park,7,70000,Society,305,211,206,238,270,722,240.7,-32.5,-11.5,31.1,12,435.7,301.4,294.3,385.7,343.9
Ashburn,70,41000,People,764,623,567,581,678,1954,651.3,-25.8,-11.3,19.6,4,1863.4,1519.5,1382.9,1653.7,1588.5
Ashburn,70,41000,Property,1226,973,941,846,1005,3140,1046.7,-23.2,-18,6.8,-4,2990.2,2373.2,2295.1,2451.2,2552.9
Ashburn,70,41000,Society,360,300,299,205,254,959,319.7,-16.9,-29.4,-15.1,-21,878,731.7,729.3,619.5,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,1974,2328,7608,2536,-19.7,-20.1,-0.5,-8,6475.6,5231.1,5200,5173.3,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2445,2864,8357,2785.7,-11.3,-4.1,8.1,3,6640,6044.4,5886.7,6364.4,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,816,947,3953,1317.7,-39.5,-45.2,-9.5,-28,3840,2620,2324.4,2104.4,2928.2
Beverly,72,20000,People,194,177,218,167,217,589,196.3,12.4,11.9,-0.5,11,970,885,1090,1085,981.5
Beverly,72,20000,Property,597,539,456,443,512,1592,530.7,-23.6,-14.2,12.3,-4,2985,2695,2280,2560,2653.5
Beverly,72,20000,Society,136,138,122,106,118,396,132,-10.3,-13.2,-3.3,-11,680,690,610,590,660
Washington Heights,73,25000,People,1080,911,889,763,904,2880,960,-17.7,-16.3,1.7,-6,4320,3644,3556,3616,3840
Washington Heights,73,25000,Property,1490,1324,1176,1271,1469,3990,1330,-21.1,-1.4,24.9,10,5960,5296,4704,5876,5320
Washington Heights,73,25000,Society,654,438,478,360,421,1570,523.3,-26.9,-35.6,-11.9,-20,2616,1752,1912,1684,2093.2
Mount Greenwood,74,19000,People,119,118,115,137,154,352,117.3,-3.4,29.4,33.9,31,626.3,621.1,605.3,810.5,617.4
Mount Greenwood,74,19000,Property,259,310,310,228,279,879,293,19.7,7.7,-10,-5,1363.2,1631.6,1631.6,1468.4,1542.1
Mount Greenwood,74,19000,Society,95,90,79,81,92,264,88,-16.8,-3.2,16.5,5,500,473.7,415.8,484.2,463.2
Morgan Park,75,21000,People,591,535,549,416,501,1675,558.3,-7.1,-15.2,-8.7,-10,2814.3,2547.6,2614.3,2385.7,2658.6
Morgan Park,75,21000,Property,902,906,896,761,909,2704,901.3,-0.7,0.8,1.5,1,4295.2,4314.3,4266.7,4328.6,4291.9
Morgan Park,75,21000,Society,385,252,301,234,278,938,312.7,-21.8,-27.8,-7.6,-11,1833.3,1200,1433.3,1323.8,1489
Ohare,76,13000,People,325,241,342,283,339,908,302.7,5.2,4.3,-0.9,12,2500,1853.8,2630.8,2607.7,2328.5
Ohare,76,13000,Property,1016,608,755,780,924,2379,793,-25.7,-9.1,22.4,17,7815.4,4676.9,5807.7,7107.7,6100
Ohare,76,13000,Society,347,365,383,329,376,1095,365,10.4,8.4,-1.8,3,2669.2,2807.7,2946.2,2892.3,2807.7
Edgewater,77,56000,People,714,686,804,761,908,2204,734.7,12.6,27.2,12.9,24,1275,1225,1435.7,1621.4,1312
Edgewater,77,56000,Property,1517,1448,1453,1422,1678,4418,1472.7,-4.2,10.6,15.5,14,2708.9,2585.7,2594.6,2996.4,2629.8
Edgewater,77,56000,Society,279,211,208,208,253,698,232.7,-25.4,-9.3,21.6,9,498.2,376.8,371.4,451.8,415.5
Edison Park,9,12000,People,74,49,65,57,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,142,164,483,161,-4.6,7.2,12.3,2,1275,1533.3,1216.7,1366.7,1341.7
Edison Park,9,12000,Society,41,35,32,50,55,108,36,-22,34.1,71.9,53,341.7,291.7,266.7,458.3,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
