community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,932,1101,2439,813,-0.7,15,15.9,35,2392.5,1800,1922.5,2375,2752.5,2032.5
Gage Park,63,40000,Society,430,350,287,275,320,366,912,304,-36,-14.9,33.1,20,1075,875,717.5,687.5,915,760
Clearing,64,24000,People,269,279,298,273,276,311,850,283.3,1.5,15.6,13.9,10,1120.8,1162.5,1241.7,1137.5,1295.8,1180.4
Clearing,64,24000,Property,489,463,480,586,640,740,1529,509.7,19.8,51.3,26.3,45,2037.5,1929.2,2000,2441.7,3083.3,2123.8
Clearing,64,24000,Society,183,118,155,147,157,182,420,140,-19.7,-0.5,23.8,30,762.5,491.7,645.8,612.5,758.3,583.3
West Lawn,65,34000,People,501,373,427,462,398,472,1262,420.7,-7.8,-5.8,2.2,12,1473.5,1097.1,1255.9,1358.8,1388.2,1237.4
West Lawn,65,34000,Property,950,708,696,953,1004,1190,2357,785.7,0.3,25.3,24.9,51,2794.1,2082.4,2047.1,2802.9,3500,2310.9
West Lawn,65,34000,Society,245,180,145,193,201,226,518,172.7,-21.2,-7.8,17.1,31,720.6,529.4,426.5,567.6,664.7,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1597,1824,5510,1836.7,-17.3,-16.1,1.4,-1,3880.4,3339.3,3289.3,3210.7,3257.1,3279.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2098,2422,6358,2119.3,-2.9,4.8,8,14,4125,3839.3,3510.7,4003.6,4325,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,704,806,2478,826,-25.1,-22.9,2.9,-2,1867.9,1566.1,1460.7,1398.2,1439.3,1475
West Englewood,67,30000,People,2732,2329,2069,1866,1527,1754,6264,2088,-31.7,-35.8,-6,-16,9106.7,7763.3,6896.7,6220,5846.7,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1780,2071,6039,2013,-13.6,-12.1,1.8,3,7853.3,7096.7,6250,6783.3,6903.3,6710
West Englewood,67,30000,Society,1543,1228,1025,857,853,938,3110,1036.7,-44.5,-39.2,9.5,-10,5143.3,4093.3,3416.7,2856.7,3126.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1770,2050,6182,2060.7,-20.5,-18,3.2,-1,10416.7,8987.5,8491.7,8279.2,8541.7,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1876,2201,5487,1829,-6.7,5.7,13.3,20,8675,7662.5,7108.3,8091.7,9170.8,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,749,831,2998,999.3,-44.4,-42.9,2.7,-17,6062.5,4916.7,4204.2,3370.8,3462.5,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2124,2410,7014,2338,-19,-13.5,6.7,3,8987.1,7606.5,7735.5,7283.9,7774.2,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2728,3156,7508,2502.7,8.2,23,13.7,26,8274.2,7954.8,7309.7,8954.8,10180.6,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,901,1038,3040,1013.3,-34.8,-26.6,12.6,2,4561.3,3658.1,3174.2,2974.2,3348.4,3268.7
Lincoln Park,7,70000,People,772,513,591,608,627,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2506,2860,7012,2337.3,-18.2,-11.9,7.8,22,4635.7,3064.3,3161.4,3791.4,4085.7,3339
Lincoln Park,7,70000,Society,304,211,206,275,228,256,692,230.7,-9.5,-15.8,-6.9,11,434.3,301.4,294.3,392.9,365.7,329.6
Ashburn,70,41000,People,765,626,569,654,610,684,1849,616.3,-14.5,-10.6,4.6,11,1865.9,1526.8,1387.8,1595.1,1668.3,1503.2
Ashburn,70,41000,Property,1227,974,946,1092,1148,1358,3012,1004,-11,10.7,24.4,35,2992.7,2375.6,2307.3,2663.4,3312.2,2448.8
Ashburn,70,41000,Society,360,300,299,244,276,309,843,281,-32.2,-14.2,26.6,10,878,731.7,729.3,595.1,753.7,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2136,2437,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5415.6,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2765,3209,8383,2794.3,-0.2,7.4,7.6,15,6642.2,6064.4,5935.6,6628.9,7131.1,6209.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,975,1108,3209,1069.7,-43.1,-35.9,12.6,4,3840,2620,2324.4,2186.7,2462.2,2377.1
Beverly,72,20000,People,194,177,216,202,223,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Beverly,72,20000,Property,597,541,459,564,498,595,1564,521.3,-5.5,-0.3,5.5,14,2985,2705,2295,2820,2975,2606.5
Beverly,72,20000,Society,136,138,122,127,139,155,387,129,-6.6,14,22,20,680,690,610,635,775,645
Washington Heights,73,25000,People,1080,911,890,930,838,988,2731,910.3,-13.9,-8.5,6.2,9,4320,3644,3560,3720,3952,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1575,1832,4092,1364,6,22.9,15.9,34,5964,5312,4736,6320,7328,5456
Washington Heights,73,25000,Society,654,437,479,422,347,392,1338,446,-35.5,-40.1,-7.1,-12,2616,1748,1916,1688,1568,1784
Mount Greenwood,74,19000,People,119,118,117,156,134,146,391,130.3,31.1,22.7,-6.4,12,626.3,621.1,615.8,821.1,768.4,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,249,289,902,300.7,8.9,11.6,2.5,-4,1363.2,1631.6,1631.6,1484.2,1521.1,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,78,94,268,89.3,4.2,-1.1,-5.1,5,500,473.7,415.8,521.1,494.7,470
Morgan Park,75,21000,People,591,535,550,522,515,609,1607,535.7,-11.7,3,16.7,14,2814.3,2547.6,2619,2485.7,2900,2551
Morgan Park,75,21000,Property,902,907,903,973,902,1073,2783,927.7,7.9,19,10.3,16,4295.2,4319,4300,4633.3,5109.5,4417.6
Morgan Park,75,21000,Society,385,252,300,274,257,287,826,275.3,-28.8,-25.5,4.7,4,1833.3,1200,1428.6,1304.8,1366.7,1311
Ohare,76,13000,People,325,241,343,361,309,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Ohare,76,13000,Property,1016,609,757,952,873,1014,2318,772.7,-6.3,-0.2,6.5,31,7815.4,4684.6,5823.1,7323.1,7800,5943.8
Ohare,76,13000,Society,349,366,403,554,320,379,1323,441,58.7,8.6,-31.6,-14,2684.6,2815.4,3100,4261.5,2915.4,3392.3
Edgewater,77,56000,People,715,686,805,900,728,848,2391,797,25.9,18.6,-5.8,6,1276.8,1225,1437.5,1607.1,1514.3,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1808,2083,4658,1552.7,15.1,37.1,19.1,34,2712.5,2589.3,2605.4,3123.2,3719.6,2772.7
Edgewater,77,56000,Society,280,211,208,244,286,313,663,221,-12.9,11.8,28.3,42,500,376.8,371.4,435.7,558.9,394.6
Edison Park,9,12000,People,75,49,65,75,52,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
Edison Park,9,12000,Property,153,184,147,174,116,133,505,168.3,13.7,-13.1,-23.6,-21,1275,1533.3,1225,1450,1108.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,55,56,120,40,29.3,36.6,5.7,40,341.7,291.7,266.7,441.7,466.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
