community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,266,555,1508,502.7,17.3,16.8,-0.4,10,3392.9,2735.7,2507.1,4285.7,3978.6,3964.3,3590.7
Archer Heights,57,14000,Society,109,93,85,121,154,61,140,360,120,41.3,28.4,-9.1,17,778.6,664.3,607.1,864.3,1100,1000,857.1
Brighton Park,58,45000,People,786,663,741,874,927,404,910,2542,847.3,17.9,15.8,-1.8,7,1746.7,1473.3,1646.7,1942.2,2060,2022.2,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,483,1025,2834,944.7,5,-0.5,-5.3,9,2288.9,1784.4,1775.6,2117.8,2404.4,2277.8,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,156,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,642.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,261,540,1297,432.3,18.1,32.4,12,25,1200,1064.7,1176.5,1220.6,1417.6,1588.2,1271.5
Bridgeport,60,34000,Property,825,751,694,955,945,416,940,2594,864.7,14.5,13.9,-0.5,9,2426.5,2208.8,2041.2,2808.8,2779.4,2764.7,2543.2
Bridgeport,60,34000,Society,222,194,175,185,194,107,208,554,184.7,-12.6,-6.3,7.2,13,652.9,570.6,514.7,544.1,570.6,611.8,543.2
New City,61,44000,People,1584,1438,1520,1550,1767,827,1770,4837,1612.3,11.6,11.7,0.2,10,3600,3268.2,3454.5,3522.7,4015.9,4022.7,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1903,728,1696,4874,1624.7,8.8,-3,-10.9,4,3975,3361.4,3131.8,3620.5,4325,3854.5,3692.5
New City,61,44000,Society,937,671,645,660,764,350,778,2069,689.7,-18.5,-17,1.8,13,2129.5,1525,1465.9,1500,1736.4,1768.2,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,150,324,778,259.3,11.4,19.1,6.9,25,1511.1,1205.6,1177.8,1461.1,1683.3,1800,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,199,565,1509,503,34.2,19.5,-11,12,2627.8,2061.1,2200,2655.6,3527.8,3138.9,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,85,152,361,120.3,-17.8,-3.2,17.8,26,872.2,755.6,544.4,744.4,716.7,844.4,668.3
Gage Park,63,40000,People,775,654,638,744,862,443,955,2244,748,11.2,23.2,10.8,28,1937.5,1635,1595,1860,2155,2387.5,1870
Gage Park,63,40000,Property,957,720,769,951,1136,537,1167,2856,952,18.7,21.9,2.7,23,2392.5,1800,1922.5,2377.5,2840,2917.5,2380
Gage Park,63,40000,Society,430,350,287,275,371,224,427,933,311,-13.7,-0.7,15.1,37,1075,875,717.5,687.5,927.5,1067.5,777.5
Clearing,64,24000,People,269,279,298,272,306,167,323,876,292,13.8,20.1,5.6,11,1120.8,1162.5,1241.7,1133.3,1275,1345.8,1216.7
Clearing,64,24000,Property,489,463,480,589,744,291,671,1813,604.3,52.1,37.2,-9.8,11,2037.5,1929.2,2000,2454.2,3100,2795.8,2517.9
Clearing,64,24000,Society,183,118,155,147,193,92,186,495,165,5.5,1.6,-3.6,13,762.5,491.7,645.8,612.5,804.2,775,687.5
West Lawn,65,34000,People,501,373,427,463,458,247,472,1348,449.3,-8.6,-5.8,3.1,5,1473.5,1097.1,1255.9,1361.8,1347.1,1388.2,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,563,1182,2812,937.3,22.4,24.4,1.6,26,2794.1,2082.4,2047.1,2802.9,3420.6,3476.5,2756.8
West Lawn,65,34000,Society,245,180,145,193,233,111,219,571,190.3,-4.9,-10.6,-6,15,720.6,529.4,426.5,567.6,685.3,644.1,559.7
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1911,965,2041,5553,1851,-12.1,-6.1,6.8,10,3880.4,3339.3,3289.3,3214.3,3412.5,3644.6,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1020,2377,6736,2245.3,9.4,2.9,-5.9,6,4125,3839.3,3510.7,4007.1,4510.7,4244.6,4009.5
Chicago Lawn,66,56000,Society,1046,877,818,784,819,535,946,2421,807,-21.7,-9.6,15.5,17,1867.9,1566.1,1460.7,1400,1462.5,1689.3,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,823,1757,5705,1901.7,-35.2,-35.7,-0.8,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5856.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2030,838,1895,5943,1981,-13.8,-19.6,-6.7,-4,7853.3,7096.7,6250,6793.3,6766.7,6316.7,6603.3
West Englewood,67,30000,Society,1543,1228,1025,859,986,509,1022,2870,956.7,-36.1,-33.8,3.7,7,5143.3,4093.3,3416.7,2863.3,3286.7,3406.7,3189
Englewood,68,24000,People,2500,2157,2038,1988,2041,1023,2034,6067,2022.3,-18.4,-18.6,-0.3,1,10416.7,8987.5,8491.7,8283.3,8504.2,8475,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2165,937,1996,5814,1938,4,-4.1,-7.8,3,8675,7662.5,7108.3,8095.8,9020.8,8316.7,8075
Englewood,68,24000,Society,1455,1180,1009,809,883,508,961,2701,900.3,-39.3,-34,8.8,7,6062.5,4916.7,4204.2,3370.8,3679.2,4004.2,3751.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1252,2575,7151,2383.7,-10.5,-7.6,3.3,8,8987.1,7606.5,7735.5,7290.3,8041.9,8306.5,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1302,2968,8240,2746.7,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9574.2,8860.3
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,596,1138,2960,986.7,-25.5,-19.5,8,15,4561.3,3658.1,3174.2,2974.2,3400,3671,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,328,717,1915,638.3,-7.8,-7.1,0.7,12,1102.9,732.9,844.3,874.3,1017.1,1024.3,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1476,3127,7815,2605,-9.3,-3.6,6.2,20,4635.7,3064.3,3161.4,3797.1,4205.7,4467.1,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,134,256,744,248,-14.1,-15.8,-1.9,3,434.3,301.4,294.3,395.7,372.9,365.7,354.3
Ashburn,70,41000,People,765,626,569,656,724,342,733,1949,649.7,-5.4,-4.2,1.2,13,1865.9,1526.8,1387.8,1600,1765.9,1787.8,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,651,1377,3422,1140.7,12.4,12.2,-0.1,21,2992.7,2375.6,2307.3,2675.6,3363.4,3358.5,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,158,301,862,287.3,-11.7,-16.4,-5.3,5,878,731.7,729.3,597.6,775.6,734.1,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1190,2479,7116,2372,-15.9,-15,1.1,5,6480,5233.3,5202.2,5160,5451.1,5508.9,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1422,3101,8947,2982.3,9.9,3.7,-5.6,4,6642.2,6064.4,5935.6,6648.9,7297.8,6891.1,6627.3
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1115,574,1141,3145,1048.3,-35.5,-34,2.3,9,3840,2620,2324.4,2186.7,2477.8,2535.6,2329.6
Beverly,72,20000,People,194,177,216,202,244,95,220,662,220.7,25.8,13.4,-9.8,-0,970,885,1080,1010,1220,1100,1103.5
Beverly,72,20000,Property,597,541,459,569,608,247,582,1636,545.3,1.8,-2.5,-4.3,7,2985,2705,2295,2845,3040,2910,2726.5
Beverly,72,20000,Society,136,138,122,128,156,86,171,406,135.3,14.7,25.7,9.6,26,680,690,610,640,780,855,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,464,969,2802,934,-9.2,-10.3,-1.2,4,4320,3644,3560,3724,3924,3876,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,780,1625,4600,1533.3,22.9,9,-11.3,6,5964,5312,4736,6332,7332,6500,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,252,485,1317,439,-36.4,-25.8,16.6,10,2616,1748,1916,1688,1664,1940,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,76,132,425,141.7,27.7,10.9,-13.2,-7,626.3,621.1,615.8,821.1,800,694.7,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,122,284,893,297.7,16.2,9.7,-5.6,-5,1363.2,1631.6,1631.6,1484.2,1584.2,1494.7,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,36,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,610,339,643,1685,561.7,3.2,8.8,5.4,14,2814.3,2547.6,2619,2500,2904.8,3061.9,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1050,440,951,2929,976.3,16.4,5.4,-9.4,-3,4295.2,4319,4300,4647.6,5000,4528.6,4649
Morgan Park,75,21000,Society,385,252,300,274,298,167,329,872,290.7,-22.6,-14.5,10.4,13,1833.3,1200,1428.6,1304.8,1419,1566.7,1384.3
Ohare,76,13000,People,325,241,343,362,357,181,367,1062,354,9.8,12.9,2.8,4,2500,1853.8,2638.5,2784.6,2746.2,2823.1,2723.1
Ohare,76,13000,Property,1016,609,757,955,1033,480,987,2745,915,1.7,-2.9,-4.5,8,7815.4,4684.6,5823.1,7346.2,7946.2,7592.3,7038.5
Ohare,76,13000,Society,349,366,403,556,494,132,308,1453,484.3,41.5,-11.7,-37.7,-36,2684.6,2815.4,3100,4276.9,3800,2369.2,3725.4
Edgewater,77,56000,People,715,686,805,901,858,483,965,2564,854.7,20,35,12.5,13,1276.8,1225,1437.5,1608.9,1532.1,1723.2,1526.2
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1028,2178,5339,1779.7,40.1,43.4,2.3,22,2712.5,2589.3,2605.4,3128.6,3800,3889.3,3178
Edgewater,77,56000,Society,280,211,208,245,345,176,362,798,266,23.2,29.3,4.9,36,500,376.8,371.4,437.5,616.1,646.4,475
Edison Park,9,12000,People,75,49,65,76,64,16,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,416.7,569.2
Edison Park,9,12000,Property,153,184,147,174,165,99,189,486,162,7.8,23.5,14.5,17,1275,1533.3,1225,1450,1375,1575,1350
Edison Park,9,12000,Society,41,35,32,53,63,18,45,148,49.3,53.7,9.8,-28.6,-9,341.7,291.7,266.7,441.7,525,375,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
