community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,217,311,837,279,36.5,35.2,-1,11,1642.9,1557.1,1714.3,2021.4,2242.9,2221.4,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,481,608,1509,503,17.5,28,9,21,3392.9,2735.7,2507.1,4285.7,3985.7,4342.9,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,101,142,360,120,41.3,30.3,-7.8,18,778.6,664.3,607.1,864.3,1100,1014.3,857.1
Brighton Park,58,45000,People,786,663,741,874,927,649,914,2542,847.3,17.9,16.3,-1.4,8,1746.7,1473.3,1646.7,1942.2,2060,2031.1,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,750,1013,2834,944.7,5,-1.7,-6.4,7,2288.9,1784.4,1775.6,2117.8,2404.4,2251.1,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,231,287,842,280.7,-29.4,-31.5,-3,2,931.1,740,580,633.3,657.8,637.8,623.8
Bridgeport,60,34000,People,408,362,400,415,482,393,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,649,911,2598,866,15,10.4,-4,5,2426.5,2208.8,2041.2,2808.8,2791.2,2679.4,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,158,211,554,184.7,-12.6,-5,8.8,14,652.9,570.6,514.7,544.1,570.6,620.6,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1261,1707,4838,1612.7,11.6,7.8,-3.4,6,3600,3268.2,3454.5,3525,4015.9,3879.5,3665.2
New City,61,44000,Property,1749,1479,1378,1593,1907,1209,1669,4878,1626,9,-4.6,-12.5,3,3975,3361.4,3131.8,3620.5,4334.1,3793.2,3695.5
New City,61,44000,Society,937,671,645,660,764,531,731,2069,689.7,-18.5,-22,-4.3,6,2129.5,1525,1465.9,1500,1736.4,1661.4,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,233,306,779,259.7,11.4,12.5,1,18,1511.1,1205.6,1177.8,1466.7,1683.3,1700,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,352,504,1509,503,34.2,6.6,-20.6,0,2627.8,2061.1,2200,2655.6,3527.8,2800,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,136,171,361,120.3,-17.8,8.9,32.6,42,872.2,755.6,544.4,744.4,716.7,950,668.3
Gage Park,63,40000,People,775,654,638,743,860,696,950,2241,747,11,22.6,10.5,27,1937.5,1635,1595,1857.5,2150,2375,1867.5
Gage Park,63,40000,Property,957,720,769,951,1139,812,1152,2859,953,19,20.4,1.1,21,2392.5,1800,1922.5,2377.5,2847.5,2880,2382.5
Gage Park,63,40000,Society,430,350,287,275,372,326,428,934,311.3,-13.5,-0.5,15.1,37,1075,875,717.5,687.5,930,1070,778.2
Clearing,64,24000,People,269,279,298,272,306,242,304,876,292,13.8,13,-0.7,4,1120.8,1162.5,1241.7,1133.3,1275,1266.7,1216.7
Clearing,64,24000,Property,489,463,480,589,746,438,622,1815,605,52.6,27.2,-16.6,3,2037.5,1929.2,2000,2454.2,3108.3,2591.7,2520.8
Clearing,64,24000,Society,183,118,155,147,193,134,186,495,165,5.5,1.6,-3.6,13,762.5,491.7,645.8,612.5,804.2,775,687.5
West Lawn,65,34000,People,501,373,427,463,460,368,470,1350,450,-8.2,-6.2,2.2,4,1473.5,1097.1,1255.9,1361.8,1352.9,1382.4,1323.5
West Lawn,65,34000,Property,950,708,696,954,1163,881,1181,2813,937.7,22.4,24.3,1.5,26,2794.1,2082.4,2047.1,2805.9,3420.6,3473.5,2757.9
West Lawn,65,34000,Society,245,180,145,193,234,185,243,572,190.7,-4.5,-0.8,3.8,27,720.6,529.4,426.5,567.6,688.2,714.7,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1499,2028,5554,1851.3,-12.1,-6.7,6.1,10,3880.4,3339.3,3289.3,3216.1,3412.5,3621.4,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1590,2301,6743,2247.7,9.6,-0.4,-9.1,2,4125,3839.3,3510.7,4008.9,4521.4,4108.9,4013.8
Chicago Lawn,66,56000,Society,1046,877,818,784,821,813,1009,2423,807.7,-21.5,-3.5,22.9,25,1867.9,1566.1,1460.7,1400,1466.1,1801.8,1442.3
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1321,1748,5705,1901.7,-35.2,-36,-1.3,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5826.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1289,1776,5947,1982.3,-13.7,-24.6,-12.6,-10,7853.3,7096.7,6250,6796.7,6776.7,5920,6607.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,750,994,2871,957,-36.1,-35.6,0.8,4,5143.3,4093.3,3416.7,2866.7,3286.7,3313.3,3190
Englewood,68,24000,People,2500,2157,2038,1986,2043,1591,2080,6067,2022.3,-18.3,-16.8,1.8,3,10416.7,8987.5,8491.7,8275,8512.5,8666.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1528,2024,5819,1939.7,4.2,-2.8,-6.7,4,8675,7662.5,7108.3,8100,9037.5,8433.3,8082.1
Englewood,68,24000,Society,1455,1180,1009,809,884,741,961,2702,900.7,-39.2,-34,8.7,7,6062.5,4916.7,4204.2,3370.8,3683.3,4004.2,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1907,2566,7152,2384,-10.5,-7.9,2.9,8,8987.1,7606.5,7735.5,7293.5,8041.9,8277.4,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,2005,2829,8246,2748.7,24.6,10.3,-11.5,3,8274.2,7954.8,7309.7,8983.9,10306.5,9125.8,8866.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,935,1213,2961,987,-25.3,-14.2,14.9,23,4561.3,3658.1,3174.2,2971,3406.5,3912.9,3183.9
Lincoln Park,7,70000,People,772,513,591,612,712,494,645,1915,638.3,-7.8,-16.5,-9.4,1,1102.9,732.9,844.3,874.3,1017.1,921.4,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2945,2371,3143,7817,2605.7,-9.2,-3.1,6.7,21,4635.7,3064.3,3161.4,3798.6,4207.1,4490,3722.4
Lincoln Park,7,70000,Society,304,211,206,276,262,195,254,744,248,-13.8,-16.4,-3.1,2,434.3,301.4,294.3,394.3,374.3,362.9,354.3
Ashburn,70,41000,People,765,626,569,655,726,503,696,1950,650,-5.1,-9,-4.1,7,1865.9,1526.8,1387.8,1597.6,1770.7,1697.6,1585.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,1005,1405,3424,1141.3,12.6,14.5,1.7,23,2992.7,2375.6,2307.3,2675.6,3368.3,3426.8,2783.7
Ashburn,70,41000,Society,360,300,299,245,319,228,290,863,287.7,-11.4,-19.4,-9.1,1,878,731.7,729.3,597.6,778,707.3,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1836,2459,7119,2373,-15.8,-15.7,0.2,4,6480,5233.3,5202.2,5164.4,5453.3,5464.4,5273.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2166,3022,8954,2984.7,10,1.1,-8.1,1,6642.2,6064.4,5935.6,6653.3,7308.9,6715.6,6632.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,904,1154,3146,1048.7,-35.4,-33.2,3.4,10,3840,2620,2324.4,2186.7,2480,2564.4,2330.4
Beverly,72,20000,People,194,177,216,202,244,146,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Beverly,72,20000,Property,597,541,459,569,613,393,554,1641,547,2.7,-7.2,-9.6,1,2985,2705,2295,2845,3065,2770,2735
Beverly,72,20000,Society,136,138,122,128,156,123,165,406,135.3,14.7,21.3,5.8,22,680,690,610,640,780,825,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,687,927,2802,934,-9.2,-14.2,-5.5,-1,4320,3644,3560,3724,3924,3708,3736
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1221,1652,4601,1533.7,22.9,10.8,-9.9,8,5964,5312,4736,6336,7332,6608,6134.8
Washington Heights,73,25000,Society,654,437,479,422,417,394,513,1318,439.3,-36.2,-21.6,23,17,2616,1748,1916,1688,1668,2052,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,107,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,222,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,63,82,269,89.7,-4.2,-13.7,-9.9,-9,500,473.7,415.8,521.1,478.9,431.6,472.1
Morgan Park,75,21000,People,591,535,550,525,609,479,635,1684,561.3,3,7.4,4.3,13,2814.3,2547.6,2619,2500,2900,3023.8,2672.9
Morgan Park,75,21000,Property,902,907,903,977,1054,712,950,2934,978,16.9,5.3,-9.9,-3,4295.2,4319,4300,4652.4,5019,4523.8,4657.1
Morgan Park,75,21000,Society,385,252,300,274,299,253,334,873,291,-22.3,-13.2,11.7,15,1833.3,1200,1428.6,1304.8,1423.8,1590.5,1385.7
Ohare,76,13000,People,325,241,343,362,357,283,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,736,1003,2746,915.3,1.8,-1.3,-3,10,7815.4,4684.6,5823.1,7346.2,7953.8,7715.4,7040.8
Ohare,76,13000,Society,349,366,403,556,495,229,296,1454,484.7,41.8,-15.2,-40.2,-39,2684.6,2815.4,3100,4276.9,3807.7,2276.9,3728.5
Edgewater,77,56000,People,715,686,805,901,861,735,969,2567,855.7,20.4,35.5,12.5,13,1276.8,1225,1437.5,1608.9,1537.5,1730.4,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1600,2135,5346,1782,40.5,40.6,0,20,2712.5,2589.3,2605.4,3130.4,3810.7,3812.5,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,283,375,799,266.3,23.6,33.9,8.4,41,500,376.8,371.4,437.5,617.9,669.6,475.5
Edison Park,9,12000,People,75,49,65,76,64,34,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,166,155,215,487,162.3,8.5,40.5,29.5,32,1275,1533.3,1225,1450,1383.3,1791.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,26,36,148,49.3,53.7,-12.2,-42.9,-27,341.7,291.7,266.7,441.7,525,300,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
