community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,138,539,1506,502,17.3,13.5,-3.2,7,3392.9,2735.7,2507.1,4271.4,3978.6,3850,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,38,156,359,119.7,40.4,43.1,2,30,778.6,664.3,607.1,864.3,1092.9,1114.3,855
Brighton Park,58,45000,People,786,663,741,873,925,196,903,2539,846.3,17.7,14.9,-2.4,7,1746.7,1473.3,1646.7,1940,2055.6,2006.7,1880.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,287,1075,2831,943.7,4.8,4.4,-0.4,14,2288.9,1784.4,1775.6,2117.8,2397.8,2388.9,2097.1
Brighton Park,58,45000,Society,419,333,261,285,296,77,279,842,280.7,-29.4,-33.4,-5.7,-1,931.1,740,580,633.3,657.8,620,623.8
Bridgeport,60,34000,People,408,362,400,415,482,137,524,1297,432.3,18.1,28.4,8.7,21,1200,1064.7,1176.5,1220.6,1417.6,1541.2,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,222,942,2591,863.7,14.3,14.2,-0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2770.6,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,54,189,553,184.3,-13.1,-14.9,-2.1,3,652.9,570.6,514.7,544.1,567.6,555.9,542.1
New City,61,44000,People,1584,1438,1520,1548,1768,411,1777,4836,1612,11.6,12.2,0.5,10,3600,3268.2,3454.5,3518.2,4018.2,4038.6,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1898,394,1809,4867,1622.3,8.5,3.4,-4.7,12,3975,3361.4,3131.8,3615.9,4313.6,4111.4,3687
New City,61,44000,Society,937,671,645,659,764,196,795,2068,689.3,-18.5,-15.2,4.1,15,2129.5,1525,1465.9,1497.7,1736.4,1806.8,1566.6
West Elsdon,62,18000,People,272,217,212,263,301,89,318,776,258.7,10.7,16.9,5.6,23,1511.1,1205.6,1177.8,1461.1,1672.2,1766.7,1437.2
West Elsdon,62,18000,Property,473,371,396,477,633,111,613,1506,502,33.8,29.6,-3.2,22,2627.8,2061.1,2200,2650,3516.7,3405.6,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,47,141,361,120.3,-17.8,-10.2,9.3,17,872.2,755.6,544.4,744.4,716.7,783.3,668.3
Gage Park,63,40000,People,775,654,638,742,861,218,913,2241,747,11.1,17.8,6,22,1937.5,1635,1595,1855,2152.5,2282.5,1867.5
Gage Park,63,40000,Property,957,720,769,951,1134,321,1166,2854,951.3,18.5,21.8,2.8,23,2392.5,1800,1922.5,2377.5,2835,2915,2378.2
Gage Park,63,40000,Society,430,350,287,275,370,119,407,932,310.7,-14,-5.3,10,31,1075,875,717.5,687.5,925,1017.5,776.8
Clearing,64,24000,People,269,279,298,272,304,83,324,874,291.3,13,20.4,6.6,11,1120.8,1162.5,1241.7,1133.3,1266.7,1350,1213.8
Clearing,64,24000,Property,489,463,480,589,743,150,684,1812,604,51.9,39.9,-7.9,13,2037.5,1929.2,2000,2454.2,3095.8,2850,2516.7
Clearing,64,24000,Society,183,118,155,147,193,44,183,495,165,5.5,0,-5.2,11,762.5,491.7,645.8,612.5,804.2,762.5,687.5
West Lawn,65,34000,People,501,373,427,462,459,140,470,1348,449.3,-8.4,-6.2,2.4,5,1473.5,1097.1,1255.9,1358.8,1350,1382.4,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,287,1144,2811,937,22.3,20.4,-1.5,22,2794.1,2082.4,2047.1,2802.9,3417.6,3364.7,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,72,242,570,190,-5.3,-1.2,4.3,27,720.6,529.4,426.5,567.6,682.4,711.8,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,463,1936,5552,1850.7,-12.1,-10.9,1.4,5,3880.4,3339.3,3289.3,3214.3,3410.7,3457.1,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,577,2453,6730,2243.3,9.1,6.2,-2.7,9,4125,3839.3,3510.7,4007.1,4500,4380.4,4005.9
Chicago Lawn,66,56000,Society,1046,877,818,783,816,294,874,2417,805.7,-22,-16.4,7.1,8,1867.9,1566.1,1460.7,1398.2,1457.1,1560.7,1438.8
West Englewood,67,30000,People,2732,2329,2069,1865,1772,408,1737,5706,1902,-35.1,-36.4,-2,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5790,6340
West Englewood,67,30000,Property,2356,2129,1875,2035,2026,451,1945,5936,1978.7,-14,-17.4,-4,-2,7853.3,7096.7,6250,6783.3,6753.3,6483.3,6595.7
West Englewood,67,30000,Society,1543,1228,1025,858,982,261,991,2865,955,-36.4,-35.8,0.9,4,5143.3,4093.3,3416.7,2860,3273.3,3303.3,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,502,2001,6062,2020.7,-18.5,-20,-1.8,-1,10416.7,8987.5,8491.7,8279.2,8487.5,8337.5,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2160,482,2049,5809,1936.3,3.7,-1.6,-5.1,6,8675,7662.5,7108.3,8095.8,9000,8537.5,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,279,922,2697,899,-39.6,-36.6,4.9,3,6062.5,4916.7,4204.2,3370.8,3662.5,3841.7,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,610,2486,7148,2382.7,-10.6,-10.8,-0.2,4,8987.1,7606.5,7735.5,7287.1,8035.5,8019.4,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,710,3041,8236,2745.3,24.4,18.6,-4.7,11,8274.2,7954.8,7309.7,8964.5,10293.5,9809.7,8855.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1052,310,1090,2959,986.3,-25.6,-22.9,3.6,11,4561.3,3658.1,3174.2,2977.4,3393.5,3516.1,3181.6
Lincoln Park,7,70000,People,772,513,591,612,711,153,706,1914,638,-7.9,-8.5,-0.7,11,1102.9,732.9,844.3,874.3,1015.7,1008.6,911.4
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,746,3029,7810,2603.3,-9.4,-6.7,3.1,16,4635.7,3064.3,3161.4,3797.1,4198.6,4327.1,3719
Lincoln Park,7,70000,Society,304,211,206,277,260,56,236,743,247.7,-14.5,-22.4,-9.2,-5,434.3,301.4,294.3,395.7,371.4,337.1,353.9
Ashburn,70,41000,People,765,626,569,655,724,171,712,1948,649.3,-5.4,-6.9,-1.7,10,1865.9,1526.8,1387.8,1597.6,1765.9,1736.6,1583.7
Ashburn,70,41000,Property,1227,974,946,1094,1376,354,1348,3416,1138.7,12.1,9.9,-2,18,2992.7,2375.6,2307.3,2668.3,3356.1,3287.8,2777.3
Ashburn,70,41000,Society,360,300,299,245,316,77,287,860,286.7,-12.2,-20.3,-9.2,0,878,731.7,729.3,597.6,770.7,700,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2454,586,2457,7116,2372,-15.8,-15.7,0.1,4,6480,5233.3,5202.2,5157.8,5453.3,5460,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3279,763,3195,8941,2980.3,9.7,6.9,-2.6,7,6642.2,6064.4,5935.6,6646.7,7286.7,7100,6622.9
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,284,1082,3142,1047.3,-35.6,-37.4,-2.7,3,3840,2620,2324.4,2186.7,2471.1,2404.4,2327.3
Beverly,72,20000,People,194,177,216,202,243,51,238,661,220.3,25.3,22.7,-2.1,8,970,885,1080,1010,1215,1190,1101.5
Beverly,72,20000,Property,597,541,459,568,605,122,579,1632,544,1.3,-3,-4.3,6,2985,2705,2295,2840,3025,2895,2720
Beverly,72,20000,Society,136,138,122,128,156,40,162,406,135.3,14.7,19.1,3.8,20,680,690,610,640,780,810,676.5
Washington Heights,73,25000,People,1080,911,890,929,981,231,976,2800,933.3,-9.2,-9.6,-0.5,5,4320,3644,3560,3716,3924,3904,3733.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,424,1670,4591,1530.3,22.3,12,-8.4,9,5964,5312,4736,6332,7296,6680,6121.2
Washington Heights,73,25000,Society,654,437,479,422,417,146,474,1318,439.3,-36.2,-27.5,13.7,8,2616,1748,1916,1688,1668,1896,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,42,138,425,141.7,27.7,16,-9.2,-3,626.3,621.1,615.8,821.1,800,726.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,53,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,20,77,268,89.3,-5.3,-18.9,-14.4,-14,500,473.7,415.8,521.1,473.7,405.3,470
Morgan Park,75,21000,People,591,535,550,525,608,159,602,1683,561,2.9,1.9,-1,7,2814.3,2547.6,2619,2500,2895.2,2866.7,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1047,214,963,2925,975,16.1,6.8,-8,-1,4295.2,4319,4300,4642.9,4985.7,4585.7,4642.9
Morgan Park,75,21000,Society,385,252,300,274,299,77,299,873,291,-22.3,-22.3,0,3,1833.3,1200,1428.6,1304.8,1423.8,1423.8,1385.7
Ohare,76,13000,People,325,241,343,362,357,100,349,1062,354,9.8,7.4,-2.2,-1,2500,1853.8,2638.5,2784.6,2746.2,2684.6,2723.1
Ohare,76,13000,Property,1016,609,757,954,1027,250,993,2738,912.7,1.1,-2.3,-3.3,9,7815.4,4684.6,5823.1,7338.5,7900,7638.5,7020.8
Ohare,76,13000,Society,349,366,403,554,378,63,306,1335,445,8.3,-12.3,-19,-31,2684.6,2815.4,3100,4261.5,2907.7,2353.8,3423.1
Edgewater,77,56000,People,715,686,805,901,855,252,916,2561,853.7,19.6,28.1,7.1,7,1276.8,1225,1437.5,1608.9,1526.8,1635.7,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,581,2165,5333,1777.7,39.8,42.5,2,22,2712.5,2589.3,2605.4,3126.8,3791.1,3866.1,3174.5
Edgewater,77,56000,Society,280,211,208,244,346,103,360,798,266,23.6,28.6,4,35,500,376.8,371.4,435.7,617.9,642.9,475
Edison Park,9,12000,People,75,49,65,76,64,10,59,205,68.3,-14.7,-21.3,-7.8,-14,625,408.3,541.7,633.3,533.3,491.7,569.2
Edison Park,9,12000,Property,153,184,147,174,163,63,190,484,161.3,6.5,24.2,16.6,18,1275,1533.3,1225,1450,1358.3,1583.3,1344.2
Edison Park,9,12000,Society,41,35,32,53,62,10,56,147,49,51.2,36.6,-9.7,14,341.7,291.7,266.7,441.7,516.7,466.7,408.3
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
