community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,89,277,849,283,1.5,3.4,1.8,-2,1116.7,1162.5,1241.7,1133.3,1154.2,1179.2
Clearing,64,24000,Property,488,463,477,579,245,679,1519,506.3,18.6,39.1,17.3,34,2033.3,1929.2,1987.5,2412.5,2829.2,2109.6
Clearing,64,24000,Society,183,118,155,140,70,168,413,137.7,-23.5,-8.2,20,22,762.5,491.7,645.8,583.3,700,573.8
West Lawn,65,34000,People,498,372,426,459,159,501,1257,419,-7.8,0.6,9.2,20,1464.7,1094.1,1252.9,1350,1473.5,1232.4
West Lawn,65,34000,Property,950,708,695,940,365,1057,2343,781,-1.1,11.3,12.4,35,2794.1,2082.4,2044.1,2764.7,3108.8,2297.1
West Lawn,65,34000,Society,245,180,144,190,68,192,514,171.3,-22.4,-21.6,1.1,12,720.6,529.4,423.5,558.8,564.7,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,542,1804,5501,1833.7,-17.4,-16.9,0.5,-2,3878.6,3335.7,3282.1,3205.4,3221.4,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,770,2333,6318,2106,-4,1.2,5.4,11,4117.9,3837.5,3492.9,3951.8,4166.1,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,276,793,2470,823.3,-25.8,-24.2,2.2,-4,1867.9,1566.1,1458.9,1385.7,1416.1,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,562,1828,6259,2086.3,-31.9,-33.1,-1.8,-12,9106.7,7763.3,6896.7,6203.3,6093.3,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,650,2070,5999,1999.7,-14.6,-12,3,4,7843.3,7083.3,6213.3,6700,6900,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,317,873,3083,1027.7,-45.9,-43.4,4.6,-15,5143.3,4093.3,3400,2783.3,2910,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,668,2032,6177,2059,-20.6,-18.7,2.4,-1,10416.7,8987.5,8483.3,8266.7,8466.7,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,692,2094,5429,1809.7,-8.5,0.6,10,16,8670.8,7625,7062.5,7933.3,8725,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,291,827,2983,994.3,-45,-43.2,3.4,-17,6062.5,4916.7,4179.2,3333.3,3445.8,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,784,2331,7007,2335.7,-19,-16.2,3.4,-0,8977.4,7596.8,7735.5,7271,7519.4,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1013,3012,7459,2486.3,7.1,17.6,9.8,21,8261.3,7948.4,7267.7,8845.2,9716.1,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,328,962,3029,1009.7,-35.3,-31.9,5.3,-5,4558.1,3661.3,3161.3,2948.4,3103.2,3257.1
Lincoln Park,7,70000,People,772,513,590,605,187,635,1708,569.3,-21.6,-17.7,5,12,1102.9,732.9,842.9,864.3,907.1,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,824,2747,6970,2323.3,-19.2,-15.3,4.8,18,4632.9,3062.9,3150,3744.3,3924.3,3319
Lincoln Park,7,70000,Society,305,211,206,268,92,284,685,228.3,-12.1,-6.9,6,24,435.7,301.4,294.3,382.9,405.7,326.1
Ashburn,70,41000,People,764,623,567,657,243,707,1847,615.7,-14,-7.5,7.6,15,1863.4,1519.5,1382.9,1602.4,1724.4,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,444,1230,2985,995,-12.6,0.3,14.8,24,2990.2,2373.2,2295.1,2612.2,3000,2426.8
Ashburn,70,41000,Society,360,300,299,243,118,283,842,280.7,-32.5,-21.4,16.5,1,878,731.7,729.3,592.7,690.2,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,753,2309,7005,2335,-20.7,-20.8,-0.1,-1,6475.6,5231.1,5200,5135.6,5131.1,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1007,3061,8306,2768.7,-1.7,2.4,4.2,11,6640,6044.4,5886.7,6526.7,6802.2,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,356,1004,3195,1065,-43.9,-41.9,3.5,-6,3840,2620,2324.4,2155.6,2231.1,2366.7
Beverly,72,20000,People,194,177,218,200,77,221,595,198.3,3.1,13.9,10.5,11,970,885,1090,1000,1105,991.5
Beverly,72,20000,Property,597,539,456,554,174,584,1549,516.3,-7.2,-2.2,5.4,13,2985,2695,2280,2770,2920,2581.5
Beverly,72,20000,Society,136,138,122,126,47,138,386,128.7,-7.4,1.5,9.5,7,680,690,610,630,690,643.5
Washington Heights,73,25000,People,1080,911,889,931,302,983,2731,910.3,-13.8,-9,5.6,8,4320,3644,3556,3724,3932,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,678,1814,4062,1354,4.8,21.7,16.1,34,5960,5296,4704,6248,7256,5416
Washington Heights,73,25000,Society,654,438,478,412,107,382,1328,442.7,-37,-41.6,-7.3,-14,2616,1752,1912,1648,1528,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,66,173,386,128.7,28.6,45.4,13.1,34,626.3,621.1,605.3,805.3,910.5,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,92,282,895,298.3,6.2,8.9,2.5,-5,1363.2,1631.6,1631.6,1447.4,1484.2,1570
Mount Greenwood,74,19000,Society,95,90,79,98,37,113,267,89,3.2,18.9,15.3,27,500,473.7,415.8,515.8,594.7,468.4
Morgan Park,75,21000,People,591,535,549,517,200,570,1601,533.7,-12.5,-3.6,10.3,7,2814.3,2547.6,2614.3,2461.9,2714.3,2541.4
Morgan Park,75,21000,Property,902,906,896,955,353,1029,2757,919,5.9,14.1,7.7,12,4295.2,4314.3,4266.7,4547.6,4900,4376.2
Morgan Park,75,21000,Society,385,252,301,271,94,269,824,274.7,-29.6,-30.1,-0.7,-2,1833.3,1200,1433.3,1290.5,1281,1308.1
Ohare,76,13000,People,325,241,342,358,129,370,941,313.7,10.2,13.8,3.4,18,2500,1853.8,2630.8,2753.8,2846.2,2413.1
Ohare,76,13000,Property,1016,608,755,943,328,991,2306,768.7,-7.2,-2.5,5.1,29,7815.4,4676.9,5807.7,7253.8,7623.1,5913.1
Ohare,76,13000,Society,347,365,383,383,116,336,1131,377,10.4,-3.2,-12.3,-11,2669.2,2807.7,2946.2,2946.2,2584.6,2900
Edgewater,77,56000,People,714,686,804,893,254,863,2383,794.3,25.1,20.9,-3.4,9,1275,1225,1435.7,1594.6,1541.1,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,634,1886,4621,1540.3,13.4,24.3,9.7,22,2708.9,2585.7,2594.6,3071.4,3367.9,2750.5
Edgewater,77,56000,Society,279,211,208,240,103,259,659,219.7,-14,-7.2,7.9,18,498.2,376.8,371.4,428.6,462.5,392.3
Edison Park,9,12000,People,74,49,65,75,20,79,189,63,1.4,6.8,5.3,25,616.7,408.3,541.7,625,658.3,525
Edison Park,9,12000,Property,153,184,146,170,52,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
Edison Park,9,12000,Society,41,35,32,53,18,51,120,40,29.3,24.4,-3.8,27,341.7,291.7,266.7,441.7,425,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
