community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,207,43,207,655,218.3,12.1,-19.1,-27.9,-5,1163.6,818.2,772.7,900,1304.5,940.9,940.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,209,1227,3560,1186.7,-15,-13,2.3,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4719.2,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1761,309,1726,5033,1677.7,12.8,10.8,-1.8,3,5992.3,6753.8,6142.3,6457.7,6757.7,6773.1,6638.5,6452.7
West Pullman,53,26000,Society,902,713,678,629,646,684,129,641,1953,651,-28.4,-28.9,-0.8,-2,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2465.4,2503.8
Riverdale,54,7000,People,581,482,484,519,577,548,77,522,1580,526.7,-0.7,-10.2,-9.5,-1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7457.1,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,480,94,486,1546,515.3,13.5,0.8,-11.2,-6,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6942.9,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,28,151,557,185.7,-51.5,-54.8,-6.8,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2157.1,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,39,215,660,220,28.3,16.8,-8.9,-2,1840,1740,2180,2060,2360,2150,2150,2200
Hegewisch,55,10000,Property,233,253,309,322,401,447,97,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4470,4390,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,17,111,315,105,67.9,37,-18.4,6,810,810,900,890,1360,1390,1110,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,539,96,530,1452,484,29.2,25.9,-2.6,10,1202.9,1220,1248.6,1345.7,1554.3,1540,1514.3,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1395,196,1286,3422,1140.7,22.1,15,-5.8,13,3194.3,2562.9,2522.9,3354.3,3900,3985.7,3674.3,3259.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,467,68,447,930,310,14.3,36.3,19.2,44,937.1,671.4,708.6,877.1,1071.4,1334.3,1277.1,885.7
Archer Heights,57,14000,People,230,218,240,283,313,301,49,290,836,278.7,36.1,26.1,-7.3,4,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2071.4,1990.7
Archer Heights,57,14000,Property,475,383,351,601,558,670,154,710,1510,503.3,17.5,49.5,27.2,41,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5071.4,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,31,142,360,120,41.3,30.3,-7.8,18,778.6,664.3,607.1,864.3,1100,1014.3,1014.3,857.1
Brighton Park,58,45000,People,786,663,741,875,927,881,121,851,2543,847.7,17.9,8.3,-8.2,0,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1891.1,1883.8
Brighton Park,58,45000,Property,1030,803,799,955,1082,1042,178,986,2836,945.3,5,-4.3,-8.9,4,2288.9,1784.4,1775.6,2122.2,2404.4,2315.6,2191.1,2100.7
Brighton Park,58,45000,Society,419,333,261,285,295,307,62,312,841,280.3,-29.6,-25.5,5.8,11,931.1,740,580,633.3,655.6,682.2,693.3,622.9
Bridgeport,60,34000,People,408,362,400,418,483,496,83,472,1301,433.7,18.4,15.7,-2.3,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1388.2,1275.6
Bridgeport,60,34000,Property,825,751,694,957,949,925,162,897,2600,866.7,15,8.7,-5.5,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2638.2,2549.1
Bridgeport,60,34000,Society,222,194,175,185,193,215,43,208,553,184.3,-13.1,-6.3,7.8,13,652.9,570.6,514.7,544.1,567.6,632.4,611.8,542.1
New City,61,44000,People,1584,1438,1520,1550,1762,1671,247,1590,4832,1610.7,11.2,0.4,-9.8,-1,3600,3268.2,3454.5,3522.7,4004.5,3797.7,3613.6,3660.7
New City,61,44000,Property,1749,1479,1378,1596,1910,1695,313,1697,4884,1628,9.2,-3,-11.2,4,3975,3361.4,3131.8,3627.3,4340.9,3852.3,3856.8,3700
New City,61,44000,Society,937,671,645,660,765,721,119,681,2070,690,-18.4,-27.3,-11,-1,2129.5,1525,1465.9,1500,1738.6,1638.6,1547.7,1568.2
West Elsdon,62,18000,People,272,217,212,264,303,347,56,333,779,259.7,11.4,22.4,9.9,28,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1850,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,515,101,518,1509,503,34.2,9.5,-18.4,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2877.8,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,186,23,176,361,120.3,-17.8,12.1,36.4,46,872.2,755.6,544.4,744.4,716.7,1033.3,977.8,668.3
Gage Park,63,40000,People,775,654,638,740,862,955,133,908,2240,746.7,11.2,17.2,5.3,22,1937.5,1635,1595,1850,2155,2387.5,2270,1866.8
Gage Park,63,40000,Property,957,720,769,952,1142,1093,227,1054,2863,954.3,19.3,10.1,-7.7,10,2392.5,1800,1922.5,2380,2855,2732.5,2635,2385.8
Gage Park,63,40000,Society,430,350,287,275,371,437,89,428,933,311,-13.7,-0.5,15.4,38,1075,875,717.5,687.5,927.5,1092.5,1070,777.5
Clearing,64,24000,People,269,279,298,272,306,342,66,349,876,292,13.8,29.7,14.1,20,1120.8,1162.5,1241.7,1133.3,1275,1425,1454.2,1216.7
Clearing,64,24000,Property,489,463,480,590,746,588,113,574,1816,605.3,52.6,17.4,-23.1,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2391.7,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,43,173,496,165.3,6,-5.5,-10.8,5,762.5,491.7,645.8,612.5,808.3,683.3,720.8,688.8
West Lawn,65,34000,People,501,373,427,464,460,535,85,509,1351,450.3,-8.2,1.6,10.7,13,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1497.1,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1195,218,1180,2815,938.3,22.5,24.2,1.4,26,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3470.6,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,254,57,262,572,190.7,-4.5,6.9,12,37,720.6,529.4,426.5,567.6,688.2,747.1,770.6,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,331,1991,5558,1852.7,-12.1,-8.4,4.2,7,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3555.4,3308.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,400,2151,6753,2251,9.8,-6.9,-15.2,-4,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3841.1,4019.6
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1073,220,1081,2422,807.3,-21.5,3.3,31.7,34,1867.9,1566.1,1460.7,1398.2,1466.1,1916.1,1930.4,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,298,1805,5708,1902.7,-35.1,-33.9,1.8,-5,9106.7,7763.3,6896.7,6220,5910,6030,6016.7,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1787,292,1720,5955,1985,-13.5,-27,-15.6,-13,7853.3,7096.7,6250,6803.3,6796.7,5956.7,5733.3,6616.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,223,1048,2871,957,-36.1,-32.1,6.3,10,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3493.3,3190
Englewood,68,24000,People,2500,2157,2038,1988,2041,2144,354,2100,6067,2022.3,-18.4,-16,2.9,4,10416.7,8987.5,8491.7,8283.3,8504.2,8933.3,8750,8426.2
Englewood,68,24000,Property,2082,1839,1706,1946,2174,2059,338,2019,5826,1942,4.4,-3,-7.1,4,8675,7662.5,7108.3,8108.3,9058.3,8579.2,8412.5,8091.7
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,234,1019,2702,900.7,-39.2,-30,15.3,13,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4245.8,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2500,427,2468,7154,2384.7,-10.4,-11.4,-1.2,3,8987.1,7606.5,7735.5,7287.1,8054.8,8064.5,7961.3,7692.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2768,410,2649,8255,2751.7,24.8,3.3,-17.2,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8929,8545.2,8876.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1215,224,1188,2962,987.3,-25.3,-16,12.5,20,4561.3,3658.1,3174.2,2974.2,3406.5,3919.4,3832.3,3184.8
Lincoln Park,7,70000,People,772,513,591,614,714,683,138,691,1919,639.7,-7.5,-10.5,-3.2,8,1102.9,732.9,844.3,877.1,1020,975.7,987.1,913.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,523,3283,7826,2608.7,-9.1,1.2,11.3,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4690,3726.7
Lincoln Park,7,70000,Society,304,211,206,276,263,253,55,259,745,248.3,-13.5,-14.8,-1.5,4,434.3,301.4,294.3,394.3,375.7,361.4,370,354.7
Ashburn,70,41000,People,765,626,569,656,726,715,115,697,1951,650.3,-5.1,-8.9,-4,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1700,1586.1
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,184,1289,3428,1142.7,12.9,5.1,-6.9,13,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3143.9,2787.1
Ashburn,70,41000,Society,360,300,299,245,319,314,51,304,863,287.7,-11.4,-15.6,-4.7,6,878,731.7,729.3,597.6,778,765.9,741.5,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,409,2453,7124,2374.7,-15.8,-15.9,-0.1,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5451.1,5277.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2933,523,2857,8960,2986.7,10.2,-4.4,-13.2,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6517.8,6348.9,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1173,240,1194,3148,1049.3,-35.4,-30.9,7,14,3840,2620,2324.4,2191.1,2480,2606.7,2653.3,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,50,219,662,220.7,25.8,12.9,-10.2,-1,970,885,1080,1010,1220,1015,1095,1103.5
Beverly,72,20000,Property,597,541,459,570,615,544,98,538,1644,548,3,-9.9,-12.5,-2,2985,2705,2295,2850,3075,2720,2690,2740
Beverly,72,20000,Society,136,138,122,128,156,155,33,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,775,800,676.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,142,877,2805,935,-8.9,-18.8,-10.9,-6,4320,3644,3560,3724,3936,3680,3508,3740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1613,249,1531,4611,1537,23.3,2.7,-16.7,-0,5964,5312,4736,6352,7356,6452,6124,6148
Washington Heights,73,25000,Society,654,437,479,422,417,524,105,518,1318,439.3,-36.2,-20.8,24.2,18,2616,1748,1916,1688,1668,2096,2072,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,154,34,156,425,141.7,27.7,31.1,2.6,10,626.3,621.1,615.8,821.1,800,810.5,821.1,745.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,36,291,896,298.7,16.6,12.4,-3.6,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1531.6,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,21,92,269,89.7,-4.2,-3.2,1.1,3,500,473.7,415.8,521.1,478.9,473.7,484.2,472.1
Morgan Park,75,21000,People,591,535,550,527,609,650,101,629,1686,562,3,6.4,3.3,12,2814.3,2547.6,2619,2509.5,2900,3095.2,2995.2,2676.2
Morgan Park,75,21000,Property,902,907,903,978,1058,985,169,971,2939,979.7,17.3,7.6,-8.2,-1,4295.2,4319,4300,4657.1,5038.1,4690.5,4623.8,4665.2
Morgan Park,75,21000,Society,385,252,300,274,299,369,63,369,873,291,-22.3,-4.2,23.4,27,1833.3,1200,1428.6,1304.8,1423.8,1757.1,1757.1,1385.7
Ohare,76,13000,People,325,241,343,362,359,391,73,381,1064,354.7,10.5,17.2,6.1,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2930.8,2728.5
Ohare,76,13000,Property,1016,609,757,956,1036,1004,176,965,2749,916.3,2,-5,-6.9,5,7815.4,4684.6,5823.1,7353.8,7969.2,7723.1,7423.1,7048.5
Ohare,76,13000,Society,349,366,403,556,495,292,82,305,1454,484.7,41.8,-12.6,-38.4,-37,2684.6,2815.4,3100,4276.9,3807.7,2246.2,2346.2,3728.5
Edgewater,77,56000,People,715,686,805,901,864,993,190,967,2570,856.7,20.8,35.2,11.9,13,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1726.8,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2179,390,2122,5347,1782.3,40.6,39.7,-0.6,19,2712.5,2589.3,2605.4,3130.4,3812.5,3891.1,3789.3,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,377,70,364,800,266.7,23.9,30,4.9,36,500,376.8,371.4,437.5,619.6,673.2,650,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,11,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,391.7,416.7,569.2
Edison Park,9,12000,Property,153,184,147,174,166,195,38,181,487,162.3,8.5,18.3,9,12,1275,1533.3,1225,1450,1383.3,1625,1508.3,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,36,8,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,300,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
