community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1007,1037,1016,1031,872,1618,1119,1051,1188,3084,1028,-36.3,-26.6,15.2,16,4148.7,2869.2,2694.9,2582.1,2659,2605.1,2643.6,3046.2,2635.9
North Center,5,35000,People,273,311,277,251,163,232,211,223,245,839,279.7,8.2,5.6,-2.4,-12,662.9,602.9,637.1,780,888.6,791.4,717.1,700,799.1
North Center,5,35000,Property,975,1052,982,852,603,933,825,695,916,2886,962,-8.7,-1.8,7.5,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2617.1,2748.6
North Center,5,35000,Society,134,135,125,147,93,111,121,106,149,407,135.7,32.4,34.2,1.4,10,317.1,345.7,302.9,382.9,385.7,357.1,420,425.7,387.7
Pullman,50,7000,People,298,390,365,359,236,409,316,328,345,1114,371.3,-12.2,-15.6,-3.9,-7,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4928.6,5304.3
Pullman,50,7000,Property,496,543,581,538,395,500,422,438,551,1662,554,7.6,10.2,2.4,-1,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7871.4,7914.3
Pullman,50,7000,Society,168,165,180,199,138,255,187,170,204,544,181.3,-22,-20,2.5,13,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2914.3,2590
South Deering,51,14000,People,580,625,601,624,397,633,639,562,574,1850,616.7,-1.4,-9.3,-8,-7,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4457.1,4100,4405
South Deering,51,14000,Property,917,1110,1035,980,606,857,751,663,901,3125,1041.7,14.4,5.1,-8.1,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6435.7,7440.7
South Deering,51,14000,Society,284,335,258,255,170,368,250,240,247,848,282.7,-30.7,-32.9,-3.1,-13,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1821.4,1764.3,2019.3
East Side,52,22000,People,431,500,423,460,288,374,340,378,427,1383,461,23,14.2,-7.2,-7,1700,1545.5,1718.2,1959.1,2272.7,1922.7,2090.9,1940.9,2095.5
East Side,52,22000,Property,536,690,672,725,446,376,435,464,656,2087,695.7,92.8,74.5,-9.5,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2981.8,3162.3
East Side,52,22000,Society,198,287,208,227,140,256,180,170,228,722,240.7,-11.3,-10.9,0.4,-5,1163.6,818.2,772.7,900,1304.5,945.5,1031.8,1036.4,1094.1
West Pullman,53,26000,People,1089,1200,1242,1078,794,1411,1395,1274,1104,3520,1173.3,-23.6,-21.8,2.4,-6,5426.9,5365.4,4900,4188.5,4615.4,4776.9,4146.2,4246.2,4512.7
West Pullman,53,26000,Property,1689,1769,1780,1579,990,1558,1756,1597,1473,5128,1709.3,1.3,-5.5,-6.7,-14,5992.3,6753.8,6142.3,6496.2,6803.8,6846.2,6073.1,5665.4,6574.2
West Pullman,53,26000,Society,629,645,684,590,483,902,713,678,648,1919,639.7,-34.6,-28.2,9.8,1,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2492.3,2460.4
Riverdale,54,7000,People,518,577,549,497,386,581,482,484,529,1623,541,-14.5,-9,6.4,-2,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7557.1,7728.6
Riverdale,54,7000,Property,547,548,484,399,297,482,383,455,396,1431,477,-17.2,-17.8,-0.8,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5657.1,6814.3
Riverdale,54,7000,Society,209,162,152,174,124,334,206,186,185,488,162.7,-47.9,-44.6,6.3,14,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2485.7,2642.9,2324.3
Hegewisch,55,10000,People,206,236,218,207,162,184,174,218,220,661,220.3,12.5,19.6,6.3,-0,1840,1740,2180,2060,2360,2180,2070,2200,2203
Hegewisch,55,10000,Property,322,401,448,462,268,233,253,309,424,1311,437,98.3,82,-8.2,-3,2330,2530,3090,3220,4010,4480,4620,4240,4370
Hegewisch,55,10000,Society,90,136,140,101,81,81,81,90,100,377,125.7,24.7,23.5,-1,-20,810,810,900,900,1360,1400,1010,1000,1257
Garfield Ridge,56,35000,People,473,545,541,521,306,421,427,437,452,1607,535.7,23.8,7.4,-13.2,-16,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1488.6,1291.4,1530.6
Garfield Ridge,56,35000,Property,1176,1368,1405,1100,671,1118,897,883,980,3873,1291,-1.6,-12.3,-10.9,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3142.9,2800,3688.6
Garfield Ridge,56,35000,Society,307,375,468,426,201,328,235,248,334,1269,423,29.9,1.8,-21.6,-21,937.1,671.4,708.6,877.1,1071.4,1337.1,1217.1,954.3,1208.6
Archer Heights,57,14000,People,284,314,303,252,155,230,218,240,228,869,289.7,9.6,-0.9,-9.5,-21,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1628.6,2069.3
Archer Heights,57,14000,Property,602,560,675,701,410,475,383,351,613,1936,645.3,47.6,29.1,-12.6,-5,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4378.6,4609.3
Archer Heights,57,14000,Society,121,154,142,148,83,109,93,85,129,444,148,35.8,18.3,-12.8,-13,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,921.4,1057.1
Brighton Park,58,45000,People,876,932,886,701,505,786,663,741,743,2519,839.7,-10.8,-5.5,6,-12,1746.7,1473.3,1646.7,1946.7,2071.1,1968.9,1557.8,1651.1,1866
Brighton Park,58,45000,Property,956,1086,1047,993,725,1030,803,799,1028,3126,1042,-3.6,-0.2,3.5,-1,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2284.4,2315.6
Brighton Park,58,45000,Society,286,296,309,312,231,419,333,261,338,917,305.7,-25.5,-19.3,8.3,11,931.1,740,580,635.6,657.8,686.7,693.3,751.1,679.3
Bridgeport,60,34000,People,418,484,501,487,323,408,362,400,457,1472,490.7,19.4,12,-6.2,-7,1200,1064.7,1176.5,1229.4,1423.5,1473.5,1432.4,1344.1,1443.2
Bridgeport,60,34000,Property,960,953,932,973,670,825,751,694,953,2858,952.7,17.9,15.5,-2.1,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2802.9,2802.1
Bridgeport,60,34000,Society,185,193,215,231,131,222,194,175,198,639,213,4.1,-10.8,-14.3,-7,652.9,570.6,514.7,544.1,567.6,632.4,679.4,582.4,626.5
New City,61,44000,People,1556,1769,1679,1451,982,1584,1438,1520,1421,4899,1633,-8.4,-10.3,-2.1,-13,3600,3268.2,3454.5,3536.4,4020.5,3815.9,3297.7,3229.5,3711.4
New City,61,44000,Property,1597,1911,1707,1583,1129,1749,1479,1378,1551,5201,1733.7,-9.5,-11.3,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3525,3940.2
New City,61,44000,Society,660,767,723,574,474,937,671,645,640,2064,688,-38.7,-31.7,11.5,-7,2129.5,1525,1465.9,1500,1743.2,1643.2,1304.5,1454.5,1563.6
West Elsdon,62,18000,People,264,303,349,303,196,272,217,212,289,955,318.3,11.4,6.2,-4.6,-9,1511.1,1205.6,1177.8,1466.7,1683.3,1938.9,1683.3,1605.6,1768.3
West Elsdon,62,18000,Property,478,636,520,467,338,473,371,396,465,1623,541,-1.3,-1.7,-0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2583.3,3005.6
West Elsdon,62,18000,Society,134,130,188,146,79,157,136,98,119,464,154.7,-7,-24.2,-18.5,-23,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,661.1,859.4
Gage Park,63,40000,People,740,866,965,730,495,775,654,638,709,2561,853.7,-5.8,-8.5,-2.9,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1772.5,2134.2
Gage Park,63,40000,Property,955,1145,1098,1155,948,957,720,769,1309,3398,1132.7,20.7,36.8,13.3,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2887.5,3272.5,2831.8
Gage Park,63,40000,Society,275,371,445,334,185,430,350,287,265,1150,383.3,-22.3,-38.4,-20.7,-31,1075,875,717.5,687.5,927.5,1112.5,835,662.5,958.3
Clearing,64,24000,People,272,307,344,341,226,269,279,298,316,992,330.7,26.8,17.5,-7.3,-4,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1316.7,1377.9
Clearing,64,24000,Property,590,747,590,540,364,489,463,480,533,1877,625.7,10.4,9,-1.3,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2220.8,2607.1
Clearing,64,24000,Society,146,194,164,169,98,183,118,155,138,527,175.7,-7.7,-24.6,-18.3,-21,762.5,491.7,645.8,608.3,808.3,683.3,704.2,575,732.1
West Lawn,65,34000,People,467,461,538,486,342,501,373,427,488,1485,495,-3,-2.6,0.4,-1,1473.5,1097.1,1255.9,1373.5,1355.9,1582.4,1429.4,1435.3,1455.9
West Lawn,65,34000,Property,957,1165,1203,1000,685,950,708,696,964,3368,1122.7,5.3,1.5,-3.6,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2835.3,3302.1
West Lawn,65,34000,Society,192,234,256,249,155,245,180,145,218,739,246.3,1.6,-11,-12.4,-11,720.6,529.4,426.5,564.7,688.2,752.9,732.4,641.2,724.4
Chicago Lawn,66,56000,People,1806,1917,2039,1806,1142,2173,1870,1842,1670,5762,1920.7,-16.9,-23.1,-7.5,-13,3880.4,3339.3,3289.3,3225,3423.2,3641.1,3225,2982.1,3429.8
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1342,2310,2150,1966,1908,6710,2236.7,-14.9,-17.4,-2.9,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3407.1,3994.1
Chicago Lawn,66,56000,Society,783,821,1077,980,626,1046,877,818,893,2878,959.3,-6.3,-14.6,-8.9,-7,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1750,1594.6,1713
West Englewood,67,30000,People,1867,1776,1817,1653,1107,2732,2329,2069,1607,5246,1748.7,-39.5,-41.2,-2.8,-8,9106.7,7763.3,6896.7,6223.3,5920,6056.7,5510,5356.7,5829
West Englewood,67,30000,Property,2048,2047,1805,1679,1247,2356,2129,1875,1765,5531,1843.7,-28.7,-25.1,5.1,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5596.7,5883.3,6145.7
West Englewood,67,30000,Society,860,986,1027,940,683,1543,1228,1025,975,2953,984.3,-39.1,-36.8,3.7,-1,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3133.3,3250,3281
Englewood,68,24000,People,1987,2047,2152,2007,1263,2500,2157,2038,1832,6206,2068.7,-19.7,-26.7,-8.7,-11,10416.7,8987.5,8491.7,8279.2,8529.2,8966.7,8362.5,7633.3,8619.6
Englewood,68,24000,Property,1948,2184,2072,1903,1132,2082,1839,1706,1678,6159,2053,-8.6,-19.4,-11.8,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6991.7,8554.2
Englewood,68,24000,Society,809,884,1009,1069,668,1455,1180,1009,974,2962,987.3,-26.5,-33.1,-8.9,-1,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4454.2,4058.3,4113.8
Greater Grand Crossing,69,31000,People,2260,2498,2506,2477,1746,2786,2358,2398,2512,7481,2493.7,-11.1,-9.8,1.4,1,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7990.3,8103.2,8044.2
Greater Grand Crossing,69,31000,Property,2794,3211,2789,2531,1712,2565,2466,2266,2486,8531,2843.7,-1.3,-3.1,-1.8,-13,8274.2,7954.8,7309.7,9012.9,10358.1,8996.8,8164.5,8019.4,9173.2
Greater Grand Crossing,69,31000,Society,921,1056,1221,1103,861,1414,1134,984,1167,3380,1126.7,-22,-17.5,5.8,4,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3558.1,3764.5,3634.5
Lincoln Park,7,70000,People,615,717,686,672,477,772,513,591,678,2075,691.7,-13,-12.2,0.9,-2,1102.9,732.9,844.3,878.6,1024.3,980,960,968.6,988.1
Lincoln Park,7,70000,Property,2663,2958,3372,2939,1988,3245,2145,2213,2898,9269,3089.7,-9.4,-10.7,-1.4,-6,4635.7,3064.3,3161.4,3804.3,4225.7,4817.1,4198.6,4140,4413.9
Lincoln Park,7,70000,Society,276,265,258,302,188,304,211,206,273,825,275,-0.7,-10.2,-9.6,-1,434.3,301.4,294.3,394.3,378.6,368.6,431.4,390,392.9
Ashburn,70,41000,People,657,731,720,690,442,765,626,569,667,2141,713.7,-9.8,-12.8,-3.3,-7,1865.9,1526.8,1387.8,1602.4,1782.9,1756.1,1682.9,1626.8,1740.7
Ashburn,70,41000,Property,1100,1391,1388,1038,684,1227,974,946,1010,3817,1272.3,-15.4,-17.7,-2.7,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2463.4,3103.2
Ashburn,70,41000,Society,245,320,317,288,197,360,300,299,268,925,308.3,-20,-25.6,-6.9,-13,878,731.7,729.3,597.6,780.5,773.2,702.4,653.7,752
Auburn Gresham,71,45000,People,2326,2463,2500,2232,1475,2916,2355,2341,2098,7195,2398.3,-23.5,-28.1,-6,-13,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4960,4662.2,5329.6
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1841,2989,2729,2671,2767,9182,3060.7,-2.9,-7.4,-4.7,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6148.9,6801.6
Auburn Gresham,71,45000,Society,988,1121,1180,979,705,1728,1179,1046,969,3280,1093.3,-43.3,-43.9,-1,-11,3840,2620,2324.4,2195.6,2491.1,2622.2,2175.6,2153.3,2429.6
Beverly,72,20000,People,202,244,204,269,226,194,177,216,300,717,239,38.7,54.6,11.5,26,970,885,1080,1010,1220,1020,1345,1500,1195
Beverly,72,20000,Property,571,618,556,578,363,597,541,459,563,1752,584,-3.2,-5.7,-2.6,-4,2985,2705,2295,2855,3090,2780,2890,2815,2920
Beverly,72,20000,Society,128,156,157,142,93,136,138,122,128,455,151.7,4.4,-5.9,-9.9,-16,680,690,610,640,780,785,710,640,758.5
Washington Heights,73,25000,People,933,985,918,840,556,1080,911,890,812,2743,914.3,-22.2,-24.8,-3.3,-11,4320,3644,3560,3732,3940,3672,3360,3248,3657.2
Washington Heights,73,25000,Property,1591,1845,1627,1456,819,1491,1328,1184,1259,4928,1642.7,-2.3,-15.6,-13.5,-23,5964,5312,4736,6364,7380,6508,5824,5036,6570.8
Washington Heights,73,25000,Society,421,419,525,508,313,654,437,479,446,1452,484,-22.3,-31.8,-12.2,-8,2616,1748,1916,1684,1676,2100,2032,1784,1936
Mount Greenwood,74,19000,People,156,153,154,170,99,119,118,117,142,477,159,42.9,19.3,-16.5,-11,626.3,621.1,615.8,821.1,805.3,810.5,894.7,747.4,836.8
Mount Greenwood,74,19000,Property,285,303,306,278,187,259,310,310,296,887,295.7,7.3,14.3,6.5,0,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1557.9,1556.3
Mount Greenwood,74,19000,Society,99,91,90,79,56,95,90,79,80,260,86.7,-16.8,-15.8,1.3,-8,500,473.7,415.8,521.1,478.9,473.7,415.8,421.1,456.3
Morgan Park,75,21000,People,530,609,648,590,390,591,535,550,581,1847,615.7,-0.2,-1.7,-1.5,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2809.5,2766.7,2931.9
Morgan Park,75,21000,Property,980,1062,992,963,637,902,907,903,915,3017,1005.7,6.8,1.4,-5,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4357.1,4789
Morgan Park,75,21000,Society,274,299,372,317,181,385,252,300,284,988,329.3,-17.7,-26.2,-10.4,-14,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1509.5,1352.4,1568.1
Ohare,76,13000,People,350,357,395,334,233,325,241,343,331,1086,362,2.8,1.8,-0.9,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2546.2,2784.6
Ohare,76,13000,Property,943,1024,1007,931,531,1016,609,757,752,2962,987.3,-8.4,-26,-19.2,-24,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5784.6,7594.6
Ohare,76,13000,Society,550,492,294,417,243,349,366,403,375,1203,401,19.5,7.4,-10.1,-6,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,2884.6,3084.6
Edgewater,77,56000,People,903,864,996,874,609,715,686,805,861,2734,911.3,22.2,20.4,-1.5,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1537.5,1627.3
Edgewater,77,56000,Property,1754,2137,2199,1784,1089,1519,1450,1459,1524,6120,2040,17.4,0.3,-14.6,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3185.7,2721.4,3642.9
Edgewater,77,56000,Society,245,348,380,364,203,280,211,208,321,1092,364,30,14.6,-11.8,-12,500,376.8,371.4,437.5,621.4,678.6,650,573.2,650
Edison Park,9,12000,People,76,64,49,69,33,75,49,65,66,182,60.7,-8,-12,-4.3,9,625,408.3,541.7,633.3,533.3,408.3,575,550,505.8
Edison Park,9,12000,Property,174,167,198,165,63,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
Edison Park,9,12000,Society,53,63,37,45,25,41,35,32,34,145,48.3,9.8,-17.1,-24.4,-30,341.7,291.7,266.7,441.7,525,308.3,375,283.3,402.5
NA,0,NA,People,279,320,260,266,197,0,0,0,269,846,282,NA,NA,1.1,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,NA,Property,27,37,43,35,26,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,NA,Society,21,22,31,19,27,0,0,0,34,72,24,NA,NA,78.9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,People,12,2,1,2,0,0,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,6,3,0,2,0,0,0,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
