community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1007,1037,1016,1031,700,1154,3084,1028,-36.3,-28.7,11.9,12,4148.7,2869.2,2694.9,2582.1,2659,2605.1,2643.6,2959,2635.9
North Center,5,35000,People,232,211,223,273,311,277,251,146,251,839,279.7,8.2,8.2,0,-10,662.9,602.9,637.1,780,888.6,791.4,717.1,717.1,799.1
North Center,5,35000,Property,933,825,695,975,1052,982,851,501,923,2885,961.7,-8.8,-1.1,8.5,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2431.4,2637.1,2747.7
North Center,5,35000,Society,111,121,106,134,135,125,147,80,142,407,135.7,32.4,27.9,-3.4,5,317.1,345.7,302.9,382.9,385.7,357.1,420,405.7,387.7
Pullman,50,7000,People,409,316,328,298,390,365,359,185,349,1114,371.3,-12.2,-14.7,-2.8,-6,5842.9,4514.3,4685.7,4257.1,5571.4,5214.3,5128.6,4985.7,5304.3
Pullman,50,7000,Property,500,422,438,495,543,580,538,315,531,1661,553.7,7.6,6.2,-1.3,-4,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7585.7,7910
Pullman,50,7000,Society,255,187,170,168,165,180,199,102,203,544,181.3,-22,-20.4,2,12,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2900,2590
South Deering,51,14000,People,633,639,562,580,625,600,624,315,580,1849,616.3,-1.4,-8.4,-7.1,-6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4457.1,4142.9,4402.1
South Deering,51,14000,Property,857,751,663,917,1110,1035,979,495,907,3124,1041.3,14.2,5.8,-7.4,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6992.9,6478.6,7437.9
South Deering,51,14000,Society,368,250,240,284,335,258,255,133,249,848,282.7,-30.7,-32.3,-2.4,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1821.4,1778.6,2019.3
East Side,52,22000,People,374,340,378,431,500,422,459,217,426,1381,460.3,22.7,13.9,-7.2,-7,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1936.4,2092.3
East Side,52,22000,Property,376,435,464,536,690,672,725,341,659,2087,695.7,92.8,75.3,-9.1,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2995.5,3162.3
East Side,52,22000,Society,256,180,170,198,287,207,227,103,214,721,240.3,-11.3,-16.4,-5.7,-11,1163.6,818.2,772.7,900,1304.5,940.9,1031.8,972.7,1092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1078,625,1080,3520,1173.3,-23.6,-23.5,0.2,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4146.2,4153.8,4512.7
West Pullman,53,26000,Property,1558,1756,1597,1689,1766,1780,1578,775,1460,5124,1708,1.3,-6.3,-7.5,-15,5992.3,6753.8,6142.3,6496.2,6792.3,6846.2,6069.2,5615.4,6569.2
West Pullman,53,26000,Society,902,713,678,629,645,684,590,396,638,1919,639.7,-34.6,-29.3,8.1,-0,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2453.8,2460.4
Riverdale,54,7000,People,581,482,484,518,577,549,497,316,528,1623,541,-14.5,-9.1,6.2,-2,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7542.9,7728.6
Riverdale,54,7000,Property,482,383,455,547,548,484,399,232,366,1431,477,-17.2,-24.1,-8.3,-23,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5228.6,6814.3
Riverdale,54,7000,Society,334,206,186,209,162,152,174,108,191,488,162.7,-47.9,-42.8,9.8,17,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2485.7,2728.6,2324.3
Hegewisch,55,10000,People,184,174,218,206,236,218,207,123,205,661,220.3,12.5,11.4,-1,-7,1840,1740,2180,2060,2360,2180,2070,2050,2203
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,229,428,1310,436.7,97.9,83.7,-7.2,-2,2330,2530,3090,3220,4010,4480,4610,4280,4367
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,68,99,377,125.7,24.7,22.2,-2,-21,810,810,900,900,1360,1400,1010,990,1257
Garfield Ridge,56,35000,People,421,427,437,473,545,541,520,248,477,1606,535.3,23.5,13.3,-8.3,-11,1202.9,1220,1248.6,1351.4,1557.1,1545.7,1485.7,1362.9,1529.4
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,524,989,3871,1290.3,-1.7,-11.5,-10,-23,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2825.7,3686.6
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,426,162,357,1266,422,29.9,8.8,-16.2,-15,937.1,671.4,708.6,877.1,1071.4,1328.6,1217.1,1020,1205.7
Archer Heights,57,14000,People,230,218,240,284,314,303,252,133,237,869,289.7,9.6,3,-6,-18,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1692.9,2069.3
Archer Heights,57,14000,Property,475,383,351,602,560,674,701,343,646,1935,645,47.6,36,-7.8,0,3392.9,2735.7,2507.1,4300,4000,4814.3,5007.1,4614.3,4607.1
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,70,135,444,148,35.8,23.9,-8.8,-9,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,964.3,1057.1
Brighton Park,58,45000,People,786,663,741,875,932,886,696,412,745,2514,838,-11.5,-5.2,7,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1546.7,1655.6,1862.2
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,614,1050,3125,1041.7,-3.6,1.9,5.7,1,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2333.3,2314.9
Brighton Park,58,45000,Society,419,333,261,286,296,309,312,177,322,917,305.7,-25.5,-23.2,3.2,5,931.1,740,580,635.6,657.8,686.7,693.3,715.6,679.3
Bridgeport,60,34000,People,408,362,400,418,483,501,487,250,460,1471,490.3,19.4,12.7,-5.5,-6,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1352.9,1442.1
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,529,992,2857,952.3,17.8,20.2,2.1,4,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2917.6,2800.9
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,100,198,639,213,4.1,-10.8,-14.3,-7,652.9,570.6,514.7,544.1,567.6,632.4,679.4,582.4,626.5
New City,61,44000,People,1584,1438,1520,1555,1769,1678,1448,813,1472,4895,1631.7,-8.6,-7.1,1.7,-10,3600,3268.2,3454.5,3534.1,4020.5,3813.6,3290.9,3345.5,3708.4
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1581,876,1539,5199,1733,-9.6,-12,-2.7,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3593.2,3497.7,3938.6
New City,61,44000,Society,937,671,645,660,767,722,573,373,613,2062,687.3,-38.8,-34.6,7,-11,2129.5,1525,1465.9,1500,1743.2,1640.9,1302.3,1393.2,1562
West Elsdon,62,18000,People,272,217,212,264,304,349,303,161,290,956,318.7,11.4,6.6,-4.3,-9,1511.1,1205.6,1177.8,1466.7,1688.9,1938.9,1683.3,1611.1,1770.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,284,458,1623,541,-1.3,-3.2,-1.9,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2544.4,3005.6
West Elsdon,62,18000,Society,157,136,98,134,130,188,146,67,126,464,154.7,-7,-19.7,-13.7,-19,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,700,859.4
Gage Park,63,40000,People,775,654,638,740,866,965,730,388,712,2561,853.7,-5.8,-8.1,-2.5,-17,1937.5,1635,1595,1850,2165,2412.5,1825,1780,2134.2
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,765,1287,3397,1132.3,20.6,34.5,11.5,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3217.5,2830.8
Gage Park,63,40000,Society,430,350,287,275,371,445,335,142,275,1151,383.7,-22.1,-36,-17.9,-28,1075,875,717.5,687.5,927.5,1112.5,837.5,687.5,959.2
Clearing,64,24000,People,269,279,298,272,307,344,340,176,319,991,330.3,26.4,18.6,-6.2,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1329.2,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,539,302,542,1876,625.3,10.2,10.8,0.6,-13,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2258.3,2605.4
Clearing,64,24000,Society,183,118,155,146,194,164,169,75,142,527,175.7,-7.7,-22.4,-16,-19,762.5,491.7,645.8,608.3,808.3,683.3,704.2,591.7,732.1
West Lawn,65,34000,People,501,373,427,466,461,538,486,280,495,1485,495,-3,-1.2,1.9,0,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1429.4,1455.9,1455.9
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,559,993,3368,1122.7,5.3,4.5,-0.7,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2920.6,3302.1
West Lawn,65,34000,Society,245,180,145,192,234,256,249,119,217,739,246.3,1.6,-11.4,-12.9,-12,720.6,529.4,426.5,564.7,688.2,752.9,732.4,638.2,724.4
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1805,922,1716,5760,1920,-16.9,-21,-4.9,-11,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3223.2,3064.3,3428.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,1090,1908,6709,2236.3,-15,-17.4,-2.9,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3407.1,3993.4
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,980,497,901,2878,959.3,-6.3,-13.9,-8.1,-6,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1750,1608.9,1713
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1653,879,1609,5244,1748,-39.5,-41.1,-2.7,-8,9106.7,7763.3,6896.7,6223.3,5920,6050,5510,5363.3,5826.7
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,959,1695,5528,1842.7,-28.8,-28.1,1,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5650,6142.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,941,544,934,2954,984.7,-39,-39.5,-0.7,-5,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3136.7,3113.3,3282.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2152,2007,1009,1854,6204,2068,-19.7,-25.8,-7.6,-10,10416.7,8987.5,8491.7,8279.2,8520.8,8966.7,8362.5,7725,8616.7
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1902,888,1713,6157,2052.3,-8.6,-17.7,-9.9,-17,8675,7662.5,7108.3,8116.7,9100,8629.2,7925,7137.5,8551.2
Englewood,68,24000,Society,1455,1180,1009,809,884,1009,1068,538,997,2961,987,-26.6,-31.5,-6.6,1,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4450,4154.2,4112.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2506,2476,1391,2489,7480,2493.3,-11.1,-10.7,0.5,-0,8987.1,7606.5,7735.5,7290.3,8058.1,8083.9,7987.1,8029,8042.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2788,2529,1332,2472,8527,2842.3,-1.4,-3.6,-2.3,-13,8274.2,7954.8,7309.7,9009.7,10354.8,8993.5,8158.1,7974.2,9168.7
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1104,663,1133,3381,1127,-21.9,-19.9,2.6,1,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3561.3,3654.8,3635.5
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,382,667,2074,691.3,-13.1,-13.6,-0.6,-4,1102.9,732.9,844.3,878.6,1024.3,980,958.6,952.9,987.6
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1580,2847,9266,3088.7,-9.5,-12.3,-3.1,-8,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,4067.1,4412.4
Lincoln Park,7,70000,Society,304,211,206,276,265,258,301,168,286,824,274.7,-1,-5.9,-5,4,434.3,301.4,294.3,394.3,378.6,368.6,430,408.6,392.4
Ashburn,70,41000,People,765,626,569,657,730,720,690,357,663,2140,713.3,-9.8,-13.3,-3.9,-7,1865.9,1526.8,1387.8,1602.4,1780.5,1756.1,1682.9,1617.1,1739.8
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,548,1026,3816,1272,-15.4,-16.4,-1.2,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2502.4,3102.4
Ashburn,70,41000,Society,360,300,299,245,320,317,288,155,277,925,308.3,-20,-23.1,-3.8,-10,878,731.7,729.3,597.6,780.5,773.2,702.4,675.6,752
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,1134,2058,7194,2398,-23.5,-29.4,-7.8,-14,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4573.3,5328.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3308,2970,2900,1433,2700,9178,3059.3,-3,-9.7,-6.9,-12,6642.2,6064.4,5935.6,6677.8,7351.1,6600,6444.4,6000,6798.4
Auburn Gresham,71,45000,Society,1728,1179,1046,988,1121,1180,980,557,953,3281,1093.7,-43.3,-44.8,-2.8,-13,3840,2620,2324.4,2195.6,2491.1,2622.2,2177.8,2117.8,2430.4
Beverly,72,20000,People,194,177,216,202,244,204,269,166,276,717,239,38.7,42.3,2.6,15,970,885,1080,1010,1220,1020,1345,1380,1195
Beverly,72,20000,Property,597,541,459,571,618,555,578,311,587,1751,583.7,-3.2,-1.7,1.6,1,2985,2705,2295,2855,3090,2775,2890,2935,2918.5
Beverly,72,20000,Society,136,138,122,128,156,157,142,67,115,455,151.7,4.4,-15.4,-19,-24,680,690,610,640,780,785,710,575,758.5
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,446,818,2742,914,-22.3,-24.3,-2.5,-11,4320,3644,3560,3732,3940,3672,3356,3272,3656
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,649,1295,4925,1641.7,-2.5,-13.1,-10.9,-21,5964,5312,4736,6364,7380,6504,5816,5180,6566.8
Washington Heights,73,25000,Society,654,437,479,421,419,525,510,247,457,1454,484.7,-22,-30.1,-10.4,-6,2616,1748,1916,1684,1676,2100,2040,1828,1938.8
Mount Greenwood,74,19000,People,119,118,117,156,153,154,170,73,135,477,159,42.9,13.4,-20.6,-15,626.3,621.1,615.8,821.1,805.3,810.5,894.7,710.5,836.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,142,288,886,295.3,7.3,11.2,3.6,-2,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1515.8,1554.2
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,41,70,260,86.7,-16.8,-26.3,-11.4,-19,500,473.7,415.8,521.1,478.9,473.7,415.8,368.4,456.3
Morgan Park,75,21000,People,591,535,550,530,609,648,589,316,596,1846,615.3,-0.3,0.8,1.2,-3,2814.3,2547.6,2619,2523.8,2900,3085.7,2804.8,2838.1,2930
Morgan Park,75,21000,Property,902,907,903,980,1062,992,962,510,933,3016,1005.3,6.7,3.4,-3,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4581,4442.9,4787.1
Morgan Park,75,21000,Society,385,252,300,274,299,372,318,143,281,989,329.7,-17.4,-27,-11.6,-15,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1514.3,1338.1,1570
Ohare,76,13000,People,325,241,343,350,357,395,334,190,328,1086,362,2.8,0.9,-1.8,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2523.1,2784.6
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,422,769,2962,987.3,-8.4,-24.3,-17.4,-22,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5915.4,7594.6
Ohare,76,13000,Society,349,366,403,550,492,294,417,185,374,1203,401,19.5,7.2,-10.3,-7,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,2876.9,3084.6
Edgewater,77,56000,People,715,686,805,903,864,996,874,495,857,2734,911.3,22.2,19.9,-1.9,-6,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1560.7,1530.4,1627.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1781,888,1553,6116,2038.7,17.2,2.2,-12.8,-24,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3180.4,2773.2,3640.5
Edgewater,77,56000,Society,280,211,208,245,348,380,361,168,322,1089,363,28.9,15,-10.8,-11,500,376.8,371.4,437.5,621.4,678.6,644.6,575,648.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,26,63,181,60.3,-8,-16,-8.7,4,625,408.3,541.7,633.3,533.3,400,575,525,502.5
Edison Park,9,12000,Property,153,184,147,174,167,198,165,50,102,530,176.7,7.8,-33.3,-38.2,-42,1275,1533.3,1225,1450,1391.7,1650,1375,850,1472.5
Edison Park,9,12000,Society,41,35,32,53,63,37,45,19,33,145,48.3,9.8,-19.5,-26.7,-32,341.7,291.7,266.7,441.7,525,308.3,375,275,402.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,2,0,2,5,1.7,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
