community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,787,793,3638,1212.7,-31.1,-45.5,-20.9,-35,6062.5,4916.7,4179.2,3304.2,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2238,2258,7536,2512,-13.8,-18.9,-5.8,-10,8977.4,7596.8,7735.5,7283.9,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2716,2733,7278,2426,-12,6.7,21.3,13,8261.3,7948.4,7267.7,8816.1,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,898,901,3528,1176,-30.6,-36.2,-8.1,-23,4558.1,3661.3,3161.3,2906.5,3793.5
Lincoln Park,7,70000,People,772,513,590,599,606,1875,625,-23.6,-21.5,2.7,-3,1102.9,732.9,842.9,865.7,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2596,2615,7592,2530.7,-32,-19.4,18.6,3,4632.9,3062.9,3150,3735.7,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,270,722,240.7,-32.5,-11.5,31.1,12,435.7,301.4,294.3,385.7,343.9
Ashburn,70,41000,People,764,623,567,647,652,1954,651.3,-25.8,-14.7,15,0,1863.4,1519.5,1382.9,1590.2,1588.5
Ashburn,70,41000,Property,1226,973,941,1058,1066,3140,1046.7,-23.2,-13.1,13.3,2,2990.2,2373.2,2295.1,2600,2552.9
Ashburn,70,41000,Society,360,300,299,242,243,959,319.7,-16.9,-32.5,-18.7,-24,878,731.7,729.3,592.7,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2287,2312,7608,2536,-19.7,-20.7,-1.2,-9,6475.6,5231.1,5200,5137.8,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2914,2945,8357,2785.7,-11.3,-1.4,11.2,6,6640,6044.4,5886.7,6544.4,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,958,963,3953,1317.7,-39.5,-44.3,-7.9,-27,3840,2620,2324.4,2140,2928.2
Beverly,72,20000,People,194,177,218,197,199,589,196.3,12.4,2.6,-8.7,1,970,885,1090,995,981.5
Beverly,72,20000,Property,597,539,456,548,548,1592,530.7,-23.6,-8.2,20.2,3,2985,2695,2280,2740,2653.5
Beverly,72,20000,Society,136,138,122,126,130,396,132,-10.3,-4.4,6.6,-2,680,690,610,650,660
Washington Heights,73,25000,People,1080,911,889,921,927,2880,960,-17.7,-14.2,4.3,-3,4320,3644,3556,3708,3840
Washington Heights,73,25000,Property,1490,1324,1176,1535,1547,3990,1330,-21.1,3.8,31.5,16,5960,5296,4704,6188,5320
Washington Heights,73,25000,Society,654,438,478,404,411,1570,523.3,-26.9,-37.2,-14,-21,2616,1752,1912,1644,2093.2
Mount Greenwood,74,19000,People,119,118,115,152,153,352,117.3,-3.4,28.6,33,30,626.3,621.1,605.3,805.3,617.4
Mount Greenwood,74,19000,Property,259,310,310,270,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Mount Greenwood,74,19000,Society,95,90,79,97,98,264,88,-16.8,3.2,24.1,11,500,473.7,415.8,515.8,463.2
Morgan Park,75,21000,People,591,535,549,509,515,1675,558.3,-7.1,-12.9,-6.2,-8,2814.3,2547.6,2614.3,2452.4,2658.6
Morgan Park,75,21000,Property,902,906,896,945,956,2704,901.3,-0.7,6,6.7,6,4295.2,4314.3,4266.7,4552.4,4291.9
Morgan Park,75,21000,Society,385,252,301,270,274,938,312.7,-21.8,-28.8,-9,-12,1833.3,1200,1433.3,1304.8,1489
Ohare,76,13000,People,325,241,342,354,357,908,302.7,5.2,9.8,4.4,18,2500,1853.8,2630.8,2746.2,2328.5
Ohare,76,13000,Property,1016,608,755,920,927,2379,793,-25.7,-8.8,22.8,17,7815.4,4676.9,5807.7,7130.8,6100
Ohare,76,13000,Society,347,365,383,377,380,1095,365,10.4,9.5,-0.8,4,2669.2,2807.7,2946.2,2923.1,2807.7
Edgewater,77,56000,People,714,686,804,885,897,2204,734.7,12.6,25.6,11.6,22,1275,1225,1435.7,1601.8,1312
Edgewater,77,56000,Property,1517,1448,1453,1692,1697,4418,1472.7,-4.2,11.9,16.8,15,2708.9,2585.7,2594.6,3030.4,2629.8
Edgewater,77,56000,Society,279,211,208,240,242,698,232.7,-25.4,-13.3,16.3,4,498.2,376.8,371.4,432.1,415.5
Edison Park,9,12000,People,74,49,65,74,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,167,169,483,161,-4.6,10.5,15.8,5,1275,1533.3,1216.7,1408.3,1341.7
Edison Park,9,12000,Society,41,35,32,53,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
