community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,186,320,837,279,36.5,39.1,1.9,15,1642.9,1557.1,1714.3,2021.4,2242.9,2285.7,1992.9
Archer Heights,57,14000,Property,475,383,351,600,558,410,603,1509,503,17.5,26.9,8.1,20,3392.9,2735.7,2507.1,4285.7,3985.7,4307.1,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,77,132,360,120,41.3,21.1,-14.3,10,778.6,664.3,607.1,864.3,1100,942.9,857.1
Brighton Park,58,45000,People,786,663,741,874,926,575,931,2541,847,17.8,18.4,0.5,10,1746.7,1473.3,1646.7,1942.2,2057.8,2068.9,1882.2
Brighton Park,58,45000,Property,1030,803,799,953,1082,668,1024,2834,944.7,5,-0.6,-5.4,8,2288.9,1784.4,1775.6,2117.8,2404.4,2275.6,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,208,289,842,280.7,-29.4,-31,-2.4,3,931.1,740,580,633.3,657.8,642.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,347,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
Bridgeport,60,34000,Property,825,751,694,955,947,596,942,2596,865.3,14.8,14.2,-0.5,9,2426.5,2208.8,2041.2,2808.8,2785.3,2770.6,2545
Bridgeport,60,34000,Society,222,194,175,185,194,143,214,554,184.7,-12.6,-3.6,10.3,16,652.9,570.6,514.7,544.1,570.6,629.4,543.2
New City,61,44000,People,1584,1438,1520,1551,1766,1109,1715,4837,1612.3,11.5,8.3,-2.9,6,3600,3268.2,3454.5,3525,4013.6,3897.7,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1906,1058,1692,4877,1625.7,9,-3.3,-11.2,4,3975,3361.4,3131.8,3620.5,4331.8,3845.5,3694.8
New City,61,44000,Society,937,671,645,660,764,475,754,2069,689.7,-18.5,-19.5,-1.3,9,2129.5,1525,1465.9,1500,1736.4,1713.6,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,204,320,778,259.3,11.4,17.6,5.6,23,1511.1,1205.6,1177.8,1461.1,1683.3,1777.8,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,304,525,1509,503,34.2,11,-17.3,4,2627.8,2061.1,2200,2655.6,3527.8,2916.7,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,114,163,361,120.3,-17.8,3.8,26.4,35,872.2,755.6,544.4,744.4,716.7,905.6,668.3
Gage Park,63,40000,People,775,654,638,743,861,592,930,2242,747.3,11.1,20,8,24,1937.5,1635,1595,1857.5,2152.5,2325,1868.2
Gage Park,63,40000,Property,957,720,769,951,1137,722,1175,2857,952.3,18.8,22.8,3.3,23,2392.5,1800,1922.5,2377.5,2842.5,2937.5,2380.8
Gage Park,63,40000,Society,430,350,287,275,371,292,436,933,311,-13.7,1.4,17.5,40,1075,875,717.5,687.5,927.5,1090,777.5
Clearing,64,24000,People,269,279,298,272,306,203,299,876,292,13.8,11.2,-2.3,2,1120.8,1162.5,1241.7,1133.3,1275,1245.8,1216.7
Clearing,64,24000,Property,489,463,480,589,746,392,641,1815,605,52.6,31.1,-14.1,6,2037.5,1929.2,2000,2454.2,3108.3,2670.8,2520.8
Clearing,64,24000,Society,183,118,155,147,193,117,185,495,165,5.5,1.1,-4.1,12,762.5,491.7,645.8,612.5,804.2,770.8,687.5
West Lawn,65,34000,People,501,373,427,463,459,331,475,1349,449.7,-8.4,-5.2,3.5,6,1473.5,1097.1,1255.9,1361.8,1350,1397.1,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,780,1190,2812,937.3,22.4,25.3,2.3,27,2794.1,2082.4,2047.1,2802.9,3420.6,3500,2756.8
West Lawn,65,34000,Society,245,180,145,193,234,151,230,572,190.7,-4.5,-6.1,-1.7,21,720.6,529.4,426.5,567.6,688.2,676.5,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1305,2023,5553,1851,-12.1,-6.9,5.9,9,3880.4,3339.3,3289.3,3216.1,3410.7,3612.5,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2530,1383,2358,6741,2247,9.5,2.1,-6.8,5,4125,3839.3,3510.7,4008.9,4517.9,4210.7,4012.5
Chicago Lawn,66,56000,Society,1046,877,818,784,819,715,993,2421,807,-21.7,-5.1,21.2,23,1867.9,1566.1,1460.7,1400,1462.5,1773.2,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1156,1748,5705,1901.7,-35.2,-36,-1.3,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5826.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1142,1825,5945,1981.7,-13.8,-22.5,-10.2,-8,7853.3,7096.7,6250,6793.3,6773.3,6083.3,6605.7
West Englewood,67,30000,Society,1543,1228,1025,859,986,670,1006,2870,956.7,-36.1,-34.8,2,5,5143.3,4093.3,3416.7,2863.3,3286.7,3353.3,3189
Englewood,68,24000,People,2500,2157,2038,1986,2043,1385,2060,6067,2022.3,-18.3,-17.6,0.8,2,10416.7,8987.5,8491.7,8275,8512.5,8583.3,8426.2
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1320,2014,5818,1939.3,4.1,-3.3,-7.1,4,8675,7662.5,7108.3,8100,9033.3,8391.7,8080.4
Englewood,68,24000,Society,1455,1180,1009,809,884,646,958,2702,900.7,-39.2,-34.2,8.4,6,6062.5,4916.7,4204.2,3370.8,3683.3,3991.7,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1674,2562,7152,2384,-10.5,-8,2.8,7,8987.1,7606.5,7735.5,7293.5,8041.9,8264.5,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1762,2879,8245,2748.3,24.5,12.2,-9.9,5,8274.2,7954.8,7309.7,8983.9,10303.2,9287.1,8865.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1055,808,1186,2960,986.7,-25.4,-16.1,12.4,20,4561.3,3658.1,3174.2,2971,3403.2,3825.8,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,436,688,1915,638.3,-7.8,-10.9,-3.4,8,1102.9,732.9,844.3,874.3,1017.1,982.9,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2944,2058,3113,7816,2605.3,-9.3,-4.1,5.7,19,4635.7,3064.3,3161.4,3798.6,4205.7,4447.1,3721.9
Lincoln Park,7,70000,Society,304,211,206,277,262,171,250,745,248.3,-13.8,-17.8,-4.6,1,434.3,301.4,294.3,395.7,374.3,357.1,354.7
Ashburn,70,41000,People,765,626,569,655,724,447,709,1948,649.3,-5.4,-7.3,-2.1,9,1865.9,1526.8,1387.8,1597.6,1765.9,1729.3,1583.7
Ashburn,70,41000,Property,1227,974,946,1097,1381,893,1406,3424,1141.3,12.6,14.6,1.8,23,2992.7,2375.6,2307.3,2675.6,3368.3,3429.3,2783.7
Ashburn,70,41000,Society,360,300,299,245,319,201,284,863,287.7,-11.4,-21.1,-11,-1,878,731.7,729.3,597.6,778,692.7,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1624,2494,7116,2372,-15.9,-14.5,1.7,5,6480,5233.3,5202.2,5160,5451.1,5542.2,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,1904,3049,8953,2984.3,10,2,-7.3,2,6642.2,6064.4,5935.6,6653.3,7306.7,6775.6,6631.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,807,1155,3146,1048.7,-35.4,-33.2,3.5,10,3840,2620,2324.4,2186.7,2480,2566.7,2330.4
Beverly,72,20000,People,194,177,216,202,244,128,212,662,220.7,25.8,9.3,-13.1,-4,970,885,1080,1010,1220,1060,1103.5
Beverly,72,20000,Property,597,541,459,569,612,353,559,1640,546.7,2.5,-6.4,-8.7,2,2985,2705,2295,2845,3060,2795,2733.5
Beverly,72,20000,Society,136,138,122,128,156,112,176,406,135.3,14.7,29.4,12.8,30,680,690,610,640,780,880,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,593,923,2802,934,-9.2,-14.5,-5.9,-1,4320,3644,3560,3724,3924,3692,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1086,1639,4600,1533.3,22.9,9.9,-10.6,7,5964,5312,4736,6332,7332,6556,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,345,496,1317,439,-36.4,-24.2,19.2,13,2616,1748,1916,1688,1664,1984,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,98,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,198,312,894,298,16.2,20.5,3.7,5,1363.2,1631.6,1631.6,1489.5,1584.2,1642.1,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,49,76,269,89.7,-4.2,-20,-16.5,-15,500,473.7,415.8,521.1,478.9,400,472.1
Morgan Park,75,21000,People,591,535,550,525,610,431,645,1685,561.7,3.2,9.1,5.7,15,2814.3,2547.6,2619,2500,2904.8,3071.4,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1053,625,946,2933,977.7,16.7,4.9,-10.2,-3,4295.2,4319,4300,4652.4,5014.3,4504.8,4655.7
Morgan Park,75,21000,Society,385,252,300,274,299,213,325,873,291,-22.3,-15.6,8.7,12,1833.3,1200,1428.6,1304.8,1423.8,1547.6,1385.7
Ohare,76,13000,People,325,241,343,362,357,252,377,1062,354,9.8,16,5.6,6,2500,1853.8,2638.5,2784.6,2746.2,2900,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,654,996,2746,915.3,1.8,-2,-3.7,9,7815.4,4684.6,5823.1,7346.2,7953.8,7661.5,7040.8
Ohare,76,13000,Society,349,366,403,556,494,182,286,1453,484.3,41.5,-18.1,-42.1,-41,2684.6,2815.4,3100,4276.9,3800,2200,3725.4
Edgewater,77,56000,People,715,686,805,901,860,654,984,2566,855.3,20.3,37.6,14.4,15,1276.8,1225,1437.5,1608.9,1535.7,1757.1,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1410,2165,5340,1780,40.2,42.5,1.7,22,2712.5,2589.3,2605.4,3128.6,3801.8,3866.1,3178.6
Edgewater,77,56000,Society,280,211,208,245,345,248,374,798,266,23.2,33.6,8.4,41,500,376.8,371.4,437.5,616.1,667.9,475
Edison Park,9,12000,People,75,49,65,76,64,30,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,165,138,211,486,162,7.8,37.9,27.9,30,1275,1533.3,1225,1450,1375,1758.3,1350
Edison Park,9,12000,Society,41,35,32,53,63,23,38,148,49.3,53.7,-7.3,-39.7,-23,341.7,291.7,266.7,441.7,525,316.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
