community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,599,557,144,533,1507,502.3,17.3,12.2,-4.3,6,3392.9,2735.7,2507.1,4278.6,3978.6,3807.1,3587.9
Archer Heights,57,14000,Society,109,93,85,121,153,38,154,359,119.7,40.4,41.3,0.7,29,778.6,664.3,607.1,864.3,1092.9,1100,855
Brighton Park,58,45000,People,786,663,741,873,925,215,902,2539,846.3,17.7,14.8,-2.5,7,1746.7,1473.3,1646.7,1940,2055.6,2004.4,1880.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,307,1063,2831,943.7,4.8,3.2,-1.5,13,2288.9,1784.4,1775.6,2117.8,2397.8,2362.2,2097.1
Brighton Park,58,45000,Society,419,333,261,285,296,81,275,842,280.7,-29.4,-34.4,-7.1,-2,931.1,740,580,633.3,657.8,611.1,623.8
Bridgeport,60,34000,People,408,362,400,415,482,149,532,1297,432.3,18.1,30.4,10.4,23,1200,1064.7,1176.5,1220.6,1417.6,1564.7,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,240,947,2591,863.7,14.3,14.8,0.4,10,2426.5,2208.8,2041.2,2805.9,2773.5,2785.3,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,60,193,553,184.3,-13.1,-13.1,0,5,652.9,570.6,514.7,544.1,567.6,567.6,542.1
New City,61,44000,People,1584,1438,1520,1548,1768,456,1783,4836,1612,11.6,12.6,0.8,11,3600,3268.2,3454.5,3518.2,4018.2,4052.3,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1898,428,1802,4867,1622.3,8.5,3,-5.1,11,3975,3361.4,3131.8,3615.9,4313.6,4095.5,3687
New City,61,44000,Society,937,671,645,659,764,211,797,2068,689.3,-18.5,-14.9,4.3,16,2129.5,1525,1465.9,1497.7,1736.4,1811.4,1566.6
West Elsdon,62,18000,People,272,217,212,263,301,98,321,776,258.7,10.7,18,6.6,24,1511.1,1205.6,1177.8,1461.1,1672.2,1783.3,1437.2
West Elsdon,62,18000,Property,473,371,396,477,633,114,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,54,144,361,120.3,-17.8,-8.3,11.6,20,872.2,755.6,544.4,744.4,716.7,800,668.3
Gage Park,63,40000,People,775,654,638,742,861,231,910,2241,747,11.1,17.4,5.7,22,1937.5,1635,1595,1855,2152.5,2275,1867.5
Gage Park,63,40000,Property,957,720,769,951,1135,334,1159,2855,951.7,18.6,21.1,2.1,22,2392.5,1800,1922.5,2377.5,2837.5,2897.5,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,129,408,932,310.7,-14,-5.1,10.3,31,1075,875,717.5,687.5,925,1020,776.8
Clearing,64,24000,People,269,279,298,272,305,89,321,875,291.7,13.4,19.3,5.2,10,1120.8,1162.5,1241.7,1133.3,1270.8,1337.5,1215.4
Clearing,64,24000,Property,489,463,480,589,743,156,672,1812,604,51.9,37.4,-9.6,11,2037.5,1929.2,2000,2454.2,3095.8,2800,2516.7
Clearing,64,24000,Society,183,118,155,147,193,50,186,495,165,5.5,1.6,-3.6,13,762.5,491.7,645.8,612.5,804.2,775,687.5
West Lawn,65,34000,People,501,373,427,462,459,147,470,1348,449.3,-8.4,-6.2,2.4,5,1473.5,1097.1,1255.9,1358.8,1350,1382.4,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,304,1139,2811,937,22.3,19.9,-2,22,2794.1,2082.4,2047.1,2802.9,3417.6,3350,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,75,243,570,190,-5.3,-0.8,4.7,28,720.6,529.4,426.5,567.6,682.4,714.7,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,497,1939,5552,1850.7,-12.1,-10.8,1.5,5,3880.4,3339.3,3289.3,3214.3,3410.7,3462.5,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,605,2430,6732,2244,9.2,5.2,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4339.3,4007.1
Chicago Lawn,66,56000,Society,1046,877,818,783,816,313,873,2417,805.7,-22,-16.5,7,8,1867.9,1566.1,1460.7,1398.2,1457.1,1558.9,1438.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,445,1731,5705,1901.7,-35.2,-36.6,-2.3,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5770,6339
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,482,1948,5937,1979,-14,-17.3,-3.8,-2,7853.3,7096.7,6250,6786.7,6753.3,6493.3,6596.7
West Englewood,67,30000,Society,1543,1228,1025,858,982,273,974,2865,955,-36.4,-36.9,-0.8,2,5143.3,4093.3,3416.7,2860,3273.3,3246.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2038,549,2010,6063,2021,-18.5,-19.6,-1.4,-1,10416.7,8987.5,8491.7,8279.2,8491.7,8375,8420.8
Englewood,68,24000,Property,2082,1839,1706,1943,2160,526,2056,5809,1936.3,3.7,-1.2,-4.8,6,8675,7662.5,7108.3,8095.8,9000,8566.7,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,294,922,2697,899,-39.6,-36.6,4.9,3,6062.5,4916.7,4204.2,3370.8,3662.5,3841.7,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,673,2490,7148,2382.7,-10.6,-10.6,-0,5,8987.1,7606.5,7735.5,7287.1,8035.5,8032.3,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,760,3025,8236,2745.3,24.4,17.9,-5.2,10,8274.2,7954.8,7309.7,8964.5,10293.5,9758.1,8855.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1052,335,1096,2959,986.3,-25.6,-22.5,4.2,11,4561.3,3658.1,3174.2,2977.4,3393.5,3535.5,3181.6
Lincoln Park,7,70000,People,772,513,591,612,711,171,710,1914,638,-7.9,-8,-0.1,11,1102.9,732.9,844.3,874.3,1015.7,1014.3,911.4
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,806,3018,7810,2603.3,-9.4,-7,2.7,16,4635.7,3064.3,3161.4,3797.1,4198.6,4311.4,3719
Lincoln Park,7,70000,Society,304,211,206,277,260,63,238,743,247.7,-14.5,-21.7,-8.5,-4,434.3,301.4,294.3,395.7,371.4,340,353.9
Ashburn,70,41000,People,765,626,569,655,724,185,714,1948,649.3,-5.4,-6.7,-1.4,10,1865.9,1526.8,1387.8,1597.6,1765.9,1741.5,1583.7
Ashburn,70,41000,Property,1227,974,946,1095,1376,371,1338,3417,1139,12.1,9,-2.8,17,2992.7,2375.6,2307.3,2670.7,3356.1,3263.4,2778
Ashburn,70,41000,Society,360,300,299,245,316,82,285,860,286.7,-12.2,-20.8,-9.8,-1,878,731.7,729.3,597.6,770.7,695.1,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2454,647,2460,7116,2372,-15.8,-15.6,0.2,4,6480,5233.3,5202.2,5157.8,5453.3,5466.7,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3281,809,3163,8943,2981,9.8,5.8,-3.6,6,6642.2,6064.4,5935.6,6646.7,7291.1,7028.9,6624.4
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,307,1092,3142,1047.3,-35.6,-36.8,-1.8,4,3840,2620,2324.4,2186.7,2471.1,2426.7,2327.3
Beverly,72,20000,People,194,177,216,202,243,55,232,661,220.3,25.3,19.6,-4.5,5,970,885,1080,1010,1215,1160,1101.5
Beverly,72,20000,Property,597,541,459,568,605,131,577,1632,544,1.3,-3.4,-4.6,6,2985,2705,2295,2840,3025,2885,2720
Beverly,72,20000,Society,136,138,122,128,156,41,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,800,676.5
Washington Heights,73,25000,People,1080,911,890,929,981,248,976,2800,933.3,-9.2,-9.6,-0.5,5,4320,3644,3560,3716,3924,3904,3733.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1826,453,1661,4593,1531,22.5,11.4,-9,8,5964,5312,4736,6332,7304,6644,6124
Washington Heights,73,25000,Society,654,437,479,422,417,161,485,1318,439.3,-36.2,-25.8,16.3,10,2616,1748,1916,1688,1668,1940,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,44,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,62,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,21,77,268,89.3,-5.3,-18.9,-14.4,-14,500,473.7,415.8,521.1,473.7,405.3,470
Morgan Park,75,21000,People,591,535,550,525,608,177,606,1683,561,2.9,2.5,-0.3,8,2814.3,2547.6,2619,2500,2895.2,2885.7,2671.4
Morgan Park,75,21000,Property,902,907,903,976,1048,233,960,2927,975.7,16.2,6.4,-8.4,-2,4295.2,4319,4300,4647.6,4990.5,4571.4,4646.2
Morgan Park,75,21000,Society,385,252,300,274,299,85,299,873,291,-22.3,-22.3,0,3,1833.3,1200,1428.6,1304.8,1423.8,1423.8,1385.7
Ohare,76,13000,People,325,241,343,362,357,108,354,1062,354,9.8,8.9,-0.8,0,2500,1853.8,2638.5,2784.6,2746.2,2723.1,2723.1
Ohare,76,13000,Property,1016,609,757,954,1027,277,999,2738,912.7,1.1,-1.7,-2.7,9,7815.4,4684.6,5823.1,7338.5,7900,7684.6,7020.8
Ohare,76,13000,Society,349,366,403,554,378,67,299,1335,445,8.3,-14.3,-20.9,-33,2684.6,2815.4,3100,4261.5,2907.7,2300,3423.1
Edgewater,77,56000,People,715,686,805,901,855,278,925,2561,853.7,19.6,29.4,8.2,8,1276.8,1225,1437.5,1608.9,1526.8,1651.8,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2124,629,2174,5334,1778,39.8,43.1,2.4,22,2712.5,2589.3,2605.4,3126.8,3792.9,3882.1,3175
Edgewater,77,56000,Society,280,211,208,244,346,111,362,798,266,23.6,29.3,4.6,36,500,376.8,371.4,435.7,617.9,646.4,475
Edison Park,9,12000,People,75,49,65,76,64,11,58,205,68.3,-14.7,-22.7,-9.4,-15,625,408.3,541.7,633.3,533.3,483.3,569.2
Edison Park,9,12000,Property,153,184,147,174,163,66,184,484,161.3,6.5,20.3,12.9,14,1275,1533.3,1225,1450,1358.3,1533.3,1344.2
Edison Park,9,12000,Society,41,35,32,53,62,10,54,147,49,51.2,31.7,-12.9,10,341.7,291.7,266.7,441.7,516.7,450,408.3
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
