community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,535,689,670,459,759,1688,562.7,83.2,101.9,10.2,35,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3450,2557.7
East Side,52,22000,Society,256,180,170,198,287,207,124,201,655,218.3,12.1,-21.5,-30,-8,1163.6,818.2,772.7,900,1304.5,940.9,913.6,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,692,1126,3560,1186.7,-15,-20.2,-6.1,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4330.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,955,1636,5041,1680.3,13.1,5,-7.2,-3,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6292.3,6462.7
West Pullman,53,26000,Society,902,713,678,629,646,684,378,580,1953,651,-28.4,-35.7,-10.2,-11,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2230.8,2503.8
Riverdale,54,7000,People,581,482,484,519,577,548,327,502,1580,526.7,-0.7,-13.6,-13,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7171.4,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,484,277,465,1546,515.3,13.5,-3.5,-15,-10,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6642.9,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,101,150,557,185.7,-51.5,-55.1,-7.4,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2142.9,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,216,137,222,660,220,28.3,20.7,-5.9,1,1840,1740,2180,2060,2360,2160,2220,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,281,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4480,4320,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,79,119,315,105,67.9,46.9,-12.5,13,810,810,900,890,1360,1390,1190,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,334,542,1452,484,29.2,28.7,-0.4,12,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1548.6,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,695,1195,3423,1141,22.2,6.9,-12.5,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3414.3,3260
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,249,413,930,310,14.3,25.9,10.1,33,937.1,671.4,708.6,877.1,1071.4,1331.4,1180,885.7
Archer Heights,57,14000,People,230,218,240,284,314,300,158,278,838,279.3,36.5,20.9,-11.5,-0,1642.9,1557.1,1714.3,2028.6,2242.9,2142.9,1985.7,1995
Archer Heights,57,14000,Property,475,383,351,601,559,673,441,717,1511,503.7,17.7,50.9,28.3,42,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5121.4,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,91,158,360,120,41.3,45,2.6,32,778.6,664.3,607.1,864.3,1100,1014.3,1128.6,857.1
Brighton Park,58,45000,People,786,663,741,875,930,884,403,728,2546,848.7,18.3,-7.4,-21.7,-14,1746.7,1473.3,1646.7,1944.4,2066.7,1964.4,1617.8,1886
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,618,1019,2839,946.3,5.2,-1.1,-6,8,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2264.4,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,181,287,842,280.7,-29.4,-31.5,-3,2,931.1,740,580,633.3,657.8,682.2,637.8,623.8
Bridgeport,60,34000,People,408,362,400,417,483,498,308,468,1300,433.3,18.4,14.7,-3.1,8,1200,1064.7,1176.5,1226.5,1420.6,1464.7,1376.5,1274.4
Bridgeport,60,34000,Property,825,751,694,960,951,926,590,928,2605,868.3,15.3,12.5,-2.4,7,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2729.4,2553.8
Bridgeport,60,34000,Society,222,194,175,185,193,216,145,220,553,184.3,-13.1,-0.9,14,19,652.9,570.6,514.7,544.1,567.6,635.3,647.1,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1673,885,1473,4833,1611,11.3,-7,-16.4,-9,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3347.7,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,1015,1682,4884,1628,9.2,-3.8,-11.9,3,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3822.7,3700
New City,61,44000,Society,937,671,645,660,766,721,360,618,2071,690.3,-18.2,-34,-19.3,-10,2129.5,1525,1465.9,1500,1740.9,1638.6,1404.5,1568.9
West Elsdon,62,18000,People,272,217,212,264,303,348,191,339,779,259.7,11.4,24.6,11.9,31,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1883.3,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,519,315,544,1510,503.3,34.5,15,-14.5,8,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3022.2,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,96,167,362,120.7,-17.2,6.4,28.5,38,872.2,755.6,544.4,744.4,722.2,1044.4,927.8,670.6
Gage Park,63,40000,People,775,654,638,739,864,960,453,832,2241,747,11.5,7.4,-3.7,11,1937.5,1635,1595,1847.5,2160,2400,2080,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1097,693,1076,2865,955,19.3,12.4,-5.8,13,2392.5,1800,1922.5,2385,2855,2742.5,2690,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,443,227,380,933,311,-13.7,-11.6,2.4,22,1075,875,717.5,687.5,927.5,1107.5,950,777.5
Clearing,64,24000,People,269,279,298,272,307,343,227,374,877,292.3,14.1,39,21.8,28,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1558.3,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,323,528,1816,605.3,52.6,8,-29.2,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2200,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,113,160,496,165.3,6,-12.6,-17.5,-3,762.5,491.7,645.8,612.5,808.3,683.3,666.7,688.8
West Lawn,65,34000,People,501,373,427,464,461,537,301,507,1352,450.7,-8,1.2,10,12,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1491.2,1325.6
West Lawn,65,34000,Property,950,708,696,956,1164,1200,633,1079,2816,938.7,22.5,13.6,-7.3,15,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3173.5,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,256,159,271,572,190.7,-4.5,10.6,15.8,42,720.6,529.4,426.5,567.6,688.2,752.9,797.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1914,2041,1136,1922,5563,1854.3,-11.9,-11.6,0.4,4,3880.4,3339.3,3289.3,3226.8,3417.9,3644.6,3432.1,3311.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1242,2071,6758,2252.7,10,-10.3,-18.5,-8,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3698.2,4022.7
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1074,635,1008,2422,807.3,-21.5,-3.6,22.8,25,1867.9,1566.1,1460.7,1398.2,1466.1,1917.9,1800,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,1041,1734,5708,1902.7,-35.1,-36.5,-2.2,-9,9106.7,7763.3,6896.7,6220,5910,6043.3,5780,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2042,2042,1797,1032,1712,5959,1986.3,-13.3,-27.3,-16.2,-14,7853.3,7096.7,6250,6806.7,6806.7,5990,5706.7,6621
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,597,963,2871,957,-36.1,-37.6,-2.3,1,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3210,3190
Englewood,68,24000,People,2500,2157,2038,1987,2045,2146,1307,2099,6070,2023.3,-18.2,-16,2.6,4,10416.7,8987.5,8491.7,8279.2,8520.8,8941.7,8745.8,8430.4
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2064,1191,1971,5832,1944,4.6,-5.3,-9.5,1,8675,7662.5,7108.3,8116.7,9075,8600,8212.5,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,693,1059,2702,900.7,-39.2,-27.2,19.8,18,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4412.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1539,2417,7152,2384,-10.4,-13.2,-3.2,1,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7796.8,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2779,1562,2609,8256,2752,24.8,1.7,-18.5,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8964.5,8416.1,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1221,722,1153,2962,987.3,-25.3,-18.5,9.2,17,4561.3,3658.1,3174.2,2974.2,3406.5,3938.7,3719.4,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,409,670,1923,641,-7.1,-13.2,-6.6,5,1102.9,732.9,844.3,878.6,1024.3,975.7,957.1,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1817,3173,7828,2609.3,-9,-2.2,7.5,22,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4532.9,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,198,278,745,248.3,-13.5,-8.6,5.7,12,434.3,301.4,294.3,394.3,375.7,365.7,397.1,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,416,694,1952,650.7,-5,-9.3,-4.5,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1692.7,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,620,1115,3431,1143.7,13,-9.1,-19.6,-3,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2719.5,2789.5
Ashburn,70,41000,Society,360,300,299,245,319,317,189,310,863,287.7,-11.4,-13.9,-2.8,8,878,731.7,729.3,597.6,778,773.2,756.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1462,2377,7127,2375.7,-15.7,-18.5,-3.3,0,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5282.2,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3295,2957,1790,2862,8967,2989,10.2,-4.2,-13.1,-4,6642.2,6064.4,5935.6,6668.9,7322.2,6571.1,6360,6642.2
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1177,648,1031,3151,1050.3,-35.3,-40.3,-7.8,-2,3840,2620,2324.4,2193.3,2484.4,2615.6,2291.1,2334
Beverly,72,20000,People,194,177,216,202,244,203,176,254,662,220.7,25.8,30.9,4.1,15,970,885,1080,1010,1220,1015,1270,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,330,528,1645,548.3,3.2,-11.6,-14.3,-4,2985,2705,2295,2850,3080,2755,2640,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,96,145,406,135.3,14.7,6.6,-7.1,7,680,690,610,640,780,780,725,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,525,860,2806,935.3,-8.9,-20.4,-12.6,-8,4320,3644,3560,3728,3936,3668,3440,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,887,1431,4616,1538.7,23.5,-4,-22.3,-7,5964,5312,4736,6360,7368,6488,5724,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,325,508,1318,439.3,-36.2,-22.3,21.8,16,2616,1748,1916,1688,1668,2100,2032,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,118,178,426,142,28.6,49.6,16.3,25,626.3,621.1,615.8,821.1,805.3,815.8,936.8,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,145,254,896,298.7,16.6,-1.9,-15.9,-15,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1336.8,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,50,93,269,89.7,-4.2,-2.1,2.2,4,500,473.7,415.8,521.1,478.9,473.7,489.5,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,348,570,1688,562.7,3,-3.6,-6.4,1,2814.3,2547.6,2619,2519,2900,3090.5,2714.3,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,595,968,2940,980,17.4,7.3,-8.6,-1,4295.2,4319,4300,4657.1,5042.9,4704.8,4609.5,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,370,192,349,873,291,-22.3,-9.4,16.7,20,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1661.9,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,214,360,1053,351,10.5,10.8,0.3,3,2500,1853.8,2638.5,2700,2761.5,3038.5,2769.2,2700
Ohare,76,13000,Property,1016,609,757,946,1027,1010,615,970,2730,910,1.1,-4.5,-5.6,7,7815.4,4684.6,5823.1,7276.9,7900,7769.2,7461.5,7000
Ohare,76,13000,Society,349,366,403,550,492,294,257,348,1445,481.7,41,-0.3,-29.3,-28,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2676.9,3705.4
Edgewater,77,56000,People,715,686,805,901,864,994,564,926,2570,856.7,20.8,29.5,7.2,8,1276.8,1225,1437.5,1608.9,1542.9,1775,1653.6,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2190,1208,2024,5348,1782.7,40.6,33.2,-5.2,14,2712.5,2589.3,2605.4,3130.4,3814.3,3910.7,3614.3,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,220,358,801,267,24.3,27.9,2.9,34,500,376.8,371.4,437.5,621.4,676.8,639.3,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,35,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,111,170,488,162.7,9.2,11.1,1.8,4,1275,1533.3,1225,1450,1391.7,1650,1416.7,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,31,43,148,49.3,53.7,4.9,-31.7,-13,341.7,291.7,266.7,441.7,525,308.3,358.3,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
