community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1243,96,1207,3560,1186.7,-15,-14.5,0.7,2,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4642.3,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1677,1756,1756,157,1727,5030,1676.7,12.7,10.8,-1.7,3,5992.3,6753.8,6142.3,6450,6753.8,6753.8,6642.3,6448.8
West Pullman,53,26000,Society,902,713,678,629,646,682,66,652,1953,651,-28.4,-27.7,0.9,0,3469.2,2742.3,2607.7,2419.2,2484.6,2623.1,2507.7,2503.8
Riverdale,54,7000,People,581,482,484,519,577,545,53,552,1580,526.7,-0.7,-5,-4.3,5,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7885.7,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,480,43,483,1546,515.3,13.5,0.2,-11.7,-6,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6900,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,14,152,557,185.7,-51.5,-54.5,-6.2,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2171.4,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,24,215,660,220,28.3,16.8,-8.9,-2,1840,1740,2180,2060,2360,2150,2150,2200
Hegewisch,55,10000,Property,233,253,309,322,401,446,41,435,1032,344,72.1,86.7,8.5,26,2330,2530,3090,3220,4010,4460,4350,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,10,120,315,105,67.9,48.1,-11.8,14,810,810,900,890,1360,1380,1200,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,539,51,533,1453,484.3,29.5,26.6,-2.2,10,1202.9,1220,1248.6,1345.7,1557.1,1540,1522.9,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1391,108,1338,3421,1140.3,22,19.7,-1.9,17,3194.3,2562.9,2522.9,3354.3,3897.1,3974.3,3822.9,3258
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,40,458,930,310,14.3,39.6,22.1,48,937.1,671.4,708.6,877.1,1071.4,1331.4,1308.6,885.7
Archer Heights,57,14000,People,230,218,240,283,313,297,20,292,836,278.7,36.1,27,-6.7,5,1642.9,1557.1,1714.3,2021.4,2235.7,2121.4,2085.7,1990.7
Archer Heights,57,14000,Property,475,383,351,601,558,666,76,693,1510,503.3,17.5,45.9,24.2,38,3392.9,2735.7,2507.1,4292.9,3985.7,4757.1,4950,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,11,135,360,120,41.3,23.9,-12.3,12,778.6,664.3,607.1,864.3,1100,1014.3,964.3,857.1
Brighton Park,58,45000,People,786,663,741,875,927,878,58,867,2543,847.7,17.9,10.3,-6.5,2,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1926.7,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,98,1029,2835,945,5,-0.1,-4.9,9,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2286.7,2100
Brighton Park,58,45000,Society,419,333,261,285,295,306,29,310,841,280.3,-29.6,-26,5.1,11,931.1,740,580,633.3,655.6,680,688.9,622.9
Bridgeport,60,34000,People,408,362,400,417,483,496,39,475,1300,433.3,18.4,16.4,-1.7,10,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1397.1,1274.4
Bridgeport,60,34000,Property,825,751,694,956,949,923,83,892,2599,866.3,15,8.1,-6,3,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2623.5,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,213,22,201,554,184.7,-12.6,-9.5,3.6,9,652.9,570.6,514.7,544.1,570.6,626.5,591.2,543.2
New City,61,44000,People,1584,1438,1520,1550,1762,1673,125,1626,4832,1610.7,11.2,2.7,-7.7,1,3600,3268.2,3454.5,3522.7,4004.5,3802.3,3695.5,3660.7
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,148,1678,4884,1628,9.2,-4.1,-12.1,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3813.6,3700
New City,61,44000,Society,937,671,645,660,764,721,62,711,2069,689.7,-18.5,-24.1,-6.9,3,2129.5,1525,1465.9,1500,1736.4,1638.6,1615.9,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,347,28,339,779,259.7,11.4,24.6,11.9,31,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1883.3,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,515,47,509,1509,503,34.2,7.6,-19.8,1,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2827.8,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,186,17,181,361,120.3,-17.8,15.3,40.3,50,872.2,755.6,544.4,744.4,716.7,1033.3,1005.6,668.3
Gage Park,63,40000,People,775,654,638,739,862,953,73,929,2239,746.3,11.2,19.9,7.8,24,1937.5,1635,1595,1847.5,2155,2382.5,2322.5,1865.8
Gage Park,63,40000,Property,957,720,769,952,1142,1092,111,1069,2863,954.3,19.3,11.7,-6.4,12,2392.5,1800,1922.5,2380,2855,2730,2672.5,2385.8
Gage Park,63,40000,Society,430,350,287,275,371,437,42,428,933,311,-13.7,-0.5,15.4,38,1075,875,717.5,687.5,927.5,1092.5,1070,777.5
Clearing,64,24000,People,269,279,298,272,305,343,43,357,875,291.7,13.4,32.7,17,22,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1487.5,1215.4
Clearing,64,24000,Property,489,463,480,589,746,583,56,584,1815,605,52.6,19.4,-21.7,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2433.3,2520.8
Clearing,64,24000,Society,183,118,155,147,194,164,22,171,496,165.3,6,-6.6,-11.9,3,762.5,491.7,645.8,612.5,808.3,683.3,712.5,688.8
West Lawn,65,34000,People,501,373,427,464,460,531,47,532,1351,450.3,-8.2,6.2,15.7,18,1473.5,1097.1,1255.9,1364.7,1352.9,1561.8,1564.7,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1194,100,1174,2815,938.3,22.5,23.6,0.9,25,2794.1,2082.4,2047.1,2808.8,3423.5,3511.8,3452.9,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,254,30,254,572,190.7,-4.5,3.7,8.5,33,720.6,529.4,426.5,567.6,688.2,747.1,747.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,177,2013,5558,1852.7,-12.1,-7.4,5.3,9,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3594.6,3308.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2176,222,2197,6751,2250.3,9.7,-4.9,-13.3,-2,4125,3839.3,3510.7,4017.9,4526.8,3885.7,3923.2,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1072,123,1091,2421,807,-21.6,4.3,33,35,1867.9,1566.1,1460.7,1398.2,1464.3,1914.3,1948.2,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1808,161,1813,5707,1902.3,-35.1,-33.6,2.3,-5,9106.7,7763.3,6896.7,6216.7,5910,6026.7,6043.3,6341
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1781,138,1739,5953,1984.3,-13.5,-26.2,-14.6,-12,7853.3,7096.7,6250,6803.3,6790,5936.7,5796.7,6614.3
West Englewood,67,30000,Society,1543,1228,1025,860,985,1028,115,1037,2870,956.7,-36.2,-32.8,5.3,8,5143.3,4093.3,3416.7,2866.7,3283.3,3426.7,3456.7,3189
Englewood,68,24000,People,2500,2157,2038,1988,2041,2146,185,2118,6067,2022.3,-18.4,-15.3,3.8,5,10416.7,8987.5,8491.7,8283.3,8504.2,8941.7,8825,8426.2
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2055,171,2033,5824,1941.3,4.3,-2.4,-6.4,5,8675,7662.5,7108.3,8108.3,9050,8562.5,8470.8,8088.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1006,127,989,2702,900.7,-39.2,-32,11.9,10,6062.5,4916.7,4204.2,3370.8,3683.3,4191.7,4120.8,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,212,2475,7155,2385,-10.4,-11.2,-0.9,4,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7983.9,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2758,210,2687,8254,2751.3,24.8,4.8,-16.1,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8896.8,8667.7,8875.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1216,117,1205,2962,987.3,-25.3,-14.8,14.1,22,4561.3,3658.1,3174.2,2974.2,3406.5,3922.6,3887.1,3184.8
Lincoln Park,7,70000,People,772,513,591,613,714,682,66,677,1918,639.3,-7.5,-12.3,-5.2,6,1102.9,732.9,844.3,875.7,1020,974.3,967.1,913.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3352,264,3296,7826,2608.7,-9.1,1.6,11.7,26,4635.7,3064.3,3161.4,3802.9,4215.7,4788.6,4708.6,3726.7
Lincoln Park,7,70000,Society,304,211,206,276,262,251,29,260,744,248,-13.8,-14.5,-0.8,5,434.3,301.4,294.3,394.3,374.3,358.6,371.4,354.3
Ashburn,70,41000,People,765,626,569,656,726,716,58,701,1951,650.3,-5.1,-8.4,-3.4,8,1865.9,1526.8,1387.8,1600,1770.7,1746.3,1709.8,1586.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1381,91,1338,3427,1142.3,12.8,9,-3.3,17,2992.7,2375.6,2307.3,2675.6,3375.6,3368.3,3263.4,2786.1
Ashburn,70,41000,Society,360,300,299,245,319,312,29,307,863,287.7,-11.4,-14.7,-3.8,7,878,731.7,729.3,597.6,778,761,748.8,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,218,2486,7124,2374.7,-15.8,-14.7,1.2,5,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5524.4,5277.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2924,274,2897,8960,2986.7,10.2,-3.1,-12,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6497.8,6437.8,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1172,138,1199,3148,1049.3,-35.4,-30.6,7.4,14,3840,2620,2324.4,2191.1,2480,2604.4,2664.4,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,23,204,662,220.7,25.8,5.2,-16.4,-8,970,885,1080,1010,1220,1015,1020,1103.5
Beverly,72,20000,Property,597,541,459,570,614,542,56,552,1643,547.7,2.8,-7.5,-10.1,1,2985,2705,2295,2850,3070,2710,2760,2738.5
Beverly,72,20000,Society,136,138,122,128,156,155,19,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,775,800,676.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,69,897,2804,934.7,-9,-16.9,-8.7,-4,4320,3644,3560,3724,3932,3680,3588,3738.8
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1609,136,1580,4611,1537,23.3,6,-14.1,3,5964,5312,4736,6352,7356,6436,6320,6148
Washington Heights,73,25000,Society,654,437,479,422,417,524,51,511,1318,439.3,-36.2,-21.9,22.5,16,2616,1748,1916,1688,1668,2096,2044,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,154,16,155,425,141.7,27.7,30.3,2,9,626.3,621.1,615.8,821.1,800,810.5,815.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,20,294,894,298,16.2,13.5,-2.3,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1547.4,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,13,96,269,89.7,-4.2,1.1,5.5,7,500,473.7,415.8,521.1,478.9,473.7,505.3,472.1
Morgan Park,75,21000,People,591,535,550,526,609,649,57,632,1685,561.7,3,6.9,3.8,13,2814.3,2547.6,2619,2504.8,2900,3090.5,3009.5,2674.8
Morgan Park,75,21000,Property,902,907,903,978,1057,982,101,983,2938,979.3,17.2,9,-7,0,4295.2,4319,4300,4657.1,5033.3,4676.2,4681,4663.3
Morgan Park,75,21000,Society,385,252,300,274,299,367,36,368,873,291,-22.3,-4.4,23.1,26,1833.3,1200,1428.6,1304.8,1423.8,1747.6,1752.4,1385.7
Ohare,76,13000,People,325,241,343,362,359,391,35,379,1064,354.7,10.5,16.6,5.6,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2915.4,2728.5
Ohare,76,13000,Property,1016,609,757,956,1036,1000,71,955,2749,916.3,2,-6,-7.8,4,7815.4,4684.6,5823.1,7353.8,7969.2,7692.3,7346.2,7048.5
Ohare,76,13000,Society,349,366,403,556,495,291,42,301,1454,484.7,41.8,-13.8,-39.2,-38,2684.6,2815.4,3100,4276.9,3807.7,2238.5,2315.4,3728.5
Edgewater,77,56000,People,715,686,805,901,862,994,91,971,2568,856,20.6,35.8,12.6,13,1276.8,1225,1437.5,1608.9,1539.3,1775,1733.9,1528.6
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2173,222,2159,5347,1782.3,40.6,42.1,1.1,21,2712.5,2589.3,2605.4,3130.4,3812.5,3880.4,3855.4,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,376,35,368,800,266.7,23.9,31.4,6.1,38,500,376.8,371.4,437.5,619.6,671.4,657.1,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,6,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
Edison Park,9,12000,Property,153,184,147,174,166,194,13,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1616.7,1483.3,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,5,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,283.3,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
