community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,536,689,670,499,763,1689,563,83.2,102.9,10.7,36,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3468.2,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,132,195,655,218.3,12.1,-23.8,-32.1,-11,1163.6,818.2,772.7,900,1304.5,940.9,886.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,744,1109,3560,1186.7,-15,-21.4,-7.5,-7,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4265.4,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1771,1047,1623,5041,1680.3,13.1,4.2,-7.9,-3,5992.3,6753.8,6142.3,6469.2,6776.9,6811.5,6242.3,6462.7
West Pullman,53,26000,Society,902,713,678,629,646,684,411,584,1953,651,-28.4,-35.3,-9.6,-10,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2246.2,2503.8
Riverdale,54,7000,People,581,482,484,519,577,548,349,495,1580,526.7,-0.7,-14.8,-14.2,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7071.4,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,484,296,455,1546,515.3,13.5,-5.6,-16.8,-12,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6500,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,111,154,557,185.7,-51.5,-53.9,-4.9,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2200,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,146,214,660,220,28.3,16.3,-9.3,-3,1840,1740,2180,2060,2360,2150,2140,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,299,427,1032,344,72.1,83.3,6.5,24,2330,2530,3090,3220,4010,4480,4270,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,82,120,315,105,67.9,48.1,-11.8,14,810,810,900,890,1360,1390,1200,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,365,539,1452,484,29.2,28,-0.9,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1540,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,761,1190,3423,1141,22.2,6.4,-12.9,4,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3400,3260
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,287,429,930,310,14.3,30.8,14.4,38,937.1,671.4,708.6,877.1,1071.4,1331.4,1225.7,885.7
Archer Heights,57,14000,People,230,218,240,284,315,300,176,280,839,279.7,37,21.7,-11.1,0,1642.9,1557.1,1714.3,2028.6,2250,2142.9,2000,1997.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,478,711,1511,503.7,17.7,49.7,27.2,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5078.6,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,99,159,360,120,41.3,45.9,3.2,32,778.6,664.3,607.1,864.3,1100,1014.3,1135.7,857.1
Brighton Park,58,45000,People,786,663,741,875,931,884,444,723,2547,849,18.4,-8,-22.3,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1606.7,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,673,1009,2839,946.3,5.2,-2,-6.9,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2242.2,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,198,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,682.2,655.6,623.8
Bridgeport,60,34000,People,408,362,400,417,483,499,334,465,1300,433.3,18.4,14,-3.7,7,1200,1064.7,1176.5,1226.5,1420.6,1467.6,1367.6,1274.4
Bridgeport,60,34000,Property,825,751,694,960,950,928,656,954,2604,868,15.2,15.6,0.4,10,2426.5,2208.8,2041.2,2823.5,2794.1,2729.4,2805.9,2552.9
Bridgeport,60,34000,Society,222,194,175,185,193,216,155,217,553,184.3,-13.1,-2.3,12.4,18,652.9,570.6,514.7,544.1,567.6,635.3,638.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1673,972,1484,4833,1611,11.3,-6.3,-15.8,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3372.7,3661.4
New City,61,44000,Property,1749,1479,1378,1597,1910,1702,1112,1676,4885,1628.3,9.2,-4.2,-12.3,3,3975,3361.4,3131.8,3629.5,4340.9,3868.2,3809.1,3700.7
New City,61,44000,Society,937,671,645,660,767,721,391,611,2072,690.7,-18.1,-34.8,-20.3,-12,2129.5,1525,1465.9,1500,1743.2,1638.6,1388.6,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,204,336,779,259.7,11.4,23.5,10.9,29,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1866.7,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,333,529,1510,503.3,34.5,11.8,-16.8,5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2938.9,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,100,162,362,120.7,-17.2,3.2,24.6,34,872.2,755.6,544.4,744.4,722.2,1044.4,900,670.6
Gage Park,63,40000,People,775,654,638,739,864,961,495,821,2241,747,11.5,5.9,-5,10,1937.5,1635,1595,1847.5,2160,2402.5,2052.5,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1097,760,1101,2865,955,19.3,15,-3.6,15,2392.5,1800,1922.5,2385,2855,2742.5,2752.5,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,443,245,380,933,311,-13.7,-11.6,2.4,22,1075,875,717.5,687.5,927.5,1107.5,950,777.5
Clearing,64,24000,People,269,279,298,272,307,343,244,364,877,292.3,14.1,35.3,18.6,25,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1516.7,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,348,526,1816,605.3,52.6,7.6,-29.5,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2191.7,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,125,162,496,165.3,6,-11.5,-16.5,-2,762.5,491.7,645.8,612.5,808.3,683.3,675,688.8
West Lawn,65,34000,People,501,373,427,464,461,537,330,515,1352,450.7,-8,2.8,11.7,14,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1514.7,1325.6
West Lawn,65,34000,Property,950,708,696,956,1164,1200,690,1057,2816,938.7,22.5,11.3,-9.2,13,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3108.8,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,256,171,264,572,190.7,-4.5,7.8,12.8,38,720.6,529.4,426.5,567.6,688.2,752.9,776.5,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2041,1238,1896,5565,1855,-11.8,-12.7,-1,2,3880.4,3339.3,3289.3,3226.8,3421.4,3644.6,3385.7,3312.5
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1348,2046,6758,2252.7,10,-11.4,-19.4,-9,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3653.6,4022.7
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1076,688,999,2421,807,-21.6,-4.5,21.8,24,1867.9,1566.1,1460.7,1398.2,1464.3,1921.4,1783.9,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1123,1706,5709,1903,-35.1,-37.6,-3.8,-10,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5686.7,6343.3
West Englewood,67,30000,Property,2356,2129,1875,2043,2042,1798,1118,1702,5960,1986.7,-13.3,-27.8,-16.7,-14,7853.3,7096.7,6250,6810,6806.7,5993.3,5673.3,6622.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,641,961,2871,957,-36.1,-37.7,-2.5,0,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3203.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1399,2082,6069,2023,-18.2,-16.7,1.9,3,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8675,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1300,1964,5832,1944,4.6,-5.7,-9.8,1,8675,7662.5,7108.3,8116.7,9075,8595.8,8183.3,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,745,1058,2702,900.7,-39.2,-27.3,19.7,17,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4408.3,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1669,2402,7152,2384,-10.4,-13.8,-3.8,1,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7748.4,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2779,1687,2577,8256,2752,24.8,0.5,-19.5,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8964.5,8312.9,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1221,783,1146,2962,987.3,-25.3,-19,8.5,16,4561.3,3658.1,3174.2,2974.2,3406.5,3938.7,3696.8,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,447,669,1923,641,-7.1,-13.3,-6.7,4,1102.9,732.9,844.3,878.6,1024.3,975.7,955.7,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1955,3113,7828,2609.3,-9,-4.1,5.4,19,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4447.1,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,208,273,745,248.3,-13.5,-10.2,3.8,10,434.3,301.4,294.3,394.3,375.7,365.7,390,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,453,704,1952,650.7,-5,-8,-3.2,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1717.1,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1387,1385,678,1116,3431,1143.7,13,-9,-19.5,-2,2992.7,2375.6,2307.3,2678,3382.9,3378,2722,2789.5
Ashburn,70,41000,Society,360,300,299,245,319,317,211,317,863,287.7,-11.4,-11.9,-0.6,10,878,731.7,729.3,597.6,778,773.2,773.2,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2501,1572,2361,7127,2375.7,-15.7,-19,-4,-1,6480,5233.3,5202.2,5171.1,5464.4,5557.8,5246.7,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3296,2958,1898,2806,8968,2989.3,10.3,-6.1,-14.9,-6,6642.2,6064.4,5935.6,6668.9,7324.4,6573.3,6235.6,6642.9
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1117,1178,704,1033,3150,1050,-35.4,-40.2,-7.5,-2,3840,2620,2324.4,2193.3,2482.2,2617.8,2295.6,2333.3
Beverly,72,20000,People,194,177,216,202,244,204,189,260,662,220.7,25.8,34,6.6,18,970,885,1080,1010,1220,1020,1300,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,366,537,1645,548.3,3.2,-10.1,-12.8,-2,2985,2705,2295,2850,3080,2755,2685,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,104,142,406,135.3,14.7,4.4,-9,5,680,690,610,640,780,780,710,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,569,850,2806,935.3,-8.9,-21.3,-13.6,-9,4320,3644,3560,3728,3936,3668,3400,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,961,1415,4616,1538.7,23.5,-5.1,-23.2,-8,5964,5312,4736,6360,7368,6488,5660,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,360,514,1318,439.3,-36.2,-21.4,23.3,17,2616,1748,1916,1688,1668,2100,2056,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,126,178,426,142,28.6,49.6,16.3,25,626.3,621.1,615.8,821.1,805.3,815.8,936.8,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,154,240,897,299,17,-7.3,-20.8,-20,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1263.2,1573.7
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,52,87,269,89.7,-4.2,-8.4,-4.4,-3,500,473.7,415.8,521.1,478.9,473.7,457.9,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,385,577,1688,562.7,3,-2.4,-5.3,3,2814.3,2547.6,2619,2519,2900,3090.5,2747.6,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,652,965,2940,980,17.4,7,-8.9,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4595.2,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,370,211,351,873,291,-22.3,-8.8,17.4,21,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1671.4,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,231,356,1053,351,10.5,9.5,-0.8,1,2500,1853.8,2638.5,2700,2761.5,3038.5,2738.5,2700
Ohare,76,13000,Property,1016,609,757,946,1028,1010,664,968,2731,910.3,1.2,-4.7,-5.8,6,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7446.2,7002.3
Ohare,76,13000,Society,349,366,403,550,492,294,280,350,1445,481.7,41,0.3,-28.9,-27,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2692.3,3705.4
Edgewater,77,56000,People,715,686,805,902,864,993,602,907,2571,857,20.8,26.9,5,6,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1619.6,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1281,1966,5348,1782.7,40.6,29.4,-8,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3510.7,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,232,348,801,267,24.3,24.3,0,30,500,376.8,371.4,437.5,621.4,676.8,621.4,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,36,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,391.7,433.3,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,117,165,488,162.7,9.2,7.8,-1.2,1,1275,1533.3,1225,1450,1391.7,1650,1375,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,35,45,148,49.3,53.7,9.8,-28.6,-9,341.7,291.7,266.7,441.7,525,308.3,375,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
