community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,96,541,1506,502,17.3,13.9,-2.9,8,3392.9,2735.7,2507.1,4271.4,3978.6,3864.3,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,23,151,359,119.7,40.4,38.5,-1.3,26,778.6,664.3,607.1,864.3,1092.9,1078.6,855
Brighton Park,58,45000,People,786,663,741,873,922,139,908,2536,845.3,17.3,15.5,-1.5,7,1746.7,1473.3,1646.7,1940,2048.9,2017.8,1878.4
Brighton Park,58,45000,Property,1030,803,799,953,1078,209,1097,2830,943.3,4.7,6.5,1.8,16,2288.9,1784.4,1775.6,2117.8,2395.6,2437.8,2096.2
Brighton Park,58,45000,Society,419,333,261,285,296,48,290,842,280.7,-29.4,-30.8,-2,3,931.1,740,580,633.3,657.8,644.4,623.8
Bridgeport,60,34000,People,408,362,400,415,482,104,519,1297,432.3,18.1,27.2,7.7,20,1200,1064.7,1176.5,1220.6,1417.6,1526.5,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,166,943,2591,863.7,14.3,14.3,0,9,2426.5,2208.8,2041.2,2805.9,2773.5,2773.5,2540.3
Bridgeport,60,34000,Society,222,194,175,185,192,46,191,552,184,-13.5,-14,-0.5,4,652.9,570.6,514.7,544.1,564.7,561.8,541.2
New City,61,44000,People,1584,1438,1520,1548,1769,302,1784,4837,1612.3,11.7,12.6,0.8,11,3600,3268.2,3454.5,3518.2,4020.5,4054.5,3664.3
New City,61,44000,Property,1749,1479,1378,1590,1894,274,1838,4862,1620.7,8.3,5.1,-3,13,3975,3361.4,3131.8,3613.6,4304.5,4177.3,3683.4
New City,61,44000,Society,937,671,645,659,764,142,789,2068,689.3,-18.5,-15.8,3.3,14,2129.5,1525,1465.9,1497.7,1736.4,1793.2,1566.6
West Elsdon,62,18000,People,272,217,212,262,301,62,312,775,258.3,10.7,14.7,3.7,21,1511.1,1205.6,1177.8,1455.6,1672.2,1733.3,1435
West Elsdon,62,18000,Property,473,371,396,477,633,85,624,1506,502,33.8,31.9,-1.4,24,2627.8,2061.1,2200,2650,3516.7,3466.7,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,31,136,361,120.3,-17.8,-13.4,5.4,13,872.2,755.6,544.4,744.4,716.7,755.6,668.3
Gage Park,63,40000,People,775,654,638,742,861,165,900,2241,747,11.1,16.1,4.5,20,1937.5,1635,1595,1855,2152.5,2250,1867.5
Gage Park,63,40000,Property,957,720,769,951,1133,235,1164,2853,951,18.4,21.6,2.7,22,2392.5,1800,1922.5,2377.5,2832.5,2910,2377.5
Gage Park,63,40000,Society,430,350,287,275,370,91,399,932,310.7,-14,-7.2,7.8,28,1075,875,717.5,687.5,925,997.5,776.8
Clearing,64,24000,People,269,279,298,272,303,50,310,873,291,12.6,15.2,2.3,7,1120.8,1162.5,1241.7,1133.3,1262.5,1291.7,1212.5
Clearing,64,24000,Property,489,463,480,589,743,116,717,1812,604,51.9,46.6,-3.5,19,2037.5,1929.2,2000,2454.2,3095.8,2987.5,2516.7
Clearing,64,24000,Society,183,118,155,147,193,29,181,495,165,5.5,-1.1,-6.2,10,762.5,491.7,645.8,612.5,804.2,754.2,687.5
West Lawn,65,34000,People,501,373,427,462,459,99,472,1348,449.3,-8.4,-5.8,2.8,5,1473.5,1097.1,1255.9,1358.8,1350,1388.2,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,211,1153,2811,937,22.3,21.4,-0.8,23,2794.1,2082.4,2047.1,2802.9,3417.6,3391.2,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,48,230,570,190,-5.3,-6.1,-0.9,21,720.6,529.4,426.5,567.6,682.4,676.5,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1907,348,1941,5549,1849.7,-12.2,-10.7,1.8,5,3880.4,3339.3,3289.3,3214.3,3405.4,3466.1,3303
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,379,2441,6727,2242.3,9,5.7,-3,9,4125,3839.3,3510.7,4007.1,4494.6,4358.9,4004.1
Chicago Lawn,66,56000,Society,1046,877,818,782,816,190,828,2416,805.3,-22,-20.8,1.5,3,1867.9,1566.1,1460.7,1396.4,1457.1,1478.6,1438
West Englewood,67,30000,People,2732,2329,2069,1865,1770,275,1729,5704,1901.3,-35.2,-36.7,-2.3,-9,9106.7,7763.3,6896.7,6216.7,5900,5763.3,6337.7
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,308,1944,5933,1977.7,-14.1,-17.5,-4,-2,7853.3,7096.7,6250,6780,6746.7,6480,6592.3
West Englewood,67,30000,Society,1543,1228,1025,858,982,182,993,2865,955,-36.4,-35.6,1.1,4,5143.3,4093.3,3416.7,2860,3273.3,3310,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,355,2020,6062,2020.7,-18.5,-19.2,-0.8,-0,10416.7,8987.5,8491.7,8279.2,8487.5,8416.7,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2156,333,2068,5805,1935,3.6,-0.7,-4.1,7,8675,7662.5,7108.3,8095.8,8983.3,8616.7,8062.5
Englewood,68,24000,Society,1455,1180,1009,809,878,205,923,2696,898.7,-39.7,-36.6,5.1,3,6062.5,4916.7,4204.2,3370.8,3658.3,3845.8,3744.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2490,422,2480,7146,2382,-10.6,-11,-0.4,4,8987.1,7606.5,7735.5,7283.9,8032.3,8000,7683.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3187,483,3031,8231,2743.7,24.2,18.2,-4.9,10,8274.2,7954.8,7309.7,8961.3,10280.6,9777.4,8850.6
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1051,232,1113,2958,986,-25.7,-21.3,5.9,13,4561.3,3658.1,3174.2,2977.4,3390.3,3590.3,3180.6
Lincoln Park,7,70000,People,772,513,591,611,712,124,718,1914,638,-7.8,-7,0.8,13,1102.9,732.9,844.3,872.9,1017.1,1025.7,911.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,522,2971,7808,2602.7,-9.5,-8.4,1.1,14,4635.7,3064.3,3161.4,3795.7,4197.1,4244.3,3718.1
Lincoln Park,7,70000,Society,304,211,206,277,259,38,241,742,247.3,-14.8,-20.7,-6.9,-3,434.3,301.4,294.3,395.7,370,344.3,353.3
Ashburn,70,41000,People,765,626,569,654,722,118,711,1945,648.3,-5.6,-7.1,-1.5,10,1865.9,1526.8,1387.8,1595.1,1761,1734.1,1581.2
Ashburn,70,41000,Property,1227,974,946,1094,1374,251,1356,3414,1138,12,10.5,-1.3,19,2992.7,2375.6,2307.3,2668.3,3351.2,3307.3,2775.6
Ashburn,70,41000,Society,360,300,299,245,316,56,294,860,286.7,-12.2,-18.3,-7,3,878,731.7,729.3,597.6,770.7,717.1,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2453,429,2475,7118,2372.7,-15.9,-15.1,0.9,4,6480,5233.3,5202.2,5164.4,5451.1,5500,5272.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3277,528,3193,8939,2979.7,9.6,6.8,-2.6,7,6642.2,6064.4,5935.6,6646.7,7282.2,7095.6,6621.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,197,1081,3142,1047.3,-35.6,-37.4,-2.8,3,3840,2620,2324.4,2186.7,2471.1,2402.2,2327.3
Beverly,72,20000,People,194,177,216,202,243,31,232,661,220.3,25.3,19.6,-4.5,5,970,885,1080,1010,1215,1160,1101.5
Beverly,72,20000,Property,597,541,459,567,603,91,583,1629,543,1,-2.3,-3.3,7,2985,2705,2295,2835,3015,2915,2715
Beverly,72,20000,Society,136,138,122,128,156,26,159,406,135.3,14.7,16.9,1.9,18,680,690,610,640,780,795,676.5
Washington Heights,73,25000,People,1080,911,890,927,981,164,978,2798,932.7,-9.2,-9.4,-0.3,5,4320,3644,3560,3708,3924,3912,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,283,1712,4589,1529.7,22.2,14.8,-6,12,5964,5312,4736,6332,7288,6848,6118.8
Washington Heights,73,25000,Society,654,437,479,422,416,103,454,1317,439,-36.4,-30.6,9.1,3,2616,1748,1916,1688,1664,1816,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,32,143,424,141.3,26.9,20.2,-5.3,1,626.3,621.1,615.8,821.1,794.7,752.6,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,301,37,289,893,297.7,16.2,11.6,-4,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1521.1,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,14,83,268,89.3,-5.3,-12.6,-7.8,-7,500,473.7,415.8,521.1,473.7,436.8,470
Morgan Park,75,21000,People,591,535,550,524,609,104,594,1683,561,3,0.5,-2.5,6,2814.3,2547.6,2619,2495.2,2900,2828.6,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1045,152,971,2923,974.3,15.9,7.6,-7.1,-0,4295.2,4319,4300,4642.9,4976.2,4623.8,4639.5
Morgan Park,75,21000,Society,385,252,300,274,299,56,302,873,291,-22.3,-21.6,1,4,1833.3,1200,1428.6,1304.8,1423.8,1438.1,1385.7
Ohare,76,13000,People,325,241,343,362,356,76,346,1061,353.7,9.5,6.5,-2.8,-2,2500,1853.8,2638.5,2784.6,2738.5,2661.5,2720.8
Ohare,76,13000,Property,1016,609,757,954,1028,163,988,2739,913,1.2,-2.8,-3.9,8,7815.4,4684.6,5823.1,7338.5,7907.7,7600,7023.1
Ohare,76,13000,Society,349,366,403,554,369,43,316,1326,442,5.7,-9.5,-14.4,-29,2684.6,2815.4,3100,4261.5,2838.5,2430.8,3400
Edgewater,77,56000,People,715,686,805,901,855,194,913,2561,853.7,19.6,27.7,6.8,7,1276.8,1225,1437.5,1608.9,1526.8,1630.4,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,387,2115,5330,1776.7,39.6,39.2,-0.2,19,2712.5,2589.3,2605.4,3126.8,3785.7,3776.8,3172.7
Edgewater,77,56000,Society,280,211,208,244,346,76,361,798,266,23.6,28.9,4.3,36,500,376.8,371.4,435.7,617.9,644.6,475
Edison Park,9,12000,People,75,49,65,76,64,6,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
Edison Park,9,12000,Property,153,184,147,174,161,47,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
Edison Park,9,12000,Society,41,35,32,53,62,7,58,147,49,51.2,41.5,-6.5,18,341.7,291.7,266.7,441.7,516.7,483.3,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
