community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,118,543,1506,502,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4271.4,3978.6,3878.6,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,32,156,359,119.7,40.4,43.1,2,30,778.6,664.3,607.1,864.3,1092.9,1114.3,855
Brighton Park,58,45000,People,786,663,741,873,924,165,902,2538,846,17.6,14.8,-2.4,7,1746.7,1473.3,1646.7,1940,2053.3,2004.4,1880
Brighton Park,58,45000,Property,1030,803,799,953,1079,248,1082,2831,943.7,4.8,5,0.3,15,2288.9,1784.4,1775.6,2117.8,2397.8,2404.4,2097.1
Brighton Park,58,45000,Society,419,333,261,285,296,63,288,842,280.7,-29.4,-31.3,-2.7,3,931.1,740,580,633.3,657.8,640,623.8
Bridgeport,60,34000,People,408,362,400,415,482,115,519,1297,432.3,18.1,27.2,7.7,20,1200,1064.7,1176.5,1220.6,1417.6,1526.5,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,197,946,2591,863.7,14.3,14.7,0.3,10,2426.5,2208.8,2041.2,2805.9,2773.5,2782.4,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,51,192,553,184.3,-13.1,-13.5,-0.5,4,652.9,570.6,514.7,544.1,567.6,564.7,542.1
New City,61,44000,People,1584,1438,1520,1548,1769,357,1784,4837,1612.3,11.7,12.6,0.8,11,3600,3268.2,3454.5,3518.2,4020.5,4054.5,3664.3
New City,61,44000,Property,1749,1479,1378,1591,1897,330,1823,4866,1622,8.5,4.2,-3.9,12,3975,3361.4,3131.8,3615.9,4311.4,4143.2,3686.4
New City,61,44000,Society,937,671,645,659,764,161,786,2068,689.3,-18.5,-16.1,2.9,14,2129.5,1525,1465.9,1497.7,1736.4,1786.4,1566.6
West Elsdon,62,18000,People,272,217,212,262,301,77,322,775,258.3,10.7,18.4,7,25,1511.1,1205.6,1177.8,1455.6,1672.2,1788.9,1435
West Elsdon,62,18000,Property,473,371,396,477,633,95,620,1506,502,33.8,31.1,-2.1,24,2627.8,2061.1,2200,2650,3516.7,3444.4,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,37,138,361,120.3,-17.8,-12.1,7,15,872.2,755.6,544.4,744.4,716.7,766.7,668.3
Gage Park,63,40000,People,775,654,638,742,861,191,907,2241,747,11.1,17,5.3,21,1937.5,1635,1595,1855,2152.5,2267.5,1867.5
Gage Park,63,40000,Property,957,720,769,951,1134,281,1175,2854,951.3,18.5,22.8,3.6,24,2392.5,1800,1922.5,2377.5,2835,2937.5,2378.2
Gage Park,63,40000,Society,430,350,287,275,370,106,408,932,310.7,-14,-5.1,10.3,31,1075,875,717.5,687.5,925,1020,776.8
Clearing,64,24000,People,269,279,298,272,304,63,321,874,291.3,13,19.3,5.6,10,1120.8,1162.5,1241.7,1133.3,1266.7,1337.5,1213.8
Clearing,64,24000,Property,489,463,480,589,744,129,701,1813,604.3,52.1,43.4,-5.8,16,2037.5,1929.2,2000,2454.2,3100,2920.8,2517.9
Clearing,64,24000,Society,183,118,155,147,193,38,187,495,165,5.5,2.2,-3.1,13,762.5,491.7,645.8,612.5,804.2,779.2,687.5
West Lawn,65,34000,People,501,373,427,462,459,118,473,1348,449.3,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1358.8,1350,1391.2,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,255,1160,2811,937,22.3,22.1,-0.2,24,2794.1,2082.4,2047.1,2802.9,3417.6,3411.8,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,58,231,570,190,-5.3,-5.7,-0.4,22,720.6,529.4,426.5,567.6,682.4,679.4,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1908,404,1947,5550,1850,-12.2,-10.4,2,5,3880.4,3339.3,3289.3,3214.3,3407.1,3476.8,3303.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,456,2431,6730,2243.3,9.1,5.2,-3.5,8,4125,3839.3,3510.7,4007.1,4500,4341.1,4005.9
Chicago Lawn,66,56000,Society,1046,877,818,783,816,233,840,2417,805.7,-22,-19.7,2.9,4,1867.9,1566.1,1460.7,1398.2,1457.1,1500,1438.8
West Englewood,67,30000,People,2732,2329,2069,1865,1770,329,1726,5704,1901.3,-35.2,-36.8,-2.5,-9,9106.7,7763.3,6896.7,6216.7,5900,5753.3,6337.7
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,369,1940,5933,1977.7,-14.1,-17.7,-4.2,-2,7853.3,7096.7,6250,6780,6746.7,6466.7,6592.3
West Englewood,67,30000,Society,1543,1228,1025,858,982,231,999,2865,955,-36.4,-35.3,1.7,5,5143.3,4093.3,3416.7,2860,3273.3,3330,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2036,422,2016,6061,2020.3,-18.6,-19.4,-1,-0,10416.7,8987.5,8491.7,8279.2,8483.3,8400,8417.9
Englewood,68,24000,Property,2082,1839,1706,1943,2157,398,2065,5806,1935.3,3.6,-0.8,-4.3,7,8675,7662.5,7108.3,8095.8,8987.5,8604.2,8063.8
Englewood,68,24000,Society,1455,1180,1009,809,878,227,902,2696,898.7,-39.7,-38,2.7,0,6062.5,4916.7,4204.2,3370.8,3658.3,3758.3,3744.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,499,2471,7147,2382.3,-10.6,-11.3,-0.8,4,8987.1,7606.5,7735.5,7283.9,8035.5,7971,7684.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,582,3035,8235,2745,24.4,18.3,-4.9,11,8274.2,7954.8,7309.7,8964.5,10290.3,9790.3,8854.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1052,268,1089,2959,986.3,-25.6,-23,3.5,10,4561.3,3658.1,3174.2,2977.4,3393.5,3512.9,3181.6
Lincoln Park,7,70000,People,772,513,591,611,711,139,714,1913,637.7,-7.9,-7.5,0.4,12,1102.9,732.9,844.3,872.9,1015.7,1020,911
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,643,3009,7808,2602.7,-9.5,-7.3,2.4,16,4635.7,3064.3,3161.4,3795.7,4197.1,4298.6,3718.1
Lincoln Park,7,70000,Society,304,211,206,277,260,45,238,743,247.7,-14.5,-21.7,-8.5,-4,434.3,301.4,294.3,395.7,371.4,340,353.9
Ashburn,70,41000,People,765,626,569,655,723,143,713,1947,649,-5.5,-6.8,-1.4,10,1865.9,1526.8,1387.8,1597.6,1763.4,1739,1582.9
Ashburn,70,41000,Property,1227,974,946,1094,1376,290,1350,3416,1138.7,12.1,10,-1.9,19,2992.7,2375.6,2307.3,2668.3,3356.1,3292.7,2777.3
Ashburn,70,41000,Society,360,300,299,245,316,68,299,860,286.7,-12.2,-16.9,-5.4,4,878,731.7,729.3,597.6,770.7,729.3,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,493,2458,7116,2372,-15.9,-15.7,0.2,4,6480,5233.3,5202.2,5160,5451.1,5462.2,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3278,648,3203,8940,2980,9.7,7.2,-2.3,7,6642.2,6064.4,5935.6,6646.7,7284.4,7117.8,6622.2
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,233,1073,3142,1047.3,-35.6,-37.9,-3.5,2,3840,2620,2324.4,2186.7,2471.1,2384.4,2327.3
Beverly,72,20000,People,194,177,216,202,243,40,234,661,220.3,25.3,20.6,-3.7,6,970,885,1080,1010,1215,1170,1101.5
Beverly,72,20000,Property,597,541,459,567,604,103,584,1630,543.3,1.2,-2.2,-3.3,7,2985,2705,2295,2835,3020,2920,2716.5
Beverly,72,20000,Society,136,138,122,128,156,32,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,800,676.5
Washington Heights,73,25000,People,1080,911,890,927,981,204,992,2798,932.7,-9.2,-8.1,1.1,6,4320,3644,3560,3708,3924,3968,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,371,1733,4590,1530,22.3,16.2,-4.9,13,5964,5312,4736,6332,7292,6932,6120
Washington Heights,73,25000,Society,654,437,479,422,416,123,467,1317,439,-36.4,-28.6,12.3,6,2616,1748,1916,1688,1664,1868,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,37,136,424,141.3,26.9,14.3,-9.9,-4,626.3,621.1,615.8,821.1,794.7,715.8,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,301,45,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,18,83,268,89.3,-5.3,-12.6,-7.8,-7,500,473.7,415.8,521.1,473.7,436.8,470
Morgan Park,75,21000,People,591,535,550,524,609,127,597,1683,561,3,1,-2,6,2814.3,2547.6,2619,2495.2,2900,2842.9,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1046,184,970,2924,974.7,16,7.5,-7.3,-0,4295.2,4319,4300,4642.9,4981,4619,4641.4
Morgan Park,75,21000,Society,385,252,300,274,299,66,300,873,291,-22.3,-22.1,0.3,3,1833.3,1200,1428.6,1304.8,1423.8,1428.6,1385.7
Ohare,76,13000,People,325,241,343,362,356,88,348,1061,353.7,9.5,7.1,-2.2,-2,2500,1853.8,2638.5,2784.6,2738.5,2676.9,2720.8
Ohare,76,13000,Property,1016,609,757,954,1028,204,1001,2739,913,1.2,-1.5,-2.6,10,7815.4,4684.6,5823.1,7338.5,7907.7,7700,7023.1
Ohare,76,13000,Society,349,366,403,554,369,55,310,1326,442,5.7,-11.2,-16,-30,2684.6,2815.4,3100,4261.5,2838.5,2384.6,3400
Edgewater,77,56000,People,715,686,805,901,855,219,915,2561,853.7,19.6,28,7,7,1276.8,1225,1437.5,1608.9,1526.8,1633.9,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2122,480,2126,5332,1777.3,39.7,40,0.2,20,2712.5,2589.3,2605.4,3126.8,3789.3,3796.4,3173.8
Edgewater,77,56000,Society,280,211,208,244,346,88,353,798,266,23.6,26.1,2,33,500,376.8,371.4,435.7,617.9,630.4,475
Edison Park,9,12000,People,75,49,65,76,64,8,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
Edison Park,9,12000,Property,153,184,147,174,161,54,185,482,160.7,5.2,20.9,14.9,15,1275,1533.3,1225,1450,1341.7,1541.7,1339.2
Edison Park,9,12000,Society,41,35,32,53,62,9,58,147,49,51.2,41.5,-6.5,18,341.7,291.7,266.7,441.7,516.7,483.3,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
