community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,557,244,553,1508,502.7,17.3,16.4,-0.7,10,3392.9,2735.7,2507.1,4285.7,3978.6,3950,3590.7
Archer Heights,57,14000,Society,109,93,85,121,153,56,141,359,119.7,40.4,29.4,-7.8,18,778.6,664.3,607.1,864.3,1092.9,1007.1,855
Brighton Park,58,45000,People,786,663,741,874,927,373,906,2542,847.3,17.9,15.3,-2.3,7,1746.7,1473.3,1646.7,1942.2,2060,2013.3,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,453,1031,2833,944.3,5,0.1,-4.6,9,2288.9,1784.4,1775.6,2117.8,2402.2,2291.1,2098.4
Brighton Park,58,45000,Society,419,333,261,285,296,151,293,842,280.7,-29.4,-30.1,-1,4,931.1,740,580,633.3,657.8,651.1,623.8
Bridgeport,60,34000,People,408,362,400,415,482,229,528,1297,432.3,18.1,29.4,9.5,22,1200,1064.7,1176.5,1220.6,1417.6,1552.9,1271.5
Bridgeport,60,34000,Property,825,751,694,955,944,382,933,2593,864.3,14.4,13.1,-1.2,8,2426.5,2208.8,2041.2,2808.8,2776.5,2744.1,2542.1
Bridgeport,60,34000,Society,222,194,175,185,193,100,208,553,184.3,-13.1,-6.3,7.8,13,652.9,570.6,514.7,544.1,567.6,611.8,542.1
New City,61,44000,People,1584,1438,1520,1550,1767,778,1794,4837,1612.3,11.6,13.3,1.5,11,3600,3268.2,3454.5,3522.7,4015.9,4077.3,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1903,671,1700,4874,1624.7,8.8,-2.8,-10.7,5,3975,3361.4,3131.8,3620.5,4325,3863.6,3692.5
New City,61,44000,Society,937,671,645,660,764,325,783,2069,689.7,-18.5,-16.4,2.5,14,2129.5,1525,1465.9,1500,1736.4,1779.5,1567.5
West Elsdon,62,18000,People,272,217,212,263,302,136,318,777,259,11,16.9,5.3,23,1511.1,1205.6,1177.8,1461.1,1677.8,1766.7,1438.9
West Elsdon,62,18000,Property,473,371,396,478,635,185,583,1509,503,34.2,23.3,-8.2,16,2627.8,2061.1,2200,2655.6,3527.8,3238.9,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,82,155,361,120.3,-17.8,-1.3,20.2,29,872.2,755.6,544.4,744.4,716.7,861.1,668.3
Gage Park,63,40000,People,775,654,638,744,862,409,942,2244,748,11.2,21.5,9.3,26,1937.5,1635,1595,1860,2155,2355,1870
Gage Park,63,40000,Property,957,720,769,951,1136,496,1165,2856,952,18.7,21.7,2.6,22,2392.5,1800,1922.5,2377.5,2840,2912.5,2380
Gage Park,63,40000,Society,430,350,287,275,370,214,432,932,310.7,-14,0.5,16.8,39,1075,875,717.5,687.5,925,1080,776.8
Clearing,64,24000,People,269,279,298,272,306,153,322,876,292,13.8,19.7,5.2,10,1120.8,1162.5,1241.7,1133.3,1275,1341.7,1216.7
Clearing,64,24000,Property,489,463,480,589,744,259,666,1813,604.3,52.1,36.2,-10.5,10,2037.5,1929.2,2000,2454.2,3100,2775,2517.9
Clearing,64,24000,Society,183,118,155,147,193,87,185,495,165,5.5,1.1,-4.1,12,762.5,491.7,645.8,612.5,804.2,770.8,687.5
West Lawn,65,34000,People,501,373,427,462,459,230,474,1348,449.3,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1358.8,1350,1394.1,1321.5
West Lawn,65,34000,Property,950,708,696,953,1163,520,1186,2812,937.3,22.4,24.8,2,27,2794.1,2082.4,2047.1,2802.9,3420.6,3488.2,2756.8
West Lawn,65,34000,Society,245,180,145,193,232,109,226,570,190,-5.3,-7.8,-2.6,19,720.6,529.4,426.5,567.6,682.4,664.7,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,883,2015,5554,1851.3,-12,-7.3,5.4,9,3880.4,3339.3,3289.3,3214.3,3414.3,3598.2,3305.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,942,2369,6735,2245,9.3,2.6,-6.2,6,4125,3839.3,3510.7,4007.1,4508.9,4230.4,4008.9
Chicago Lawn,66,56000,Society,1046,877,818,784,818,510,950,2420,806.7,-21.8,-9.2,16.1,18,1867.9,1566.1,1460.7,1400,1460.7,1696.4,1440.5
West Englewood,67,30000,People,2732,2329,2069,1865,1771,747,1749,5705,1901.7,-35.2,-36,-1.2,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5830,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,783,1912,5941,1980.3,-13.9,-18.8,-5.7,-3,7853.3,7096.7,6250,6793.3,6760,6373.3,6601
West Englewood,67,30000,Society,1543,1228,1025,858,985,469,1022,2868,956,-36.2,-33.8,3.8,7,5143.3,4093.3,3416.7,2860,3283.3,3406.7,3186.7
Englewood,68,24000,People,2500,2157,2038,1988,2041,945,2032,6067,2022.3,-18.4,-18.7,-0.4,0,10416.7,8987.5,8491.7,8283.3,8504.2,8466.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2165,846,1998,5814,1938,4,-4,-7.7,3,8675,7662.5,7108.3,8095.8,9020.8,8325,8075
Englewood,68,24000,Society,1455,1180,1009,809,881,464,948,2699,899.7,-39.5,-34.8,7.6,5,6062.5,4916.7,4204.2,3370.8,3670.8,3950,3748.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2493,1150,2583,7150,2383.3,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7287.1,8041.9,8332.3,7688.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1209,2967,8239,2746.3,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10293.5,9571,8859
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1053,548,1131,2960,986.7,-25.5,-20,7.4,15,4561.3,3658.1,3174.2,2977.4,3396.8,3648.4,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,300,725,1915,638.3,-7.8,-6.1,1.8,14,1102.9,732.9,844.3,874.3,1017.1,1035.7,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1348,3092,7812,2604,-9.4,-4.7,5.1,19,4635.7,3064.3,3161.4,3797.1,4201.4,4417.1,3720
Lincoln Park,7,70000,Society,304,211,206,277,260,124,251,743,247.7,-14.5,-17.4,-3.5,1,434.3,301.4,294.3,395.7,371.4,358.6,353.9
Ashburn,70,41000,People,765,626,569,656,724,315,713,1949,649.7,-5.4,-6.8,-1.5,10,1865.9,1526.8,1387.8,1600,1765.9,1739,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,605,1385,3422,1140.7,12.4,12.9,0.4,21,2992.7,2375.6,2307.3,2675.6,3363.4,3378,2782.2
Ashburn,70,41000,Society,360,300,299,245,318,149,300,862,287.3,-11.7,-16.7,-5.7,4,878,731.7,729.3,597.6,775.6,731.7,700.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1091,2466,7116,2372,-15.9,-15.4,0.5,4,6480,5233.3,5202.2,5160,5451.1,5480,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1311,3114,8946,2982,9.8,4.2,-5.1,4,6642.2,6064.4,5935.6,6648.9,7295.6,6920,6626.7
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1114,525,1130,3144,1048,-35.5,-34.6,1.4,8,3840,2620,2324.4,2186.7,2475.6,2511.1,2328.9
Beverly,72,20000,People,194,177,216,202,243,85,220,661,220.3,25.3,13.4,-9.5,-0,970,885,1080,1010,1215,1100,1101.5
Beverly,72,20000,Property,597,541,459,569,607,225,592,1635,545,1.7,-0.8,-2.5,9,2985,2705,2295,2845,3035,2960,2725
Beverly,72,20000,Society,136,138,122,128,156,83,172,406,135.3,14.7,26.5,10.3,27,680,690,610,640,780,860,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,430,960,2802,934,-9.2,-11.1,-2.1,3,4320,3644,3560,3724,3924,3840,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,723,1643,4600,1533.3,22.9,10.2,-10.4,7,5964,5312,4736,6332,7332,6572,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,237,489,1317,439,-36.4,-25.2,17.5,11,2616,1748,1916,1688,1664,1956,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,73,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,108,278,893,297.7,16.2,7.3,-7.6,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1463.2,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,36,81,269,89.7,-4.2,-14.7,-11,-10,500,473.7,415.8,521.1,478.9,426.3,472.1
Morgan Park,75,21000,People,591,535,550,525,610,311,636,1685,561.7,3.2,7.6,4.3,13,2814.3,2547.6,2619,2500,2904.8,3028.6,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1050,400,947,2929,976.3,16.4,5,-9.8,-3,4295.2,4319,4300,4647.6,5000,4509.5,4649
Morgan Park,75,21000,Society,385,252,300,274,298,158,327,872,290.7,-22.6,-15.1,9.7,12,1833.3,1200,1428.6,1304.8,1419,1557.1,1384.3
Ohare,76,13000,People,325,241,343,362,357,170,363,1062,354,9.8,11.7,1.7,3,2500,1853.8,2638.5,2784.6,2746.2,2792.3,2723.1
Ohare,76,13000,Property,1016,609,757,954,1033,452,1003,2744,914.7,1.7,-1.3,-2.9,10,7815.4,4684.6,5823.1,7338.5,7946.2,7715.4,7036.2
Ohare,76,13000,Society,349,366,403,556,461,120,300,1420,473.3,32.1,-14,-34.9,-37,2684.6,2815.4,3100,4276.9,3546.2,2307.7,3640.8
Edgewater,77,56000,People,715,686,805,901,857,451,954,2563,854.3,19.9,33.4,11.3,12,1276.8,1225,1437.5,1608.9,1530.4,1703.6,1525.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,956,2169,5338,1779.3,40,42.8,2,22,2712.5,2589.3,2605.4,3128.6,3798.2,3873.2,3177.3
Edgewater,77,56000,Society,280,211,208,244,346,166,364,798,266,23.6,30,5.2,37,500,376.8,371.4,435.7,617.9,650,475
Edison Park,9,12000,People,75,49,65,76,64,15,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
Edison Park,9,12000,Property,153,184,147,174,165,92,184,486,162,7.8,20.3,11.5,14,1275,1533.3,1225,1450,1375,1533.3,1350
Edison Park,9,12000,Society,41,35,32,53,63,17,46,148,49.3,53.7,12.2,-27,-7,341.7,291.7,266.7,441.7,525,383.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
