community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,322,367,912,304,-36,-14.7,33.5,21,1075,875,717.5,687.5,917.5,760
Clearing,64,24000,People,269,279,298,273,277,312,850,283.3,1.5,16,14.3,10,1120.8,1162.5,1241.7,1137.5,1300,1180.4
Clearing,64,24000,Property,489,463,480,586,642,739,1529,509.7,19.8,51.1,26.1,45,2037.5,1929.2,2000,2441.7,3079.2,2123.8
Clearing,64,24000,Society,183,118,155,147,157,180,420,140,-19.7,-1.6,22.4,29,762.5,491.7,645.8,612.5,750,583.3
West Lawn,65,34000,People,501,373,427,462,401,474,1262,420.7,-7.8,-5.4,2.6,13,1473.5,1097.1,1255.9,1358.8,1394.1,1237.4
West Lawn,65,34000,Property,950,708,696,953,1007,1186,2357,785.7,0.3,24.8,24.4,51,2794.1,2082.4,2047.1,2802.9,3488.2,2310.9
West Lawn,65,34000,Society,245,180,145,193,202,225,518,172.7,-21.2,-8.2,16.6,30,720.6,529.4,426.5,567.6,661.8,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1603,1822,5510,1836.7,-17.3,-16.2,1.3,-1,3880.4,3339.3,3289.3,3210.7,3253.6,3279.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2107,2430,6358,2119.3,-2.9,5.2,8.4,15,4125,3839.3,3510.7,4003.6,4339.3,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,708,809,2478,826,-25.1,-22.7,3.3,-2,1867.9,1566.1,1460.7,1398.2,1444.6,1475
West Englewood,67,30000,People,2732,2329,2069,1866,1532,1754,6264,2088,-31.7,-35.8,-6,-16,9106.7,7763.3,6896.7,6220,5846.7,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1789,2069,6039,2013,-13.6,-12.2,1.7,3,7853.3,7096.7,6250,6783.3,6896.7,6710
West Englewood,67,30000,Society,1543,1228,1025,857,859,942,3110,1036.7,-44.5,-39,9.9,-9,5143.3,4093.3,3416.7,2856.7,3140,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1774,2047,6182,2060.7,-20.5,-18.1,3,-1,10416.7,8987.5,8491.7,8279.2,8529.2,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1882,2202,5487,1829,-6.7,5.8,13.4,20,8675,7662.5,7108.3,8091.7,9175,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,752,834,2998,999.3,-44.4,-42.7,3.1,-17,6062.5,4916.7,4204.2,3370.8,3475,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2133,2413,7014,2338,-19,-13.4,6.9,3,8987.1,7606.5,7735.5,7283.9,7783.9,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2731,3146,7508,2502.7,8.2,22.7,13.3,26,8274.2,7954.8,7309.7,8954.8,10148.4,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,906,1040,3040,1013.3,-34.8,-26.4,12.8,3,4561.3,3658.1,3174.2,2974.2,3354.8,3268.7
Lincoln Park,7,70000,People,772,513,591,608,629,706,1712,570.7,-21.2,-8.5,16.1,24,1102.9,732.9,844.3,868.6,1008.6,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2518,2865,7012,2337.3,-18.2,-11.7,8,23,4635.7,3064.3,3161.4,3791.4,4092.9,3339
Lincoln Park,7,70000,Society,304,211,206,275,228,255,692,230.7,-9.5,-16.1,-7.3,11,434.3,301.4,294.3,392.9,364.3,329.6
Ashburn,70,41000,People,765,626,569,654,612,685,1849,616.3,-14.5,-10.5,4.7,11,1865.9,1526.8,1387.8,1595.1,1670.7,1503.2
Ashburn,70,41000,Property,1227,974,946,1092,1151,1358,3012,1004,-11,10.7,24.4,35,2992.7,2375.6,2307.3,2663.4,3312.2,2448.8
Ashburn,70,41000,Society,360,300,299,244,277,309,843,281,-32.2,-14.2,26.6,10,878,731.7,729.3,595.1,753.7,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2145,2439,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5420,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2784,3222,8383,2794.3,-0.2,7.8,8,15,6642.2,6064.4,5935.6,6628.9,7160,6209.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,977,1108,3209,1069.7,-43.1,-35.9,12.6,4,3840,2620,2324.4,2186.7,2462.2,2377.1
Beverly,72,20000,People,194,177,216,202,223,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Beverly,72,20000,Property,597,541,459,564,500,597,1564,521.3,-5.5,0,5.9,15,2985,2705,2295,2820,2985,2606.5
Beverly,72,20000,Society,136,138,122,127,140,156,387,129,-6.6,14.7,22.8,21,680,690,610,635,780,645
Washington Heights,73,25000,People,1080,911,890,929,847,995,2730,910,-14,-7.9,7.1,9,4320,3644,3560,3716,3980,3640
Washington Heights,73,25000,Property,1491,1328,1184,1580,1577,1827,4092,1364,6,22.5,15.6,34,5964,5312,4736,6320,7308,5456
Washington Heights,73,25000,Society,654,437,479,422,348,393,1338,446,-35.5,-39.9,-6.9,-12,2616,1748,1916,1688,1572,1784
Mount Greenwood,74,19000,People,119,118,117,156,135,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,249,288,902,300.7,8.9,11.2,2.1,-4,1363.2,1631.6,1631.6,1484.2,1515.8,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,78,93,268,89.3,4.2,-2.1,-6.1,4,500,473.7,415.8,521.1,489.5,470
Morgan Park,75,21000,People,591,535,550,522,515,608,1607,535.7,-11.7,2.9,16.5,13,2814.3,2547.6,2619,2485.7,2895.2,2551
Morgan Park,75,21000,Property,902,907,903,973,906,1074,2783,927.7,7.9,19.1,10.4,16,4295.2,4319,4300,4633.3,5114.3,4417.6
Morgan Park,75,21000,Society,385,252,300,274,258,288,826,275.3,-28.8,-25.2,5.1,5,1833.3,1200,1428.6,1304.8,1371.4,1311
Ohare,76,13000,People,325,241,343,361,309,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Ohare,76,13000,Property,1016,609,757,952,876,1014,2318,772.7,-6.3,-0.2,6.5,31,7815.4,4684.6,5823.1,7323.1,7800,5943.8
Ohare,76,13000,Society,349,366,403,554,320,378,1323,441,58.7,8.3,-31.8,-14,2684.6,2815.4,3100,4261.5,2907.7,3392.3
Edgewater,77,56000,People,715,686,805,900,732,850,2391,797,25.9,18.9,-5.6,7,1276.8,1225,1437.5,1607.1,1517.9,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1811,2085,4658,1552.7,15.1,37.3,19.2,34,2712.5,2589.3,2605.4,3123.2,3723.2,2772.7
Edgewater,77,56000,Society,280,211,208,244,288,314,663,221,-12.9,12.1,28.7,42,500,376.8,371.4,435.7,560.7,394.6
Edison Park,9,12000,People,75,49,65,75,53,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
Edison Park,9,12000,Property,153,184,147,174,116,133,505,168.3,13.7,-13.1,-23.6,-21,1275,1533.3,1225,1450,1108.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,55,56,120,40,29.3,36.6,5.7,40,341.7,291.7,266.7,441.7,466.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
