community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,339,362,912,304,-36,-15.8,31.6,19,1075,875,717.5,687.5,905,760
Clearing,64,24000,People,269,279,298,273,292,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
Clearing,64,24000,Property,489,463,480,586,686,743,1529,509.7,19.8,51.9,26.8,46,2037.5,1929.2,2000,2441.7,3095.8,2123.8
Clearing,64,24000,Society,183,118,155,147,175,189,420,140,-19.7,3.3,28.6,35,762.5,491.7,645.8,612.5,787.5,583.3
West Lawn,65,34000,People,501,373,427,461,429,468,1261,420.3,-8,-6.6,1.5,11,1473.5,1097.1,1255.9,1355.9,1376.5,1236.2
West Lawn,65,34000,Property,950,708,696,953,1067,1172,2357,785.7,0.3,23.4,23,49,2794.1,2082.4,2047.1,2802.9,3447.1,2310.9
West Lawn,65,34000,Society,245,180,145,193,213,222,518,172.7,-21.2,-9.4,15,29,720.6,529.4,426.5,567.6,652.9,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1731,1846,5512,1837.3,-17.2,-15,2.6,0,3880.4,3339.3,3289.3,3214.3,3296.4,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2272,2461,6358,2119.3,-2.9,6.5,9.8,16,4125,3839.3,3510.7,4003.6,4394.6,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,750,813,2478,826,-25.1,-22.3,3.8,-2,1867.9,1566.1,1460.7,1398.2,1451.8,1475
West Englewood,67,30000,People,2732,2329,2069,1865,1635,1757,6263,2087.7,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6216.7,5856.7,6959
West Englewood,67,30000,Property,2356,2129,1875,2035,1889,2052,6039,2013,-13.6,-12.9,0.8,2,7853.3,7096.7,6250,6783.3,6840,6710
West Englewood,67,30000,Society,1543,1228,1025,857,928,973,3110,1036.7,-44.5,-36.9,13.5,-6,5143.3,4093.3,3416.7,2856.7,3243.3,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1878,2037,6182,2060.7,-20.5,-18.5,2.5,-1,10416.7,8987.5,8491.7,8279.2,8487.5,8586.2
Englewood,68,24000,Property,2082,1839,1706,1943,1975,2156,5488,1829.3,-6.7,3.6,11,18,8675,7662.5,7108.3,8095.8,8983.3,7622.1
Englewood,68,24000,Society,1455,1180,1009,808,814,858,2997,999,-44.5,-41,6.2,-14,6062.5,4916.7,4204.2,3366.7,3575,4162.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2296,2462,7014,2338,-19,-11.6,9,5,8987.1,7606.5,7735.5,7283.9,7941.9,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2906,3144,7507,2502.3,8.2,22.6,13.3,26,8274.2,7954.8,7309.7,8951.6,10141.9,8071.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,965,1036,3040,1013.3,-34.8,-26.7,12.4,2,4561.3,3658.1,3174.2,2974.2,3341.9,3268.7
Lincoln Park,7,70000,People,772,513,591,608,664,707,1712,570.7,-21.2,-8.4,16.3,24,1102.9,732.9,844.3,868.6,1010,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2686,2864,7012,2337.3,-18.2,-11.7,7.9,23,4635.7,3064.3,3161.4,3791.4,4091.4,3339
Lincoln Park,7,70000,Society,304,211,206,275,241,254,692,230.7,-9.5,-16.4,-7.6,10,434.3,301.4,294.3,392.9,362.9,329.6
Ashburn,70,41000,People,765,626,569,653,656,698,1848,616,-14.6,-8.8,6.9,13,1865.9,1526.8,1387.8,1592.7,1702.4,1502.4
Ashburn,70,41000,Property,1227,974,946,1092,1248,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Ashburn,70,41000,Society,360,300,299,244,297,314,843,281,-32.2,-12.8,28.7,12,878,731.7,729.3,595.1,765.9,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2277,2449,7018,2339.3,-20.4,-16,5.5,5,6480,5233.3,5202.2,5160,5442.2,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2983,3238,8386,2795.3,-0.1,8.3,8.4,16,6642.2,6064.4,5935.6,6635.6,7195.6,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1036,1103,3209,1069.7,-43.1,-36.2,12.1,3,3840,2620,2324.4,2186.7,2451.1,2377.1
Beverly,72,20000,People,194,177,216,202,229,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Beverly,72,20000,Property,597,541,459,565,537,579,1565,521.7,-5.4,-3,2.5,11,2985,2705,2295,2825,2895,2608.5
Beverly,72,20000,Society,136,138,122,127,147,154,387,129,-6.6,13.2,21.3,19,680,690,610,635,770,645
Washington Heights,73,25000,People,1080,911,890,929,908,986,2730,910,-14,-8.7,6.1,8,4320,3644,3560,3716,3944,3640
Washington Heights,73,25000,Property,1491,1328,1184,1581,1659,1795,4093,1364.3,6,20.4,13.5,32,5964,5312,4736,6324,7180,5457.2
Washington Heights,73,25000,Society,654,437,479,422,381,403,1338,446,-35.5,-38.4,-4.5,-10,2616,1748,1916,1688,1612,1784
Mount Greenwood,74,19000,People,119,118,117,156,141,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,274,293,902,300.7,8.9,13.1,3.9,-3,1363.2,1631.6,1631.6,1484.2,1542.1,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,83,89,268,89.3,4.2,-6.3,-10.1,-0,500,473.7,415.8,521.1,468.4,470
Morgan Park,75,21000,People,591,535,550,522,555,614,1607,535.7,-11.7,3.9,17.6,15,2814.3,2547.6,2619,2485.7,2923.8,2551
Morgan Park,75,21000,Property,902,907,903,974,958,1048,2784,928,8,16.2,7.6,13,4295.2,4319,4300,4638.1,4990.5,4419
Morgan Park,75,21000,Society,385,252,300,274,272,286,826,275.3,-28.8,-25.7,4.4,4,1833.3,1200,1428.6,1304.8,1361.9,1311
Ohare,76,13000,People,325,241,343,362,331,375,946,315.3,11.4,15.4,3.6,19,2500,1853.8,2638.5,2784.6,2884.6,2425.4
Ohare,76,13000,Property,1016,609,757,953,925,1011,2319,773,-6.2,-0.5,6.1,31,7815.4,4684.6,5823.1,7330.8,7776.9,5946.2
Ohare,76,13000,Society,349,366,403,554,334,371,1323,441,58.7,6.3,-33,-16,2684.6,2815.4,3100,4261.5,2853.8,3392.3
Edgewater,77,56000,People,715,686,805,900,788,855,2391,797,25.9,19.6,-5,7,1276.8,1225,1437.5,1607.1,1526.8,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1941,2103,4658,1552.7,15.1,38.4,20.2,35,2712.5,2589.3,2605.4,3123.2,3755.4,2772.7
Edgewater,77,56000,Society,280,211,208,244,313,334,663,221,-12.9,19.3,36.9,51,500,376.8,371.4,435.7,596.4,394.6
Edison Park,9,12000,People,75,49,65,75,60,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
Edison Park,9,12000,Property,153,184,147,174,138,148,505,168.3,13.7,-3.3,-14.9,-12,1275,1533.3,1225,1450,1233.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,61,62,120,40,29.3,51.2,17,55,341.7,291.7,266.7,441.7,516.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
