community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,134,541,1506,502,17.3,13.9,-2.9,8,3392.9,2735.7,2507.1,4271.4,3978.6,3864.3,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,36,156,359,119.7,40.4,43.1,2,30,778.6,664.3,607.1,864.3,1092.9,1114.3,855
Brighton Park,58,45000,People,786,663,741,873,925,185,898,2539,846.3,17.7,14.2,-2.9,6,1746.7,1473.3,1646.7,1940,2055.6,1995.6,1880.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,280,1080,2831,943.7,4.8,4.9,0.1,14,2288.9,1784.4,1775.6,2117.8,2397.8,2400,2097.1
Brighton Park,58,45000,Society,419,333,261,285,296,70,276,842,280.7,-29.4,-34.1,-6.8,-2,931.1,740,580,633.3,657.8,613.3,623.8
Bridgeport,60,34000,People,408,362,400,415,482,129,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,212,938,2591,863.7,14.3,13.7,-0.5,9,2426.5,2208.8,2041.2,2805.9,2773.5,2758.8,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,54,192,553,184.3,-13.1,-13.5,-0.5,4,652.9,570.6,514.7,544.1,567.6,564.7,542.1
New City,61,44000,People,1584,1438,1520,1548,1768,388,1768,4836,1612,11.6,11.6,0,10,3600,3268.2,3454.5,3518.2,4018.2,4018.2,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1897,380,1813,4866,1622,8.5,3.7,-4.4,12,3975,3361.4,3131.8,3615.9,4311.4,4120.5,3686.4
New City,61,44000,Society,937,671,645,659,764,185,794,2068,689.3,-18.5,-15.3,3.9,15,2129.5,1525,1465.9,1497.7,1736.4,1804.5,1566.6
West Elsdon,62,18000,People,272,217,212,263,301,87,318,776,258.7,10.7,16.9,5.6,23,1511.1,1205.6,1177.8,1461.1,1672.2,1766.7,1437.2
West Elsdon,62,18000,Property,473,371,396,477,633,107,612,1506,502,33.8,29.4,-3.3,22,2627.8,2061.1,2200,2650,3516.7,3400,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,44,141,361,120.3,-17.8,-10.2,9.3,17,872.2,755.6,544.4,744.4,716.7,783.3,668.3
Gage Park,63,40000,People,775,654,638,742,861,208,907,2241,747,11.1,17,5.3,21,1937.5,1635,1595,1855,2152.5,2267.5,1867.5
Gage Park,63,40000,Property,957,720,769,951,1133,313,1170,2853,951,18.4,22.3,3.3,23,2392.5,1800,1922.5,2377.5,2832.5,2925,2377.5
Gage Park,63,40000,Society,430,350,287,275,370,118,407,932,310.7,-14,-5.3,10,31,1075,875,717.5,687.5,925,1017.5,776.8
Clearing,64,24000,People,269,279,298,272,304,75,319,874,291.3,13,18.6,4.9,10,1120.8,1162.5,1241.7,1133.3,1266.7,1329.2,1213.8
Clearing,64,24000,Property,489,463,480,589,743,146,687,1812,604,51.9,40.5,-7.5,14,2037.5,1929.2,2000,2454.2,3095.8,2862.5,2516.7
Clearing,64,24000,Society,183,118,155,147,193,40,183,495,165,5.5,0,-5.2,11,762.5,491.7,645.8,612.5,804.2,762.5,687.5
West Lawn,65,34000,People,501,373,427,462,459,132,467,1348,449.3,-8.4,-6.8,1.7,4,1473.5,1097.1,1255.9,1358.8,1350,1373.5,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,276,1143,2811,937,22.3,20.3,-1.6,22,2794.1,2082.4,2047.1,2802.9,3417.6,3361.8,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,69,240,570,190,-5.3,-2,3.4,26,720.6,529.4,426.5,567.6,682.4,705.9,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,446,1939,5551,1850.3,-12.1,-10.8,1.6,5,3880.4,3339.3,3289.3,3214.3,3408.9,3462.5,3304.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,552,2454,6730,2243.3,9.1,6.2,-2.6,9,4125,3839.3,3510.7,4007.1,4500,4382.1,4005.9
Chicago Lawn,66,56000,Society,1046,877,818,783,816,284,868,2417,805.7,-22,-17,6.4,8,1867.9,1566.1,1460.7,1398.2,1457.1,1550,1438.8
West Englewood,67,30000,People,2732,2329,2069,1865,1772,383,1727,5706,1902,-35.1,-36.8,-2.5,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5756.7,6340
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,435,1941,5933,1977.7,-14.1,-17.6,-4.1,-2,7853.3,7096.7,6250,6780,6746.7,6470,6592.3
West Englewood,67,30000,Society,1543,1228,1025,858,982,252,993,2865,955,-36.4,-35.6,1.1,4,5143.3,4093.3,3416.7,2860,3273.3,3310,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,481,2012,6062,2020.7,-18.5,-19.5,-1.2,-0,10416.7,8987.5,8491.7,8279.2,8487.5,8383.3,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2160,456,2043,5809,1936.3,3.7,-1.9,-5.4,6,8675,7662.5,7108.3,8095.8,9000,8512.5,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,272,923,2697,899,-39.6,-36.6,5,3,6062.5,4916.7,4204.2,3370.8,3662.5,3845.8,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,575,2477,7147,2382.3,-10.6,-11.1,-0.6,4,8987.1,7606.5,7735.5,7283.9,8035.5,7990.3,7684.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,679,3040,8235,2745,24.4,18.5,-4.7,11,8274.2,7954.8,7309.7,8964.5,10290.3,9806.5,8854.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1052,301,1091,2959,986.3,-25.6,-22.8,3.7,11,4561.3,3658.1,3174.2,2977.4,3393.5,3519.4,3181.6
Lincoln Park,7,70000,People,772,513,591,612,711,150,709,1914,638,-7.9,-8.2,-0.3,11,1102.9,732.9,844.3,874.3,1015.7,1012.9,911.4
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,721,3032,7810,2603.3,-9.4,-6.6,3.2,16,4635.7,3064.3,3161.4,3797.1,4198.6,4331.4,3719
Lincoln Park,7,70000,Society,304,211,206,277,260,52,235,743,247.7,-14.5,-22.7,-9.6,-5,434.3,301.4,294.3,395.7,371.4,335.7,353.9
Ashburn,70,41000,People,765,626,569,655,724,164,713,1948,649.3,-5.4,-6.8,-1.5,10,1865.9,1526.8,1387.8,1597.6,1765.9,1739,1583.7
Ashburn,70,41000,Property,1227,974,946,1094,1376,333,1338,3416,1138.7,12.1,9,-2.8,18,2992.7,2375.6,2307.3,2668.3,3356.1,3263.4,2777.3
Ashburn,70,41000,Society,360,300,299,245,316,72,286,860,286.7,-12.2,-20.6,-9.5,-0,878,731.7,729.3,597.6,770.7,697.6,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2454,563,2450,7116,2372,-15.8,-16,-0.2,3,6480,5233.3,5202.2,5157.8,5453.3,5444.4,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3279,735,3193,8940,2980,9.7,6.8,-2.6,7,6642.2,6064.4,5935.6,6644.4,7286.7,7095.6,6622.2
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,270,1080,3142,1047.3,-35.6,-37.5,-2.9,3,3840,2620,2324.4,2186.7,2471.1,2400,2327.3
Beverly,72,20000,People,194,177,216,202,243,49,238,661,220.3,25.3,22.7,-2.1,8,970,885,1080,1010,1215,1190,1101.5
Beverly,72,20000,Property,597,541,459,568,605,116,577,1632,544,1.3,-3.4,-4.6,6,2985,2705,2295,2840,3025,2885,2720
Beverly,72,20000,Society,136,138,122,128,156,37,160,406,135.3,14.7,17.6,2.6,18,680,690,610,640,780,800,676.5
Washington Heights,73,25000,People,1080,911,890,929,981,220,978,2800,933.3,-9.2,-9.4,-0.3,5,4320,3644,3560,3716,3924,3912,3733.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,409,1685,4591,1530.3,22.3,13,-7.6,10,5964,5312,4736,6332,7296,6740,6121.2
Washington Heights,73,25000,Society,654,437,479,422,417,141,475,1318,439.3,-36.2,-27.4,13.9,8,2616,1748,1916,1688,1668,1900,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,41,139,425,141.7,27.7,16.8,-8.6,-2,626.3,621.1,615.8,821.1,800,731.6,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,50,277,893,297.7,16.2,6.9,-8,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1457.9,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,20,79,268,89.3,-5.3,-16.8,-12.2,-12,500,473.7,415.8,521.1,473.7,415.8,470
Morgan Park,75,21000,People,591,535,550,525,608,148,600,1683,561,2.9,1.5,-1.3,7,2814.3,2547.6,2619,2500,2895.2,2857.1,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1047,206,960,2925,975,16.1,6.4,-8.3,-2,4295.2,4319,4300,4642.9,4985.7,4571.4,4642.9
Morgan Park,75,21000,Society,385,252,300,274,299,74,303,873,291,-22.3,-21.3,1.3,4,1833.3,1200,1428.6,1304.8,1423.8,1442.9,1385.7
Ohare,76,13000,People,325,241,343,362,357,96,349,1062,354,9.8,7.4,-2.2,-1,2500,1853.8,2638.5,2784.6,2746.2,2684.6,2723.1
Ohare,76,13000,Property,1016,609,757,954,1028,240,993,2739,913,1.2,-2.3,-3.4,9,7815.4,4684.6,5823.1,7338.5,7907.7,7638.5,7023.1
Ohare,76,13000,Society,349,366,403,554,377,60,306,1334,444.7,8,-12.3,-18.8,-31,2684.6,2815.4,3100,4261.5,2900,2353.8,3420.8
Edgewater,77,56000,People,715,686,805,901,855,242,915,2561,853.7,19.6,28,7,7,1276.8,1225,1437.5,1608.9,1526.8,1633.9,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,560,2160,5333,1777.7,39.8,42.2,1.7,22,2712.5,2589.3,2605.4,3126.8,3791.1,3857.1,3174.5
Edgewater,77,56000,Society,280,211,208,244,346,98,357,798,266,23.6,27.5,3.2,34,500,376.8,371.4,435.7,617.9,637.5,475
Edison Park,9,12000,People,75,49,65,76,64,9,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
Edison Park,9,12000,Property,153,184,147,174,163,63,191,484,161.3,6.5,24.8,17.2,18,1275,1533.3,1225,1450,1358.3,1591.7,1344.2
Edison Park,9,12000,Society,41,35,32,53,62,10,56,147,49,51.2,36.6,-9.7,14,341.7,291.7,266.7,441.7,516.7,466.7,408.3
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
