community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,257,291,837,279,36.5,26.5,-7.3,4,1642.9,1557.1,1714.3,2021.4,2242.9,2078.6,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,579,632,1510,503.3,17.5,33.1,13.3,26,3392.9,2735.7,2507.1,4292.9,3985.7,4514.3,3595
Archer Heights,57,14000,Society,109,93,85,121,154,125,137,360,120,41.3,25.7,-11,14,778.6,664.3,607.1,864.3,1100,978.6,857.1
Brighton Park,58,45000,People,786,663,741,874,927,792,905,2542,847.3,17.9,15.1,-2.4,7,1746.7,1473.3,1646.7,1942.2,2060,2011.1,1882.9
Brighton Park,58,45000,Property,1030,803,799,954,1082,902,1010,2835,945,5,-1.9,-6.7,7,2288.9,1784.4,1775.6,2120,2404.4,2244.4,2100
Brighton Park,58,45000,Society,419,333,261,285,296,274,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,655.6,623.8
Bridgeport,60,34000,People,408,362,400,416,483,461,508,1299,433,18.4,24.5,5.2,17,1200,1064.7,1176.5,1223.5,1420.6,1494.1,1273.5
Bridgeport,60,34000,Property,825,751,694,955,949,803,906,2598,866,15,9.8,-4.5,5,2426.5,2208.8,2041.2,2808.8,2791.2,2664.7,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,191,213,554,184.7,-12.6,-4.1,9.8,15,652.9,570.6,514.7,544.1,570.6,626.5,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1518,1712,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3890.9,3665.2
New City,61,44000,Property,1749,1479,1378,1595,1909,1478,1671,4882,1627.3,9.1,-4.5,-12.5,3,3975,3361.4,3131.8,3625,4338.6,3797.7,3698.4
New City,61,44000,Society,937,671,645,660,764,643,738,2069,689.7,-18.5,-21.2,-3.4,7,2129.5,1525,1465.9,1500,1736.4,1677.3,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,300,335,779,259.7,11.4,23.2,10.6,29,1511.1,1205.6,1177.8,1466.7,1683.3,1861.1,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,461,526,1509,503,34.2,11.2,-17.2,5,2627.8,2061.1,2200,2655.6,3527.8,2922.2,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,166,184,361,120.3,-17.8,17.2,42.6,53,872.2,755.6,544.4,744.4,716.7,1022.2,668.3
Gage Park,63,40000,People,775,654,638,740,861,866,972,2239,746.3,11.1,25.4,12.9,30,1937.5,1635,1595,1850,2152.5,2430,1865.8
Gage Park,63,40000,Property,957,720,769,951,1140,978,1143,2860,953.3,19.1,19.4,0.3,20,2392.5,1800,1922.5,2377.5,2850,2857.5,2383.2
Gage Park,63,40000,Society,430,350,287,275,372,384,423,934,311.3,-13.5,-1.6,13.7,36,1075,875,717.5,687.5,930,1057.5,778.2
Clearing,64,24000,People,269,279,298,272,304,311,333,874,291.3,13,23.8,9.5,14,1120.8,1162.5,1241.7,1133.3,1266.7,1387.5,1213.8
Clearing,64,24000,Property,489,463,480,589,746,522,596,1815,605,52.6,21.9,-20.1,-1,2037.5,1929.2,2000,2454.2,3108.3,2483.3,2520.8
Clearing,64,24000,Society,183,118,155,147,194,151,176,496,165.3,6,-3.8,-9.3,6,762.5,491.7,645.8,612.5,808.3,733.3,688.8
West Lawn,65,34000,People,501,373,427,463,459,454,501,1349,449.7,-8.4,0,9.2,11,1473.5,1097.1,1255.9,1361.8,1350,1473.5,1322.6
West Lawn,65,34000,Property,950,708,696,955,1164,1071,1185,2815,938.3,22.5,24.7,1.8,26,2794.1,2082.4,2047.1,2808.8,3423.5,3485.3,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,225,248,572,190.7,-4.5,1.2,6,30,720.6,529.4,426.5,567.6,688.2,729.4,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1910,1832,2059,5555,1851.7,-12.1,-5.2,7.8,11,3880.4,3339.3,3289.3,3219.6,3410.7,3676.8,3306.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1951,2259,6749,2249.7,9.7,-2.2,-10.8,0,4125,3839.3,3510.7,4017.9,4523.2,4033.9,4017.3
Chicago Lawn,66,56000,Society,1046,877,818,783,820,973,1059,2421,807,-21.6,1.2,29.1,31,1867.9,1566.1,1460.7,1398.2,1464.3,1891.1,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1607,1788,5705,1901.7,-35.2,-34.6,1,-6,9106.7,7763.3,6896.7,6216.7,5903.3,5960,6339
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1600,1774,5948,1982.7,-13.7,-24.7,-12.7,-11,7853.3,7096.7,6250,6800,6776.7,5913.3,6609
West Englewood,67,30000,Society,1543,1228,1025,860,986,928,1019,2871,957,-36.1,-34,3.3,6,5143.3,4093.3,3416.7,2866.7,3286.7,3396.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2041,1925,2140,6066,2022,-18.4,-14.4,4.9,6,10416.7,8987.5,8491.7,8279.2,8504.2,8916.7,8425
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1827,2036,5822,1940.7,4.3,-2.2,-6.3,5,8675,7662.5,7108.3,8100,9050,8483.3,8086.2
Englewood,68,24000,Society,1455,1180,1009,809,884,881,975,2702,900.7,-39.2,-33,10.3,8,6062.5,4916.7,4204.2,3370.8,3683.3,4062.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2268,2551,7156,2385.3,-10.4,-8.4,2.2,7,8987.1,7606.5,7735.5,7296.8,8051.6,8229,7694.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2465,2820,8253,2751,24.8,9.9,-11.9,3,8274.2,7954.8,7309.7,8990.3,10322.6,9096.8,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1057,1109,1221,2963,987.7,-25.2,-13.6,15.5,24,4561.3,3658.1,3174.2,2974.2,3409.7,3938.7,3186.1
Lincoln Park,7,70000,People,772,513,591,612,713,618,683,1916,638.7,-7.6,-11.5,-4.2,7,1102.9,732.9,844.3,874.3,1018.6,975.7,912.4
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,2910,3225,7822,2607.3,-9.2,-0.6,9.4,24,4635.7,3064.3,3161.4,3801.4,4211.4,4607.1,3724.7
Lincoln Park,7,70000,Society,304,211,206,276,262,228,253,744,248,-13.8,-16.8,-3.4,2,434.3,301.4,294.3,394.3,374.3,361.4,354.3
Ashburn,70,41000,People,765,626,569,656,727,645,732,1952,650.7,-5,-4.3,0.7,12,1865.9,1526.8,1387.8,1600,1773.2,1785.4,1587.1
Ashburn,70,41000,Property,1227,974,946,1097,1382,1235,1395,3425,1141.7,12.6,13.7,0.9,22,2992.7,2375.6,2307.3,2675.6,3370.7,3402.4,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,272,297,863,287.7,-11.4,-17.5,-6.9,3,878,731.7,729.3,597.6,778,724.4,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2242,2484,7122,2374,-15.8,-14.8,1.2,5,6480,5233.3,5202.2,5168.9,5455.6,5520,5275.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2591,2960,8959,2986.3,10.1,-1,-10.1,-1,6642.2,6064.4,5935.6,6657.8,7315.6,6577.8,6636.2
Auburn Gresham,71,45000,Society,1728,1179,1046,985,1116,1066,1165,3147,1049,-35.4,-32.6,4.4,11,3840,2620,2324.4,2188.9,2480,2588.9,2331.1
Beverly,72,20000,People,194,177,216,202,244,180,193,662,220.7,25.8,-0.5,-20.9,-13,970,885,1080,1010,1220,965,1103.5
Beverly,72,20000,Property,597,541,459,569,614,477,555,1642,547.3,2.8,-7,-9.6,1,2985,2705,2295,2845,3070,2775,2736.5
Beverly,72,20000,Society,136,138,122,128,156,142,153,406,135.3,14.7,12.5,-1.9,13,680,690,610,640,780,765,676.5
Washington Heights,73,25000,People,1080,911,890,931,982,831,928,2803,934.3,-9.1,-14.1,-5.5,-1,4320,3644,3560,3724,3928,3712,3737.2
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1428,1621,4605,1535,23.1,8.7,-11.7,6,5964,5312,4736,6344,7340,6484,6140
Washington Heights,73,25000,Society,654,437,479,422,417,484,533,1318,439.3,-36.2,-18.5,27.8,21,2616,1748,1916,1688,1668,2132,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,135,150,425,141.7,27.7,26.1,-1.3,6,626.3,621.1,615.8,821.1,800,789.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,269,302,894,298,16.2,16.6,0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1589.5,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,77,86,269,89.7,-4.2,-9.5,-5.5,-4,500,473.7,415.8,521.1,478.9,452.6,472.1
Morgan Park,75,21000,People,591,535,550,526,609,572,643,1685,561.7,3,8.8,5.6,14,2814.3,2547.6,2619,2504.8,2900,3061.9,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1055,875,980,2935,978.3,17,8.6,-7.1,0,4295.2,4319,4300,4652.4,5023.8,4666.7,4658.6
Morgan Park,75,21000,Society,385,252,300,274,299,327,361,873,291,-22.3,-6.2,20.7,24,1833.3,1200,1428.6,1304.8,1423.8,1719,1385.7
Ohare,76,13000,People,325,241,343,362,358,345,380,1063,354.3,10.2,16.9,6.1,7,2500,1853.8,2638.5,2784.6,2753.8,2923.1,2725.4
Ohare,76,13000,Property,1016,609,757,956,1034,887,996,2747,915.7,1.8,-2,-3.7,9,7815.4,4684.6,5823.1,7353.8,7953.8,7661.5,7043.8
Ohare,76,13000,Society,349,366,403,556,495,265,286,1454,484.7,41.8,-18.1,-42.2,-41,2684.6,2815.4,3100,4276.9,3807.7,2200,3728.5
Edgewater,77,56000,People,715,686,805,901,860,880,976,2566,855.3,20.3,36.5,13.5,14,1276.8,1225,1437.5,1608.9,1535.7,1742.9,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1924,2163,5346,1782,40.5,42.4,1.4,21,2712.5,2589.3,2605.4,3130.4,3810.7,3862.5,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,347,389,799,266.3,23.6,38.9,12.4,46,500,376.8,371.4,437.5,617.9,694.6,475.5
Edison Park,9,12000,People,75,49,65,76,64,40,47,205,68.3,-14.7,-37.3,-26.6,-31,625,408.3,541.7,633.3,533.3,391.7,569.2
Edison Park,9,12000,Property,153,184,147,174,166,175,206,487,162.3,8.5,34.6,24.1,27,1275,1533.3,1225,1450,1383.3,1716.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,32,35,148,49.3,53.7,-14.6,-44.4,-29,341.7,291.7,266.7,441.7,525,291.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
