community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,307,356,912,304,-36,-17.2,29.5,17,1075,875,717.5,687.5,890,760
Clearing,64,24000,People,269,279,298,273,269,313,850,283.3,1.5,16.4,14.7,10,1120.8,1162.5,1241.7,1137.5,1304.2,1180.4
Clearing,64,24000,Property,489,463,480,586,630,763,1529,509.7,19.8,56,30.2,50,2037.5,1929.2,2000,2441.7,3179.2,2123.8
Clearing,64,24000,Society,183,118,155,147,155,182,420,140,-19.7,-0.5,23.8,30,762.5,491.7,645.8,612.5,758.3,583.3
West Lawn,65,34000,People,501,373,427,462,390,473,1262,420.7,-7.8,-5.6,2.4,12,1473.5,1097.1,1255.9,1358.8,1391.2,1237.4
West Lawn,65,34000,Property,950,708,696,953,972,1195,2357,785.7,0.3,25.8,25.4,52,2794.1,2082.4,2047.1,2802.9,3514.7,2310.9
West Lawn,65,34000,Society,245,180,145,193,196,224,518,172.7,-21.2,-8.6,16.1,30,720.6,529.4,426.5,567.6,658.8,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1551,1830,5512,1837.3,-17.2,-15.8,1.7,-0,3880.4,3339.3,3289.3,3214.3,3267.9,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,2022,2404,6357,2119,-3,4.1,7.3,13,4125,3839.3,3510.7,4001.8,4292.9,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,688,809,2479,826.3,-25,-22.7,3.2,-2,1867.9,1566.1,1460.7,1400,1444.6,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1495,1759,6264,2088,-31.7,-35.6,-5.7,-16,9106.7,7763.3,6896.7,6220,5863.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1735,2095,6039,2013,-13.6,-11.1,2.9,4,7853.3,7096.7,6250,6783.3,6983.3,6710
West Englewood,67,30000,Society,1543,1228,1025,857,830,929,3110,1036.7,-44.5,-39.8,8.4,-10,5143.3,4093.3,3416.7,2856.7,3096.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1716,2026,6182,2060.7,-20.5,-19,2,-2,10416.7,8987.5,8491.7,8279.2,8441.7,8586.2
Englewood,68,24000,Property,2082,1839,1706,1942,1822,2218,5487,1829,-6.7,6.5,14.2,21,8675,7662.5,7108.3,8091.7,9241.7,7620.8
Englewood,68,24000,Society,1455,1180,1009,809,720,828,2998,999.3,-44.4,-43.1,2.3,-17,6062.5,4916.7,4204.2,3370.8,3450,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2065,2400,7014,2338,-19,-13.9,6.3,3,8987.1,7606.5,7735.5,7283.9,7741.9,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2654,3156,7508,2502.7,8.2,23,13.7,26,8274.2,7954.8,7309.7,8954.8,10180.6,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,868,1028,3040,1013.3,-34.8,-27.3,11.5,1,4561.3,3658.1,3174.2,2974.2,3316.1,3268.7
Lincoln Park,7,70000,People,772,513,591,608,612,702,1712,570.7,-21.2,-9.1,15.5,23,1102.9,732.9,844.3,868.6,1002.9,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2411,2842,7012,2337.3,-18.2,-12.4,7.1,22,4635.7,3064.3,3161.4,3791.4,4060,3339
Lincoln Park,7,70000,Society,304,211,206,275,221,259,692,230.7,-9.5,-14.8,-5.8,12,434.3,301.4,294.3,392.9,370,329.6
Ashburn,70,41000,People,765,626,569,655,587,674,1850,616.7,-14.4,-11.9,2.9,9,1865.9,1526.8,1387.8,1597.6,1643.9,1504.1
Ashburn,70,41000,Property,1227,974,946,1092,1100,1346,3012,1004,-11,9.7,23.3,34,2992.7,2375.6,2307.3,2663.4,3282.9,2448.8
Ashburn,70,41000,Society,360,300,299,244,273,311,843,281,-32.2,-13.6,27.5,11,878,731.7,729.3,595.1,758.5,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2081,2446,7018,2339.3,-20.4,-16.1,5.3,5,6480,5233.3,5202.2,5160,5435.6,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2682,3217,8383,2794.3,-0.2,7.6,7.8,15,6642.2,6064.4,5935.6,6628.9,7148.9,6209.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,957,1115,3209,1069.7,-43.1,-35.5,13.3,4,3840,2620,2324.4,2186.7,2477.8,2377.1
Beverly,72,20000,People,194,177,216,202,214,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Beverly,72,20000,Property,597,541,459,564,486,607,1564,521.3,-5.5,1.7,7.6,16,2985,2705,2295,2820,3035,2606.5
Beverly,72,20000,Society,136,138,122,127,134,153,387,129,-6.6,12.5,20.5,19,680,690,610,635,765,645
Washington Heights,73,25000,People,1080,911,890,930,816,993,2731,910.3,-13.9,-8.1,6.8,9,4320,3644,3560,3720,3972,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1527,1838,4092,1364,6,23.3,16.3,35,5964,5312,4736,6320,7352,5456
Washington Heights,73,25000,Society,654,437,479,422,330,382,1338,446,-35.5,-41.6,-9.5,-14,2616,1748,1916,1688,1528,1784
Mount Greenwood,74,19000,People,119,118,117,156,131,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,241,291,902,300.7,8.9,12.4,3.2,-3,1363.2,1631.6,1631.6,1484.2,1531.6,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,76,97,268,89.3,4.2,2.1,-2,9,500,473.7,415.8,521.1,510.5,470
Morgan Park,75,21000,People,591,535,550,522,501,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Morgan Park,75,21000,Property,902,907,903,973,877,1077,2783,927.7,7.9,19.4,10.7,16,4295.2,4319,4300,4633.3,5128.6,4417.6
Morgan Park,75,21000,Society,385,252,300,274,248,286,826,275.3,-28.8,-25.7,4.4,4,1833.3,1200,1428.6,1304.8,1361.9,1311
Ohare,76,13000,People,325,241,343,361,298,374,945,315,11.1,15.1,3.6,19,2500,1853.8,2638.5,2776.9,2876.9,2423.1
Ohare,76,13000,Property,1016,609,757,952,843,1006,2318,772.7,-6.3,-1,5.7,30,7815.4,4684.6,5823.1,7323.1,7738.5,5943.8
Ohare,76,13000,Society,349,366,403,554,310,384,1323,441,58.7,10,-30.7,-13,2684.6,2815.4,3100,4261.5,2953.8,3392.3
Edgewater,77,56000,People,715,686,805,900,710,854,2391,797,25.9,19.4,-5.1,7,1276.8,1225,1437.5,1607.1,1525,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1759,2087,4658,1552.7,15.1,37.4,19.3,34,2712.5,2589.3,2605.4,3123.2,3726.8,2772.7
Edgewater,77,56000,Society,280,211,208,244,276,313,663,221,-12.9,11.8,28.3,42,500,376.8,371.4,435.7,558.9,394.6
Edison Park,9,12000,People,75,49,65,75,50,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
Edison Park,9,12000,Property,153,184,147,174,112,144,505,168.3,13.7,-5.9,-17.2,-14,1275,1533.3,1225,1450,1200,1402.5
Edison Park,9,12000,Society,41,35,32,53,55,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
