community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,People,268,279,298,272,155,297,849,283,1.5,10.8,9.2,5,1116.7,1162.5,1241.7,1133.3,1237.5,1179.2
Clearing,64,24000,Property,488,463,477,579,369,724,1519,506.3,18.6,48.4,25,43,2033.3,1929.2,1987.5,2412.5,3016.7,2109.6
Clearing,64,24000,Society,183,118,155,140,98,173,413,137.7,-23.5,-5.5,23.6,26,762.5,491.7,645.8,583.3,720.8,573.8
West Lawn,65,34000,People,498,372,426,459,245,488,1257,419,-7.8,-2,6.3,16,1464.7,1094.1,1252.9,1350,1435.3,1232.4
West Lawn,65,34000,Property,950,708,695,940,557,1106,2343,781,-1.1,16.4,17.7,42,2794.1,2082.4,2044.1,2764.7,3252.9,2297.1
West Lawn,65,34000,Society,245,180,144,190,121,206,514,171.3,-22.4,-15.9,8.4,20,720.6,529.4,423.5,558.8,605.9,503.8
Chicago Lawn,66,56000,People,2172,1868,1838,1795,863,1791,5501,1833.7,-17.4,-17.5,-0.2,-2,3878.6,3335.7,3282.1,3205.4,3198.2,3274.5
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1173,2303,6318,2106,-4,-0.1,4.1,9,4117.9,3837.5,3492.9,3951.8,4112.5,3760.7
Chicago Lawn,66,56000,Society,1046,877,817,776,411,760,2470,823.3,-25.8,-27.3,-2.1,-8,1867.9,1566.1,1458.9,1385.7,1357.1,1470.2
West Englewood,67,30000,People,2732,2329,2069,1861,881,1767,6259,2086.3,-31.9,-35.3,-5.1,-15,9106.7,7763.3,6896.7,6203.3,5890,6954.3
West Englewood,67,30000,Property,2353,2125,1864,2010,986,2089,5999,1999.7,-14.6,-11.2,3.9,4,7843.3,7083.3,6213.3,6700,6963.3,6665.7
West Englewood,67,30000,Society,1543,1228,1020,835,491,908,3083,1027.7,-45.9,-41.2,8.7,-12,5143.3,4093.3,3400,2783.3,3026.7,3425.7
Englewood,68,24000,People,2500,2157,2036,1984,1056,2030,6177,2059,-20.6,-18.8,2.3,-1,10416.7,8987.5,8483.3,8266.7,8458.3,8579.2
Englewood,68,24000,Property,2081,1830,1695,1904,1118,2177,5429,1809.7,-8.5,4.6,14.3,20,8670.8,7625,7062.5,7933.3,9070.8,7540.4
Englewood,68,24000,Society,1455,1180,1003,800,442,804,2983,994.3,-45,-44.7,0.5,-19,6062.5,4916.7,4179.2,3333.3,3350,4142.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1215,2316,7007,2335.7,-19,-16.8,2.8,-1,8977.4,7596.8,7735.5,7271,7471,7534.5
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1543,3077,7459,2486.3,7.1,20.1,12.2,24,8261.3,7948.4,7267.7,8845.2,9925.8,8020.3
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,526,1006,3029,1009.7,-35.3,-28.8,10.1,-0,4558.1,3661.3,3161.3,2948.4,3245.2,3257.1
Lincoln Park,7,70000,People,772,513,590,605,341,644,1708,569.3,-21.6,-16.6,6.4,13,1102.9,732.9,842.9,864.3,920,813.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1332,2763,6970,2323.3,-19.2,-14.8,5.4,19,4632.9,3062.9,3150,3744.3,3947.1,3319
Lincoln Park,7,70000,Society,305,211,206,268,140,262,685,228.3,-12.1,-14.1,-2.2,15,435.7,301.4,294.3,382.9,374.3,326.1
Ashburn,70,41000,People,764,623,567,657,338,669,1847,615.7,-14,-12.4,1.8,9,1863.4,1519.5,1382.9,1602.4,1631.7,1501.7
Ashburn,70,41000,Property,1226,973,941,1071,641,1241,2985,995,-12.6,1.2,15.9,25,2990.2,2373.2,2295.1,2612.2,3026.8,2426.8
Ashburn,70,41000,Society,360,300,299,243,182,314,842,280.7,-32.5,-12.8,29.2,12,878,731.7,729.3,592.7,765.9,684.6
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1198,2324,7005,2335,-20.7,-20.2,0.6,-0,6475.6,5231.1,5200,5135.6,5164.4,5188.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1618,3180,8306,2768.7,-1.7,6.4,8.3,15,6640,6044.4,5886.7,6526.7,7066.7,6152.7
Auburn Gresham,71,45000,Society,1728,1179,1046,970,582,1052,3195,1065,-43.9,-39.1,8.5,-1,3840,2620,2324.4,2155.6,2337.8,2366.7
Beverly,72,20000,People,194,177,218,200,126,239,595,198.3,3.1,23.2,19.5,21,970,885,1090,1000,1195,991.5
Beverly,72,20000,Property,597,539,456,554,273,577,1549,516.3,-7.2,-3.4,4.2,12,2985,2695,2280,2770,2885,2581.5
Beverly,72,20000,Society,136,138,122,126,70,138,386,128.7,-7.4,1.5,9.5,7,680,690,610,630,690,643.5
Washington Heights,73,25000,People,1080,911,889,931,490,977,2731,910.3,-13.8,-9.5,4.9,7,4320,3644,3556,3724,3908,3641.2
Washington Heights,73,25000,Property,1490,1324,1176,1562,997,1924,4062,1354,4.8,29.1,23.2,42,5960,5296,4704,6248,7696,5416
Washington Heights,73,25000,Society,654,438,478,412,196,400,1328,442.7,-37,-38.8,-2.9,-10,2616,1752,1912,1648,1600,1770.8
Mount Greenwood,74,19000,People,119,118,115,153,96,162,386,128.7,28.6,36.1,5.9,26,626.3,621.1,605.3,805.3,852.6,677.4
Mount Greenwood,74,19000,Property,259,310,310,275,138,281,895,298.3,6.2,8.5,2.2,-6,1363.2,1631.6,1631.6,1447.4,1478.9,1570
Mount Greenwood,74,19000,Society,95,90,79,98,46,106,267,89,3.2,11.6,8.2,19,500,473.7,415.8,515.8,557.9,468.4
Morgan Park,75,21000,People,591,535,549,517,311,594,1601,533.7,-12.5,0.5,14.9,11,2814.3,2547.6,2614.3,2461.9,2828.6,2541.4
Morgan Park,75,21000,Property,902,906,896,955,546,1085,2757,919,5.9,20.3,13.6,18,4295.2,4314.3,4266.7,4547.6,5166.7,4376.2
Morgan Park,75,21000,Society,385,252,301,271,141,262,824,274.7,-29.6,-31.9,-3.3,-5,1833.3,1200,1433.3,1290.5,1247.6,1308.1
Ohare,76,13000,People,325,241,342,358,176,359,941,313.7,10.2,10.5,0.3,14,2500,1853.8,2630.8,2753.8,2761.5,2413.1
Ohare,76,13000,Property,1016,608,755,943,529,1029,2306,768.7,-7.2,1.3,9.1,34,7815.4,4676.9,5807.7,7253.8,7915.4,5913.1
Ohare,76,13000,Society,347,365,383,383,177,322,1131,377,10.4,-7.2,-15.9,-15,2669.2,2807.7,2946.2,2946.2,2476.9,2900
Edgewater,77,56000,People,714,686,804,893,380,806,2383,794.3,25.1,12.9,-9.7,1,1275,1225,1435.7,1594.6,1439.3,1418.4
Edgewater,77,56000,Property,1517,1448,1453,1720,993,1951,4621,1540.3,13.4,28.6,13.4,27,2708.9,2585.7,2594.6,3071.4,3483.9,2750.5
Edgewater,77,56000,Society,279,211,208,240,162,263,659,219.7,-14,-5.7,9.6,20,498.2,376.8,371.4,428.6,469.6,392.3
Edison Park,9,12000,People,74,49,65,75,30,76,189,63,1.4,2.7,1.3,21,616.7,408.3,541.7,625,633.3,525
Edison Park,9,12000,Property,153,184,146,170,73,162,500,166.7,11.1,5.9,-4.7,-3,1275,1533.3,1216.7,1416.7,1350,1389.2
Edison Park,9,12000,Society,41,35,32,53,38,60,120,40,29.3,46.3,13.2,50,341.7,291.7,266.7,441.7,500,333.3
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
