community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,1031,426,1080,3083,1027.7,-36.3,-33.3,4.8,5,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2643.6,2769.2,2635.1
North Center,5,35000,People,232,211,223,273,311,277,250,111,277,838,279.3,7.8,19.4,10.8,-1,662.9,602.9,637.1,780,888.6,791.4,714.3,791.4,798
North Center,5,35000,Property,933,825,695,975,1052,981,848,328,911,2881,960.3,-9.1,-2.4,7.4,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2602.9,2743.7
North Center,5,35000,Society,111,121,106,134,135,125,147,58,147,407,135.7,32.4,32.4,0,8,317.1,345.7,302.9,382.9,385.7,357.1,420,420,387.7
Pullman,50,7000,People,409,316,328,297,390,365,359,103,328,1114,371.3,-12.2,-19.8,-8.6,-12,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4685.7,5304.3
Pullman,50,7000,Property,500,422,438,494,543,580,536,200,526,1659,553,7.2,5.2,-1.9,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7514.3,7900
Pullman,50,7000,Society,255,187,170,168,165,180,199,57,177,544,181.3,-22,-30.6,-11.1,-2,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2528.6,2590
South Deering,51,14000,People,633,639,562,580,625,599,619,194,582,1843,614.3,-2.2,-8.1,-6,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4157.1,4387.9
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,296,912,3122,1040.7,14,6.4,-6.7,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6514.3,7433.6
South Deering,51,14000,Society,368,250,240,284,335,257,253,90,257,845,281.7,-31.2,-30.2,1.6,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,1835.7,2012.1
East Side,52,22000,People,374,340,378,431,500,422,459,129,436,1381,460.3,22.7,16.6,-5,-5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1981.8,2092.3
East Side,52,22000,Property,376,435,464,536,690,672,725,221,659,2087,695.7,92.8,75.3,-9.1,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2995.5,3162.3
East Side,52,22000,Society,256,180,170,198,287,207,226,67,211,720,240,-11.7,-17.6,-6.6,-12,1163.6,818.2,772.7,900,1304.5,940.9,1027.3,959.1,1090.9
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,384,1082,3519,1173,-23.7,-23.3,0.5,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4161.5,4511.5
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1573,476,1499,5118,1706,1,-3.8,-4.7,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6050,5765.4,6561.5
West Pullman,53,26000,Society,902,713,678,629,645,684,589,234,600,1918,639.3,-34.7,-33.5,1.9,-6,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2265.4,2307.7,2458.8
Riverdale,54,7000,People,581,482,484,518,577,549,497,179,496,1623,541,-14.5,-14.6,-0.2,-8,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7085.7,7728.6
Riverdale,54,7000,Property,482,383,455,546,548,485,398,145,361,1431,477,-17.4,-25.1,-9.3,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5157.1,6814.3
Riverdale,54,7000,Society,334,206,186,209,162,152,173,73,196,487,162.3,-48.2,-41.3,13.3,21,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2471.4,2800,2318.6
Hegewisch,55,10000,People,184,174,218,206,236,216,207,85,213,659,219.7,12.5,15.8,2.9,-3,1840,1740,2180,2060,2360,2160,2070,2130,2197
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,137,416,1310,436.7,97.9,78.5,-9.8,-5,2330,2530,3090,3220,4010,4480,4610,4160,4367
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,32,84,377,125.7,24.7,3.7,-16.8,-33,810,810,900,900,1360,1400,1010,840,1257
Garfield Ridge,56,35000,People,421,427,437,472,544,541,520,160,489,1605,535,23.5,16.2,-6,-9,1202.9,1220,1248.6,1348.6,1554.3,1545.7,1485.7,1397.1,1528.6
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,322,1020,3870,1290,-1.7,-8.8,-7.2,-21,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2914.3,3685.7
Garfield Ridge,56,35000,Society,328,235,248,307,375,465,425,114,391,1265,421.7,29.6,19.2,-8,-7,937.1,671.4,708.6,877.1,1071.4,1328.6,1214.3,1117.1,1204.9
Archer Heights,57,14000,People,230,218,240,284,314,303,252,89,244,869,289.7,9.6,6.1,-3.2,-16,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1742.9,2069.3
Archer Heights,57,14000,Property,475,383,351,601,560,674,700,202,637,1934,644.7,47.4,34.1,-9,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5000,4550,4605
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,47,140,444,148,35.8,28.4,-5.4,-5,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,1000,1057.1
Brighton Park,58,45000,People,786,663,741,875,932,886,693,276,746,2511,837,-11.8,-5.1,7.6,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1540,1657.8,1860
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,396,1029,3124,1041.3,-3.6,-0.1,3.6,-1,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2286.7,2314
Brighton Park,58,45000,Society,419,333,261,286,296,309,311,119,318,916,305.3,-25.8,-24.1,2.3,4,931.1,740,580,635.6,657.8,686.7,691.1,706.7,678.4
Bridgeport,60,34000,People,408,362,400,418,483,501,487,143,453,1471,490.3,19.4,11,-7,-8,1200,1064.7,1176.5,1229.4,1420.6,1473.5,1432.4,1332.4,1442.1
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,333,997,2853,951,17.5,20.8,2.9,5,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2932.4,2797.1
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,70,224,639,213,4.1,0.9,-3,5,652.9,570.6,514.7,544.1,567.6,632.4,679.4,658.8,626.5
New City,61,44000,People,1584,1438,1520,1555,1766,1678,1448,527,1491,4892,1630.7,-8.6,-5.9,3,-9,3600,3268.2,3454.5,3534.1,4013.6,3813.6,3290.9,3388.6,3706.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1575,546,1535,5193,1731,-9.9,-12.2,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3579.5,3488.6,3934.1
New City,61,44000,Society,937,671,645,660,767,722,572,226,566,2061,687,-39,-39.6,-1,-18,2129.5,1525,1465.9,1500,1743.2,1640.9,1300,1286.4,1561.4
West Elsdon,62,18000,People,272,217,212,264,304,348,304,112,303,956,318.7,11.8,11.4,-0.3,-5,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1683.3,1770.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,187,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
West Elsdon,62,18000,Society,157,136,98,134,130,188,146,42,124,464,154.7,-7,-21,-15.1,-20,872.2,755.6,544.4,744.4,722.2,1044.4,811.1,688.9,859.4
Gage Park,63,40000,People,775,654,638,740,866,965,726,254,732,2557,852.3,-6.3,-5.5,0.8,-14,1937.5,1635,1595,1850,2165,2412.5,1815,1830,2130.8
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,539,1287,3396,1132,20.6,34.5,11.5,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3217.5,2830
Gage Park,63,40000,Society,430,350,287,275,371,445,335,92,281,1151,383.7,-22.1,-34.7,-16.1,-27,1075,875,717.5,687.5,927.5,1112.5,837.5,702.5,959.2
Clearing,64,24000,People,269,279,298,272,307,344,340,101,309,991,330.3,26.4,14.9,-9.1,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1287.5,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,539,173,514,1876,625.3,10.2,5.1,-4.6,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2141.7,2605.4
Clearing,64,24000,Society,183,118,155,146,194,164,169,50,150,527,175.7,-7.7,-18,-11.2,-15,762.5,491.7,645.8,608.3,808.3,683.3,704.2,625,732.1
West Lawn,65,34000,People,501,373,427,466,461,538,485,169,481,1484,494.7,-3.2,-4,-0.8,-3,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1414.7,1455
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,364,976,3367,1122.3,5.2,2.7,-2.3,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2870.6,3300.9
West Lawn,65,34000,Society,245,180,145,192,234,256,248,68,207,738,246,1.2,-15.5,-16.5,-16,720.6,529.4,426.5,564.7,688.2,752.9,729.4,608.8,723.5
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,591,1768,5761,1920.3,-16.9,-18.6,-2.1,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3157.1,3429.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1959,717,1924,6702,2234,-15.2,-16.7,-1.8,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3498.2,3435.7,3989.3
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,977,334,917,2875,958.3,-6.6,-12.3,-6.1,-4,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1744.6,1637.5,1711.2
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1816,1652,544,1627,5245,1748.3,-39.5,-40.4,-1.5,-7,9106.7,7763.3,6896.7,6223.3,5923.3,6053.3,5506.7,5423.3,5827.7
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,617,1720,5526,1842,-28.8,-27,2.5,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5733.3,6140
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,942,340,914,2955,985,-39,-40.8,-3,-7,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3140,3046.7,3283.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2151,2006,632,1915,6202,2067.3,-19.8,-23.4,-4.5,-7,10416.7,8987.5,8491.7,8279.2,8520.8,8962.5,8358.3,7979.2,8613.8
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1897,572,1788,6148,2049.3,-8.9,-14.1,-5.7,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7904.2,7450,8538.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1068,348,1006,2960,986.7,-26.6,-30.9,-5.8,2,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4450,4191.7,4111.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,930,2570,7478,2492.7,-11.2,-7.8,3.8,3,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8290.3,8041
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2525,809,2512,8519,2839.7,-1.6,-2.1,-0.5,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8145.2,8103.2,9160.3
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1103,400,1118,3380,1126.7,-22,-20.9,1.4,-1,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3558.1,3606.5,3634.5
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,239,669,2075,691.7,-13,-13.3,-0.4,-3,1102.9,732.9,844.3,878.6,1024.3,980,960,955.7,988.1
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,1067,2927,9261,3087,-9.6,-9.8,-0.2,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4181.4,4410
Lincoln Park,7,70000,Society,304,211,206,276,265,257,301,104,290,823,274.3,-1,-4.6,-3.7,6,434.3,301.4,294.3,394.3,378.6,367.1,430,414.3,391.9
Ashburn,70,41000,People,765,626,569,656,730,720,689,228,682,2139,713,-9.9,-10.8,-1,-4,1865.9,1526.8,1387.8,1600,1780.5,1756.1,1680.5,1663.4,1739
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1034,331,999,3806,1268.7,-15.7,-18.6,-3.4,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2522,2436.6,3094.4
Ashburn,70,41000,Society,360,300,299,245,320,317,288,107,289,925,308.3,-20,-19.7,0.3,-6,878,731.7,729.3,597.6,780.5,773.2,702.4,704.9,752
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,700,2127,7194,2398,-23.5,-27.1,-4.7,-11,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4726.7,5328.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2969,2896,901,2801,9172,3057.3,-3.1,-6.3,-3.3,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6597.8,6435.6,6224.4,6794
Auburn Gresham,71,45000,Society,1728,1179,1046,988,1119,1180,980,324,911,3279,1093,-43.3,-47.3,-7,-17,3840,2620,2324.4,2195.6,2486.7,2622.2,2177.8,2024.4,2428.9
Beverly,72,20000,People,194,177,216,202,244,204,269,102,273,717,239,38.7,40.7,1.5,14,970,885,1080,1010,1220,1020,1345,1365,1195
Beverly,72,20000,Property,597,541,459,571,618,554,574,190,566,1746,582,-3.9,-5.2,-1.4,-3,2985,2705,2295,2855,3090,2770,2870,2830,2910
Beverly,72,20000,Society,136,138,122,128,156,157,142,40,120,455,151.7,4.4,-11.8,-15.5,-21,680,690,610,640,780,785,710,600,758.5
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,281,819,2742,914,-22.3,-24.2,-2.4,-10,4320,3644,3560,3732,3940,3672,3356,3276,3656
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1451,419,1364,4922,1640.7,-2.7,-8.5,-6,-17,5964,5312,4736,6360,7380,6504,5804,5456,6562.8
Washington Heights,73,25000,Society,654,437,479,421,418,525,510,162,466,1453,484.3,-22,-28.7,-8.6,-4,2616,1748,1916,1684,1672,2100,2040,1864,1937.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,52,149,478,159.3,42.9,25.2,-12.4,-6,626.3,621.1,615.8,821.1,805.3,815.8,894.7,784.2,838.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,94,295,884,294.7,6.9,13.9,6.5,0,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1552.6,1551.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,28,72,260,86.7,-16.8,-24.2,-8.9,-17,500,473.7,415.8,521.1,478.9,473.7,415.8,378.9,456.3
Morgan Park,75,21000,People,591,535,550,530,609,648,588,204,581,1845,615,-0.5,-1.7,-1.2,-6,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2766.7,2928.6
Morgan Park,75,21000,Property,902,907,903,980,1062,991,961,309,918,3014,1004.7,6.5,1.8,-4.5,-9,4295.2,4319,4300,4666.7,5057.1,4719,4576.2,4371.4,4784.3
Morgan Park,75,21000,Society,385,252,300,274,299,372,319,91,301,990,330,-17.1,-21.8,-5.6,-9,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1519,1433.3,1571.4
Ohare,76,13000,People,325,241,343,350,357,395,334,124,334,1086,362,2.8,2.8,0,-8,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2569.2,2784.6
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,262,815,2961,987,-8.5,-19.8,-12.4,-17,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6269.2,7592.3
Ohare,76,13000,Society,349,366,403,550,492,294,417,119,397,1203,401,19.5,13.8,-4.8,-1,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3207.7,3053.8,3084.6
Edgewater,77,56000,People,715,686,805,903,864,995,873,301,835,2732,910.7,22.1,16.8,-4.4,-8,1276.8,1225,1437.5,1612.5,1542.9,1776.8,1558.9,1491.1,1626.2
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,560,1605,6111,2037,16.9,5.7,-9.6,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2866.1,3637.5
Edgewater,77,56000,Society,280,211,208,245,348,380,359,116,332,1087,362.3,28.2,18.6,-7.5,-8,500,376.8,371.4,437.5,621.4,678.6,641.1,592.9,647
Edison Park,9,12000,People,75,49,65,76,64,48,69,15,65,181,60.3,-8,-13.3,-5.8,8,625,408.3,541.7,633.3,533.3,400,575,541.7,502.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,27,107,529,176.3,7.2,-30.1,-34.8,-39,1275,1533.3,1225,1450,1391.7,1650,1366.7,891.7,1469.2
Edison Park,9,12000,Society,41,35,32,53,63,37,44,11,35,144,48,7.3,-14.6,-20.5,-27,341.7,291.7,266.7,441.7,525,308.3,366.7,291.7,400
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,2,0,2,5,1.7,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
