community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,950,984,1095,2439,813,-0.7,14.4,15.3,35,2392.5,1800,1922.5,2375,2737.5,2032.5
Gage Park,63,40000,Society,430,350,287,275,338,370,912,304,-36,-14,34.5,22,1075,875,717.5,687.5,925,760
Clearing,64,24000,People,269,279,298,273,286,306,850,283.3,1.5,13.8,12.1,8,1120.8,1162.5,1241.7,1137.5,1275,1180.4
Clearing,64,24000,Property,489,463,480,586,673,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
Clearing,64,24000,Society,183,118,155,147,170,185,420,140,-19.7,1.1,25.9,32,762.5,491.7,645.8,612.5,770.8,583.3
West Lawn,65,34000,People,501,373,427,461,420,469,1261,420.3,-8,-6.4,1.7,12,1473.5,1097.1,1255.9,1355.9,1379.4,1236.2
West Lawn,65,34000,Property,950,708,696,953,1050,1177,2357,785.7,0.3,23.9,23.5,50,2794.1,2082.4,2047.1,2802.9,3461.8,2310.9
West Lawn,65,34000,Society,245,180,145,193,211,227,518,172.7,-21.2,-7.3,17.6,31,720.6,529.4,426.5,567.6,667.6,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1705,1851,5512,1837.3,-17.2,-14.8,2.8,1,3880.4,3339.3,3289.3,3214.3,3305.4,3280.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2235,2458,6358,2119.3,-2.9,6.4,9.6,16,4125,3839.3,3510.7,4003.6,4389.3,3784.5
Chicago Lawn,66,56000,Society,1046,877,818,783,739,815,2478,826,-25.1,-22.1,4.1,-1,1867.9,1566.1,1460.7,1398.2,1455.4,1475
West Englewood,67,30000,People,2732,2329,2069,1865,1603,1744,6263,2087.7,-31.7,-36.2,-6.5,-16,9106.7,7763.3,6896.7,6216.7,5813.3,6959
West Englewood,67,30000,Property,2356,2129,1875,2035,1855,2053,6039,2013,-13.6,-12.9,0.9,2,7853.3,7096.7,6250,6783.3,6843.3,6710
West Englewood,67,30000,Society,1543,1228,1025,857,907,967,3110,1036.7,-44.5,-37.3,12.8,-7,5143.3,4093.3,3416.7,2856.7,3223.3,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1856,2050,6182,2060.7,-20.5,-18,3.2,-1,10416.7,8987.5,8491.7,8279.2,8541.7,8586.2
Englewood,68,24000,Property,2082,1839,1706,1943,1962,2184,5488,1829.3,-6.7,4.9,12.4,19,8675,7662.5,7108.3,8095.8,9100,7622.1
Englewood,68,24000,Society,1455,1180,1009,809,790,845,2998,999.3,-44.4,-41.9,4.4,-15,6062.5,4916.7,4204.2,3370.8,3520.8,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2258,2461,7015,2338.3,-18.9,-11.7,8.9,5,8987.1,7606.5,7735.5,7287.1,7938.7,7542.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2865,3151,7507,2502.3,8.2,22.8,13.5,26,8274.2,7954.8,7309.7,8951.6,10164.5,8071.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,953,1046,3040,1013.3,-34.8,-26,13.4,3,4561.3,3658.1,3174.2,2974.2,3374.2,3268.7
Lincoln Park,7,70000,People,772,513,591,608,653,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2638,2866,7012,2337.3,-18.2,-11.7,8,23,4635.7,3064.3,3161.4,3791.4,4094.3,3339
Lincoln Park,7,70000,Society,304,211,206,275,234,249,692,230.7,-9.5,-18.1,-9.5,8,434.3,301.4,294.3,392.9,355.7,329.6
Ashburn,70,41000,People,765,626,569,653,642,693,1848,616,-14.6,-9.4,6.1,12,1865.9,1526.8,1387.8,1592.7,1690.2,1502.4
Ashburn,70,41000,Property,1227,974,946,1092,1219,1346,3012,1004,-11,9.7,23.3,34,2992.7,2375.6,2307.3,2663.4,3282.9,2448.8
Ashburn,70,41000,Society,360,300,299,244,292,312,843,281,-32.2,-13.3,27.9,11,878,731.7,729.3,595.1,761,685.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2242,2438,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5417.8,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2930,3248,8386,2795.3,-0.1,8.7,8.8,16,6642.2,6064.4,5935.6,6635.6,7217.8,6211.8
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1020,1104,3209,1069.7,-43.1,-36.1,12.2,3,3840,2620,2324.4,2186.7,2453.3,2377.1
Beverly,72,20000,People,194,177,216,202,228,249,595,198.3,4.1,28.4,23.3,26,970,885,1080,1010,1245,991.5
Beverly,72,20000,Property,597,541,459,564,528,579,1564,521.3,-5.5,-3,2.7,11,2985,2705,2295,2820,2895,2606.5
Beverly,72,20000,Society,136,138,122,127,146,153,387,129,-6.6,12.5,20.5,19,680,690,610,635,765,645
Washington Heights,73,25000,People,1080,911,890,929,889,983,2730,910,-14,-9,5.8,8,4320,3644,3560,3716,3932,3640
Washington Heights,73,25000,Property,1491,1328,1184,1581,1638,1806,4093,1364.3,6,21.1,14.2,32,5964,5312,4736,6324,7224,5457.2
Washington Heights,73,25000,Society,654,437,479,422,369,401,1338,446,-35.5,-38.7,-5,-10,2616,1748,1916,1688,1604,1784
Mount Greenwood,74,19000,People,119,118,117,156,141,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,267,293,902,300.7,8.9,13.1,3.9,-3,1363.2,1631.6,1631.6,1484.2,1542.1,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,82,93,268,89.3,4.2,-2.1,-6.1,4,500,473.7,415.8,521.1,489.5,470
Morgan Park,75,21000,People,591,535,550,522,544,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Morgan Park,75,21000,Property,902,907,903,973,942,1050,2783,927.7,7.9,16.4,7.9,13,4295.2,4319,4300,4633.3,5000,4417.6
Morgan Park,75,21000,Society,385,252,300,274,264,284,826,275.3,-28.8,-26.2,3.6,3,1833.3,1200,1428.6,1304.8,1352.4,1311
Ohare,76,13000,People,325,241,343,362,326,378,946,315.3,11.4,16.3,4.4,20,2500,1853.8,2638.5,2784.6,2907.7,2425.4
Ohare,76,13000,Property,1016,609,757,953,911,1014,2319,773,-6.2,-0.2,6.4,31,7815.4,4684.6,5823.1,7330.8,7800,5946.2
Ohare,76,13000,Society,349,366,403,554,331,372,1323,441,58.7,6.6,-32.9,-16,2684.6,2815.4,3100,4261.5,2861.5,3392.3
Edgewater,77,56000,People,715,686,805,900,768,845,2391,797,25.9,18.2,-6.1,6,1276.8,1225,1437.5,1607.1,1508.9,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1908,2103,4658,1552.7,15.1,38.4,20.2,35,2712.5,2589.3,2605.4,3123.2,3755.4,2772.7
Edgewater,77,56000,Society,280,211,208,244,303,325,663,221,-12.9,16.1,33.2,47,500,376.8,371.4,435.7,580.4,394.6
Edison Park,9,12000,People,75,49,65,75,59,68,189,63,0,-9.3,-9.3,8,625,408.3,541.7,625,566.7,525
Edison Park,9,12000,Property,153,184,147,174,131,141,505,168.3,13.7,-7.8,-19,-16,1275,1533.3,1225,1450,1175,1402.5
Edison Park,9,12000,Society,41,35,32,53,61,62,120,40,29.3,51.2,17,55,341.7,291.7,266.7,441.7,516.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
