community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,273,346,912,304,-36,-19.5,25.8,14,1075,875,717.5,687.5,865,760
Clearing,64,24000,People,269,279,298,273,246,312,850,283.3,1.5,16,14.3,10,1120.8,1162.5,1241.7,1137.5,1300,1180.4
Clearing,64,24000,Property,489,463,480,585,557,753,1528,509.3,19.6,54,28.7,48,2037.5,1929.2,2000,2437.5,3137.5,2122.1
Clearing,64,24000,Society,183,118,155,147,138,176,420,140,-19.7,-3.8,19.7,26,762.5,491.7,645.8,612.5,733.3,583.3
West Lawn,65,34000,People,501,373,427,463,358,483,1263,421,-7.6,-3.6,4.3,15,1473.5,1097.1,1255.9,1361.8,1420.6,1238.2
West Lawn,65,34000,Property,950,708,696,953,858,1164,2357,785.7,0.3,22.5,22.1,48,2794.1,2082.4,2047.1,2802.9,3423.5,2310.9
West Lawn,65,34000,Society,245,180,145,193,177,228,518,172.7,-21.2,-6.9,18.1,32,720.6,529.4,426.5,567.6,670.6,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1391,1823,5514,1838,-17.1,-16.1,1.2,-1,3880.4,3339.3,3289.3,3217.9,3255.4,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1799,2365,6357,2119,-3,2.4,5.5,12,4125,3839.3,3510.7,4001.8,4223.2,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,625,800,2479,826.3,-25,-23.5,2,-3,1867.9,1566.1,1460.7,1400,1428.6,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1355,1747,6264,2088,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6220,5823.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2034,1545,2120,6038,2012.7,-13.7,-10,4.2,5,7853.3,7096.7,6250,6780,7066.7,6709
West Englewood,67,30000,Society,1543,1228,1025,857,747,932,3110,1036.7,-44.5,-39.6,8.8,-10,5143.3,4093.3,3416.7,2856.7,3106.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1988,1563,2029,6183,2061,-20.5,-18.8,2.1,-2,10416.7,8987.5,8491.7,8283.3,8454.2,8587.5
Englewood,68,24000,Property,2082,1839,1706,1940,1657,2241,5485,1828.3,-6.8,7.6,15.5,23,8675,7662.5,7108.3,8083.3,9337.5,7617.9
Englewood,68,24000,Society,1455,1180,1009,809,662,820,2998,999.3,-44.4,-43.6,1.4,-18,6062.5,4916.7,4204.2,3370.8,3416.7,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1848,2357,7014,2338,-19,-15.4,4.4,1,8987.1,7606.5,7735.5,7283.9,7603.2,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2367,3122,7509,2503,8.3,21.7,12.4,25,8274.2,7954.8,7309.7,8958.1,10071,8074.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,779,1023,3040,1013.3,-34.8,-27.7,11,1,4561.3,3658.1,3174.2,2974.2,3300,3268.7
Lincoln Park,7,70000,People,772,513,591,608,564,707,1712,570.7,-21.2,-8.4,16.3,24,1102.9,732.9,844.3,868.6,1010,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2163,2849,7010,2336.7,-18.3,-12.2,7.4,22,4635.7,3064.3,3161.4,3788.6,4070,3338.1
Lincoln Park,7,70000,Society,304,211,206,275,197,258,692,230.7,-9.5,-15.1,-6.2,12,434.3,301.4,294.3,392.9,368.6,329.6
Ashburn,70,41000,People,765,626,569,657,535,685,1852,617.3,-14.1,-10.5,4.3,11,1865.9,1526.8,1387.8,1602.4,1670.7,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,965,1314,3012,1004,-11,7.1,20.3,31,2992.7,2375.6,2307.3,2663.4,3204.9,2448.8
Ashburn,70,41000,Society,360,300,299,245,256,308,844,281.3,-31.9,-14.4,25.7,9,878,731.7,729.3,597.6,751.2,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1859,2399,7017,2339,-20.4,-17.7,3.4,3,6480,5233.3,5202.2,5157.8,5331.1,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2424,3284,8382,2794,-0.2,9.9,10.1,18,6642.2,6064.4,5935.6,6626.7,7297.8,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,871,1106,3208,1069.3,-43.1,-36,12.5,3,3840,2620,2324.4,2184.4,2457.8,2376.2
Beverly,72,20000,People,194,177,216,202,189,248,595,198.3,4.1,27.8,22.8,25,970,885,1080,1010,1240,991.5
Beverly,72,20000,Property,597,541,459,564,441,618,1564,521.3,-5.5,3.5,9.6,19,2985,2705,2295,2820,3090,2606.5
Beverly,72,20000,Society,136,138,122,126,114,139,386,128.7,-7.4,2.2,10.3,8,680,690,610,630,695,643.5
Washington Heights,73,25000,People,1080,911,890,930,749,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1398,1885,4092,1364,6,26.4,19.3,38,5964,5312,4736,6320,7540,5456
Washington Heights,73,25000,Society,654,437,479,421,296,382,1337,445.7,-35.6,-41.6,-9.3,-14,2616,1748,1916,1684,1528,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,120,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,217,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,70,98,268,89.3,4.2,3.2,-1,10,500,473.7,415.8,521.1,515.8,470
Morgan Park,75,21000,People,591,535,550,522,458,615,1607,535.7,-11.7,4.1,17.8,15,2814.3,2547.6,2619,2485.7,2928.6,2551
Morgan Park,75,21000,Property,902,907,903,973,805,1110,2783,927.7,7.9,23.1,14.1,20,4295.2,4319,4300,4633.3,5285.7,4417.6
Morgan Park,75,21000,Society,385,252,300,274,219,284,826,275.3,-28.8,-26.2,3.6,3,1833.3,1200,1428.6,1304.8,1352.4,1311
Ohare,76,13000,People,325,241,343,361,256,366,945,315,11.1,12.6,1.4,16,2500,1853.8,2638.5,2776.9,2815.4,2423.1
Ohare,76,13000,Property,1016,609,757,951,758,1015,2317,772.3,-6.4,-0.1,6.7,31,7815.4,4684.6,5823.1,7315.4,7807.7,5940.8
Ohare,76,13000,Society,349,366,403,554,289,413,1323,441,58.7,18.3,-25.5,-6,2684.6,2815.4,3100,4261.5,3176.9,3392.3
Edgewater,77,56000,People,715,686,805,900,627,833,2391,797,25.9,16.5,-7.4,5,1276.8,1225,1437.5,1607.1,1487.5,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1593,2115,4658,1552.7,15.1,39.2,20.9,36,2712.5,2589.3,2605.4,3123.2,3776.8,2772.7
Edgewater,77,56000,Society,280,211,208,244,251,304,663,221,-12.9,8.6,24.6,38,500,376.8,371.4,435.7,542.9,394.6
Edison Park,9,12000,People,75,49,65,75,44,70,189,63,0,-6.7,-6.7,11,625,408.3,541.7,625,583.3,525
Edison Park,9,12000,Property,153,184,147,174,101,156,505,168.3,13.7,2,-10.3,-7,1275,1533.3,1225,1450,1300,1402.5
Edison Park,9,12000,Society,41,35,32,53,53,59,120,40,29.3,43.9,11.3,48,341.7,291.7,266.7,441.7,491.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
