community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,260,337,912,304,-36,-21.6,22.5,11,1075,875,717.5,687.5,842.5,760
Clearing,64,24000,People,269,279,298,274,236,308,851,283.7,1.9,14.5,12.4,9,1120.8,1162.5,1241.7,1141.7,1283.3,1182.1
Clearing,64,24000,Property,489,463,480,585,534,744,1528,509.3,19.6,52.1,27.2,46,2037.5,1929.2,2000,2437.5,3100,2122.1
Clearing,64,24000,Society,183,118,155,147,135,176,420,140,-19.7,-3.8,19.7,26,762.5,491.7,645.8,612.5,733.3,583.3
West Lawn,65,34000,People,501,373,427,463,351,489,1263,421,-7.6,-2.4,5.6,16,1473.5,1097.1,1255.9,1361.8,1438.2,1238.2
West Lawn,65,34000,Property,950,708,696,953,828,1160,2357,785.7,0.3,22.1,21.7,48,2794.1,2082.4,2047.1,2802.9,3411.8,2310.9
West Lawn,65,34000,Society,245,180,145,193,167,224,518,172.7,-21.2,-8.6,16.1,30,720.6,529.4,426.5,567.6,658.8,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1329,1814,5514,1838,-17.1,-16.5,0.7,-1,3880.4,3339.3,3289.3,3217.9,3239.3,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1735,2366,6357,2119,-3,2.4,5.6,12,4125,3839.3,3510.7,4001.8,4225,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,604,792,2479,826.3,-25,-24.3,1,-4,1867.9,1566.1,1460.7,1400,1414.3,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1310,1746,6264,2088,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6220,5820,6960
West Englewood,67,30000,Property,2356,2129,1875,2034,1489,2124,6038,2012.7,-13.7,-9.8,4.4,6,7853.3,7096.7,6250,6780,7080,6709
West Englewood,67,30000,Society,1543,1228,1025,857,728,937,3110,1036.7,-44.5,-39.3,9.3,-10,5143.3,4093.3,3416.7,2856.7,3123.3,3455.7
Englewood,68,24000,People,2500,2157,2038,1988,1514,2036,6183,2061,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8283.3,8483.3,8587.5
Englewood,68,24000,Property,2082,1839,1706,1940,1603,2253,5485,1828.3,-6.8,8.2,16.1,23,8675,7662.5,7108.3,8083.3,9387.5,7617.9
Englewood,68,24000,Society,1455,1180,1009,809,645,827,2998,999.3,-44.4,-43.2,2.2,-17,6062.5,4916.7,4204.2,3370.8,3445.8,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1790,2349,7015,2338.3,-18.9,-15.7,4,0,8987.1,7606.5,7735.5,7287.1,7577.4,7542.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2283,3117,7508,2502.7,8.2,21.5,12.3,25,8274.2,7954.8,7309.7,8954.8,10054.8,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,751,1020,3040,1013.3,-34.8,-27.9,10.6,1,4561.3,3658.1,3174.2,2974.2,3290.3,3268.7
Lincoln Park,7,70000,People,772,513,591,608,535,695,1712,570.7,-21.2,-10,14.3,22,1102.9,732.9,844.3,868.6,992.9,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2089,2856,7010,2336.7,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3788.6,4080,3338.1
Lincoln Park,7,70000,Society,304,211,206,275,196,265,692,230.7,-9.5,-12.8,-3.6,15,434.3,301.4,294.3,392.9,378.6,329.6
Ashburn,70,41000,People,765,626,569,657,506,688,1852,617.3,-14.1,-10.1,4.7,11,1865.9,1526.8,1387.8,1602.4,1678,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,932,1311,3012,1004,-11,6.8,20.1,31,2992.7,2375.6,2307.3,2663.4,3197.6,2448.8
Ashburn,70,41000,Society,360,300,299,245,247,310,844,281.3,-31.9,-13.9,26.5,10,878,731.7,729.3,597.6,756.1,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1786,2377,7017,2339,-20.4,-18.5,2.4,2,6480,5233.3,5202.2,5157.8,5282.2,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2338,3269,8382,2794,-0.2,9.4,9.6,17,6642.2,6064.4,5935.6,6626.7,7264.4,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,839,1105,3208,1069.3,-43.1,-36.1,12.4,3,3840,2620,2324.4,2184.4,2455.6,2376.2
Beverly,72,20000,People,194,177,216,202,183,248,595,198.3,4.1,27.8,22.8,25,970,885,1080,1010,1240,991.5
Beverly,72,20000,Property,597,541,459,564,423,615,1564,521.3,-5.5,3,9,18,2985,2705,2295,2820,3075,2606.5
Beverly,72,20000,Society,136,138,122,126,104,136,386,128.7,-7.4,0,7.9,6,680,690,610,630,680,643.5
Washington Heights,73,25000,People,1080,911,890,930,723,1010,2731,910.3,-13.9,-6.5,8.6,11,4320,3644,3560,3720,4040,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1365,1915,4092,1364,6,28.4,21.2,40,5964,5312,4736,6320,7660,5456
Washington Heights,73,25000,Society,654,437,479,421,282,379,1337,445.7,-35.6,-42,-10,-15,2616,1748,1916,1684,1516,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,119,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,207,298,902,300.7,8.9,15.1,5.7,-1,1363.2,1631.6,1631.6,1484.2,1568.4,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,70,104,268,89.3,4.2,9.5,5.1,16,500,473.7,415.8,521.1,547.4,470
Morgan Park,75,21000,People,591,535,550,522,442,619,1607,535.7,-11.7,4.7,18.6,16,2814.3,2547.6,2619,2485.7,2947.6,2551
Morgan Park,75,21000,Property,902,907,903,973,775,1117,2783,927.7,7.9,23.8,14.8,20,4295.2,4319,4300,4633.3,5319,4417.6
Morgan Park,75,21000,Society,385,252,300,274,213,286,826,275.3,-28.8,-25.7,4.4,4,1833.3,1200,1428.6,1304.8,1361.9,1311
Ohare,76,13000,People,325,241,343,361,251,367,945,315,11.1,12.9,1.7,17,2500,1853.8,2638.5,2776.9,2823.1,2423.1
Ohare,76,13000,Property,1016,609,757,951,734,1007,2317,772.3,-6.4,-0.9,5.9,30,7815.4,4684.6,5823.1,7315.4,7746.2,5940.8
Ohare,76,13000,Society,349,366,403,554,281,414,1323,441,58.7,18.6,-25.3,-6,2684.6,2815.4,3100,4261.5,3184.6,3392.3
Edgewater,77,56000,People,715,686,805,900,603,837,2391,797,25.9,17.1,-7,5,1276.8,1225,1437.5,1607.1,1494.6,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1528,2096,4657,1552.3,15.1,38,19.9,35,2712.5,2589.3,2605.4,3121.4,3742.9,2772
Edgewater,77,56000,Society,280,211,208,244,240,299,663,221,-12.9,6.8,22.5,35,500,376.8,371.4,435.7,533.9,394.6
Edison Park,9,12000,People,75,49,65,75,43,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
Edison Park,9,12000,Property,153,184,147,174,100,157,505,168.3,13.7,2.6,-9.8,-7,1275,1533.3,1225,1450,1308.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,53,59,120,40,29.3,43.9,11.3,48,341.7,291.7,266.7,441.7,491.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
