community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,269,345,912,304,-36,-19.8,25.5,13,1075,875,717.5,687.5,862.5,760
Clearing,64,24000,People,269,279,298,273,239,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
Clearing,64,24000,Property,489,463,480,585,548,751,1528,509.3,19.6,53.6,28.4,47,2037.5,1929.2,2000,2437.5,3129.2,2122.1
Clearing,64,24000,Society,183,118,155,147,137,178,420,140,-19.7,-2.7,21.1,27,762.5,491.7,645.8,612.5,741.7,583.3
West Lawn,65,34000,People,501,373,427,463,354,487,1263,421,-7.6,-2.8,5.2,16,1473.5,1097.1,1255.9,1361.8,1432.4,1238.2
West Lawn,65,34000,Property,950,708,696,953,842,1161,2357,785.7,0.3,22.2,21.8,48,2794.1,2082.4,2047.1,2802.9,3414.7,2310.9
West Lawn,65,34000,Society,245,180,145,193,172,227,518,172.7,-21.2,-7.3,17.6,31,720.6,529.4,426.5,567.6,667.6,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1357,1820,5514,1838,-17.1,-16.2,1,-1,3880.4,3339.3,3289.3,3217.9,3250,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1772,2373,6357,2119,-3,2.7,5.9,12,4125,3839.3,3510.7,4001.8,4237.5,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,615,801,2479,826.3,-25,-23.4,2.2,-3,1867.9,1566.1,1460.7,1400,1430.4,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1333,1754,6264,2088,-31.7,-35.8,-6,-16,9106.7,7763.3,6896.7,6220,5846.7,6960
West Englewood,67,30000,Property,2356,2129,1875,2034,1507,2108,6038,2012.7,-13.7,-10.5,3.6,5,7853.3,7096.7,6250,6780,7026.7,6709
West Englewood,67,30000,Society,1543,1228,1025,857,732,933,3110,1036.7,-44.5,-39.5,8.9,-10,5143.3,4093.3,3416.7,2856.7,3110,3455.7
Englewood,68,24000,People,2500,2157,2038,1988,1535,2032,6183,2061,-20.5,-18.7,2.2,-1,10416.7,8987.5,8491.7,8283.3,8466.7,8587.5
Englewood,68,24000,Property,2082,1839,1706,1939,1629,2247,5484,1828,-6.9,7.9,15.9,23,8675,7662.5,7108.3,8079.2,9362.5,7616.7
Englewood,68,24000,Society,1455,1180,1009,809,651,821,2998,999.3,-44.4,-43.6,1.5,-18,6062.5,4916.7,4204.2,3370.8,3420.8,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1818,2355,7014,2338,-19,-15.5,4.3,1,8987.1,7606.5,7735.5,7283.9,7596.8,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2323,3121,7508,2502.7,8.2,21.7,12.4,25,8274.2,7954.8,7309.7,8954.8,10067.7,8073.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,768,1026,3040,1013.3,-34.8,-27.4,11.3,1,4561.3,3658.1,3174.2,2974.2,3309.7,3268.7
Lincoln Park,7,70000,People,772,513,591,608,552,706,1712,570.7,-21.2,-8.5,16.1,24,1102.9,732.9,844.3,868.6,1008.6,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2123,2856,7010,2336.7,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3788.6,4080,3338.1
Lincoln Park,7,70000,Society,304,211,206,275,196,260,692,230.7,-9.5,-14.5,-5.5,13,434.3,301.4,294.3,392.9,371.4,329.6
Ashburn,70,41000,People,765,626,569,657,517,686,1852,617.3,-14.1,-10.3,4.4,11,1865.9,1526.8,1387.8,1602.4,1673.2,1505.6
Ashburn,70,41000,Property,1227,974,946,1092,946,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Ashburn,70,41000,Society,360,300,299,245,251,310,844,281.3,-31.9,-13.9,26.5,10,878,731.7,729.3,597.6,756.1,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1815,2385,7017,2339,-20.4,-18.2,2.8,2,6480,5233.3,5202.2,5157.8,5300,5197.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2379,3277,8382,2794,-0.2,9.6,9.9,17,6642.2,6064.4,5935.6,6626.7,7282.2,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,853,1104,3208,1069.3,-43.1,-36.1,12.3,3,3840,2620,2324.4,2184.4,2453.3,2376.2
Beverly,72,20000,People,194,177,216,202,184,248,595,198.3,4.1,27.8,22.8,25,970,885,1080,1010,1240,991.5
Beverly,72,20000,Property,597,541,459,564,429,617,1564,521.3,-5.5,3.4,9.4,18,2985,2705,2295,2820,3085,2606.5
Beverly,72,20000,Society,136,138,122,126,108,138,386,128.7,-7.4,1.5,9.5,7,680,690,610,630,690,643.5
Washington Heights,73,25000,People,1080,911,890,930,732,1005,2731,910.3,-13.9,-6.9,8.1,10,4320,3644,3560,3720,4020,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1373,1898,4092,1364,6,27.3,20.1,39,5964,5312,4736,6320,7592,5456
Washington Heights,73,25000,Society,654,437,479,421,290,382,1337,445.7,-35.6,-41.6,-9.3,-14,2616,1748,1916,1684,1528,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,119,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,210,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,70,101,268,89.3,4.2,6.3,2,13,500,473.7,415.8,521.1,531.6,470
Morgan Park,75,21000,People,591,535,550,522,448,615,1607,535.7,-11.7,4.1,17.8,15,2814.3,2547.6,2619,2485.7,2928.6,2551
Morgan Park,75,21000,Property,902,907,903,973,788,1113,2783,927.7,7.9,23.4,14.4,20,4295.2,4319,4300,4633.3,5300,4417.6
Morgan Park,75,21000,Society,385,252,300,274,216,285,826,275.3,-28.8,-26,4,4,1833.3,1200,1428.6,1304.8,1357.1,1311
Ohare,76,13000,People,325,241,343,361,251,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Ohare,76,13000,Property,1016,609,757,951,745,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Ohare,76,13000,Society,349,366,403,554,284,414,1323,441,58.7,18.6,-25.3,-6,2684.6,2815.4,3100,4261.5,3184.6,3392.3
Edgewater,77,56000,People,715,686,805,900,615,837,2391,797,25.9,17.1,-7,5,1276.8,1225,1437.5,1607.1,1494.6,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1564,2103,4657,1552.3,15.1,38.4,20.3,35,2712.5,2589.3,2605.4,3121.4,3755.4,2772
Edgewater,77,56000,Society,280,211,208,244,248,302,663,221,-12.9,7.9,23.8,37,500,376.8,371.4,435.7,539.3,394.6
Edison Park,9,12000,People,75,49,65,75,44,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
Edison Park,9,12000,Property,153,184,147,174,101,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,53,59,120,40,29.3,43.9,11.3,48,341.7,291.7,266.7,441.7,491.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
