community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,787,796,3638,1212.7,-31.1,-45.3,-20.6,-34,6062.5,4916.7,4179.2,3316.7,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2226,2266,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7309.7,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2702,2741,7278,2426,-12,7,21.7,13,8261.3,7948.4,7267.7,8841.9,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,892,896,3528,1176,-30.6,-36.6,-8.6,-24,4558.1,3661.3,3161.3,2890.3,3793.5
Lincoln Park,7,70000,People,772,513,590,598,605,1875,625,-23.6,-21.6,2.5,-3,1102.9,732.9,842.9,864.3,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2578,2613,7592,2530.7,-32,-19.4,18.5,3,4632.9,3062.9,3150,3732.9,3615.3
Lincoln Park,7,70000,Society,305,211,206,266,268,722,240.7,-32.5,-12.1,30.1,11,435.7,301.4,294.3,382.9,343.9
Ashburn,70,41000,People,764,623,567,644,653,1954,651.3,-25.8,-14.5,15.2,0,1863.4,1519.5,1382.9,1592.7,1588.5
Ashburn,70,41000,Property,1226,973,941,1051,1062,3140,1046.7,-23.2,-13.4,12.9,1,2990.2,2373.2,2295.1,2590.2,2552.9
Ashburn,70,41000,Society,360,300,299,242,245,959,319.7,-16.9,-31.9,-18.1,-23,878,731.7,729.3,597.6,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2269,2318,7608,2536,-19.7,-20.5,-0.9,-9,6475.6,5231.1,5200,5151.1,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2885,2931,8357,2785.7,-11.3,-1.9,10.6,5,6640,6044.4,5886.7,6513.3,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,955,964,3953,1317.7,-39.5,-44.2,-7.8,-27,3840,2620,2324.4,2142.2,2928.2
Beverly,72,20000,People,194,177,218,196,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Beverly,72,20000,Property,597,539,456,544,549,1592,530.7,-23.6,-8,20.4,3,2985,2695,2280,2745,2653.5
Beverly,72,20000,Society,136,138,122,125,129,396,132,-10.3,-5.1,5.7,-2,680,690,610,645,660
Washington Heights,73,25000,People,1080,911,889,914,928,2880,960,-17.7,-14.1,4.4,-3,4320,3644,3556,3712,3840
Washington Heights,73,25000,Property,1490,1324,1176,1528,1548,3990,1330,-21.1,3.9,31.6,16,5960,5296,4704,6192,5320
Washington Heights,73,25000,Society,654,438,478,402,411,1570,523.3,-26.9,-37.2,-14,-21,2616,1752,1912,1644,2093.2
Mount Greenwood,74,19000,People,119,118,115,149,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Mount Greenwood,74,19000,Property,259,310,310,268,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Mount Greenwood,74,19000,Society,95,90,79,97,98,264,88,-16.8,3.2,24.1,11,500,473.7,415.8,515.8,463.2
Morgan Park,75,21000,People,591,535,549,506,513,1675,558.3,-7.1,-13.2,-6.6,-8,2814.3,2547.6,2614.3,2442.9,2658.6
Morgan Park,75,21000,Property,902,906,896,933,950,2704,901.3,-0.7,5.3,6,5,4295.2,4314.3,4266.7,4523.8,4291.9
Morgan Park,75,21000,Society,385,252,301,270,275,938,312.7,-21.8,-28.6,-8.6,-12,1833.3,1200,1433.3,1309.5,1489
Ohare,76,13000,People,325,241,342,347,353,908,302.7,5.2,8.6,3.2,17,2500,1853.8,2630.8,2715.4,2328.5
Ohare,76,13000,Property,1016,608,755,905,917,2379,793,-25.7,-9.7,21.5,16,7815.4,4676.9,5807.7,7053.8,6100
Ohare,76,13000,Society,347,365,383,375,379,1095,365,10.4,9.2,-1,4,2669.2,2807.7,2946.2,2915.4,2807.7
Edgewater,77,56000,People,714,686,804,881,900,2204,734.7,12.6,26.1,11.9,22,1275,1225,1435.7,1607.1,1312
Edgewater,77,56000,Property,1517,1448,1453,1681,1695,4418,1472.7,-4.2,11.7,16.7,15,2708.9,2585.7,2594.6,3026.8,2629.8
Edgewater,77,56000,Society,279,211,208,237,240,698,232.7,-25.4,-14,15.4,3,498.2,376.8,371.4,428.6,415.5
Edison Park,9,12000,People,74,49,65,72,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
Edison Park,9,12000,Property,153,184,146,166,169,483,161,-4.6,10.5,15.8,5,1275,1533.3,1216.7,1408.3,1341.7
Edison Park,9,12000,Society,41,35,32,53,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
