community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,725,803,3638,1212.7,-31.1,-44.8,-19.9,-34,6062.5,4916.7,4179.2,3345.8,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,1997,2294,7536,2512,-13.8,-17.6,-4.3,-9,8977.4,7596.8,7735.5,7400,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2378,2665,7278,2426,-12,4.1,18.3,10,8261.3,7948.4,7267.7,8596.8,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,788,887,3528,1176,-30.6,-37.2,-9.5,-25,4558.1,3661.3,3161.3,2861.3,3793.5
Lincoln Park,7,70000,People,772,513,590,528,615,1875,625,-23.6,-20.3,4.2,-2,1102.9,732.9,842.9,878.6,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2297,2649,7592,2530.7,-32,-18.3,20.1,5,4632.9,3062.9,3150,3784.3,3615.3
Lincoln Park,7,70000,Society,305,211,206,249,276,722,240.7,-32.5,-9.5,34,15,435.7,301.4,294.3,394.3,343.9
Ashburn,70,41000,People,764,623,567,593,669,1954,651.3,-25.8,-12.4,18,3,1863.4,1519.5,1382.9,1631.7,1588.5
Ashburn,70,41000,Property,1226,973,941,886,1018,3140,1046.7,-23.2,-17,8.2,-3,2990.2,2373.2,2295.1,2482.9,2552.9
Ashburn,70,41000,Society,360,300,299,215,257,959,319.7,-16.9,-28.6,-14,-20,878,731.7,729.3,626.8,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2050,2352,7608,2536,-19.7,-19.3,0.5,-7,6475.6,5231.1,5200,5226.7,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2536,2885,8357,2785.7,-11.3,-3.4,8.9,4,6640,6044.4,5886.7,6411.1,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,843,943,3953,1317.7,-39.5,-45.4,-9.8,-28,3840,2620,2324.4,2095.6,2928.2
Beverly,72,20000,People,194,177,218,173,214,589,196.3,12.4,10.3,-1.8,9,970,885,1090,1070,981.5
Beverly,72,20000,Property,597,539,456,465,525,1592,530.7,-23.6,-12.1,15.1,-1,2985,2695,2280,2625,2653.5
Beverly,72,20000,Society,136,138,122,108,118,396,132,-10.3,-13.2,-3.3,-11,680,690,610,590,660
Washington Heights,73,25000,People,1080,911,889,796,912,2880,960,-17.7,-15.6,2.6,-5,4320,3644,3556,3648,3840
Washington Heights,73,25000,Property,1490,1324,1176,1331,1492,3990,1330,-21.1,0.1,26.9,12,5960,5296,4704,5968,5320
Washington Heights,73,25000,Society,654,438,478,370,420,1570,523.3,-26.9,-35.8,-12.1,-20,2616,1752,1912,1680,2093.2
Mount Greenwood,74,19000,People,119,118,115,142,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Mount Greenwood,74,19000,Property,259,310,310,239,284,879,293,19.7,9.7,-8.4,-3,1363.2,1631.6,1631.6,1494.7,1542.1
Mount Greenwood,74,19000,Society,95,90,79,84,91,264,88,-16.8,-4.2,15.2,3,500,473.7,415.8,478.9,463.2
Morgan Park,75,21000,People,591,535,549,432,505,1675,558.3,-7.1,-14.6,-8,-10,2814.3,2547.6,2614.3,2404.8,2658.6
Morgan Park,75,21000,Property,902,906,896,797,918,2704,901.3,-0.7,1.8,2.5,2,4295.2,4314.3,4266.7,4371.4,4291.9
Morgan Park,75,21000,Society,385,252,301,243,280,938,312.7,-21.8,-27.3,-7,-10,1833.3,1200,1433.3,1333.3,1489
Ohare,76,13000,People,325,241,342,292,337,908,302.7,5.2,3.7,-1.5,11,2500,1853.8,2630.8,2592.3,2328.5
Ohare,76,13000,Property,1016,608,755,796,921,2379,793,-25.7,-9.4,22,16,7815.4,4676.9,5807.7,7084.6,6100
Ohare,76,13000,Society,347,365,383,339,379,1095,365,10.4,9.2,-1,4,2669.2,2807.7,2946.2,2915.4,2807.7
Edgewater,77,56000,People,714,686,804,785,905,2204,734.7,12.6,26.8,12.6,23,1275,1225,1435.7,1616.1,1312
Edgewater,77,56000,Property,1517,1448,1453,1469,1674,4418,1472.7,-4.2,10.3,15.2,14,2708.9,2585.7,2594.6,2989.3,2629.8
Edgewater,77,56000,Society,279,211,208,214,243,698,232.7,-25.4,-12.9,16.8,4,498.2,376.8,371.4,433.9,415.5
Edison Park,9,12000,People,74,49,65,63,77,188,62.7,-12.2,4.1,18.5,23,616.7,408.3,541.7,641.7,522.5
Edison Park,9,12000,Property,153,184,146,153,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
Edison Park,9,12000,Society,41,35,32,52,54,108,36,-22,31.7,68.8,50,341.7,291.7,266.7,450,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
