community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,274,231,324,911,303.7,-36.3,-24.7,18.2,7,1075,875,717.5,685,810,759.2
Clearing,64,24000,People,269,279,298,274,207,306,851,283.7,1.9,13.8,11.7,8,1120.8,1162.5,1241.7,1141.7,1275,1182.1
Clearing,64,24000,Property,489,463,480,585,493,750,1528,509.3,19.6,53.4,28.2,47,2037.5,1929.2,2000,2437.5,3125,2122.1
Clearing,64,24000,Society,183,118,155,147,122,177,420,140,-19.7,-3.3,20.4,26,762.5,491.7,645.8,612.5,737.5,583.3
West Lawn,65,34000,People,501,373,427,463,314,482,1263,421,-7.6,-3.8,4.1,14,1473.5,1097.1,1255.9,1361.8,1417.6,1238.2
West Lawn,65,34000,Property,950,708,696,952,753,1152,2356,785.3,0.2,21.3,21,47,2794.1,2082.4,2047.1,2800,3388.2,2309.7
West Lawn,65,34000,Society,245,180,145,193,151,220,518,172.7,-21.2,-10.2,14,27,720.6,529.4,426.5,567.6,647.1,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1190,1815,5514,1838,-17.1,-16.5,0.7,-1,3880.4,3339.3,3289.3,3217.9,3241.1,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1535,2335,6354,2118,-3.1,1.1,4.3,10,4125,3839.3,3510.7,3996.4,4169.6,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,541,781,2479,826.3,-25,-25.3,-0.4,-5,1867.9,1566.1,1460.7,1400,1394.6,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1190,1772,6264,2088,-31.7,-35.1,-5,-15,9106.7,7763.3,6896.7,6220,5906.7,6960
West Englewood,67,30000,Property,2356,2129,1875,2033,1337,2123,6037,2012.3,-13.7,-9.9,4.4,6,7853.3,7096.7,6250,6776.7,7076.7,6707.7
West Englewood,67,30000,Society,1543,1228,1025,857,648,917,3110,1036.7,-44.5,-40.6,7,-12,5143.3,4093.3,3416.7,2856.7,3056.7,3455.7
Englewood,68,24000,People,2500,2157,2038,1987,1369,2041,6182,2060.7,-20.5,-18.4,2.7,-1,10416.7,8987.5,8491.7,8279.2,8504.2,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1461,2270,5485,1828.3,-6.8,9,17,24,8675,7662.5,7108.3,8083.3,9458.3,7617.9
Englewood,68,24000,Society,1455,1180,1009,810,575,815,2999,999.7,-44.3,-44,0.6,-18,6062.5,4916.7,4204.2,3375,3395.8,4165.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1612,2354,7014,2338,-19,-15.5,4.3,1,8987.1,7606.5,7735.5,7283.9,7593.5,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2773,2069,3145,7505,2501.7,8.1,22.6,13.4,26,8274.2,7954.8,7309.7,8945.2,10145.2,8070
Greater Grand Crossing,69,31000,Society,1414,1134,984,920,681,1023,3038,1012.7,-34.9,-27.7,11.2,1,4561.3,3658.1,3174.2,2967.7,3300,3266.8
Lincoln Park,7,70000,People,772,513,591,607,460,657,1711,570.3,-21.4,-14.9,8.2,15,1102.9,732.9,844.3,867.1,938.6,814.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1866,2852,7009,2336.3,-18.3,-12.1,7.6,22,4635.7,3064.3,3161.4,3787.1,4074.3,3337.6
Lincoln Park,7,70000,Society,304,211,206,275,179,266,692,230.7,-9.5,-12.5,-3.3,15,434.3,301.4,294.3,392.9,380,329.6
Ashburn,70,41000,People,765,626,569,656,460,696,1851,617,-14.2,-9,6.1,13,1865.9,1526.8,1387.8,1600,1697.6,1504.9
Ashburn,70,41000,Property,1227,974,946,1092,841,1309,3012,1004,-11,6.7,19.9,30,2992.7,2375.6,2307.3,2663.4,3192.7,2448.8
Ashburn,70,41000,Society,360,300,299,245,236,320,844,281.3,-31.9,-11.1,30.6,14,878,731.7,729.3,597.6,780.5,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1601,2396,7016,2338.7,-20.4,-17.8,3.3,2,6480,5233.3,5202.2,5155.6,5324.4,5197.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2109,3251,8381,2793.7,-0.3,8.8,9.1,16,6642.2,6064.4,5935.6,6624.4,7224.4,6208.2
Auburn Gresham,71,45000,Society,1728,1179,1046,981,768,1108,3206,1068.7,-43.2,-35.9,12.9,4,3840,2620,2324.4,2180,2462.2,2374.9
Beverly,72,20000,People,194,177,216,202,162,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Beverly,72,20000,Property,597,541,459,564,391,615,1564,521.3,-5.5,3,9,18,2985,2705,2295,2820,3075,2606.5
Beverly,72,20000,Society,136,138,122,126,90,132,386,128.7,-7.4,-2.9,4.8,3,680,690,610,630,660,643.5
Washington Heights,73,25000,People,1080,911,890,930,651,1002,2731,910.3,-13.9,-7.2,7.7,10,4320,3644,3560,3720,4008,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1270,1938,4092,1364,6,30,22.7,42,5964,5312,4736,6320,7752,5456
Washington Heights,73,25000,Society,654,437,479,421,261,397,1337,445.7,-35.6,-39.3,-5.7,-11,2616,1748,1916,1684,1588,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,113,155,391,130.3,31.1,30.3,-0.6,19,626.3,621.1,615.8,821.1,815.8,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,182,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,62,98,268,89.3,4.2,3.2,-1,10,500,473.7,415.8,521.1,515.8,470
Morgan Park,75,21000,People,591,535,550,521,399,616,1606,535.3,-11.8,4.2,18.2,15,2814.3,2547.6,2619,2481,2933.3,2549
Morgan Park,75,21000,Property,902,907,903,973,721,1133,2783,927.7,7.9,25.6,16.4,22,4295.2,4319,4300,4633.3,5395.2,4417.6
Morgan Park,75,21000,Society,385,252,300,274,188,274,826,275.3,-28.8,-28.8,0,-0,1833.3,1200,1428.6,1304.8,1304.8,1311
Ohare,76,13000,People,325,241,343,361,230,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Ohare,76,13000,Property,1016,609,757,951,678,1011,2317,772.3,-6.4,-0.5,6.3,31,7815.4,4684.6,5823.1,7315.4,7776.9,5940.8
Ohare,76,13000,Society,349,366,403,553,228,401,1322,440.7,58.5,14.9,-27.5,-9,2684.6,2815.4,3100,4253.8,3084.6,3390
Edgewater,77,56000,People,715,686,805,900,525,823,2391,797,25.9,15.1,-8.6,3,1276.8,1225,1437.5,1607.1,1469.6,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1375,2091,4657,1552.3,15.1,37.7,19.6,35,2712.5,2589.3,2605.4,3121.4,3733.9,2772
Edgewater,77,56000,Society,280,211,208,244,217,283,663,221,-12.9,1.1,16,28,500,376.8,371.4,435.7,505.4,394.6
Edison Park,9,12000,People,75,49,65,75,40,74,189,63,0,-1.3,-1.3,17,625,408.3,541.7,625,616.7,525
Edison Park,9,12000,Property,153,184,147,174,89,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,50,58,120,40,29.3,41.5,9.4,45,341.7,291.7,266.7,441.7,483.3,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
