community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,600,558,313,572,1509,503,17.5,20.4,2.5,14,3392.9,2735.7,2507.1,4285.7,3985.7,4085.7,3592.9
Archer Heights,57,14000,Society,109,93,85,121,154,69,140,360,120,41.3,28.4,-9.1,17,778.6,664.3,607.1,864.3,1100,1000,857.1
Brighton Park,58,45000,People,786,663,741,874,927,476,927,2542,847.3,17.9,17.9,0,9,1746.7,1473.3,1646.7,1942.2,2060,2060,1882.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,560,1021,2834,944.7,5,-0.9,-5.6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2268.9,2099.3
Brighton Park,58,45000,Society,419,333,261,285,296,182,298,842,280.7,-29.4,-28.9,0.7,6,931.1,740,580,633.3,657.8,662.2,623.8
Bridgeport,60,34000,People,408,362,400,415,482,296,535,1297,432.3,18.1,31.1,11,24,1200,1064.7,1176.5,1220.6,1417.6,1573.5,1271.5
Bridgeport,60,34000,Property,825,751,694,955,946,482,955,2595,865,14.7,15.8,1,10,2426.5,2208.8,2041.2,2808.8,2782.4,2808.8,2544.1
Bridgeport,60,34000,Society,222,194,175,185,194,125,213,554,184.7,-12.6,-4.1,9.8,15,652.9,570.6,514.7,544.1,570.6,626.5,543.2
New City,61,44000,People,1584,1438,1520,1551,1766,947,1750,4837,1612.3,11.5,10.5,-0.9,9,3600,3268.2,3454.5,3525,4013.6,3977.3,3664.3
New City,61,44000,Property,1749,1479,1378,1593,1906,853,1677,4877,1625.7,9,-4.1,-12,3,3975,3361.4,3131.8,3620.5,4331.8,3811.4,3694.8
New City,61,44000,Society,937,671,645,660,764,398,772,2069,689.7,-18.5,-17.6,1,12,2129.5,1525,1465.9,1500,1736.4,1754.5,1567.5
West Elsdon,62,18000,People,272,217,212,263,303,173,326,778,259.3,11.4,19.9,7.6,26,1511.1,1205.6,1177.8,1461.1,1683.3,1811.1,1440.6
West Elsdon,62,18000,Property,473,371,396,478,635,243,540,1509,503,34.2,14.2,-15,7,2627.8,2061.1,2200,2655.6,3527.8,3000,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,95,152,361,120.3,-17.8,-3.2,17.8,26,872.2,755.6,544.4,744.4,716.7,844.4,668.3
Gage Park,63,40000,People,775,654,638,744,862,505,967,2244,748,11.2,24.8,12.2,29,1937.5,1635,1595,1860,2155,2417.5,1870
Gage Park,63,40000,Property,957,720,769,951,1135,613,1170,2855,951.7,18.6,22.3,3.1,23,2392.5,1800,1922.5,2377.5,2837.5,2925,2379.2
Gage Park,63,40000,Society,430,350,287,275,371,250,431,933,311,-13.7,0.2,16.2,39,1075,875,717.5,687.5,927.5,1077.5,777.5
Clearing,64,24000,People,269,279,298,272,306,178,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
Clearing,64,24000,Property,489,463,480,589,745,334,674,1814,604.7,52.4,37.8,-9.5,11,2037.5,1929.2,2000,2454.2,3104.2,2808.3,2519.6
Clearing,64,24000,Society,183,118,155,147,193,107,190,495,165,5.5,3.8,-1.6,15,762.5,491.7,645.8,612.5,804.2,791.7,687.5
West Lawn,65,34000,People,501,373,427,463,459,277,471,1349,449.7,-8.4,-6,2.6,5,1473.5,1097.1,1255.9,1361.8,1350,1385.3,1322.6
West Lawn,65,34000,Property,950,708,696,953,1163,637,1182,2812,937.3,22.4,24.4,1.6,26,2794.1,2082.4,2047.1,2802.9,3420.6,3476.5,2756.8
West Lawn,65,34000,Society,245,180,145,193,234,122,217,572,190.7,-4.5,-11.4,-7.3,14,720.6,529.4,426.5,567.6,688.2,638.2,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1106,2037,5553,1851,-12.1,-6.3,6.6,10,3880.4,3339.3,3289.3,3216.1,3410.7,3637.5,3305.4
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2528,1167,2364,6738,2246,9.4,2.3,-6.5,5,4125,3839.3,3510.7,4007.1,4514.3,4221.4,4010.7
Chicago Lawn,66,56000,Society,1046,877,818,784,819,602,970,2421,807,-21.7,-7.3,18.4,20,1867.9,1566.1,1460.7,1400,1462.5,1732.1,1441.1
West Englewood,67,30000,People,2732,2329,2069,1865,1771,957,1760,5705,1901.7,-35.2,-35.6,-0.6,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5866.7,6339
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,943,1845,5944,1981.3,-13.8,-21.7,-9.2,-7,7853.3,7096.7,6250,6793.3,6770,6150,6604.3
West Englewood,67,30000,Society,1543,1228,1025,859,986,578,1023,2870,956.7,-36.1,-33.7,3.8,7,5143.3,4093.3,3416.7,2863.3,3286.7,3410,3189
Englewood,68,24000,People,2500,2157,2038,1986,2043,1153,2050,6067,2022.3,-18.3,-18,0.3,1,10416.7,8987.5,8491.7,8275,8512.5,8541.7,8426.2
Englewood,68,24000,Property,2082,1839,1706,1943,2168,1080,1983,5817,1939,4.1,-4.8,-8.5,2,8675,7662.5,7108.3,8095.8,9033.3,8262.5,8079.2
Englewood,68,24000,Society,1455,1180,1009,809,884,566,961,2702,900.7,-39.2,-34,8.7,7,6062.5,4916.7,4204.2,3370.8,3683.3,4004.2,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1418,2574,7151,2383.7,-10.5,-7.6,3.2,8,8987.1,7606.5,7735.5,7290.3,8041.9,8303.2,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1489,2942,8241,2747,24.4,14.7,-7.8,7,8274.2,7954.8,7309.7,8977.4,10296.8,9490.3,8861.3
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1054,689,1163,2960,986.7,-25.5,-17.8,10.3,18,4561.3,3658.1,3174.2,2974.2,3400,3751.6,3182.9
Lincoln Park,7,70000,People,772,513,591,612,712,365,701,1915,638.3,-7.8,-9.2,-1.5,10,1102.9,732.9,844.3,874.3,1017.1,1001.4,911.9
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1691,3113,7815,2605,-9.3,-4.1,5.7,20,4635.7,3064.3,3161.4,3797.1,4205.7,4447.1,3721.4
Lincoln Park,7,70000,Society,304,211,206,277,261,153,256,744,248,-14.1,-15.8,-1.9,3,434.3,301.4,294.3,395.7,372.9,365.7,354.3
Ashburn,70,41000,People,765,626,569,656,724,387,727,1949,649.7,-5.4,-5,0.4,12,1865.9,1526.8,1387.8,1600,1765.9,1773.2,1584.6
Ashburn,70,41000,Property,1227,974,946,1097,1379,746,1381,3422,1140.7,12.4,12.6,0.1,21,2992.7,2375.6,2307.3,2675.6,3363.4,3368.3,2782.2
Ashburn,70,41000,Society,360,300,299,245,319,170,294,863,287.7,-11.4,-18.3,-7.8,2,878,731.7,729.3,597.6,778,717.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1360,2497,7116,2372,-15.9,-14.4,1.8,5,6480,5233.3,5202.2,5160,5451.1,5548.9,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1615,3082,8947,2982.3,9.9,3.1,-6.2,3,6642.2,6064.4,5935.6,6648.9,7297.8,6848.9,6627.3
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,660,1131,3146,1048.7,-35.4,-34.5,1.3,8,3840,2620,2324.4,2186.7,2480,2513.3,2330.4
Beverly,72,20000,People,194,177,216,202,244,106,212,662,220.7,25.8,9.3,-13.1,-4,970,885,1080,1010,1220,1060,1103.5
Beverly,72,20000,Property,597,541,459,569,609,290,578,1637,545.7,2,-3.2,-5.1,6,2985,2705,2295,2845,3045,2890,2728.5
Beverly,72,20000,Society,136,138,122,128,156,94,175,406,135.3,14.7,28.7,12.2,29,680,690,610,640,780,875,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,517,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,892,1631,4600,1533.3,22.9,9.4,-11,6,5964,5312,4736,6332,7332,6524,6133.2
Washington Heights,73,25000,Society,654,437,479,422,416,296,496,1317,439,-36.4,-24.2,19.2,13,2616,1748,1916,1688,1664,1984,1756
Mount Greenwood,74,19000,People,119,118,117,156,152,89,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,155,297,893,297.7,16.2,14.7,-1.3,-0,1363.2,1631.6,1631.6,1484.2,1584.2,1563.2,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,91,39,79,269,89.7,-4.2,-16.8,-13.2,-12,500,473.7,415.8,521.1,478.9,415.8,472.1
Morgan Park,75,21000,People,591,535,550,525,610,383,654,1685,561.7,3.2,10.7,7.2,16,2814.3,2547.6,2619,2500,2904.8,3114.3,2674.8
Morgan Park,75,21000,Property,902,907,903,976,1051,519,968,2930,976.7,16.5,7.3,-7.9,-1,4295.2,4319,4300,4647.6,5004.8,4609.5,4651
Morgan Park,75,21000,Society,385,252,300,274,299,189,327,873,291,-22.3,-15.1,9.4,12,1833.3,1200,1428.6,1304.8,1423.8,1557.1,1385.7
Ohare,76,13000,People,325,241,343,362,357,212,377,1062,354,9.8,16,5.6,6,2500,1853.8,2638.5,2784.6,2746.2,2900,2723.1
Ohare,76,13000,Property,1016,609,757,955,1034,557,998,2746,915.3,1.8,-1.8,-3.5,9,7815.4,4684.6,5823.1,7346.2,7953.8,7676.9,7040.8
Ohare,76,13000,Society,349,366,403,556,494,146,298,1453,484.3,41.5,-14.6,-39.7,-38,2684.6,2815.4,3100,4276.9,3800,2292.3,3725.4
Edgewater,77,56000,People,715,686,805,901,859,550,980,2565,855,20.1,37.1,14.1,15,1276.8,1225,1437.5,1608.9,1533.9,1750,1526.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1166,2155,5339,1779.7,40.1,41.9,1.3,21,2712.5,2589.3,2605.4,3128.6,3800,3848.2,3178
Edgewater,77,56000,Society,280,211,208,245,345,199,362,798,266,23.2,29.3,4.9,36,500,376.8,371.4,437.5,616.1,646.4,475
Edison Park,9,12000,People,75,49,65,76,64,23,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
Edison Park,9,12000,Property,153,184,147,174,165,115,199,486,162,7.8,30.1,20.6,23,1275,1533.3,1225,1450,1375,1658.3,1350
Edison Park,9,12000,Society,41,35,32,53,63,20,43,148,49.3,53.7,4.9,-31.7,-13,341.7,291.7,266.7,441.7,525,358.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
