community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,79,2031,6342,2114,-20.8,-13.7,9,-4,7843.3,7083.3,6213.3,6770,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,30,847,3791,1263.7,-33.9,-45.1,-17,-33,5143.3,4093.3,3400,2823.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,49,1979,6693,2231,-18.6,-20.8,-2.8,-11,10416.7,8987.5,8483.3,8245.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,73,1943,5606,1868.7,-18.5,-6.6,14.6,4,8670.8,7625,7062.5,8095.8,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,22,809,3638,1212.7,-31.1,-44.4,-19.3,-33,6062.5,4916.7,4179.2,3370.8,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,70,2268,7536,2512,-13.8,-18.5,-5.4,-10,8977.4,7596.8,7735.5,7316.1,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,82,2751,7278,2426,-12,7.4,22.1,13,8261.3,7948.4,7267.7,8874.2,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,23,916,3528,1176,-30.6,-35.2,-6.5,-22,4558.1,3661.3,3161.3,2954.8,3793.5
Lincoln Park,7,70000,People,772,513,590,605,21,617,1875,625,-23.6,-20.1,4.6,-1,1102.9,732.9,842.9,881.4,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,79,2639,7592,2530.7,-32,-18.6,19.7,4,4632.9,3062.9,3150,3770,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,11,272,722,240.7,-32.5,-10.8,32,13,435.7,301.4,294.3,388.6,343.9
Ashburn,70,41000,People,764,623,567,657,10,649,1954,651.3,-25.8,-15.1,14.5,-0,1863.4,1519.5,1382.9,1582.9,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,36,1074,3140,1046.7,-23.2,-12.4,14.1,3,2990.2,2373.2,2295.1,2619.5,2552.9
Ashburn,70,41000,Society,360,300,299,243,15,254,959,319.7,-16.9,-29.4,-15.1,-21,878,731.7,729.3,619.5,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,78,2325,7608,2536,-19.7,-20.2,-0.6,-8,6475.6,5231.1,5200,5166.7,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,112,2979,8357,2785.7,-11.3,-0.3,12.5,7,6640,6044.4,5886.7,6620,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,36,984,3953,1317.7,-39.5,-43.1,-5.9,-25,3840,2620,2324.4,2186.7,2928.2
Beverly,72,20000,People,194,177,218,200,6,200,589,196.3,12.4,3.1,-8.3,2,970,885,1090,1000,981.5
Beverly,72,20000,Property,597,539,456,554,25,565,1592,530.7,-23.6,-5.4,23.9,6,2985,2695,2280,2825,2653.5
Beverly,72,20000,Society,136,138,122,126,3,129,396,132,-10.3,-5.1,5.7,-2,680,690,610,645,660
Washington Heights,73,25000,People,1080,911,889,931,20,934,2880,960,-17.7,-13.5,5.1,-3,4320,3644,3556,3736,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,60,1591,3990,1330,-21.1,6.8,35.3,20,5960,5296,4704,6364,5320
Washington Heights,73,25000,Society,654,438,478,412,7,405,1570,523.3,-26.9,-38.1,-15.3,-23,2616,1752,1912,1620,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,8,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,10,275,879,293,19.7,6.2,-11.3,-6,1363.2,1631.6,1631.6,1447.4,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,1,99,264,88,-16.8,4.2,25.3,12,500,473.7,415.8,521.1,463.2
Morgan Park,75,21000,People,591,535,549,517,14,521,1675,558.3,-7.1,-11.8,-5.1,-7,2814.3,2547.6,2614.3,2481,2658.6
Morgan Park,75,21000,Property,902,906,896,955,32,968,2704,901.3,-0.7,7.3,8,7,4295.2,4314.3,4266.7,4609.5,4291.9
Morgan Park,75,21000,Society,385,252,301,271,9,272,938,312.7,-21.8,-29.4,-9.6,-13,1833.3,1200,1433.3,1295.2,1489
Ohare,76,13000,People,325,241,342,358,15,363,908,302.7,5.2,11.7,6.1,20,2500,1853.8,2630.8,2792.3,2328.5
Ohare,76,13000,Property,1016,608,755,943,29,947,2379,793,-25.7,-6.8,25.4,19,7815.4,4676.9,5807.7,7284.6,6100
Ohare,76,13000,Society,347,365,383,383,6,383,1095,365,10.4,10.4,0,5,2669.2,2807.7,2946.2,2946.2,2807.7
Edgewater,77,56000,People,714,686,804,893,17,893,2204,734.7,12.6,25.1,11.1,22,1275,1225,1435.7,1594.6,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,68,1749,4418,1472.7,-4.2,15.3,20.4,19,2708.9,2585.7,2594.6,3123.2,2629.8
Edgewater,77,56000,Society,279,211,208,240,9,247,698,232.7,-25.4,-11.5,18.8,6,498.2,376.8,371.4,441.1,415.5
Edison Park,9,12000,People,74,49,65,75,1,76,188,62.7,-12.2,2.7,16.9,21,616.7,408.3,541.7,633.3,522.5
Edison Park,9,12000,Property,153,184,146,170,6,169,483,161,-4.6,10.5,15.8,5,1275,1533.3,1216.7,1408.3,1341.7
Edison Park,9,12000,Society,41,35,32,53,2,54,108,36,-22,31.7,68.8,50,341.7,291.7,266.7,450,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
