community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,378,431,500,422,456,457,1353,451,12.8,22.2,8.3,1,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2077.3,2050
East Side,52,22000,Property,376,435,464,536,689,671,715,717,1896,632,78.5,90.7,6.9,13,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3259.1,2872.7
East Side,52,22000,Society,256,180,170,198,287,207,225,225,692,230.7,-19.1,-12.1,8.7,-2,1163.6,818.2,772.7,900,1304.5,940.9,1022.7,1048.6
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1072,1077,3530,1176.7,-12,-23.7,-13.3,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4525.8
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1545,1548,5225,1741.7,14,-0.6,-12.8,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5953.8,6698.8
West Pullman,53,26000,Society,902,713,678,629,645,684,589,590,1958,652.7,-24.2,-34.6,-13.7,-10,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2269.2,2510.4
Riverdale,54,7000,People,581,482,484,519,577,548,498,499,1644,548,-5.7,-14.1,-8.9,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7128.6,7828.6
Riverdale,54,7000,Property,482,383,455,545,548,485,394,394,1578,526,0.6,-18.3,-18.8,-25,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5628.6,7514.3
Riverdale,54,7000,Society,334,206,186,209,162,153,173,174,524,174.7,-54.2,-47.9,13.7,-0,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2485.7,2495.7
Hegewisch,55,10000,People,184,174,218,206,236,215,206,206,657,219,16.8,12,-4.2,-6,1840,1740,2180,2060,2360,2150,2060,2190
Hegewisch,55,10000,Property,233,253,309,322,401,448,456,457,1171,390.3,92.3,96.1,2,17,2330,2530,3090,3220,4010,4480,4570,3903
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,101,366,122,72.8,24.7,-27.9,-17,810,810,900,900,1360,1400,1010,1220
Garfield Ridge,56,35000,People,421,427,437,471,544,540,515,517,1555,518.3,28.3,22.8,-4.3,-0,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1477.1,1480.9
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1086,1088,3944,1314.7,25.3,-2.7,-22.3,-17,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3108.6,3756.3
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,419,421,1148,382.7,42.1,28.4,-9.7,10,937.1,671.4,708.6,877.1,1071.4,1331.4,1202.9,1093.4
Archer Heights,57,14000,People,230,218,240,284,314,302,250,251,900,300,31.3,9.1,-16.9,-16,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1792.9,2142.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,696,698,1835,611.7,41.9,46.9,3.6,14,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4369.3
Archer Heights,57,14000,Society,109,93,85,121,154,142,147,147,417,139,30.3,34.9,3.5,6,778.6,664.3,607.1,864.3,1100,1014.3,1050,992.9
Brighton Park,58,45000,People,786,663,741,875,932,886,685,686,2693,897.7,12.7,-12.7,-22.6,-24,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1524.4,1994.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,975,975,3087,1029,1.7,-5.3,-6.9,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2166.7,2286.7
Brighton Park,58,45000,Society,419,333,261,285,296,308,307,307,889,296.3,-26.5,-26.7,-0.3,4,931.1,740,580,633.3,657.8,684.4,682.2,658.4
Bridgeport,60,34000,People,408,362,400,417,483,500,483,485,1400,466.7,22.5,18.9,-3,4,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1426.5,1372.6
Bridgeport,60,34000,Property,825,751,694,960,952,929,954,956,2841,947,12.6,15.9,2.9,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2811.8,2785.3
Bridgeport,60,34000,Society,222,194,175,185,194,215,231,231,594,198,-3.2,4.1,7.4,17,652.9,570.6,514.7,544.1,570.6,632.4,679.4,582.4
New City,61,44000,People,1584,1438,1520,1550,1764,1676,1439,1442,4990,1663.3,5.8,-9,-14,-13,3600,3268.2,3454.5,3522.7,4009.1,3809.1,3277.3,3780.2
New City,61,44000,Property,1749,1479,1378,1596,1911,1705,1549,1554,5212,1737.3,-2.5,-11.1,-8.9,-11,3975,3361.4,3131.8,3627.3,4343.2,3875,3531.8,3948.4
New City,61,44000,Society,937,671,645,660,767,722,570,573,2149,716.3,-22.9,-38.8,-20.6,-20,2129.5,1525,1465.9,1500,1743.2,1640.9,1302.3,1628
West Elsdon,62,18000,People,272,217,212,264,303,348,299,302,915,305,27.9,11,-13.2,-1,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1694.4
West Elsdon,62,18000,Property,473,371,396,478,636,520,463,465,1634,544.7,9.9,-1.7,-10.6,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,3026.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,143,143,452,150.7,19.7,-8.9,-23.9,-5,872.2,755.6,544.4,744.4,722.2,1044.4,794.4,837.2
Gage Park,63,40000,People,775,654,638,739,865,962,717,719,2566,855.3,24.1,-7.2,-25.3,-16,1937.5,1635,1595,1847.5,2162.5,2405,1797.5,2138.2
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1142,1143,3193,1064.3,14.6,19.4,4.2,7,2392.5,1800,1922.5,2385,2855,2742.5,2857.5,2660.8
Gage Park,63,40000,Society,430,350,287,275,371,445,334,335,1091,363.7,3.5,-22.1,-24.7,-8,1075,875,717.5,687.5,927.5,1112.5,837.5,909.2
Clearing,64,24000,People,269,279,298,272,307,344,340,341,923,307.7,27.9,26.8,-0.9,11,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1282.1
Clearing,64,24000,Property,489,463,480,590,747,590,527,527,1927,642.3,20.7,7.8,-10.7,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2195.8,2676.2
Clearing,64,24000,Society,183,118,155,146,194,164,166,167,504,168,-10.4,-8.7,1.8,-1,762.5,491.7,645.8,608.3,808.3,683.3,695.8,700
West Lawn,65,34000,People,501,373,427,465,461,537,485,485,1463,487.7,7.2,-3.2,-9.7,-1,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1426.5,1434.4
West Lawn,65,34000,Property,950,708,696,957,1165,1202,987,987,3324,1108,26.5,3.9,-17.9,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2902.9,3258.8
West Lawn,65,34000,Society,245,180,145,193,234,256,245,245,683,227.7,4.5,0,-4.3,8,720.6,529.4,426.5,567.6,688.2,752.9,720.6,669.7
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2041,1797,1802,5764,1921.3,-6.1,-17.1,-11.7,-6,3880.4,3339.3,3289.3,3226.8,3421.4,3644.6,3217.9,3430.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1924,1927,6990,2330,-5,-16.6,-12.2,-17,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3441.1,4160.7
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,964,966,2681,893.7,3,-7.6,-10.3,8,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1725,1595.9
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1643,1646,5458,1819.3,-33.6,-39.8,-9.3,-10,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5486.7,6064.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1802,1661,1664,5892,1964,-23.5,-29.4,-7.7,-15,7853.3,7096.7,6250,6820,6813.3,6006.7,5546.7,6546.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,937,938,2873,957.7,-33.4,-39.2,-8.7,-2,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3126.7,3192.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2148,1989,1992,6180,2060,-14.1,-20.3,-7.3,-3,10416.7,8987.5,8491.7,8279.2,8520.8,8950,8300,8583.3
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2066,1880,1882,6193,2064.3,-0.8,-9.6,-8.9,-9,8675,7662.5,7108.3,8116.7,9079.2,8608.3,7841.7,8601.2
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1062,1063,2701,900.3,-30.7,-26.9,5.5,18,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4429.2,3751.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2468,2474,7261,2420.3,-10.1,-11.2,-1.2,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7980.6,7807.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2495,2507,8778,2926,8.6,-2.3,-10,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8087.1,9438.7
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1092,1094,3198,1066,-13.6,-22.6,-10.4,3,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3529,3438.7
Lincoln Park,7,70000,People,772,513,591,615,717,683,657,660,2015,671.7,-11.5,-14.5,-3.4,-2,1102.9,732.9,844.3,878.6,1024.3,975.7,942.9,959.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2895,2903,8988,2996,3.9,-10.5,-13.9,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4147.1,4280
Lincoln Park,7,70000,Society,304,211,206,276,265,257,296,297,798,266,-15.5,-2.3,15.6,12,434.3,301.4,294.3,394.3,378.6,367.1,424.3,380
Ashburn,70,41000,People,765,626,569,656,728,720,682,683,2104,701.3,-5.9,-10.7,-5.1,-3,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1665.9,1710.5
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,1011,1013,3871,1290.3,12.9,-17.4,-26.9,-21,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2470.7,3147.1
Ashburn,70,41000,Society,360,300,299,245,320,317,285,285,882,294,-11.9,-20.8,-10.1,-3,878,731.7,729.3,597.6,780.5,773.2,695.1,717.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2225,2231,7287,2429,-14.3,-23.5,-10.8,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4957.8,5397.8
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2850,2860,9262,3087.3,-1,-4.3,-3.3,-7,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6355.6,6860.7
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1180,970,971,3285,1095,-31.7,-43.8,-17.7,-11,3840,2620,2324.4,2193.3,2484.4,2622.2,2157.8,2433.3
Beverly,72,20000,People,194,177,216,202,244,204,267,267,650,216.7,5.2,37.6,30.9,23,970,885,1080,1010,1220,1020,1335,1083.5
Beverly,72,20000,Property,597,541,459,570,617,554,563,566,1741,580.3,-7.2,-5.2,2.2,-2,2985,2705,2295,2850,3085,2770,2830,2901.5
Beverly,72,20000,Society,136,138,122,128,156,156,141,141,440,146.7,14.7,3.7,-9.6,-4,680,690,610,640,780,780,705,733.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,834,835,2833,944.3,-15,-22.7,-9,-12,4320,3644,3560,3724,3936,3672,3340,3777.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1435,1435,5059,1686.3,9.1,-3.8,-11.7,-15,5964,5312,4736,6360,7372,6504,5740,6745.2
Washington Heights,73,25000,Society,654,437,479,421,418,525,505,505,1364,454.7,-19.7,-22.8,-3.8,11,2616,1748,1916,1684,1672,2100,2020,1818.8
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,170,464,154.7,30.3,42.9,9.7,10,626.3,621.1,615.8,821.1,805.3,815.8,894.7,814.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,270,270,891,297,17,4.2,-10.9,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1421.1,1563.2
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,78,78,280,93.3,-5.3,-17.9,-13.3,-16,500,473.7,415.8,521.1,478.9,473.7,410.5,491.1
Morgan Park,75,21000,People,591,535,550,529,609,649,588,589,1787,595.7,9.8,-0.3,-9.2,-1,2814.3,2547.6,2619,2519,2900,3090.5,2804.8,2836.7
Morgan Park,75,21000,Property,902,907,903,978,1061,991,943,945,3030,1010,9.9,4.8,-4.6,-6,4295.2,4319,4300,4657.1,5052.4,4719,4500,4809.5
Morgan Park,75,21000,Society,385,252,300,274,299,372,317,318,945,315,-3.4,-17.4,-14.5,1,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1514.3,1500
Ohare,76,13000,People,325,241,343,351,359,395,331,332,1105,368.3,21.5,2.2,-15.9,-10,2500,1853.8,2638.5,2700,2761.5,3038.5,2553.8,2833.1
Ohare,76,13000,Property,1016,609,757,946,1029,1010,916,918,2985,995,-0.6,-9.6,-9.1,-8,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7061.5,7653.8
Ohare,76,13000,Society,349,366,403,550,492,294,415,416,1336,445.3,-15.8,19.2,41.5,-7,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3200,3425.4
Edgewater,77,56000,People,715,686,805,902,864,995,861,861,2761,920.3,39.2,20.4,-13.5,-6,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1537.5,1643.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1754,1757,6084,2028,44.5,15.7,-20,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3137.5,3621.4
Edgewater,77,56000,Society,280,211,208,245,349,380,351,352,974,324.7,35.7,25.7,-7.4,8,500,376.8,371.4,437.5,623.2,678.6,628.6,579.8
Edison Park,9,12000,People,75,49,65,76,64,47,68,68,187,62.3,-37.3,-9.3,44.7,9,625,408.3,541.7,633.3,533.3,391.7,566.7,519.2
Edison Park,9,12000,Property,153,184,147,174,167,198,162,163,539,179.7,29.4,6.5,-17.7,-9,1275,1533.3,1225,1450,1391.7,1650,1358.3,1497.5
Edison Park,9,12000,Society,41,35,32,53,63,37,43,43,153,51,-9.8,4.9,16.2,-16,341.7,291.7,266.7,441.7,525,308.3,358.3,425
NA,Unknown,NA,People,0,2,0,11,0,0,1,1,11,3.7,NA,NA,NA,-73,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,1,1,9,3,NA,NA,NA,-67,NA,NA,NA,NA,NA,NA,NA,NA
