community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,People,2732,2329,2069,1861,128,1843,7130,2376.7,-24.3,-32.5,-10.9,-22,9106.7,7763.3,6896.7,6143.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,2010,176,2042,6342,2114,-20.8,-13.2,9.5,-3,7843.3,7083.3,6213.3,6806.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,78,851,3791,1263.7,-33.9,-44.8,-16.6,-33,5143.3,4093.3,3400,2836.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,137,1970,6693,2231,-18.6,-21.2,-3.2,-12,10416.7,8987.5,8483.3,8208.3,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,183,1989,5606,1868.7,-18.5,-4.4,17.3,6,8670.8,7625,7062.5,8287.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,65,822,3638,1212.7,-31.1,-43.5,-18,-32,6062.5,4916.7,4179.2,3425,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,173,2256,7536,2512,-13.8,-18.9,-5.9,-10,8977.4,7596.8,7735.5,7277.4,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,233,2797,7278,2426,-12,9.2,24.1,15,8261.3,7948.4,7267.7,9022.6,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,70,933,3528,1176,-30.6,-34,-4.8,-21,4558.1,3661.3,3161.3,3009.7,3793.5
Lincoln Park,7,70000,People,772,513,590,605,53,633,1875,625,-23.6,-18,7.3,1,1102.9,732.9,842.9,904.3,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,216,2680,7592,2530.7,-32,-17.4,21.5,6,4632.9,3062.9,3150,3828.6,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,20,266,722,240.7,-32.5,-12.8,29.1,11,435.7,301.4,294.3,380,343.9
Ashburn,70,41000,People,764,623,567,657,42,650,1954,651.3,-25.8,-14.9,14.6,-0,1863.4,1519.5,1382.9,1585.4,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,87,1094,3140,1046.7,-23.2,-10.8,16.3,5,2990.2,2373.2,2295.1,2668.3,2552.9
Ashburn,70,41000,Society,360,300,299,243,31,256,959,319.7,-16.9,-28.9,-14.4,-20,878,731.7,729.3,624.4,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,180,2318,7608,2536,-19.7,-20.5,-0.9,-9,6475.6,5231.1,5200,5151.1,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,260,3011,8357,2785.7,-11.3,0.8,13.7,8,6640,6044.4,5886.7,6691.1,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,104,1002,3953,1317.7,-39.5,-42,-4.2,-24,3840,2620,2324.4,2226.7,2928.2
Beverly,72,20000,People,194,177,218,200,23,212,589,196.3,12.4,9.3,-2.8,8,970,885,1090,1060,981.5
Beverly,72,20000,Property,597,539,456,554,60,578,1592,530.7,-23.6,-3.2,26.8,9,2985,2695,2280,2890,2653.5
Beverly,72,20000,Society,136,138,122,126,8,130,396,132,-10.3,-4.4,6.6,-2,680,690,610,650,660
Washington Heights,73,25000,People,1080,911,889,931,59,935,2880,960,-17.7,-13.4,5.2,-3,4320,3644,3556,3740,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,173,1647,3990,1330,-21.1,10.5,40.1,24,5960,5296,4704,6588,5320
Washington Heights,73,25000,Society,654,438,478,412,31,409,1570,523.3,-26.9,-37.5,-14.4,-22,2616,1752,1912,1636,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,19,155,352,117.3,-3.4,30.3,34.8,32,626.3,621.1,605.3,815.8,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,22,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,6,103,264,88,-16.8,8.4,30.4,17,500,473.7,415.8,542.1,463.2
Morgan Park,75,21000,People,591,535,549,517,47,534,1675,558.3,-7.1,-9.6,-2.7,-4,2814.3,2547.6,2614.3,2542.9,2658.6
Morgan Park,75,21000,Property,902,906,896,955,75,960,2704,901.3,-0.7,6.4,7.1,7,4295.2,4314.3,4266.7,4571.4,4291.9
Morgan Park,75,21000,Society,385,252,301,271,26,276,938,312.7,-21.8,-28.3,-8.3,-12,1833.3,1200,1433.3,1314.3,1489
Ohare,76,13000,People,325,241,342,358,36,363,908,302.7,5.2,11.7,6.1,20,2500,1853.8,2630.8,2792.3,2328.5
Ohare,76,13000,Property,1016,608,755,943,83,958,2379,793,-25.7,-5.7,26.9,21,7815.4,4676.9,5807.7,7369.2,6100
Ohare,76,13000,Society,347,365,383,383,19,381,1095,365,10.4,9.8,-0.5,4,2669.2,2807.7,2946.2,2930.8,2807.7
Edgewater,77,56000,People,714,686,804,893,50,881,2204,734.7,12.6,23.4,9.6,20,1275,1225,1435.7,1573.2,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,169,1770,4418,1472.7,-4.2,16.7,21.8,20,2708.9,2585.7,2594.6,3160.7,2629.8
Edgewater,77,56000,Society,279,211,208,240,19,253,698,232.7,-25.4,-9.3,21.6,9,498.2,376.8,371.4,451.8,415.5
Edison Park,9,12000,People,74,49,65,75,2,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,170,11,166,483,161,-4.6,8.5,13.7,3,1275,1533.3,1216.7,1383.3,1341.7
Edison Park,9,12000,Society,41,35,32,53,6,51,108,36,-22,24.4,59.4,42,341.7,291.7,266.7,425,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
