community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,1028,45,1018,3080,1026.7,-36.5,-37.1,-1,-1,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2635.9,2610.3,2632.6
North Center,5,35000,People,232,211,223,273,311,277,248,12,255,836,278.7,6.9,9.9,2.8,-9,662.9,602.9,637.1,780,888.6,791.4,708.6,728.6,796.3
North Center,5,35000,Property,933,825,695,974,1051,981,837,32,847,2869,956.3,-10.3,-9.2,1.2,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2391.4,2420,2732.3
North Center,5,35000,Society,111,121,106,134,135,125,143,6,143,403,134.3,28.8,28.8,0,6,317.1,345.7,302.9,382.9,385.7,357.1,408.6,408.6,383.7
Pullman,50,7000,People,409,316,328,297,390,362,358,9,352,1110,370,-12.5,-13.9,-1.7,-5,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5114.3,5028.6,5285.7
Pullman,50,7000,Property,500,422,438,493,543,580,527,21,521,1650,550,5.4,4.2,-1.1,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7528.6,7442.9,7857.1
Pullman,50,7000,Society,255,187,170,168,165,180,199,12,205,544,181.3,-22,-19.6,3,13,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2928.6,2590
South Deering,51,14000,People,633,639,562,580,625,600,614,20,605,1839,613,-3,-4.4,-1.5,-1,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4321.4,4378.6
South Deering,51,14000,Property,857,751,663,916,1108,1033,971,27,954,3112,1037.3,13.3,11.3,-1.8,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6935.7,6814.3,7409.3
South Deering,51,14000,Society,368,250,240,284,335,257,253,7,253,845,281.7,-31.2,-31.2,0,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,1807.1,2012.1
East Side,52,22000,People,374,340,378,431,500,422,457,12,451,1379,459.7,22.2,20.6,-1.3,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2077.3,2050,2089.5
East Side,52,22000,Property,376,435,464,536,689,671,715,35,725,2075,691.7,90.2,92.8,1.4,5,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3250,3295.5,3144.1
East Side,52,22000,Society,256,180,170,198,287,207,225,8,223,719,239.7,-12.1,-12.9,-0.9,-7,1163.6,818.2,772.7,900,1304.5,940.9,1022.7,1013.6,1089.5
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1073,44,1081,3515,1171.7,-24,-23.4,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4126.9,4157.7,4506.5
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1777,1555,54,1538,5095,1698.3,-0.2,-1.3,-1.1,-9,5992.3,6753.8,6142.3,6484.6,6780.8,6834.6,5980.8,5915.4,6531.9
West Pullman,53,26000,Society,902,713,678,629,645,684,591,25,588,1920,640,-34.5,-34.8,-0.5,-8,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2273.1,2261.5,2461.5
Riverdale,54,7000,People,581,482,484,519,577,548,497,22,500,1622,540.7,-14.5,-13.9,0.6,-8,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7142.9,7724.3
Riverdale,54,7000,Property,482,383,455,545,548,485,396,22,403,1429,476.3,-17.8,-16.4,1.8,-15,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5757.1,6804.3
Riverdale,54,7000,Society,334,206,186,209,162,153,173,4,173,488,162.7,-48.2,-48.2,0,6,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2471.4,2471.4,2324.3
Hegewisch,55,10000,People,184,174,218,206,236,215,207,10,201,658,219.3,12.5,9.2,-2.9,-8,1840,1740,2180,2060,2360,2150,2070,2010,2193
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,10,449,1307,435.7,96.6,92.7,-2,3,2330,2530,3090,3220,4010,4480,4580,4490,4357
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,6,100,377,125.7,24.7,23.5,-1,-20,810,810,900,900,1360,1400,1010,1000,1257
Garfield Ridge,56,35000,People,421,427,437,471,544,540,515,16,513,1599,533,22.3,21.9,-0.4,-4,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1471.4,1465.7,1522.9
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1093,18,1070,3862,1287.3,-2.2,-4.3,-2.1,-17,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3122.9,3057.1,3678
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,422,15,421,1263,421,28.7,28.4,-0.2,0,937.1,671.4,708.6,877.1,1071.4,1331.4,1205.7,1202.9,1202.9
Archer Heights,57,14000,People,230,218,240,284,314,302,252,9,255,868,289.3,9.6,10.9,1.2,-12,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1821.4,2066.4
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,19,683,1931,643.7,46.7,43.8,-2,6,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4878.6,4597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,148,4,147,444,148,35.8,34.9,-0.7,-1,778.6,664.3,607.1,864.3,1100,1014.3,1057.1,1050,1057.1
Brighton Park,58,45000,People,786,663,741,875,932,886,688,30,693,2506,835.3,-12.5,-11.8,0.7,-17,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1528.9,1540,1856.2
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,981,32,962,3112,1037.3,-4.8,-6.6,-1.9,-7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2180,2137.8,2305.1
Brighton Park,58,45000,Society,419,333,261,285,296,308,308,17,315,912,304,-26.5,-24.8,2.3,4,931.1,740,580,633.3,657.8,684.4,684.4,700,675.6
Bridgeport,60,34000,People,408,362,400,417,483,500,484,20,489,1467,489,18.6,19.9,1,0,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1423.5,1438.2,1438.2
Bridgeport,60,34000,Property,825,751,694,960,952,929,961,33,953,2842,947.3,16.5,15.5,-0.8,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2826.5,2802.9,2786.2
Bridgeport,60,34000,Society,222,194,175,185,193,215,232,8,234,640,213.3,4.5,5.4,0.9,10,652.9,570.6,514.7,544.1,567.6,632.4,682.4,688.2,627.4
New City,61,44000,People,1584,1438,1520,1550,1765,1676,1444,45,1453,4885,1628.3,-8.8,-8.3,0.6,-11,3600,3268.2,3454.5,3522.7,4011.4,3809.1,3281.8,3302.3,3700.7
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1562,41,1542,5179,1726.3,-10.7,-11.8,-1.3,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3550,3504.5,3923.4
New City,61,44000,Society,937,671,645,660,767,722,571,35,578,2060,686.7,-39.1,-38.3,1.2,-16,2129.5,1525,1465.9,1500,1743.2,1640.9,1297.7,1313.6,1560.7
West Elsdon,62,18000,People,272,217,212,264,303,348,302,12,299,953,317.7,11,9.9,-1,-6,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1661.1,1765
West Elsdon,62,18000,Property,473,371,396,478,636,520,464,21,466,1620,540,-1.9,-1.5,0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2577.8,2588.9,3000
West Elsdon,62,18000,Society,157,136,98,134,130,188,145,4,144,463,154.3,-7.6,-8.3,-0.7,-7,872.2,755.6,544.4,744.4,722.2,1044.4,805.6,800,857.2
Gage Park,63,40000,People,775,654,638,739,865,963,722,24,720,2550,850,-6.8,-7.1,-0.3,-15,1937.5,1635,1595,1847.5,2162.5,2407.5,1805,1800,2125
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1148,41,1150,3387,1129,20,20.2,0.2,2,2392.5,1800,1922.5,2385,2855,2742.5,2870,2875,2822.5
Gage Park,63,40000,Society,430,350,287,275,371,445,335,7,326,1151,383.7,-22.1,-24.2,-2.7,-15,1075,875,717.5,687.5,927.5,1112.5,837.5,815,959.2
Clearing,64,24000,People,269,279,298,272,307,344,340,7,332,991,330.3,26.4,23.4,-2.4,1,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1383.3,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,534,13,517,1871,623.7,9.2,5.7,-3.2,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2225,2154.2,2598.8
Clearing,64,24000,Society,183,118,155,146,194,164,168,3,165,526,175.3,-8.2,-9.8,-1.8,-6,762.5,491.7,645.8,608.3,808.3,683.3,700,687.5,730.4
West Lawn,65,34000,People,501,373,427,465,461,537,486,17,484,1484,494.7,-3,-3.4,-0.4,-2,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1423.5,1455
West Lawn,65,34000,Property,950,708,696,957,1165,1202,993,30,982,3360,1120,4.5,3.4,-1.1,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2920.6,2888.2,3294.1
West Lawn,65,34000,Society,245,180,145,193,234,256,246,3,240,736,245.3,0.4,-2,-2.4,-2,720.6,529.4,426.5,567.6,688.2,752.9,723.5,705.9,721.5
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1803,66,1796,5760,1920,-17,-17.3,-0.4,-6,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3219.6,3207.1,3428.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1940,90,1950,6677,2225.7,-16,-15.6,0.5,-12,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3464.3,3482.1,3974.5
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,973,50,974,2871,957,-7,-6.9,0.1,2,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1737.5,1739.3,1708.9
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1649,55,1641,5240,1746.7,-39.6,-39.9,-0.5,-6,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5496.7,5470,5822.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1667,64,1676,5514,1838,-29.2,-28.9,0.5,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5556.7,5586.7,6126.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,938,45,938,2951,983.7,-39.2,-39.2,0,-5,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3126.7,3126.7,3279
Englewood,68,24000,People,2500,2157,2038,1987,2045,2149,2000,54,1984,6194,2064.7,-20,-20.6,-0.8,-4,10416.7,8987.5,8491.7,8279.2,8520.8,8954.2,8333.3,8266.7,8602.9
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1882,65,1884,6128,2042.7,-9.6,-9.5,0.1,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7841.7,7850,8511.2
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1067,34,1048,2959,986.3,-26.7,-28,-1.8,6,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4445.8,4366.7,4109.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2471,98,2490,7472,2490.7,-11.3,-10.6,0.8,-0,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7971,8032.3,8034.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2508,81,2500,8497,2832.3,-2.2,-2.5,-0.3,-12,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8090.3,8064.5,9136.5
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1098,41,1099,3375,1125,-22.3,-22.3,0.1,-2,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3541.9,3545.2,3629
Lincoln Park,7,70000,People,772,513,591,615,717,683,659,20,644,2059,686.3,-14.6,-16.6,-2.3,-6,1102.9,732.9,844.3,878.6,1024.3,975.7,941.4,920,980.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2914,80,2887,9241,3080.3,-10.2,-11,-0.9,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4162.9,4124.3,4400.4
Lincoln Park,7,70000,Society,304,211,206,276,265,257,297,9,295,819,273,-2.3,-3,-0.7,8,434.3,301.4,294.3,394.3,378.6,367.1,424.3,421.4,390
Ashburn,70,41000,People,765,626,569,656,728,720,686,23,687,2134,711.3,-10.3,-10.2,0.1,-3,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1673.2,1675.6,1734.9
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1019,36,1019,3791,1263.7,-17,-17,0,-19,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2485.4,2485.4,3082.2
Ashburn,70,41000,Society,360,300,299,245,320,317,285,7,280,922,307.3,-20.8,-22.2,-1.8,-9,878,731.7,729.3,597.6,780.5,773.2,695.1,682.9,749.5
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2230,65,2219,7190,2396.7,-23.5,-23.9,-0.5,-7,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4955.6,4931.1,5326
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3304,2958,2868,105,2861,9130,3043.3,-4,-4.3,-0.2,-6,6642.2,6064.4,5935.6,6671.1,7342.2,6573.3,6373.3,6357.8,6762.9
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1119,1180,974,27,952,3273,1091,-43.6,-44.9,-2.3,-13,3840,2620,2324.4,2193.3,2486.7,2622.2,2164.4,2115.6,2424.4
Beverly,72,20000,People,194,177,216,202,244,204,267,7,267,715,238.3,37.6,37.6,0,12,970,885,1080,1010,1220,1020,1335,1335,1191.5
Beverly,72,20000,Property,597,541,459,570,617,554,565,22,572,1736,578.7,-5.4,-4.2,1.2,-1,2985,2705,2295,2850,3085,2770,2825,2860,2893.5
Beverly,72,20000,Society,136,138,122,128,156,156,140,4,134,452,150.7,2.9,-1.5,-4.3,-11,680,690,610,640,780,780,700,670,753.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,838,30,843,2740,913.3,-22.4,-21.9,0.6,-8,4320,3644,3560,3724,3936,3672,3352,3372,3653.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1439,50,1434,4908,1636,-3.5,-3.8,-0.3,-12,5964,5312,4736,6360,7372,6504,5756,5736,6544
Washington Heights,73,25000,Society,654,437,479,421,418,525,506,17,505,1449,483,-22.6,-22.8,-0.2,5,2616,1748,1916,1684,1672,2100,2024,2020,1932
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,8,172,478,159.3,42.9,44.5,1.2,8,626.3,621.1,615.8,821.1,805.3,815.8,894.7,905.3,838.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,273,12,279,879,293,5.4,7.7,2.2,-5,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1436.8,1468.4,1542.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,3,77,260,86.7,-16.8,-18.9,-2.5,-11,500,473.7,415.8,521.1,478.9,473.7,415.8,405.3,456.3
Morgan Park,75,21000,People,591,535,550,529,609,649,587,20,587,1845,615,-0.7,-0.7,0,-5,2814.3,2547.6,2619,2519,2900,3090.5,2795.2,2795.2,2928.6
Morgan Park,75,21000,Property,902,907,903,978,1061,991,953,32,948,3005,1001.7,5.7,5.1,-0.5,-5,4295.2,4319,4300,4657.1,5052.4,4719,4538.1,4514.3,4770
Morgan Park,75,21000,Society,385,252,300,274,299,372,318,7,307,989,329.7,-17.4,-20.3,-3.5,-7,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1514.3,1461.9,1570
Ohare,76,13000,People,325,241,343,351,359,396,331,11,331,1086,362,1.8,1.8,0,-9,2500,1853.8,2638.5,2700,2761.5,3046.2,2546.2,2546.2,2784.6
Ohare,76,13000,Property,1016,609,757,946,1029,1010,922,36,929,2961,987,-9.3,-8.6,0.8,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7092.3,7146.2,7592.3
Ohare,76,13000,Society,349,366,403,550,492,294,418,12,412,1204,401.3,19.8,18.1,-1.4,3,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3215.4,3169.2,3086.9
Edgewater,77,56000,People,715,686,805,902,864,996,867,34,872,2727,909,21.3,22,0.6,-4,1276.8,1225,1437.5,1610.7,1542.9,1778.6,1548.2,1557.1,1623.2
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1761,58,1736,6093,2031,15.9,14.3,-1.4,-15,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3144.6,3100,3626.8
Edgewater,77,56000,Society,280,211,208,245,349,379,353,9,340,1081,360.3,26.1,21.4,-3.7,-6,500,376.8,371.4,437.5,623.2,676.8,630.4,607.1,643.4
Edison Park,9,12000,People,75,49,65,76,64,47,69,3,70,180,60,-8,-6.7,1.4,17,625,408.3,541.7,633.3,533.3,391.7,575,583.3,500
Edison Park,9,12000,Property,153,184,147,174,167,198,162,6,160,527,175.7,5.9,4.6,-1.2,-9,1275,1533.3,1225,1450,1391.7,1650,1350,1333.3,1464.2
Edison Park,9,12000,Society,41,35,32,53,63,37,44,2,43,144,48,7.3,4.9,-2.3,-10,341.7,291.7,266.7,441.7,525,308.3,366.7,358.3,400
NA,Unknown,NA,People,0,2,0,11,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,1,0,1,4,1.3,NA,NA,0,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
