community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,536,689,670,484,762,1689,563,83.2,102.7,10.6,35,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3463.6,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,128,198,655,218.3,12.1,-22.7,-31,-9,1163.6,818.2,772.7,900,1304.5,940.9,900,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,724,1120,3560,1186.7,-15,-20.6,-6.6,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4307.7,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1771,1007,1622,5041,1680.3,13.1,4.1,-7.9,-3,5992.3,6753.8,6142.3,6469.2,6776.9,6811.5,6238.5,6462.7
West Pullman,53,26000,Society,902,713,678,629,646,684,394,585,1953,651,-28.4,-35.1,-9.4,-10,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2250,2503.8
Riverdale,54,7000,People,581,482,484,519,577,548,338,494,1580,526.7,-0.7,-15,-14.4,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7057.1,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,484,290,461,1546,515.3,13.5,-4.4,-15.7,-11,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6585.7,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,105,151,557,185.7,-51.5,-54.8,-6.8,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2157.1,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,142,219,660,220,28.3,19,-7.2,-0,1840,1740,2180,2060,2360,2150,2190,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,291,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4480,4320,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,82,121,315,105,67.9,49.4,-11,15,810,810,900,890,1360,1390,1210,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,351,536,1452,484,29.2,27.3,-1.5,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1531.4,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,736,1188,3423,1141,22.2,6.3,-13,4,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3394.3,3260
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,266,416,930,310,14.3,26.8,10.9,34,937.1,671.4,708.6,877.1,1071.4,1331.4,1188.6,885.7
Archer Heights,57,14000,People,230,218,240,284,315,300,173,282,839,279.7,37,22.6,-10.5,1,1642.9,1557.1,1714.3,2028.6,2250,2142.9,2014.3,1997.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,462,712,1511,503.7,17.7,49.9,27.4,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5085.7,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,97,160,360,120,41.3,46.8,3.9,33,778.6,664.3,607.1,864.3,1100,1014.3,1142.9,857.1
Brighton Park,58,45000,People,786,663,741,875,931,884,427,716,2547,849,18.4,-8.9,-23.1,-16,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1591.1,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,653,1011,2839,946.3,5.2,-1.8,-6.7,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2246.7,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,191,292,842,280.7,-29.4,-30.3,-1.4,4,931.1,740,580,633.3,657.8,682.2,648.9,623.8
Bridgeport,60,34000,People,408,362,400,417,483,498,326,468,1300,433.3,18.4,14.7,-3.1,8,1200,1064.7,1176.5,1226.5,1420.6,1464.7,1376.5,1274.4
Bridgeport,60,34000,Property,825,751,694,960,950,926,634,942,2604,868,15.2,14.2,-0.8,9,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2770.6,2552.9
Bridgeport,60,34000,Society,222,194,175,185,193,216,148,217,553,184.3,-13.1,-2.3,12.4,18,652.9,570.6,514.7,544.1,567.6,635.3,638.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1673,936,1478,4833,1611,11.3,-6.7,-16.2,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3359.1,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,1077,1676,4884,1628,9.2,-4.2,-12.3,3,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3809.1,3700
New City,61,44000,Society,937,671,645,660,767,721,379,612,2072,690.7,-18.1,-34.7,-20.2,-11,2129.5,1525,1465.9,1500,1743.2,1638.6,1390.9,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,201,339,779,259.7,11.4,24.6,11.9,31,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1883.3,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,328,535,1510,503.3,34.5,13.1,-15.9,6,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2972.2,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,97,164,362,120.7,-17.2,4.5,26.2,36,872.2,755.6,544.4,744.4,722.2,1044.4,911.1,670.6
Gage Park,63,40000,People,775,654,638,739,864,961,481,825,2241,747,11.5,6.5,-4.5,10,1937.5,1635,1595,1847.5,2160,2402.5,2062.5,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1097,742,1102,2865,955,19.3,15.2,-3.5,15,2392.5,1800,1922.5,2385,2855,2742.5,2755,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,444,240,389,933,311,-13.7,-9.5,4.9,25,1075,875,717.5,687.5,927.5,1110,972.5,777.5
Clearing,64,24000,People,269,279,298,272,307,343,238,373,877,292.3,14.1,38.7,21.5,28,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1554.2,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,336,523,1816,605.3,52.6,7,-29.9,-14,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2179.2,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,121,164,496,165.3,6,-10.4,-15.5,-1,762.5,491.7,645.8,612.5,808.3,683.3,683.3,688.8
West Lawn,65,34000,People,501,373,427,464,461,537,319,513,1352,450.7,-8,2.4,11.3,14,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1508.8,1325.6
West Lawn,65,34000,Property,950,708,696,956,1164,1200,666,1054,2816,938.7,22.5,10.9,-9.5,12,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3100,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,256,168,269,572,190.7,-4.5,9.8,15,41,720.6,529.4,426.5,567.6,688.2,752.9,791.2,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1915,2041,1208,1907,5564,1854.7,-11.9,-12.2,-0.4,3,3880.4,3339.3,3289.3,3226.8,3419.6,3644.6,3405.4,3312
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1316,2063,6758,2252.7,10,-10.7,-18.8,-8,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3683.9,4022.7
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1075,673,1014,2421,807,-21.6,-3.1,23.7,26,1867.9,1566.1,1460.7,1398.2,1464.3,1919.6,1810.7,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1092,1719,5709,1903,-35.1,-37.1,-3.1,-10,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5730,6343.3
West Englewood,67,30000,Property,2356,2129,1875,2043,2042,1797,1083,1702,5960,1986.7,-13.3,-27.8,-16.7,-14,7853.3,7096.7,6250,6810,6806.7,5990,5673.3,6622.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,631,978,2871,957,-36.1,-36.6,-0.8,2,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3260,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1364,2096,6069,2023,-18.2,-16.2,2.5,4,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8733.3,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2064,1269,1976,5832,1944,4.6,-5.1,-9.3,2,8675,7662.5,7108.3,8116.7,9075,8600,8233.3,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,721,1057,2702,900.7,-39.2,-27.4,19.6,17,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4404.2,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1638,2435,7152,2384,-10.4,-12.6,-2.5,2,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7854.8,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2779,1635,2576,8256,2752,24.8,0.4,-19.5,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8964.5,8309.7,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1221,755,1148,2962,987.3,-25.3,-18.8,8.7,16,4561.3,3658.1,3174.2,2974.2,3406.5,3938.7,3703.2,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,434,671,1923,641,-7.1,-13.1,-6.4,5,1102.9,732.9,844.3,878.6,1024.3,975.7,958.6,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1903,3131,7828,2609.3,-9,-3.5,6,20,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4472.9,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,205,274,745,248.3,-13.5,-9.9,4.2,10,434.3,301.4,294.3,394.3,375.7,365.7,391.4,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,435,699,1952,650.7,-5,-8.6,-3.9,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1704.9,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1387,1385,654,1110,3431,1143.7,13,-9.5,-20,-3,2992.7,2375.6,2307.3,2678,3382.9,3378,2707.3,2789.5
Ashburn,70,41000,Society,360,300,299,245,319,317,203,315,863,287.7,-11.4,-12.5,-1.3,9,878,731.7,729.3,597.6,778,773.2,768.3,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1535,2378,7127,2375.7,-15.7,-18.4,-3.3,0,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5284.4,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3295,2957,1860,2837,8967,2989,10.2,-5.1,-13.9,-5,6642.2,6064.4,5935.6,6668.9,7322.2,6571.1,6304.4,6642.2
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1178,687,1029,3151,1050.3,-35.3,-40.5,-8,-2,3840,2620,2324.4,2193.3,2484.4,2617.8,2286.7,2334
Beverly,72,20000,People,194,177,216,202,244,204,185,259,662,220.7,25.8,33.5,6.1,17,970,885,1080,1010,1220,1020,1295,1103.5
Beverly,72,20000,Property,597,541,459,570,616,551,360,541,1645,548.3,3.2,-9.4,-12.2,-1,2985,2705,2295,2850,3080,2755,2705,2741.5
Beverly,72,20000,Society,136,138,122,128,156,156,103,146,406,135.3,14.7,7.4,-6.4,8,680,690,610,640,780,780,730,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,550,860,2806,935.3,-8.9,-20.4,-12.6,-8,4320,3644,3560,3728,3936,3668,3440,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,934,1422,4616,1538.7,23.5,-4.6,-22.8,-8,5964,5312,4736,6360,7368,6488,5688,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,349,517,1318,439.3,-36.2,-20.9,24,18,2616,1748,1916,1688,1668,2100,2068,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,124,179,426,142,28.6,50.4,17,26,626.3,621.1,615.8,821.1,805.3,815.8,942.1,747.4
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,152,244,896,298.7,16.6,-5.8,-19.2,-18,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1284.2,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,52,88,269,89.7,-4.2,-7.4,-3.3,-2,500,473.7,415.8,521.1,478.9,473.7,463.2,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,372,574,1688,562.7,3,-2.9,-5.7,2,2814.3,2547.6,2619,2519,2900,3090.5,2733.3,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,627,958,2940,980,17.4,6.2,-9.5,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4561.9,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,370,205,351,873,291,-22.3,-8.8,17.4,21,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1671.4,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,224,356,1053,351,10.5,9.5,-0.8,1,2500,1853.8,2638.5,2700,2761.5,3038.5,2738.5,2700
Ohare,76,13000,Property,1016,609,757,946,1027,1010,651,980,2730,910,1.1,-3.5,-4.6,8,7815.4,4684.6,5823.1,7276.9,7900,7769.2,7538.5,7000
Ohare,76,13000,Society,349,366,403,550,492,294,266,342,1445,481.7,41,-2,-30.5,-29,2684.6,2815.4,3100,4230.8,3784.6,2261.5,2630.8,3705.4
Edgewater,77,56000,People,715,686,805,902,864,993,583,906,2571,857,20.8,26.7,4.9,6,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1617.9,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1254,1986,5348,1782.7,40.6,30.7,-7,11,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3546.4,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,226,352,801,267,24.3,25.7,1.1,32,500,376.8,371.4,437.5,621.4,676.8,628.6,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,36,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,114,164,488,162.7,9.2,7.2,-1.8,1,1275,1533.3,1225,1450,1391.7,1650,1366.7,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,33,43,148,49.3,53.7,4.9,-31.7,-13,341.7,291.7,266.7,441.7,525,308.3,358.3,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
