community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,206,3,208,655,218.3,12.1,-18.8,-27.5,-5,1163.6,818.2,772.7,900,1304.5,936.4,945.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,10,1232,3560,1186.7,-15,-12.7,2.8,4,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4738.5,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1744,16,1714,5029,1676.3,12.7,10,-2.4,2,5992.3,6753.8,6142.3,6446.2,6753.8,6707.7,6592.3,6447.3
West Pullman,53,26000,Society,902,713,678,629,646,678,5,674,1953,651,-28.4,-25.3,4.3,4,3469.2,2742.3,2607.7,2419.2,2484.6,2607.7,2592.3,2503.8
Riverdale,54,7000,People,581,482,484,519,577,545,4,543,1580,526.7,-0.7,-6.5,-5.9,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7757.1,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,477,7,480,1546,515.3,13.5,-0.4,-12.2,-7,6885.7,5471.4,6500,7771.4,7814.3,6814.3,6857.1,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,0,153,557,185.7,-51.5,-54.2,-5.6,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2185.7,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,215,3,214,661,220.3,28.8,16.3,-9.7,-3,1840,1740,2180,2060,2370,2150,2140,2203
Hegewisch,55,10000,Property,233,253,309,322,401,443,5,443,1032,344,72.1,90.1,10.5,29,2330,2530,3090,3220,4010,4430,4430,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,2,138,315,105,67.9,70.4,1.5,31,810,810,900,890,1360,1380,1380,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,537,7,533,1453,484.3,29.5,26.6,-2.2,10,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1522.9,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1381,11,1366,3420,1140,21.9,22.2,0.2,20,3194.3,2562.9,2522.9,3354.3,3894.3,3945.7,3902.9,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,1,460,930,310,14.3,40.2,22.7,48,937.1,671.4,708.6,877.1,1071.4,1331.4,1314.3,885.7
Archer Heights,57,14000,People,230,218,240,283,314,294,2,293,837,279,36.5,27.4,-6.7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2100,2092.9,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,661,7,665,1510,503.3,17.5,40,19.2,32,3392.9,2735.7,2507.1,4292.9,3985.7,4721.4,4750,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,0,139,360,120,41.3,27.5,-9.7,16,778.6,664.3,607.1,864.3,1100,1014.3,992.9,857.1
Brighton Park,58,45000,People,786,663,741,875,927,878,6,876,2543,847.7,17.9,11.5,-5.5,3,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1946.7,1883.8
Brighton Park,58,45000,Property,1030,803,799,954,1082,1034,14,1036,2835,945,5,0.6,-4.3,10,2288.9,1784.4,1775.6,2120,2404.4,2297.8,2302.2,2100
Brighton Park,58,45000,Society,419,333,261,285,296,305,4,305,842,280.7,-29.4,-27.2,3,9,931.1,740,580,633.3,657.8,677.8,677.8,623.8
Bridgeport,60,34000,People,408,362,400,417,483,496,2,484,1300,433.3,18.4,18.6,0.2,12,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1423.5,1274.4
Bridgeport,60,34000,Property,825,751,694,956,949,912,7,896,2599,866.3,15,8.6,-5.6,3,2426.5,2208.8,2041.2,2811.8,2791.2,2682.4,2635.3,2547.9
Bridgeport,60,34000,Society,222,194,175,185,194,211,3,208,554,184.7,-12.6,-6.3,7.2,13,652.9,570.6,514.7,544.1,570.6,620.6,611.8,543.2
New City,61,44000,People,1584,1438,1520,1551,1765,1671,16,1669,4836,1612,11.4,5.4,-5.4,4,3600,3268.2,3454.5,3525,4011.4,3797.7,3793.2,3663.6
New City,61,44000,Property,1749,1479,1378,1596,1910,1681,11,1665,4884,1628,9.2,-4.8,-12.8,2,3975,3361.4,3131.8,3627.3,4340.9,3820.5,3784.1,3700
New City,61,44000,Society,937,671,645,660,764,719,6,718,2069,689.7,-18.5,-23.4,-6,4,2129.5,1525,1465.9,1500,1736.4,1634.1,1631.8,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,345,4,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1916.7,1905.6,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,513,0,501,1509,503,34.2,5.9,-21.1,-0,2627.8,2061.1,2200,2655.6,3527.8,2850,2783.3,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,185,2,186,361,120.3,-17.8,18.5,44.2,55,872.2,755.6,544.4,744.4,716.7,1027.8,1033.3,668.3
Gage Park,63,40000,People,775,654,638,740,862,953,6,947,2240,746.7,11.2,22.2,9.9,27,1937.5,1635,1595,1850,2155,2382.5,2367.5,1866.8
Gage Park,63,40000,Property,957,720,769,952,1141,1088,10,1072,2862,954,19.2,12,-6,12,2392.5,1800,1922.5,2380,2852.5,2720,2680,2385
Gage Park,63,40000,Society,430,350,287,275,372,437,1,432,934,311.3,-13.5,0.5,16.1,39,1075,875,717.5,687.5,930,1092.5,1080,778.2
Clearing,64,24000,People,269,279,298,272,305,343,2,342,875,291.7,13.4,27.1,12.1,17,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1425,1215.4
Clearing,64,24000,Property,489,463,480,589,746,583,9,578,1815,605,52.6,18.2,-22.5,-4,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2408.3,2520.8
Clearing,64,24000,Society,183,118,155,147,194,164,3,166,496,165.3,6,-9.3,-14.4,0,762.5,491.7,645.8,612.5,808.3,683.3,691.7,688.8
West Lawn,65,34000,People,501,373,427,464,460,530,6,529,1351,450.3,-8.2,5.6,15,17,1473.5,1097.1,1255.9,1364.7,1352.9,1558.8,1555.9,1324.4
West Lawn,65,34000,Property,950,708,696,955,1164,1189,11,1175,2815,938.3,22.5,23.7,0.9,25,2794.1,2082.4,2047.1,2808.8,3423.5,3497.1,3455.9,2759.7
West Lawn,65,34000,Society,245,180,145,193,234,255,2,254,572,190.7,-4.5,3.7,8.5,33,720.6,529.4,426.5,567.6,688.2,750,747.1,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2034,28,2029,5556,1852,-12.1,-6.6,6.2,10,3880.4,3339.3,3289.3,3219.6,3412.5,3632.1,3623.2,3307.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2172,21,2161,6751,2250.3,9.7,-6.5,-14.8,-4,4125,3839.3,3510.7,4017.9,4526.8,3878.6,3858.9,4018.4
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1068,12,1066,2421,807,-21.6,1.9,30,32,1867.9,1566.1,1460.7,1398.2,1464.3,1907.1,1903.6,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1772,1804,19,1797,5707,1902.3,-35.1,-34.2,1.4,-6,9106.7,7763.3,6896.7,6220,5906.7,6013.3,5990,6341
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1775,16,1773,5951,1983.7,-13.6,-24.7,-12.9,-11,7853.3,7096.7,6250,6803.3,6783.3,5916.7,5910,6612.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1024,13,1026,2871,957,-36.1,-33.5,4.1,7,5143.3,4093.3,3416.7,2866.7,3286.7,3413.3,3420,3190
Englewood,68,24000,People,2500,2157,2038,1987,2042,2141,14,2132,6067,2022.3,-18.3,-14.7,4.4,5,10416.7,8987.5,8491.7,8279.2,8508.3,8920.8,8883.3,8426.2
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2048,14,2043,5823,1941,4.3,-1.9,-5.9,5,8675,7662.5,7108.3,8104.2,9050,8533.3,8512.5,8087.5
Englewood,68,24000,Society,1455,1180,1009,809,884,1001,18,997,2702,900.7,-39.2,-31.5,12.8,11,6062.5,4916.7,4204.2,3370.8,3683.3,4170.8,4154.2,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2499,24,2491,7155,2385,-10.4,-10.6,-0.2,4,8987.1,7606.5,7735.5,7293.5,8051.6,8061.3,8035.5,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2753,25,2738,8253,2751,24.8,6.7,-14.4,-0,8274.2,7954.8,7309.7,8990.3,10322.6,8880.6,8832.3,8874.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1057,1216,7,1206,2963,987.7,-25.2,-14.7,14.1,22,4561.3,3658.1,3174.2,2974.2,3409.7,3922.6,3890.3,3186.1
Lincoln Park,7,70000,People,772,513,591,612,714,684,11,686,1917,639,-7.5,-11.1,-3.9,7,1102.9,732.9,844.3,874.3,1020,977.1,980,912.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3331,17,3312,7824,2608,-9.1,2.1,12.3,27,4635.7,3064.3,3161.4,3802.9,4212.9,4758.6,4731.4,3725.7
Lincoln Park,7,70000,Society,304,211,206,276,262,250,2,250,744,248,-13.8,-17.8,-4.6,1,434.3,301.4,294.3,394.3,374.3,357.1,357.1,354.3
Ashburn,70,41000,People,765,626,569,656,727,716,7,715,1952,650.7,-5,-6.5,-1.7,10,1865.9,1526.8,1387.8,1600,1773.2,1746.3,1743.9,1587.1
Ashburn,70,41000,Property,1227,974,946,1097,1382,1370,12,1363,3425,1141.7,12.6,11.1,-1.4,19,2992.7,2375.6,2307.3,2675.6,3370.7,3341.5,3324.4,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,312,2,310,863,287.7,-11.4,-13.9,-2.8,8,878,731.7,729.3,597.6,778,761,756.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2491,22,2483,7122,2374,-15.8,-14.8,1.1,5,6480,5233.3,5202.2,5168.9,5455.6,5535.6,5517.8,5275.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2902,24,2876,8959,2986.3,10.1,-3.8,-12.6,-4,6642.2,6064.4,5935.6,6657.8,7315.6,6448.9,6391.1,6636.2
Auburn Gresham,71,45000,Society,1728,1179,1046,985,1116,1168,11,1161,3147,1049,-35.4,-32.8,4,11,3840,2620,2324.4,2188.9,2480,2595.6,2580,2331.1
Beverly,72,20000,People,194,177,216,202,244,203,1,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1015,1103.5
Beverly,72,20000,Property,597,541,459,569,614,540,6,540,1642,547.3,2.8,-9.5,-12.1,-1,2985,2705,2295,2845,3070,2700,2700,2736.5
Beverly,72,20000,Society,136,138,122,128,156,155,4,159,406,135.3,14.7,16.9,1.9,18,680,690,610,640,780,775,795,676.5
Washington Heights,73,25000,People,1080,911,890,931,982,920,6,911,2803,934.3,-9.1,-15.6,-7.2,-2,4320,3644,3560,3724,3928,3680,3644,3737.2
Washington Heights,73,25000,Property,1491,1328,1184,1588,1836,1601,13,1588,4608,1536,23.1,6.5,-13.5,3,5964,5312,4736,6352,7344,6404,6352,6144
Washington Heights,73,25000,Society,654,437,479,422,417,524,3,520,1318,439.3,-36.2,-20.5,24.7,18,2616,1748,1916,1688,1668,2096,2080,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,3,155,425,141.7,27.7,30.3,2,9,626.3,621.1,615.8,821.1,800,805.3,815.8,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,1,296,894,298,16.2,14.3,-1.7,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1557.9,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,89,1,88,269,89.7,-4.2,-7.4,-3.3,-2,500,473.7,415.8,521.1,478.9,468.4,463.2,472.1
Morgan Park,75,21000,People,591,535,550,526,609,644,5,630,1685,561.7,3,6.6,3.4,12,2814.3,2547.6,2619,2504.8,2900,3066.7,3000,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1056,975,7,975,2936,978.7,17.1,8.1,-7.7,-0,4295.2,4319,4300,4652.4,5028.6,4642.9,4642.9,4660.5
Morgan Park,75,21000,Society,385,252,300,274,299,367,1,361,873,291,-22.3,-6.2,20.7,24,1833.3,1200,1428.6,1304.8,1423.8,1747.6,1719,1385.7
Ohare,76,13000,People,325,241,343,362,358,390,3,382,1063,354.3,10.2,17.5,6.7,8,2500,1853.8,2638.5,2784.6,2753.8,3000,2938.5,2725.4
Ohare,76,13000,Property,1016,609,757,956,1035,992,5,976,2748,916,1.9,-3.9,-5.7,7,7815.4,4684.6,5823.1,7353.8,7961.5,7630.8,7507.7,7046.2
Ohare,76,13000,Society,349,366,403,556,495,290,3,290,1454,484.7,41.8,-16.9,-41.4,-40,2684.6,2815.4,3100,4276.9,3807.7,2230.8,2230.8,3728.5
Edgewater,77,56000,People,715,686,805,901,861,991,9,984,2567,855.7,20.4,37.6,14.3,15,1276.8,1225,1437.5,1608.9,1537.5,1769.6,1757.1,1528
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2162,18,2160,5347,1782.3,40.6,42.2,1.2,21,2712.5,2589.3,2605.4,3130.4,3812.5,3860.7,3857.1,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,376,6,374,800,266.7,23.9,33.6,7.8,40,500,376.8,371.4,437.5,619.6,671.4,667.9,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,1,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,391.7,400,569.2
Edison Park,9,12000,Property,153,184,147,174,166,191,4,190,487,162.3,8.5,24.2,14.5,17,1275,1533.3,1225,1450,1383.3,1591.7,1583.3,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,34,0,34,148,49.3,53.7,-17.1,-46,-31,341.7,291.7,266.7,441.7,525,283.3,283.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
