community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,273,223,321,910,303.3,-36.5,-25.3,17.6,6,1075,875,717.5,682.5,802.5,758.3
Clearing,64,24000,People,269,279,298,274,204,309,851,283.7,1.9,14.9,12.8,9,1120.8,1162.5,1241.7,1141.7,1287.5,1182.1
Clearing,64,24000,Property,489,463,480,585,480,749,1528,509.3,19.6,53.2,28,47,2037.5,1929.2,2000,2437.5,3120.8,2122.1
Clearing,64,24000,Society,183,118,155,147,119,177,420,140,-19.7,-3.3,20.4,26,762.5,491.7,645.8,612.5,737.5,583.3
West Lawn,65,34000,People,501,373,427,463,310,486,1263,421,-7.6,-3,5,15,1473.5,1097.1,1255.9,1361.8,1429.4,1238.2
West Lawn,65,34000,Property,950,708,696,952,725,1140,2356,785.3,0.2,20,19.7,45,2794.1,2082.4,2047.1,2800,3352.9,2309.7
West Lawn,65,34000,Society,245,180,145,193,148,219,518,172.7,-21.2,-10.6,13.5,27,720.6,529.4,426.5,567.6,644.1,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1160,1818,5513,1837.7,-17.1,-16.3,0.9,-1,3880.4,3339.3,3289.3,3216.1,3246.4,3281.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1495,2338,6354,2118,-3.1,1.2,4.5,10,4125,3839.3,3510.7,3996.4,4175,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,524,775,2479,826.3,-25,-25.9,-1.1,-6,1867.9,1566.1,1460.7,1400,1383.9,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1152,1769,6264,2088,-31.7,-35.2,-5.2,-15,9106.7,7763.3,6896.7,6220,5896.7,6960
West Englewood,67,30000,Property,2356,2129,1875,2032,1305,2129,6036,2012,-13.8,-9.6,4.8,6,7853.3,7096.7,6250,6773.3,7096.7,6706.7
West Englewood,67,30000,Society,1543,1228,1025,856,634,924,3109,1036.3,-44.5,-40.1,7.9,-11,5143.3,4093.3,3416.7,2853.3,3080,3454.3
Englewood,68,24000,People,2500,2157,2038,1987,1348,2064,6182,2060.7,-20.5,-17.4,3.9,0,10416.7,8987.5,8491.7,8279.2,8600,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1415,2252,5485,1828.3,-6.8,8.2,16.1,23,8675,7662.5,7108.3,8083.3,9383.3,7617.9
Englewood,68,24000,Society,1455,1180,1009,810,558,808,2999,999.7,-44.3,-44.5,-0.2,-19,6062.5,4916.7,4204.2,3375,3366.7,4165.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1564,2340,7014,2338,-19,-16,3.6,0,8987.1,7606.5,7735.5,7283.9,7548.4,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2771,2011,3145,7503,2501,8,22.6,13.5,26,8274.2,7954.8,7309.7,8938.7,10145.2,8067.7
Greater Grand Crossing,69,31000,Society,1414,1134,984,920,667,1030,3038,1012.7,-34.9,-27.2,12,2,4561.3,3658.1,3174.2,2967.7,3322.6,3266.8
Lincoln Park,7,70000,People,772,513,591,607,448,651,1711,570.3,-21.4,-15.7,7.2,14,1102.9,732.9,844.3,867.1,930,814.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1823,2856,7009,2336.3,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3787.1,4080,3337.6
Lincoln Park,7,70000,Society,304,211,206,275,175,266,692,230.7,-9.5,-12.5,-3.3,15,434.3,301.4,294.3,392.9,380,329.6
Ashburn,70,41000,People,765,626,569,656,442,686,1851,617,-14.2,-10.3,4.6,11,1865.9,1526.8,1387.8,1600,1673.2,1504.9
Ashburn,70,41000,Property,1227,974,946,1092,827,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Ashburn,70,41000,Society,360,300,299,245,229,317,844,281.3,-31.9,-11.9,29.4,13,878,731.7,729.3,597.6,773.2,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1533,2363,7016,2338.7,-20.4,-19,1.9,1,6480,5233.3,5202.2,5155.6,5251.1,5197.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2062,3252,8381,2793.7,-0.3,8.8,9.1,16,6642.2,6064.4,5935.6,6624.4,7226.7,6208.2
Auburn Gresham,71,45000,Society,1728,1179,1046,981,744,1104,3206,1068.7,-43.2,-36.1,12.5,3,3840,2620,2324.4,2180,2453.3,2374.9
Beverly,72,20000,People,194,177,216,202,159,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Beverly,72,20000,Property,597,541,459,564,380,611,1564,521.3,-5.5,2.3,8.3,17,2985,2705,2295,2820,3055,2606.5
Beverly,72,20000,Society,136,138,122,126,88,132,386,128.7,-7.4,-2.9,4.8,3,680,690,610,630,660,643.5
Washington Heights,73,25000,People,1080,911,890,930,635,1000,2731,910.3,-13.9,-7.4,7.5,10,4320,3644,3560,3720,4000,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1244,1945,4092,1364,6,30.4,23.1,43,5964,5312,4736,6320,7780,5456
Washington Heights,73,25000,Society,654,437,479,421,255,401,1337,445.7,-35.6,-38.7,-4.8,-10,2616,1748,1916,1684,1604,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,112,158,391,130.3,31.1,32.8,1.3,21,626.3,621.1,615.8,821.1,831.6,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,176,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,60,98,268,89.3,4.2,3.2,-1,10,500,473.7,415.8,521.1,515.8,470
Morgan Park,75,21000,People,591,535,550,521,388,618,1606,535.3,-11.8,4.6,18.6,15,2814.3,2547.6,2619,2481,2942.9,2549
Morgan Park,75,21000,Property,902,907,903,973,700,1126,2783,927.7,7.9,24.8,15.7,21,4295.2,4319,4300,4633.3,5361.9,4417.6
Morgan Park,75,21000,Society,385,252,300,274,185,276,826,275.3,-28.8,-28.3,0.7,0,1833.3,1200,1428.6,1304.8,1314.3,1311
Ohare,76,13000,People,325,241,343,362,225,368,946,315.3,11.4,13.2,1.7,17,2500,1853.8,2638.5,2784.6,2830.8,2425.4
Ohare,76,13000,Property,1016,609,757,951,665,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Ohare,76,13000,Society,349,366,403,550,221,398,1319,439.7,57.6,14,-27.6,-9,2684.6,2815.4,3100,4230.8,3061.5,3382.3
Edgewater,77,56000,People,715,686,805,900,501,805,2391,797,25.9,12.6,-10.6,1,1276.8,1225,1437.5,1607.1,1437.5,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1326,2072,4657,1552.3,15.1,36.4,18.5,33,2712.5,2589.3,2605.4,3121.4,3700,2772
Edgewater,77,56000,Society,280,211,208,244,212,281,663,221,-12.9,0.4,15.2,27,500,376.8,371.4,435.7,501.8,394.6
Edison Park,9,12000,People,75,49,65,75,39,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
Edison Park,9,12000,Property,153,184,147,174,88,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
Edison Park,9,12000,Society,41,35,32,53,49,59,120,40,29.3,43.9,11.3,48,341.7,291.7,266.7,441.7,491.7,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
