community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,274,229,322,911,303.7,-36.3,-25.1,17.5,6,1075,875,717.5,685,805,759.2
Clearing,64,24000,People,269,279,298,274,205,305,851,283.7,1.9,13.4,11.3,8,1120.8,1162.5,1241.7,1141.7,1270.8,1182.1
Clearing,64,24000,Property,489,463,480,585,491,749,1528,509.3,19.6,53.2,28,47,2037.5,1929.2,2000,2437.5,3120.8,2122.1
Clearing,64,24000,Society,183,118,155,147,122,177,420,140,-19.7,-3.3,20.4,26,762.5,491.7,645.8,612.5,737.5,583.3
West Lawn,65,34000,People,501,373,427,463,314,483,1263,421,-7.6,-3.6,4.3,15,1473.5,1097.1,1255.9,1361.8,1420.6,1238.2
West Lawn,65,34000,Property,950,708,696,952,750,1150,2356,785.3,0.2,21.1,20.8,46,2794.1,2082.4,2047.1,2800,3382.4,2309.7
West Lawn,65,34000,Society,245,180,145,193,149,218,518,172.7,-21.2,-11,13,26,720.6,529.4,426.5,567.6,641.2,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1186,1818,5514,1838,-17.1,-16.3,0.9,-1,3880.4,3339.3,3289.3,3217.9,3246.4,3282.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1526,2329,6354,2118,-3.1,0.8,4.1,10,4125,3839.3,3510.7,3996.4,4158.9,3782.1
Chicago Lawn,66,56000,Society,1046,877,818,784,536,779,2479,826.3,-25,-25.5,-0.6,-6,1867.9,1566.1,1460.7,1400,1391.1,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1185,1777,6264,2088,-31.7,-35,-4.8,-15,9106.7,7763.3,6896.7,6220,5923.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2033,1331,2125,6037,2012.3,-13.7,-9.8,4.5,6,7853.3,7096.7,6250,6776.7,7083.3,6707.7
West Englewood,67,30000,Society,1543,1228,1025,856,647,918,3109,1036.3,-44.5,-40.5,7.2,-11,5143.3,4093.3,3416.7,2853.3,3060,3454.3
Englewood,68,24000,People,2500,2157,2038,1987,1366,2040,6182,2060.7,-20.5,-18.4,2.7,-1,10416.7,8987.5,8491.7,8279.2,8500,8586.2
Englewood,68,24000,Property,2082,1839,1706,1940,1453,2270,5485,1828.3,-6.8,9,17,24,8675,7662.5,7108.3,8083.3,9458.3,7617.9
Englewood,68,24000,Society,1455,1180,1009,810,568,809,2999,999.7,-44.3,-44.4,-0.1,-19,6062.5,4916.7,4204.2,3375,3370.8,4165.4
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1603,2350,7014,2338,-19,-15.6,4.1,1,8987.1,7606.5,7735.5,7283.9,7580.6,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2773,2054,3144,7505,2501.7,8.1,22.6,13.4,26,8274.2,7954.8,7309.7,8945.2,10141.9,8070
Greater Grand Crossing,69,31000,Society,1414,1134,984,920,677,1020,3038,1012.7,-34.9,-27.9,10.9,1,4561.3,3658.1,3174.2,2967.7,3290.3,3266.8
Lincoln Park,7,70000,People,772,513,591,607,458,657,1711,570.3,-21.4,-14.9,8.2,15,1102.9,732.9,844.3,867.1,938.6,814.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1859,2850,7009,2336.3,-18.3,-12.2,7.5,22,4635.7,3064.3,3161.4,3787.1,4071.4,3337.6
Lincoln Park,7,70000,Society,304,211,206,275,178,266,692,230.7,-9.5,-12.5,-3.3,15,434.3,301.4,294.3,392.9,380,329.6
Ashburn,70,41000,People,765,626,569,656,455,691,1851,617,-14.2,-9.7,5.3,12,1865.9,1526.8,1387.8,1600,1685.4,1504.9
Ashburn,70,41000,Property,1227,974,946,1092,840,1309,3012,1004,-11,6.7,19.9,30,2992.7,2375.6,2307.3,2663.4,3192.7,2448.8
Ashburn,70,41000,Society,360,300,299,245,235,319,844,281.3,-31.9,-11.4,30.2,13,878,731.7,729.3,597.6,778,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1590,2393,7016,2338.7,-20.4,-17.9,3.1,2,6480,5233.3,5202.2,5155.6,5317.8,5197.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2103,3256,8381,2793.7,-0.3,8.9,9.2,17,6642.2,6064.4,5935.6,6624.4,7235.6,6208.2
Auburn Gresham,71,45000,Society,1728,1179,1046,981,761,1104,3206,1068.7,-43.2,-36.1,12.5,3,3840,2620,2324.4,2180,2453.3,2374.9
Beverly,72,20000,People,194,177,216,202,161,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Beverly,72,20000,Property,597,541,459,564,387,612,1564,521.3,-5.5,2.5,8.5,17,2985,2705,2295,2820,3060,2606.5
Beverly,72,20000,Society,136,138,122,126,90,133,386,128.7,-7.4,-2.2,5.6,3,680,690,610,630,665,643.5
Washington Heights,73,25000,People,1080,911,890,930,650,1004,2731,910.3,-13.9,-7,8,10,4320,3644,3560,3720,4016,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1266,1939,4092,1364,6,30,22.7,42,5964,5312,4736,6320,7756,5456
Washington Heights,73,25000,Society,654,437,479,421,260,399,1337,445.7,-35.6,-39,-5.2,-10,2616,1748,1916,1684,1596,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,113,157,391,130.3,31.1,31.9,0.6,20,626.3,621.1,615.8,821.1,826.3,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,182,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,62,98,268,89.3,4.2,3.2,-1,10,500,473.7,415.8,521.1,515.8,470
Morgan Park,75,21000,People,591,535,550,521,396,616,1606,535.3,-11.8,4.2,18.2,15,2814.3,2547.6,2619,2481,2933.3,2549
Morgan Park,75,21000,Property,902,907,903,973,718,1131,2783,927.7,7.9,25.4,16.2,22,4295.2,4319,4300,4633.3,5385.7,4417.6
Morgan Park,75,21000,Society,385,252,300,274,188,274,826,275.3,-28.8,-28.8,0,-0,1833.3,1200,1428.6,1304.8,1304.8,1311
Ohare,76,13000,People,325,241,343,361,230,368,945,315,11.1,13.2,1.9,17,2500,1853.8,2638.5,2776.9,2830.8,2423.1
Ohare,76,13000,Property,1016,609,757,951,673,1006,2317,772.3,-6.4,-1,5.8,30,7815.4,4684.6,5823.1,7315.4,7738.5,5940.8
Ohare,76,13000,Society,349,366,403,550,228,398,1319,439.7,57.6,14,-27.6,-9,2684.6,2815.4,3100,4230.8,3061.5,3382.3
Edgewater,77,56000,People,715,686,805,900,523,822,2391,797,25.9,15,-8.7,3,1276.8,1225,1437.5,1607.1,1467.9,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1748,1363,2081,4657,1552.3,15.1,37,19.1,34,2712.5,2589.3,2605.4,3121.4,3716.1,2772
Edgewater,77,56000,Society,280,211,208,244,216,284,663,221,-12.9,1.4,16.4,29,500,376.8,371.4,435.7,507.1,394.6
Edison Park,9,12000,People,75,49,65,75,40,74,189,63,0,-1.3,-1.3,17,625,408.3,541.7,625,616.7,525
Edison Park,9,12000,Property,153,184,147,174,89,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
Edison Park,9,12000,Society,41,35,32,53,50,58,120,40,29.3,41.5,9.4,45,341.7,291.7,266.7,441.7,483.3,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
