community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Society,256,180,170,198,287,207,55,206,655,218.3,12.1,-19.5,-28.2,-6,1163.6,818.2,772.7,900,1304.5,940.9,936.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,250,1213,3560,1186.7,-15,-14,1.2,2,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4665.4,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,378,1732,5033,1677.7,12.8,11.2,-1.4,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6661.5,6452.7
West Pullman,53,26000,Society,902,713,678,629,646,684,156,630,1953,651,-28.4,-30.2,-2.5,-3,3469.2,2742.3,2607.7,2419.2,2484.6,2630.8,2423.1,2503.8
Riverdale,54,7000,People,581,482,484,519,577,548,111,533,1580,526.7,-0.7,-8.3,-7.6,1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7614.3,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,480,120,490,1546,515.3,13.5,1.7,-10.4,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7000,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,32,152,557,185.7,-51.5,-54.5,-6.2,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2171.4,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,216,55,226,660,220,28.3,22.8,-4.2,3,1840,1740,2180,2060,2360,2160,2260,2200
Hegewisch,55,10000,Property,233,253,309,322,401,447,129,454,1032,344,72.1,94.8,13.2,32,2330,2530,3090,3220,4010,4470,4540,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,24,107,315,105,67.9,32.1,-21.3,2,810,810,900,890,1360,1390,1070,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,539,128,539,1452,484,29.2,28,-0.9,11,1202.9,1220,1248.6,1345.7,1554.3,1540,1540,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1396,250,1268,3422,1140.7,22.1,13.4,-7.1,11,3194.3,2562.9,2522.9,3354.3,3900,3988.6,3622.9,3259.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,100,460,930,310,14.3,40.2,22.7,48,937.1,671.4,708.6,877.1,1071.4,1331.4,1314.3,885.7
Archer Heights,57,14000,People,230,218,240,283,313,301,62,287,836,278.7,36.1,24.8,-8.3,3,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2050,1990.7
Archer Heights,57,14000,Property,475,383,351,601,558,670,195,728,1510,503.3,17.5,53.3,30.5,45,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5200,3595
Archer Heights,57,14000,Society,109,93,85,121,154,142,38,144,360,120,41.3,32.1,-6.5,20,778.6,664.3,607.1,864.3,1100,1014.3,1028.6,857.1
Brighton Park,58,45000,People,786,663,741,875,927,881,146,841,2543,847.7,17.9,7,-9.3,-1,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1868.9,1883.8
Brighton Park,58,45000,Property,1030,803,799,956,1082,1042,227,987,2837,945.7,5,-4.2,-8.8,4,2288.9,1784.4,1775.6,2124.4,2404.4,2315.6,2193.3,2101.6
Brighton Park,58,45000,Society,419,333,261,285,295,307,81,315,841,280.3,-29.6,-24.8,6.8,12,931.1,740,580,633.3,655.6,682.2,700,622.9
Bridgeport,60,34000,People,408,362,400,417,483,496,107,473,1300,433.3,18.4,15.9,-2.1,9,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1391.2,1274.4
Bridgeport,60,34000,Property,825,751,694,957,949,925,193,895,2600,866.7,15,8.5,-5.7,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2632.4,2549.1
Bridgeport,60,34000,Society,222,194,175,185,193,215,51,209,553,184.3,-13.1,-5.9,8.3,13,652.9,570.6,514.7,544.1,567.6,632.4,614.7,542.1
New City,61,44000,People,1584,1438,1520,1550,1762,1672,304,1593,4832,1610.7,11.2,0.6,-9.6,-1,3600,3268.2,3454.5,3522.7,4004.5,3800,3620.5,3660.7
New City,61,44000,Property,1749,1479,1378,1596,1910,1698,394,1708,4884,1628,9.2,-2.3,-10.6,5,3975,3361.4,3131.8,3627.3,4340.9,3859.1,3881.8,3700
New City,61,44000,Society,937,671,645,660,765,720,147,680,2070,690,-18.4,-27.4,-11.1,-1,2129.5,1525,1465.9,1500,1738.6,1636.4,1545.5,1568.2
West Elsdon,62,18000,People,272,217,212,264,303,347,76,336,779,259.7,11.4,23.5,10.9,29,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1866.7,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,516,126,524,1509,503,34.2,10.8,-17.5,4,2627.8,2061.1,2200,2655.6,3527.8,2866.7,2911.1,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,186,41,183,361,120.3,-17.8,16.6,41.9,52,872.2,755.6,544.4,744.4,716.7,1033.3,1016.7,668.3
Gage Park,63,40000,People,775,654,638,740,862,955,168,908,2240,746.7,11.2,17.2,5.3,22,1937.5,1635,1595,1850,2155,2387.5,2270,1866.8
Gage Park,63,40000,Property,957,720,769,952,1142,1094,261,1038,2863,954.3,19.3,8.5,-9.1,9,2392.5,1800,1922.5,2380,2855,2735,2595,2385.8
Gage Park,63,40000,Society,430,350,287,275,371,440,108,429,933,311,-13.7,-0.2,15.6,38,1075,875,717.5,687.5,927.5,1100,1072.5,777.5
Clearing,64,24000,People,269,279,298,271,307,343,78,344,876,292,14.1,27.9,12.1,18,1120.8,1162.5,1241.7,1129.2,1279.2,1429.2,1433.3,1216.7
Clearing,64,24000,Property,489,463,480,590,746,588,136,573,1816,605.3,52.6,17.2,-23.2,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2387.5,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,50,173,496,165.3,6,-5.5,-10.8,5,762.5,491.7,645.8,612.5,808.3,683.3,720.8,688.8
West Lawn,65,34000,People,501,373,427,464,460,535,110,511,1351,450.3,-8.2,2,11.1,13,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1502.9,1324.4
West Lawn,65,34000,Property,950,708,696,956,1164,1196,269,1188,2816,938.7,22.5,25.1,2.1,27,2794.1,2082.4,2047.1,2811.8,3423.5,3517.6,3494.1,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,255,67,251,572,190.7,-4.5,2.4,7.3,32,720.6,529.4,426.5,567.6,688.2,750,738.2,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1911,2037,416,2007,5559,1853,-12.1,-7.6,5,8,3880.4,3339.3,3289.3,3225,3412.5,3637.5,3583.9,3308.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,505,2120,6754,2251.3,9.8,-8.2,-16.4,-6,4125,3839.3,3510.7,4019.6,4530.4,3900,3785.7,4020.2
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1073,273,1059,2422,807.3,-21.5,1.2,29,31,1867.9,1566.1,1460.7,1398.2,1466.1,1916.1,1891.1,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,384,1804,5708,1902.7,-35.1,-34,1.7,-5,9106.7,7763.3,6896.7,6220,5910,6030,6013.3,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1791,372,1720,5955,1985,-13.5,-27,-15.6,-13,7853.3,7096.7,6250,6803.3,6796.7,5970,5733.3,6616.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,268,1041,2871,957,-36.1,-32.5,5.6,9,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3470,3190
Englewood,68,24000,People,2500,2157,2038,1988,2043,2144,455,2120,6069,2023,-18.3,-15.2,3.8,5,10416.7,8987.5,8491.7,8283.3,8512.5,8933.3,8833.3,8429.2
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2059,433,2022,5829,1943,4.5,-2.9,-7.1,4,8675,7662.5,7108.3,8112.5,9066.7,8579.2,8425,8095.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,292,1028,2702,900.7,-39.2,-29.3,16.3,14,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4283.3,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2500,535,2458,7152,2384,-10.4,-11.8,-1.6,3,8987.1,7606.5,7735.5,7280.6,8054.8,8064.5,7929,7690.3
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2769,502,2583,8256,2752,24.8,0.7,-19.3,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8932.3,8332.3,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1057,1216,269,1183,2963,987.7,-25.2,-16.3,11.9,20,4561.3,3658.1,3174.2,2974.2,3409.7,3922.6,3816.1,3186.1
Lincoln Park,7,70000,People,772,513,591,615,715,683,171,702,1921,640.3,-7.4,-9.1,-1.8,10,1102.9,732.9,844.3,878.6,1021.4,975.7,1002.9,914.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,664,3275,7826,2608.7,-9.1,0.9,11,26,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4678.6,3726.7
Lincoln Park,7,70000,Society,304,211,206,276,263,254,69,266,745,248.3,-13.5,-12.5,1.1,7,434.3,301.4,294.3,394.3,375.7,362.9,380,354.7
Ashburn,70,41000,People,765,626,569,656,726,715,145,697,1951,650.3,-5.1,-8.9,-4,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1700,1586.1
Ashburn,70,41000,Property,1227,974,946,1098,1385,1383,237,1277,3429,1143,12.9,4.1,-7.8,12,2992.7,2375.6,2307.3,2678,3378,3373.2,3114.6,2787.8
Ashburn,70,41000,Society,360,300,299,245,319,314,60,301,863,287.7,-11.4,-16.4,-5.6,5,878,731.7,729.3,597.6,778,765.9,734.1,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2457,2498,505,2434,7125,2375,-15.7,-16.5,-0.9,2,6480,5233.3,5202.2,5171.1,5460,5551.1,5408.9,5277.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2936,625,2813,8960,2986.7,10.2,-5.9,-14.6,-6,6642.2,6064.4,5935.6,6657.8,7317.8,6524.4,6251.1,6637.1
Auburn Gresham,71,45000,Society,1728,1179,1046,986,1116,1173,275,1171,3148,1049.3,-35.4,-32.2,4.9,12,3840,2620,2324.4,2191.1,2480,2606.7,2602.2,2331.8
Beverly,72,20000,People,194,177,216,202,244,203,67,223,662,220.7,25.8,14.9,-8.6,1,970,885,1080,1010,1220,1015,1115,1103.5
Beverly,72,20000,Property,597,541,459,570,615,544,134,552,1644,548,3,-7.5,-10.2,1,2985,2705,2295,2850,3075,2720,2760,2740
Beverly,72,20000,Society,136,138,122,128,156,155,41,157,406,135.3,14.7,15.4,0.6,16,680,690,610,640,780,775,785,676.5
Washington Heights,73,25000,People,1080,911,890,931,984,919,172,874,2805,935,-8.9,-19.1,-11.2,-7,4320,3644,3560,3724,3936,3676,3496,3740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1614,309,1503,4613,1537.7,23.4,0.8,-18.3,-2,5964,5312,4736,6356,7360,6456,6012,6150.8
Washington Heights,73,25000,Society,654,437,479,422,417,524,132,516,1318,439.3,-36.2,-21.1,23.7,17,2616,1748,1916,1688,1668,2096,2064,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,154,46,157,425,141.7,27.7,31.9,3.3,11,626.3,621.1,615.8,821.1,800,810.5,826.3,745.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,46,290,896,298.7,16.6,12,-4,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1526.3,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,27,94,269,89.7,-4.2,-1.1,3.3,5,500,473.7,415.8,521.1,478.9,473.7,494.7,472.1
Morgan Park,75,21000,People,591,535,550,527,609,649,134,634,1686,562,3,7.3,4.1,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3019,2676.2
Morgan Park,75,21000,Property,902,907,903,978,1058,985,207,975,2939,979.7,17.3,8.1,-7.8,-0,4295.2,4319,4300,4657.1,5038.1,4690.5,4642.9,4665.2
Morgan Park,75,21000,Society,385,252,300,274,299,369,74,369,873,291,-22.3,-4.2,23.4,27,1833.3,1200,1428.6,1304.8,1423.8,1757.1,1757.1,1385.7
Ohare,76,13000,People,325,241,343,362,359,393,90,388,1064,354.7,10.5,19.4,8.1,9,2500,1853.8,2638.5,2784.6,2761.5,3023.1,2984.6,2728.5
Ohare,76,13000,Property,1016,609,757,956,1036,1006,215,952,2749,916.3,2,-6.3,-8.1,4,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7323.1,7048.5
Ohare,76,13000,Society,349,366,403,556,495,292,100,309,1454,484.7,41.8,-11.5,-37.6,-36,2684.6,2815.4,3100,4276.9,3807.7,2246.2,2376.9,3728.5
Edgewater,77,56000,People,715,686,805,901,864,993,232,982,2570,856.7,20.8,37.3,13.7,15,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1753.6,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2181,481,2083,5347,1782.3,40.6,37.1,-2.4,17,2712.5,2589.3,2605.4,3130.4,3812.5,3894.6,3719.6,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,377,90,367,800,266.7,23.9,31.1,5.8,38,500,376.8,371.4,437.5,619.6,673.2,655.4,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,13,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
Edison Park,9,12000,Property,153,184,147,174,166,196,56,188,487,162.3,8.5,22.9,13.3,16,1275,1533.3,1225,1450,1383.3,1633.3,1566.7,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,36,12,38,148,49.3,53.7,-7.3,-39.7,-23,341.7,291.7,266.7,441.7,525,300,316.7,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,2,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
