community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2783,2355,2398,1951,2304,7536,2512,-13.8,-17.2,-3.9,-8,8977.4,7596.8,7735.5,7432.3,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2299,2636,7278,2426,-12,2.9,17,9,8261.3,7948.4,7267.7,8503.2,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,767,883,3528,1176,-30.6,-37.5,-9.9,-25,4558.1,3661.3,3161.3,2848.4,3793.5
Lincoln Park,7,70000,People,772,513,590,519,622,1875,625,-23.6,-19.4,5.4,-0,1102.9,732.9,842.9,888.6,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2247,2642,7592,2530.7,-32,-18.5,19.8,4,4632.9,3062.9,3150,3774.3,3615.3
Lincoln Park,7,70000,Society,305,211,206,241,271,722,240.7,-32.5,-11.1,31.6,13,435.7,301.4,294.3,387.1,343.9
Ashburn,70,41000,People,764,623,567,583,675,1954,651.3,-25.8,-11.6,19,4,1863.4,1519.5,1382.9,1646.3,1588.5
Ashburn,70,41000,Property,1226,973,941,854,1004,3140,1046.7,-23.2,-18.1,6.7,-4,2990.2,2373.2,2295.1,2448.8,2552.9
Ashburn,70,41000,Society,360,300,299,208,254,959,319.7,-16.9,-29.4,-15.1,-21,878,731.7,729.3,619.5,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,1993,2330,7608,2536,-19.7,-20,-0.4,-8,6475.6,5231.1,5200,5177.8,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2479,2880,8357,2785.7,-11.3,-3.6,8.7,3,6640,6044.4,5886.7,6400,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,828,951,3953,1317.7,-39.5,-45,-9.1,-28,3840,2620,2324.4,2113.3,2928.2
Beverly,72,20000,People,194,177,218,168,215,589,196.3,12.4,10.8,-1.4,10,970,885,1090,1075,981.5
Beverly,72,20000,Property,597,539,456,449,517,1592,530.7,-23.6,-13.4,13.4,-3,2985,2695,2280,2585,2653.5
Beverly,72,20000,Society,136,138,122,106,116,396,132,-10.3,-14.7,-4.9,-12,680,690,610,580,660
Washington Heights,73,25000,People,1080,911,889,773,900,2880,960,-17.7,-16.7,1.2,-6,4320,3644,3556,3600,3840
Washington Heights,73,25000,Property,1490,1324,1176,1289,1472,3990,1330,-21.1,-1.2,25.2,11,5960,5296,4704,5888,5320
Washington Heights,73,25000,Society,654,438,478,365,421,1570,523.3,-26.9,-35.6,-11.9,-20,2616,1752,1912,1684,2093.2
Mount Greenwood,74,19000,People,119,118,115,138,152,352,117.3,-3.4,27.7,32.2,30,626.3,621.1,605.3,800,617.4
Mount Greenwood,74,19000,Property,259,310,310,230,278,879,293,19.7,7.3,-10.3,-5,1363.2,1631.6,1631.6,1463.2,1542.1
Mount Greenwood,74,19000,Society,95,90,79,83,93,264,88,-16.8,-2.1,17.7,6,500,473.7,415.8,489.5,463.2
Morgan Park,75,21000,People,591,535,549,422,502,1675,558.3,-7.1,-15.1,-8.6,-10,2814.3,2547.6,2614.3,2390.5,2658.6
Morgan Park,75,21000,Property,902,906,896,769,911,2704,901.3,-0.7,1,1.7,1,4295.2,4314.3,4266.7,4338.1,4291.9
Morgan Park,75,21000,Society,385,252,301,240,282,938,312.7,-21.8,-26.8,-6.3,-10,1833.3,1200,1433.3,1342.9,1489
Ohare,76,13000,People,325,241,342,287,341,908,302.7,5.2,4.9,-0.3,13,2500,1853.8,2630.8,2623.1,2328.5
Ohare,76,13000,Property,1016,608,755,784,924,2379,793,-25.7,-9.1,22.4,17,7815.4,4676.9,5807.7,7107.7,6100
Ohare,76,13000,Society,347,365,383,331,376,1095,365,10.4,8.4,-1.8,3,2669.2,2807.7,2946.2,2892.3,2807.7
Edgewater,77,56000,People,714,686,804,768,908,2204,734.7,12.6,27.2,12.9,24,1275,1225,1435.7,1621.4,1312
Edgewater,77,56000,Property,1517,1448,1453,1436,1681,4418,1472.7,-4.2,10.8,15.7,14,2708.9,2585.7,2594.6,3001.8,2629.8
Edgewater,77,56000,Society,279,211,208,212,251,698,232.7,-25.4,-10,20.7,8,498.2,376.8,371.4,448.2,415.5
Edison Park,9,12000,People,74,49,65,59,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
Edison Park,9,12000,Property,153,184,146,148,166,483,161,-4.6,8.5,13.7,3,1275,1533.3,1216.7,1383.3,1341.7
Edison Park,9,12000,Society,41,35,32,51,56,108,36,-22,36.6,75,56,341.7,291.7,266.7,466.7,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
