community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,249,308,837,279,36.5,33.9,-1.9,10,1642.9,1557.1,1714.3,2021.4,2242.9,2200,1992.9
Archer Heights,57,14000,Property,475,383,351,601,558,538,618,1510,503.3,17.5,30.1,10.8,23,3392.9,2735.7,2507.1,4292.9,3985.7,4414.3,3595
Archer Heights,57,14000,Society,109,93,85,121,154,113,133,360,120,41.3,22,-13.6,11,778.6,664.3,607.1,864.3,1100,950,857.1
Brighton Park,58,45000,People,786,663,741,873,927,718,900,2541,847,17.9,14.5,-2.9,6,1746.7,1473.3,1646.7,1940,2060,2000,1882.2
Brighton Park,58,45000,Property,1030,803,799,954,1082,822,1012,2835,945,5,-1.7,-6.5,7,2288.9,1784.4,1775.6,2120,2404.4,2248.9,2100
Brighton Park,58,45000,Society,419,333,261,285,296,258,294,842,280.7,-29.4,-29.8,-0.7,5,931.1,740,580,633.3,657.8,653.3,623.8
Bridgeport,60,34000,People,408,362,400,415,482,430,518,1297,432.3,18.1,27,7.5,20,1200,1064.7,1176.5,1220.6,1417.6,1523.5,1271.5
Bridgeport,60,34000,Property,825,751,694,955,949,729,901,2598,866,15,9.2,-5.1,4,2426.5,2208.8,2041.2,2808.8,2791.2,2650,2547.1
Bridgeport,60,34000,Society,222,194,175,185,194,175,212,554,184.7,-12.6,-4.5,9.3,15,652.9,570.6,514.7,544.1,570.6,623.5,543.2
New City,61,44000,People,1584,1438,1520,1551,1767,1389,1703,4838,1612.7,11.6,7.5,-3.6,6,3600,3268.2,3454.5,3525,4015.9,3870.5,3665.2
New City,61,44000,Property,1749,1479,1378,1594,1908,1372,1677,4880,1626.7,9.1,-4.1,-12.1,3,3975,3361.4,3131.8,3622.7,4336.4,3811.4,3697
New City,61,44000,Society,937,671,645,660,764,589,731,2069,689.7,-18.5,-22,-4.3,6,2129.5,1525,1465.9,1500,1736.4,1661.4,1567.5
West Elsdon,62,18000,People,272,217,212,264,303,266,317,779,259.7,11.4,16.5,4.6,22,1511.1,1205.6,1177.8,1466.7,1683.3,1761.1,1442.8
West Elsdon,62,18000,Property,473,371,396,478,635,407,510,1509,503,34.2,7.8,-19.7,1,2627.8,2061.1,2200,2655.6,3527.8,2833.3,2794.4
West Elsdon,62,18000,Society,157,136,98,134,129,152,177,361,120.3,-17.8,12.7,37.2,47,872.2,755.6,544.4,744.4,716.7,983.3,668.3
Gage Park,63,40000,People,775,654,638,741,860,779,966,2239,746.3,11,24.6,12.3,29,1937.5,1635,1595,1852.5,2150,2415,1865.8
Gage Park,63,40000,Property,957,720,769,951,1140,896,1147,2860,953.3,19.1,19.9,0.6,20,2392.5,1800,1922.5,2377.5,2850,2867.5,2383.2
Gage Park,63,40000,Society,430,350,287,275,372,369,438,934,311.3,-13.5,1.9,17.7,41,1075,875,717.5,687.5,930,1095,778.2
Clearing,64,24000,People,269,279,298,272,305,279,317,875,291.7,13.4,17.8,3.9,9,1120.8,1162.5,1241.7,1133.3,1270.8,1320.8,1215.4
Clearing,64,24000,Property,489,463,480,589,746,477,592,1815,605,52.6,21.1,-20.6,-2,2037.5,1929.2,2000,2454.2,3108.3,2466.7,2520.8
Clearing,64,24000,Society,183,118,155,147,194,145,185,496,165.3,6,1.1,-4.6,12,762.5,491.7,645.8,612.5,808.3,770.8,688.8
West Lawn,65,34000,People,501,373,427,463,459,422,494,1349,449.7,-8.4,-1.4,7.6,10,1473.5,1097.1,1255.9,1361.8,1350,1452.9,1322.6
West Lawn,65,34000,Property,950,708,696,954,1164,983,1185,2814,938,22.5,24.7,1.8,26,2794.1,2082.4,2047.1,2805.9,3423.5,3485.3,2758.8
West Lawn,65,34000,Society,245,180,145,193,234,210,245,572,190.7,-4.5,0,4.7,28,720.6,529.4,426.5,567.6,688.2,720.6,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1909,1680,2049,5552,1850.7,-12.1,-5.7,7.3,11,3880.4,3339.3,3289.3,3216.1,3408.9,3658.9,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1804,2324,6746,2248.7,9.6,0.6,-8.2,3,4125,3839.3,3510.7,4014.3,4521.4,4150,4015.5
Chicago Lawn,66,56000,Society,1046,877,818,783,820,894,1033,2421,807,-21.6,-1.2,26,28,1867.9,1566.1,1460.7,1398.2,1464.3,1844.6,1441.1
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1480,1774,5706,1902,-35.2,-35.1,0.2,-7,9106.7,7763.3,6896.7,6220,5903.3,5913.3,6340
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1446,1744,5947,1982.3,-13.7,-26,-14.2,-12,7853.3,7096.7,6250,6796.7,6776.7,5813.3,6607.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,851,1010,2871,957,-36.1,-34.5,2.4,6,5143.3,4093.3,3416.7,2866.7,3286.7,3366.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2041,1774,2120,6066,2022,-18.4,-15.2,3.9,5,10416.7,8987.5,8491.7,8279.2,8504.2,8833.3,8425
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1683,2021,5822,1940.7,4.3,-2.9,-7,4,8675,7662.5,7108.3,8100,9050,8420.8,8086.2
Englewood,68,24000,Society,1455,1180,1009,809,884,833,999,2702,900.7,-39.2,-31.3,13,11,6062.5,4916.7,4204.2,3370.8,3683.3,4162.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2495,2125,2590,7155,2385,-10.4,-7,3.8,9,8987.1,7606.5,7735.5,7296.8,8048.4,8354.8,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2248,2824,8252,2750.7,24.8,10.1,-11.8,3,8274.2,7954.8,7309.7,8987.1,10322.6,9109.7,8873.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1057,1038,1241,2962,987.3,-25.2,-12.2,17.4,26,4561.3,3658.1,3174.2,2971,3409.7,4003.2,3184.8
Lincoln Park,7,70000,People,772,513,591,612,713,552,655,1916,638.7,-7.6,-15.2,-8.1,3,1102.9,732.9,844.3,874.3,1018.6,935.7,912.4
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2691,3221,7818,2606,-9.2,-0.7,9.3,24,4635.7,3064.3,3161.4,3798.6,4208.6,4601.4,3722.9
Lincoln Park,7,70000,Society,304,211,206,276,262,212,250,744,248,-13.8,-17.8,-4.6,1,434.3,301.4,294.3,394.3,374.3,357.1,354.3
Ashburn,70,41000,People,765,626,569,656,727,585,723,1952,650.7,-5,-5.5,-0.6,11,1865.9,1526.8,1387.8,1600,1773.2,1763.4,1587.1
Ashburn,70,41000,Property,1227,974,946,1097,1382,1124,1393,3425,1141.7,12.6,13.5,0.8,22,2992.7,2375.6,2307.3,2675.6,3370.7,3397.6,2784.6
Ashburn,70,41000,Society,360,300,299,245,319,253,299,863,287.7,-11.4,-16.9,-6.3,4,878,731.7,729.3,597.6,778,729.3,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2325,2454,2075,2475,7120,2373.3,-15.8,-15.1,0.9,4,6480,5233.3,5202.2,5166.7,5453.3,5500,5274
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3290,2413,3015,8956,2985.3,10.1,0.9,-8.4,1,6642.2,6064.4,5935.6,6655.6,7311.1,6700,6634
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1116,981,1148,3146,1048.7,-35.4,-33.6,2.9,9,3840,2620,2324.4,2186.7,2480,2551.1,2330.4
Beverly,72,20000,People,194,177,216,202,244,165,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Beverly,72,20000,Property,597,541,459,569,613,435,549,1641,547,2.7,-8,-10.4,0,2985,2705,2295,2845,3065,2745,2735
Beverly,72,20000,Society,136,138,122,128,156,128,152,406,135.3,14.7,11.8,-2.6,12,680,690,610,640,780,760,676.5
Washington Heights,73,25000,People,1080,911,890,931,981,772,942,2802,934,-9.2,-12.8,-4,1,4320,3644,3560,3724,3924,3768,3736
Washington Heights,73,25000,Property,1491,1328,1184,1585,1833,1317,1627,4602,1534,22.9,9.1,-11.2,6,5964,5312,4736,6340,7332,6508,6136
Washington Heights,73,25000,Society,654,437,479,422,417,438,524,1318,439.3,-36.2,-19.9,25.7,19,2616,1748,1916,1688,1668,2096,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,122,143,425,141.7,27.7,20.2,-5.9,1,626.3,621.1,615.8,821.1,800,752.6,745.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,248,304,894,298,16.2,17.4,1,2,1363.2,1631.6,1631.6,1489.5,1584.2,1600,1568.4
Mount Greenwood,74,19000,Society,95,90,79,99,91,72,86,269,89.7,-4.2,-9.5,-5.5,-4,500,473.7,415.8,521.1,478.9,452.6,472.1
Morgan Park,75,21000,People,591,535,550,526,609,539,651,1685,561.7,3,10.2,6.9,16,2814.3,2547.6,2619,2504.8,2900,3100,2674.8
Morgan Park,75,21000,Property,902,907,903,977,1055,806,976,2935,978.3,17,8.2,-7.5,-0,4295.2,4319,4300,4652.4,5023.8,4647.6,4658.6
Morgan Park,75,21000,Society,385,252,300,274,299,296,346,873,291,-22.3,-10.1,15.7,19,1833.3,1200,1428.6,1304.8,1423.8,1647.6,1385.7
Ohare,76,13000,People,325,241,343,362,358,316,383,1063,354.3,10.2,17.8,7,8,2500,1853.8,2638.5,2784.6,2753.8,2946.2,2725.4
Ohare,76,13000,Property,1016,609,757,955,1034,824,1005,2746,915.3,1.8,-1.1,-2.8,10,7815.4,4684.6,5823.1,7346.2,7953.8,7730.8,7040.8
Ohare,76,13000,Society,349,366,403,556,495,248,294,1454,484.7,41.8,-15.8,-40.6,-39,2684.6,2815.4,3100,4276.9,3807.7,2261.5,3728.5
Edgewater,77,56000,People,715,686,805,901,860,809,964,2566,855.3,20.3,34.8,12.1,13,1276.8,1225,1437.5,1608.9,1535.7,1721.4,1527.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1790,2166,5346,1782,40.5,42.6,1.5,22,2712.5,2589.3,2605.4,3130.4,3810.7,3867.9,3182.1
Edgewater,77,56000,Society,280,211,208,245,346,323,390,799,266.3,23.6,39.3,12.7,46,500,376.8,371.4,437.5,617.9,696.4,475.5
Edison Park,9,12000,People,75,49,65,76,64,37,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,441.7,569.2
Edison Park,9,12000,Property,153,184,147,174,166,168,216,487,162.3,8.5,41.2,30.1,33,1275,1533.3,1225,1450,1383.3,1800,1352.5
Edison Park,9,12000,Society,41,35,32,53,63,29,37,148,49.3,53.7,-9.8,-41.3,-25,341.7,291.7,266.7,441.7,525,308.3,410.8
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
