community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,536,689,671,626,704,1689,563,83.2,87.2,2.2,25,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3200,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,202,218,655,218.3,12.1,-14.8,-24,-0,1163.6,818.2,772.7,900,1304.5,940.9,990.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1088,1199,1242,986,1117,3561,1187,-15,-20.8,-6.8,-6,5426.9,5365.4,4900,4184.6,4611.5,4776.9,4296.2,4565.4
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1775,1404,1579,5046,1682,13.2,1.3,-10.4,-6,5992.3,6753.8,6142.3,6484.6,6780.8,6826.9,6073.1,6469.2
West Pullman,53,26000,Society,902,713,678,629,645,684,536,592,1952,650.7,-28.5,-34.4,-8.2,-9,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2276.9,2502.7
Riverdale,54,7000,People,581,482,484,519,577,548,455,505,1580,526.7,-0.7,-13.1,-12.5,-4,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7214.3,7524.3
Riverdale,54,7000,Property,482,383,455,545,547,484,359,414,1547,515.7,13.5,-14.1,-24.3,-20,6885.7,5471.4,6500,7785.7,7814.3,6914.3,5914.3,7367.1
Riverdale,54,7000,Society,334,206,186,209,162,153,152,173,557,185.7,-51.5,-48.2,6.8,-7,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2471.4,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,189,209,660,220,28.3,13.6,-11.4,-5,1840,1740,2180,2060,2360,2150,2090,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,399,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4480,4370,3440
Hegewisch,55,10000,Society,81,81,90,90,136,139,88,101,316,105.3,67.9,24.7,-25.7,-4,810,810,900,900,1360,1390,1010,1053
Garfield Ridge,56,35000,People,421,427,437,471,544,539,461,517,1452,484,29.2,22.8,-5,7,1202.9,1220,1248.6,1345.7,1554.3,1540,1477.1,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,972,1133,3426,1142,22.4,1.3,-17.2,-1,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3237.1,3262.9
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,376,413,930,310,14.3,25.9,10.1,33,937.1,671.4,708.6,877.1,1071.4,1331.4,1180,885.7
Archer Heights,57,14000,People,230,218,240,284,314,301,225,263,838,279.3,36.5,14.3,-16.2,-6,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1878.6,1995
Archer Heights,57,14000,Property,475,383,351,601,560,674,629,710,1512,504,17.9,49.5,26.8,41,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5071.4,3600
Archer Heights,57,14000,Society,109,93,85,121,154,142,136,153,360,120,41.3,40.4,-0.6,27,778.6,664.3,607.1,864.3,1100,1014.3,1092.9,857.1
Brighton Park,58,45000,People,786,663,741,875,931,886,606,696,2547,849,18.4,-11.5,-25.2,-18,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1546.7,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,878,1008,2839,946.3,5.2,-2.1,-7,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2240,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,308,265,296,842,280.7,-29.4,-29.4,0,5,931.1,740,580,633.3,657.8,684.4,657.8,623.8
Bridgeport,60,34000,People,408,362,400,417,483,500,448,483,1300,433.3,18.4,18.4,0,11,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1420.6,1274.4
Bridgeport,60,34000,Property,825,751,694,960,952,929,869,978,2606,868.7,15.4,18.5,2.7,13,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2876.5,2555
Bridgeport,60,34000,Society,222,194,175,185,193,215,214,233,553,184.3,-13.1,5,20.7,26,652.9,570.6,514.7,544.1,567.6,632.4,685.3,542.1
New City,61,44000,People,1584,1438,1520,1550,1764,1676,1272,1426,4834,1611.3,11.4,-10,-19.2,-12,3600,3268.2,3454.5,3522.7,4009.1,3809.1,3240.9,3662
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1404,1608,4886,1628.7,9.3,-8.1,-15.9,-1,3975,3361.4,3131.8,3629.5,4343.2,3875,3654.5,3701.6
New City,61,44000,Society,937,671,645,660,767,721,515,594,2072,690.7,-18.1,-36.6,-22.6,-14,2129.5,1525,1465.9,1500,1743.2,1638.6,1350,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,265,311,779,259.7,11.4,14.3,2.6,20,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1727.8,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,426,478,1510,503.3,34.5,1.1,-24.8,-5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2655.6,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,137,152,362,120.7,-17.2,-3.2,16.9,26,872.2,755.6,544.4,744.4,722.2,1044.4,844.4,670.6
Gage Park,63,40000,People,775,654,638,739,864,962,644,734,2241,747,11.5,-5.3,-15,-2,1937.5,1635,1595,1847.5,2160,2405,1835,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1031,1140,2865,955,19.3,19.1,-0.2,19,2392.5,1800,1922.5,2385,2855,2745,2850,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,445,308,361,933,311,-13.7,-16,-2.7,16,1075,875,717.5,687.5,927.5,1112.5,902.5,777.5
Clearing,64,24000,People,269,279,298,272,307,343,312,344,877,292.3,14.1,27.9,12.1,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1433.3,1217.9
Clearing,64,24000,Property,489,463,480,590,747,589,470,535,1817,605.7,52.8,9.4,-28.4,-12,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2229.2,2523.8
Clearing,64,24000,Society,183,118,155,146,194,164,151,163,495,165,6,-10.9,-16,-1,762.5,491.7,645.8,608.3,808.3,683.3,679.2,687.5
West Lawn,65,34000,People,501,373,427,465,461,537,434,508,1353,451,-8,1.4,10.2,13,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1494.1,1326.5
West Lawn,65,34000,Property,950,708,696,957,1165,1202,881,995,2818,939.3,22.6,4.7,-14.6,6,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2762.6
West Lawn,65,34000,Society,245,180,145,193,234,256,227,257,572,190.7,-4.5,4.9,9.8,35,720.6,529.4,426.5,567.6,688.2,752.9,755.9,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1608,1809,5566,1855.3,-11.8,-16.8,-5.6,-2,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3230.4,3313
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2192,1712,1922,6761,2253.7,10,-16.8,-24.4,-15,4125,3839.3,3510.7,4023.2,4539.3,3914.3,3432.1,4024.5
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1077,882,978,2421,807,-21.6,-6.5,19.3,21,1867.9,1566.1,1460.7,1398.2,1464.3,1923.2,1746.4,1441.1
West Englewood,67,30000,People,2732,2329,2069,1867,1775,1815,1471,1669,5711,1903.7,-35,-38.9,-6,-12,9106.7,7763.3,6896.7,6223.3,5916.7,6050,5563.3,6345.7
West Englewood,67,30000,Property,2356,2129,1875,2044,2044,1801,1471,1654,5963,1987.7,-13.2,-29.8,-19.1,-17,7853.3,7096.7,6250,6813.3,6813.3,6003.3,5513.3,6625.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,834,929,2871,957,-36.1,-39.8,-5.8,-3,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3096.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1788,2003,6069,2023,-18.2,-19.9,-2,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8345.8,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1682,1905,5832,1944,4.6,-8.5,-12.5,-2,8675,7662.5,7108.3,8116.7,9075,8608.3,7937.5,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,959,1077,2702,900.7,-39.2,-26,21.8,20,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4487.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2202,2436,7155,2385,-10.4,-12.6,-2.4,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7858.1,7693.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2226,2503,8259,2753,24.9,-2.4,-21.9,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8074.2,8880.6
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1002,1106,2961,987,-25.3,-21.8,4.7,12,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3567.7,3183.9
Lincoln Park,7,70000,People,772,513,591,615,717,683,590,654,1923,641,-7.1,-15.3,-8.8,2,1102.9,732.9,844.3,878.6,1024.3,975.7,934.3,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2580,3002,7830,2610,-8.9,-7.5,1.6,15,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4288.6,3728.6
Lincoln Park,7,70000,Society,304,211,206,276,264,256,268,289,746,248.7,-13.2,-4.9,9.5,16,434.3,301.4,294.3,394.3,377.1,365.7,412.9,355.3
Ashburn,70,41000,People,765,626,569,656,728,720,606,680,1953,651,-4.8,-11.1,-6.6,4,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1658.5,1587.8
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,902,1032,3433,1144.3,13,-15.9,-25.6,-10,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2517.1,2791
Ashburn,70,41000,Society,360,300,299,245,319,317,257,297,863,287.7,-11.4,-17.5,-6.9,3,878,731.7,729.3,597.6,778,773.2,724.4,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,2010,2257,7127,2375.7,-15.7,-22.6,-8.2,-5,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5015.6,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3301,2958,2550,2861,8973,2991,10.4,-4.3,-13.3,-4,6642.2,6064.4,5935.6,6668.9,7335.6,6573.3,6357.8,6646.7
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1180,881,984,3151,1050.3,-35.3,-43.1,-12,-6,3840,2620,2324.4,2193.3,2484.4,2622.2,2186.7,2334
Beverly,72,20000,People,194,177,216,202,244,204,240,263,662,220.7,25.8,35.6,7.8,19,970,885,1080,1010,1220,1020,1315,1103.5
Beverly,72,20000,Property,597,541,459,570,617,553,495,559,1646,548.7,3.4,-6.4,-9.4,2,2985,2705,2295,2850,3085,2765,2795,2743.5
Beverly,72,20000,Society,136,138,122,128,156,156,132,144,406,135.3,14.7,5.9,-7.7,6,680,690,610,640,780,780,720,676.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,761,846,2805,935,-8.9,-21.7,-14,-10,4320,3644,3560,3724,3936,3672,3384,3740
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1286,1461,4617,1539,23.6,-2,-20.7,-5,5964,5312,4736,6360,7372,6504,5844,6156
Washington Heights,73,25000,Society,654,437,479,421,417,525,470,509,1317,439,-36.2,-22.2,22.1,16,2616,1748,1916,1684,1668,2100,2036,1756
Mount Greenwood,74,19000,People,119,118,117,156,153,155,157,175,426,142,28.6,47.1,14.4,23,626.3,621.1,615.8,821.1,805.3,815.8,921.1,747.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,238,267,898,299.3,17,3.1,-11.9,-11,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1405.3,1575.3
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,69,82,269,89.7,-4.2,-13.7,-9.9,-9,500,473.7,415.8,521.1,478.9,473.7,431.6,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,518,586,1688,562.7,3,-0.8,-3.8,4,2814.3,2547.6,2619,2519,2900,3090.5,2790.5,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1061,990,838,940,2942,980.7,17.6,4.2,-11.4,-4,4295.2,4319,4300,4657.1,5052.4,4714.3,4476.2,4670
Morgan Park,75,21000,Society,385,252,300,274,299,372,287,326,873,291,-22.3,-15.3,9,12,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1552.4,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,298,343,1053,351,10.5,5.5,-4.5,-2,2500,1853.8,2638.5,2700,2761.5,3038.5,2638.5,2700
Ohare,76,13000,Property,1016,609,757,946,1029,1010,840,943,2732,910.7,1.3,-7.2,-8.4,4,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7253.8,7005.4
Ohare,76,13000,Society,349,366,403,550,492,294,375,395,1445,481.7,41,13.2,-19.7,-18,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3038.5,3705.4
Edgewater,77,56000,People,715,686,805,902,864,995,779,890,2571,857,20.8,24.5,3,4,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1589.3,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1620,1856,5348,1782.7,40.6,22.2,-13.1,4,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3314.3,3183.4
Edgewater,77,56000,Society,280,211,208,245,349,379,314,344,802,267.3,24.6,22.9,-1.4,29,500,376.8,371.4,437.5,623.2,676.8,614.3,477.3
Edison Park,9,12000,People,75,49,65,76,64,47,59,66,205,68.3,-14.7,-12,3.1,-3,625,408.3,541.7,633.3,533.3,391.7,550,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,140,159,488,162.7,9.2,3.9,-4.8,-2,1275,1533.3,1225,1450,1391.7,1650,1325,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,40,42,148,49.3,53.7,2.4,-33.3,-15,341.7,291.7,266.7,441.7,525,308.3,350,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
