community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2353,2125,1864,2010,140,2045,6342,2114,-20.8,-13.1,9.7,-3,7843.3,7083.3,6213.3,6816.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,57,855,3791,1263.7,-33.9,-44.6,-16.2,-32,5143.3,4093.3,3400,2850,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,91,1961,6693,2231,-18.6,-21.6,-3.7,-12,10416.7,8987.5,8483.3,8170.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1904,130,1975,5606,1868.7,-18.5,-5.1,16.5,6,8670.8,7625,7062.5,8229.2,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,50,822,3638,1212.7,-31.1,-43.5,-18,-32,6062.5,4916.7,4179.2,3425,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,122,2265,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7306.5,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,152,2772,7278,2426,-12,8.2,23,14,8261.3,7948.4,7267.7,8941.9,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,914,47,926,3528,1176,-30.6,-34.5,-5.5,-21,4558.1,3661.3,3161.3,2987.1,3793.5
Lincoln Park,7,70000,People,772,513,590,605,31,617,1875,625,-23.6,-20.1,4.6,-1,1102.9,732.9,842.9,881.4,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2621,159,2669,7592,2530.7,-32,-17.7,21,5,4632.9,3062.9,3150,3812.9,3615.3
Lincoln Park,7,70000,Society,305,211,206,268,16,269,722,240.7,-32.5,-11.8,30.6,12,435.7,301.4,294.3,384.3,343.9
Ashburn,70,41000,People,764,623,567,657,26,650,1954,651.3,-25.8,-14.9,14.6,-0,1863.4,1519.5,1382.9,1585.4,1588.5
Ashburn,70,41000,Property,1226,973,941,1071,50,1077,3140,1046.7,-23.2,-12.2,14.5,3,2990.2,2373.2,2295.1,2626.8,2552.9
Ashburn,70,41000,Society,360,300,299,243,23,253,959,319.7,-16.9,-29.7,-15.4,-21,878,731.7,729.3,617.1,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2311,132,2329,7608,2536,-19.7,-20.1,-0.5,-8,6475.6,5231.1,5200,5175.6,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,188,2994,8357,2785.7,-11.3,0.2,13,7,6640,6044.4,5886.7,6653.3,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,970,69,992,3953,1317.7,-39.5,-42.6,-5.2,-25,3840,2620,2324.4,2204.4,2928.2
Beverly,72,20000,People,194,177,218,200,12,205,589,196.3,12.4,5.7,-6,4,970,885,1090,1025,981.5
Beverly,72,20000,Property,597,539,456,554,35,570,1592,530.7,-23.6,-4.5,25,7,2985,2695,2280,2850,2653.5
Beverly,72,20000,Society,136,138,122,126,6,130,396,132,-10.3,-4.4,6.6,-2,680,690,610,650,660
Washington Heights,73,25000,People,1080,911,889,931,34,929,2880,960,-17.7,-14,4.5,-3,4320,3644,3556,3716,3840
Washington Heights,73,25000,Property,1490,1324,1176,1562,119,1623,3990,1330,-21.1,8.9,38,22,5960,5296,4704,6492,5320
Washington Heights,73,25000,Society,654,438,478,412,19,409,1570,523.3,-26.9,-37.5,-14.4,-22,2616,1752,1912,1636,2093.2
Mount Greenwood,74,19000,People,119,118,115,153,14,155,352,117.3,-3.4,30.3,34.8,32,626.3,621.1,605.3,815.8,617.4
Mount Greenwood,74,19000,Property,259,310,310,275,15,271,879,293,19.7,4.6,-12.6,-8,1363.2,1631.6,1631.6,1426.3,1542.1
Mount Greenwood,74,19000,Society,95,90,79,98,1,98,264,88,-16.8,3.2,24.1,11,500,473.7,415.8,515.8,463.2
Morgan Park,75,21000,People,591,535,549,517,30,530,1675,558.3,-7.1,-10.3,-3.5,-5,2814.3,2547.6,2614.3,2523.8,2658.6
Morgan Park,75,21000,Property,902,906,896,955,48,961,2704,901.3,-0.7,6.5,7.3,7,4295.2,4314.3,4266.7,4576.2,4291.9
Morgan Park,75,21000,Society,385,252,301,271,15,272,938,312.7,-21.8,-29.4,-9.6,-13,1833.3,1200,1433.3,1295.2,1489
Ohare,76,13000,People,325,241,342,358,24,365,908,302.7,5.2,12.3,6.7,21,2500,1853.8,2630.8,2807.7,2328.5
Ohare,76,13000,Property,1016,608,755,943,54,949,2379,793,-25.7,-6.6,25.7,20,7815.4,4676.9,5807.7,7300,6100
Ohare,76,13000,Society,347,365,383,383,12,384,1095,365,10.4,10.7,0.3,5,2669.2,2807.7,2946.2,2953.8,2807.7
Edgewater,77,56000,People,714,686,804,893,35,892,2204,734.7,12.6,24.9,10.9,21,1275,1225,1435.7,1592.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1720,119,1744,4418,1472.7,-4.2,15,20,18,2708.9,2585.7,2594.6,3114.3,2629.8
Edgewater,77,56000,Society,279,211,208,240,14,250,698,232.7,-25.4,-10.4,20.2,7,498.2,376.8,371.4,446.4,415.5
Edison Park,9,12000,People,74,49,65,75,1,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
Edison Park,9,12000,Property,153,184,146,170,7,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
Edison Park,9,12000,Society,41,35,32,53,5,53,108,36,-22,29.3,65.6,47,341.7,291.7,266.7,441.7,300
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
