community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,58,529,1506,502,17.3,11.4,-5,5,3392.9,2735.7,2507.1,4271.4,3978.6,3778.6,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,18,152,359,119.7,40.4,39.4,-0.7,27,778.6,664.3,607.1,864.3,1092.9,1085.7,855
Brighton Park,58,45000,People,786,663,741,873,923,91,896,2537,845.7,17.4,14,-2.9,6,1746.7,1473.3,1646.7,1940,2051.1,1991.1,1879.3
Brighton Park,58,45000,Property,1030,803,799,953,1074,151,1079,2826,942,4.3,4.8,0.5,15,2288.9,1784.4,1775.6,2117.8,2386.7,2397.8,2093.3
Brighton Park,58,45000,Society,419,333,261,285,296,36,295,842,280.7,-29.4,-29.6,-0.3,5,931.1,740,580,633.3,657.8,655.6,623.8
Bridgeport,60,34000,People,408,362,400,415,481,76,508,1296,432,17.9,24.5,5.6,18,1200,1064.7,1176.5,1220.6,1414.7,1494.1,1270.6
Bridgeport,60,34000,Property,825,751,694,954,940,127,940,2588,862.7,13.9,13.9,0,9,2426.5,2208.8,2041.2,2805.9,2764.7,2764.7,2537.4
Bridgeport,60,34000,Society,222,194,175,185,192,35,195,552,184,-13.5,-12.2,1.6,6,652.9,570.6,514.7,544.1,564.7,573.5,541.2
New City,61,44000,People,1584,1438,1520,1547,1770,224,1774,4837,1612.3,11.7,12,0.2,10,3600,3268.2,3454.5,3515.9,4022.7,4031.8,3664.3
New City,61,44000,Property,1749,1479,1378,1590,1892,202,1861,4860,1620,8.2,6.4,-1.6,15,3975,3361.4,3131.8,3613.6,4300,4229.5,3681.8
New City,61,44000,Society,937,671,645,659,763,101,785,2067,689,-18.6,-16.2,2.9,14,2129.5,1525,1465.9,1497.7,1734.1,1784.1,1565.9
West Elsdon,62,18000,People,272,217,212,262,301,45,310,775,258.3,10.7,14,3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1722.2,1435
West Elsdon,62,18000,Property,473,371,396,477,632,62,620,1505,501.7,33.6,31.1,-1.9,24,2627.8,2061.1,2200,2650,3511.1,3444.4,2787.2
West Elsdon,62,18000,Society,157,136,98,134,129,24,137,361,120.3,-17.8,-12.7,6.2,14,872.2,755.6,544.4,744.4,716.7,761.1,668.3
Gage Park,63,40000,People,775,654,638,742,860,125,899,2240,746.7,11,16,4.5,20,1937.5,1635,1595,1855,2150,2247.5,1866.8
Gage Park,63,40000,Property,957,720,769,950,1133,162,1140,2852,950.7,18.4,19.1,0.6,20,2392.5,1800,1922.5,2375,2832.5,2850,2376.8
Gage Park,63,40000,Society,430,350,287,275,369,66,385,931,310.3,-14.2,-10.5,4.3,24,1075,875,717.5,687.5,922.5,962.5,775.8
Clearing,64,24000,People,269,279,298,272,303,31,301,873,291,12.6,11.9,-0.7,3,1120.8,1162.5,1241.7,1133.3,1262.5,1254.2,1212.5
Clearing,64,24000,Property,489,463,480,588,742,67,693,1810,603.3,51.7,41.7,-6.6,15,2037.5,1929.2,2000,2450,3091.7,2887.5,2513.7
Clearing,64,24000,Society,183,118,155,147,192,23,186,494,164.7,4.9,1.6,-3.1,13,762.5,491.7,645.8,612.5,800,775,686.2
West Lawn,65,34000,People,501,373,427,462,459,64,454,1348,449.3,-8.4,-9.4,-1.1,1,1473.5,1097.1,1255.9,1358.8,1350,1335.3,1321.5
West Lawn,65,34000,Property,950,708,696,953,1161,154,1155,2810,936.7,22.2,21.6,-0.5,23,2794.1,2082.4,2047.1,2802.9,3414.7,3397.1,2755
West Lawn,65,34000,Society,245,180,145,193,232,35,231,570,190,-5.3,-5.7,-0.4,22,720.6,529.4,426.5,567.6,682.4,679.4,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1905,250,1927,5547,1849,-12.3,-11.3,1.2,4,3880.4,3339.3,3289.3,3214.3,3401.8,3441.1,3301.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,268,2447,6727,2242.3,9,5.9,-2.8,9,4125,3839.3,3510.7,4007.1,4494.6,4369.6,4004.1
Chicago Lawn,66,56000,Society,1046,877,818,782,816,131,810,2416,805.3,-22,-22.6,-0.7,1,1867.9,1566.1,1460.7,1396.4,1457.1,1446.4,1438
West Englewood,67,30000,People,2732,2329,2069,1865,1770,200,1743,5704,1901.3,-35.2,-36.2,-1.5,-8,9106.7,7763.3,6896.7,6216.7,5900,5810,6337.7
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,219,1959,5931,1977,-14.2,-16.9,-3.1,-1,7853.3,7096.7,6250,6780,6740,6530,6590
West Englewood,67,30000,Society,1543,1228,1025,858,982,135,989,2865,955,-36.4,-35.9,0.7,4,5143.3,4093.3,3416.7,2860,3273.3,3296.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,259,2043,6062,2020.7,-18.5,-18.3,0.3,1,10416.7,8987.5,8491.7,8279.2,8487.5,8512.5,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2150,236,2072,5799,1933,3.3,-0.5,-3.6,7,8675,7662.5,7108.3,8095.8,8958.3,8633.3,8054.2
Englewood,68,24000,Society,1455,1180,1009,809,877,159,920,2695,898.3,-39.7,-36.8,4.9,2,6062.5,4916.7,4204.2,3370.8,3654.2,3833.3,3742.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2488,303,2478,7144,2381.3,-10.7,-11.1,-0.4,4,8987.1,7606.5,7735.5,7283.9,8025.8,7993.5,7681.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3181,351,3077,8224,2741.3,24,20,-3.3,12,8274.2,7954.8,7309.7,8958.1,10261.3,9925.8,8842.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1050,166,1097,2957,985.7,-25.7,-22.4,4.5,11,4561.3,3658.1,3174.2,2977.4,3387.1,3538.7,3179.7
Lincoln Park,7,70000,People,772,513,591,610,711,87,708,1912,637.3,-7.9,-8.3,-0.4,11,1102.9,732.9,844.3,871.4,1015.7,1011.4,910.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,378,2952,7804,2601.3,-9.6,-9,0.6,13,4635.7,3064.3,3161.4,3795.7,4191.4,4217.1,3716.1
Lincoln Park,7,70000,Society,304,211,206,277,259,25,247,742,247.3,-14.8,-18.8,-4.6,-0,434.3,301.4,294.3,395.7,370,352.9,353.3
Ashburn,70,41000,People,765,626,569,655,721,85,720,1945,648.3,-5.8,-5.9,-0.1,11,1865.9,1526.8,1387.8,1597.6,1758.5,1756.1,1581.2
Ashburn,70,41000,Property,1227,974,946,1093,1372,164,1350,3411,1137,11.8,10,-1.6,19,2992.7,2375.6,2307.3,2665.9,3346.3,3292.7,2773.2
Ashburn,70,41000,Society,360,300,299,245,316,40,300,860,286.7,-12.2,-16.7,-5.1,5,878,731.7,729.3,597.6,770.7,731.7,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,293,2452,7117,2372.3,-15.9,-15.9,-0,3,6480,5233.3,5202.2,5162.2,5451.1,5448.9,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3266,363,3173,8928,2976,9.3,6.2,-2.8,7,6642.2,6064.4,5935.6,6646.7,7257.8,7051.1,6613.3
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,137,1075,3142,1047.3,-35.6,-37.8,-3.3,3,3840,2620,2324.4,2186.7,2471.1,2388.9,2327.3
Beverly,72,20000,People,194,177,216,202,244,26,236,662,220.7,25.8,21.6,-3.3,7,970,885,1080,1010,1220,1180,1103.5
Beverly,72,20000,Property,597,541,459,566,599,63,575,1624,541.3,0.3,-3.7,-4,6,2985,2705,2295,2830,2995,2875,2706.5
Beverly,72,20000,Society,136,138,122,128,154,18,156,404,134.7,13.2,14.7,1.3,16,680,690,610,640,770,780,673.5
Washington Heights,73,25000,People,1080,911,890,927,981,115,985,2798,932.7,-9.2,-8.8,0.4,6,4320,3644,3560,3708,3924,3940,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,191,1701,4587,1529,22.1,14.1,-6.5,11,5964,5312,4736,6332,7280,6804,6116
Washington Heights,73,25000,Society,654,437,479,422,416,80,447,1317,439,-36.4,-31.7,7.5,2,2616,1748,1916,1688,1664,1788,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,23,148,424,141.3,26.9,24.4,-2,5,626.3,621.1,615.8,821.1,794.7,778.9,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,300,31,299,892,297.3,15.8,15.4,-0.3,1,1363.2,1631.6,1631.6,1484.2,1578.9,1573.7,1564.7
Mount Greenwood,74,19000,Society,95,90,79,99,90,9,84,268,89.3,-5.3,-11.6,-6.7,-6,500,473.7,415.8,521.1,473.7,442.1,470
Morgan Park,75,21000,People,591,535,550,524,609,80,603,1683,561,3,2,-1,7,2814.3,2547.6,2619,2495.2,2900,2871.4,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1042,109,994,2920,973.3,15.5,10.2,-4.6,2,4295.2,4319,4300,4642.9,4961.9,4733.3,4634.8
Morgan Park,75,21000,Society,385,252,300,274,299,42,300,873,291,-22.3,-22.1,0.3,3,1833.3,1200,1428.6,1304.8,1423.8,1428.6,1385.7
Ohare,76,13000,People,325,241,343,362,356,57,341,1061,353.7,9.5,4.9,-4.2,-4,2500,1853.8,2638.5,2784.6,2738.5,2623.1,2720.8
Ohare,76,13000,Property,1016,609,757,954,1025,121,992,2736,912,0.9,-2.4,-3.2,9,7815.4,4684.6,5823.1,7338.5,7884.6,7630.8,7015.4
Ohare,76,13000,Society,349,366,403,554,366,30,334,1323,441,4.9,-4.3,-8.7,-24,2684.6,2815.4,3100,4261.5,2815.4,2569.2,3392.3
Edgewater,77,56000,People,715,686,805,901,853,137,895,2559,853,19.3,25.2,4.9,5,1276.8,1225,1437.5,1608.9,1523.2,1598.2,1523.2
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,284,2104,5330,1776.7,39.6,38.5,-0.8,18,2712.5,2589.3,2605.4,3126.8,3785.7,3757.1,3172.7
Edgewater,77,56000,Society,280,211,208,244,345,54,355,797,265.7,23.2,26.8,2.9,34,500,376.8,371.4,435.7,616.1,633.9,474.5
Edison Park,9,12000,People,75,49,65,76,64,3,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
Edison Park,9,12000,Property,153,184,147,174,160,31,171,481,160.3,4.6,11.8,6.9,7,1275,1533.3,1225,1450,1333.3,1425,1335.8
Edison Park,9,12000,Society,41,35,32,53,62,4,57,147,49,51.2,39,-8.1,16,341.7,291.7,266.7,441.7,516.7,475,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
