community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Society,1455,1180,1003,680,808,3638,1212.7,-31.1,-44.5,-19.4,-33,6062.5,4916.7,4179.2,3366.7,5052.9
Greater Grand Crossing,69,31000,People,2783,2355,2398,1876,2331,7536,2512,-13.8,-16.2,-2.8,-7,8977.4,7596.8,7735.5,7519.4,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2178,2611,7278,2426,-12,2,15.9,8,8261.3,7948.4,7267.7,8422.6,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,728,864,3528,1176,-30.6,-38.9,-11.8,-27,4558.1,3661.3,3161.3,2787.1,3793.5
Lincoln Park,7,70000,People,772,513,590,493,626,1875,625,-23.6,-18.9,6.1,0,1102.9,732.9,842.9,894.3,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2116,2611,7592,2530.7,-32,-19.5,18.4,3,4632.9,3062.9,3150,3730,3615.3
Lincoln Park,7,70000,Society,305,211,206,224,260,722,240.7,-32.5,-14.8,26.2,8,435.7,301.4,294.3,371.4,343.9
Ashburn,70,41000,People,764,623,567,555,661,1954,651.3,-25.8,-13.5,16.6,1,1863.4,1519.5,1382.9,1612.2,1588.5
Ashburn,70,41000,Property,1226,973,941,806,999,3140,1046.7,-23.2,-18.5,6.2,-5,2990.2,2373.2,2295.1,2436.6,2552.9
Ashburn,70,41000,Society,360,300,299,196,250,959,319.7,-16.9,-30.6,-16.4,-22,878,731.7,729.3,609.8,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,1903,2336,7608,2536,-19.7,-19.8,-0.2,-8,6475.6,5231.1,5200,5191.1,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2313,2816,8357,2785.7,-11.3,-5.8,6.3,1,6640,6044.4,5886.7,6257.8,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,785,939,3953,1317.7,-39.5,-45.7,-10.2,-29,3840,2620,2324.4,2086.7,2928.2
Beverly,72,20000,People,194,177,218,156,217,589,196.3,12.4,11.9,-0.5,11,970,885,1090,1085,981.5
Beverly,72,20000,Property,597,539,456,421,519,1592,530.7,-23.6,-13.1,13.8,-2,2985,2695,2280,2595,2653.5
Beverly,72,20000,Society,136,138,122,104,120,396,132,-10.3,-11.8,-1.6,-9,680,690,610,600,660
Washington Heights,73,25000,People,1080,911,889,724,888,2880,960,-17.7,-17.8,-0.1,-8,4320,3644,3556,3552,3840
Washington Heights,73,25000,Property,1490,1324,1176,1207,1441,3990,1330,-21.1,-3.3,22.5,8,5960,5296,4704,5764,5320
Washington Heights,73,25000,Society,654,438,478,350,423,1570,523.3,-26.9,-35.3,-11.5,-19,2616,1752,1912,1692,2093.2
Mount Greenwood,74,19000,People,119,118,115,128,147,352,117.3,-3.4,23.5,27.8,25,626.3,621.1,605.3,773.7,617.4
Mount Greenwood,74,19000,Property,259,310,310,219,289,879,293,19.7,11.6,-6.8,-1,1363.2,1631.6,1631.6,1521.1,1542.1
Mount Greenwood,74,19000,Society,95,90,79,77,89,264,88,-16.8,-6.3,12.7,1,500,473.7,415.8,468.4,463.2
Morgan Park,75,21000,People,591,535,549,390,499,1675,558.3,-7.1,-15.6,-9.1,-11,2814.3,2547.6,2614.3,2376.2,2658.6
Morgan Park,75,21000,Property,902,906,896,730,911,2704,901.3,-0.7,1,1.7,1,4295.2,4314.3,4266.7,4338.1,4291.9
Morgan Park,75,21000,Society,385,252,301,230,280,938,312.7,-21.8,-27.3,-7,-10,1833.3,1200,1433.3,1333.3,1489
Ohare,76,13000,People,325,241,342,275,338,908,302.7,5.2,4,-1.2,12,2500,1853.8,2630.8,2600,2328.5
Ohare,76,13000,Property,1016,608,755,742,909,2379,793,-25.7,-10.5,20.4,15,7815.4,4676.9,5807.7,6992.3,6100
Ohare,76,13000,Society,347,365,383,318,377,1095,365,10.4,8.6,-1.6,3,2669.2,2807.7,2946.2,2900,2807.7
Edgewater,77,56000,People,714,686,804,734,906,2204,734.7,12.6,26.9,12.7,23,1275,1225,1435.7,1617.9,1312
Edgewater,77,56000,Property,1517,1448,1453,1348,1662,4418,1472.7,-4.2,9.6,14.4,13,2708.9,2585.7,2594.6,2967.9,2629.8
Edgewater,77,56000,Society,279,211,208,197,248,698,232.7,-25.4,-11.1,19.2,7,498.2,376.8,371.4,442.9,415.5
Edison Park,9,12000,People,74,49,65,53,71,188,62.7,-12.2,-4.1,9.2,13,616.7,408.3,541.7,591.7,522.5
Edison Park,9,12000,Property,153,184,146,130,157,483,161,-4.6,2.6,7.5,-2,1275,1533.3,1216.7,1308.3,1341.7
Edison Park,9,12000,Society,41,35,32,49,58,108,36,-22,41.5,81.2,61,341.7,291.7,266.7,483.3,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
