community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Society,109,93,85,121,153,18,148,359,119.7,40.4,35.8,-3.3,24,778.6,664.3,607.1,864.3,1092.9,1057.1,855
Brighton Park,58,45000,People,786,663,741,873,923,109,902,2537,845.7,17.4,14.8,-2.3,7,1746.7,1473.3,1646.7,1940,2051.1,2004.4,1879.3
Brighton Park,58,45000,Property,1030,803,799,953,1075,172,1090,2827,942.3,4.4,5.8,1.4,16,2288.9,1784.4,1775.6,2117.8,2388.9,2422.2,2094
Brighton Park,58,45000,Society,419,333,261,285,296,42,290,842,280.7,-29.4,-30.8,-2,3,931.1,740,580,633.3,657.8,644.4,623.8
Bridgeport,60,34000,People,408,362,400,415,482,82,512,1297,432.3,18.1,25.5,6.2,18,1200,1064.7,1176.5,1220.6,1417.6,1505.9,1271.5
Bridgeport,60,34000,Property,825,751,694,954,941,140,943,2589,863,14.1,14.3,0.2,9,2426.5,2208.8,2041.2,2805.9,2767.6,2773.5,2538.2
Bridgeport,60,34000,Society,222,194,175,185,192,39,191,552,184,-13.5,-14,-0.5,4,652.9,570.6,514.7,544.1,564.7,561.8,541.2
New City,61,44000,People,1584,1438,1520,1547,1769,246,1774,4836,1612,11.7,12,0.3,10,3600,3268.2,3454.5,3515.9,4020.5,4031.8,3663.6
New City,61,44000,Property,1749,1479,1378,1590,1892,227,1847,4860,1620,8.2,5.6,-2.4,14,3975,3361.4,3131.8,3613.6,4300,4197.7,3681.8
New City,61,44000,Society,937,671,645,659,763,112,781,2067,689,-18.6,-16.6,2.4,13,2129.5,1525,1465.9,1497.7,1734.1,1775,1565.9
West Elsdon,62,18000,People,272,217,212,262,301,50,313,775,258.3,10.7,15.1,4,21,1511.1,1205.6,1177.8,1455.6,1672.2,1738.9,1435
West Elsdon,62,18000,Property,473,371,396,477,632,68,619,1505,501.7,33.6,30.9,-2.1,23,2627.8,2061.1,2200,2650,3511.1,3438.9,2787.2
West Elsdon,62,18000,Society,157,136,98,134,129,26,136,361,120.3,-17.8,-13.4,5.4,13,872.2,755.6,544.4,744.4,716.7,755.6,668.3
Gage Park,63,40000,People,775,654,638,742,859,138,899,2239,746.3,10.8,16,4.7,20,1937.5,1635,1595,1855,2147.5,2247.5,1865.8
Gage Park,63,40000,Property,957,720,769,950,1133,181,1141,2852,950.7,18.4,19.2,0.7,20,2392.5,1800,1922.5,2375,2832.5,2852.5,2376.8
Gage Park,63,40000,Society,430,350,287,275,370,76,391,932,310.7,-14,-9.1,5.7,26,1075,875,717.5,687.5,925,977.5,776.8
Clearing,64,24000,People,269,279,298,272,303,36,305,873,291,12.6,13.4,0.7,5,1120.8,1162.5,1241.7,1133.3,1262.5,1270.8,1212.5
Clearing,64,24000,Property,489,463,480,589,743,74,691,1812,604,51.9,41.3,-7,14,2037.5,1929.2,2000,2454.2,3095.8,2879.2,2516.7
Clearing,64,24000,Society,183,118,155,147,193,25,184,495,165,5.5,0.5,-4.7,12,762.5,491.7,645.8,612.5,804.2,766.7,687.5
West Lawn,65,34000,People,501,373,427,462,459,76,459,1348,449.3,-8.4,-8.4,0,2,1473.5,1097.1,1255.9,1358.8,1350,1350,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,172,1159,2811,937,22.3,22,-0.3,24,2794.1,2082.4,2047.1,2802.9,3417.6,3408.8,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,38,228,570,190,-5.3,-6.9,-1.7,20,720.6,529.4,426.5,567.6,682.4,670.6,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1905,288,1941,5547,1849,-12.3,-10.7,1.9,5,3880.4,3339.3,3289.3,3214.3,3401.8,3466.1,3301.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,311,2455,6727,2242.3,9,6.3,-2.5,9,4125,3839.3,3510.7,4007.1,4494.6,4383.9,4004.1
Chicago Lawn,66,56000,Society,1046,877,818,782,816,149,817,2416,805.3,-22,-21.9,0.1,1,1867.9,1566.1,1460.7,1396.4,1457.1,1458.9,1438
West Englewood,67,30000,People,2732,2329,2069,1865,1770,227,1745,5704,1901.3,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5900,5816.7,6337.7
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,244,1958,5931,1977,-14.2,-16.9,-3.2,-1,7853.3,7096.7,6250,6780,6740,6526.7,6590
West Englewood,67,30000,Society,1543,1228,1025,858,982,152,992,2865,955,-36.4,-35.7,1,4,5143.3,4093.3,3416.7,2860,3273.3,3306.7,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,289,2035,6062,2020.7,-18.5,-18.6,-0.1,1,10416.7,8987.5,8491.7,8279.2,8487.5,8479.2,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2152,275,2084,5801,1933.7,3.4,0.1,-3.2,8,8675,7662.5,7108.3,8095.8,8966.7,8683.3,8057.1
Englewood,68,24000,Society,1455,1180,1009,809,877,172,915,2695,898.3,-39.7,-37.1,4.3,2,6062.5,4916.7,4204.2,3370.8,3654.2,3812.5,3742.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2488,337,2472,7144,2381.3,-10.7,-11.3,-0.6,4,8987.1,7606.5,7735.5,7283.9,8025.8,7974.2,7681.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3184,388,3064,8227,2742.3,24.1,19.5,-3.8,12,8274.2,7954.8,7309.7,8958.1,10271,9883.9,8846.1
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1051,184,1105,2958,986,-25.7,-21.9,5.1,12,4561.3,3658.1,3174.2,2977.4,3390.3,3564.5,3180.6
Lincoln Park,7,70000,People,772,513,591,610,711,99,716,1912,637.3,-7.9,-7.3,0.7,12,1102.9,732.9,844.3,871.4,1015.7,1022.9,910.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2937,416,2954,7807,2602.3,-9.5,-9,0.6,14,4635.7,3064.3,3161.4,3795.7,4195.7,4220,3717.6
Lincoln Park,7,70000,Society,304,211,206,277,259,31,247,742,247.3,-14.8,-18.8,-4.6,-0,434.3,301.4,294.3,395.7,370,352.9,353.3
Ashburn,70,41000,People,765,626,569,655,721,93,711,1945,648.3,-5.8,-7.1,-1.4,10,1865.9,1526.8,1387.8,1597.6,1758.5,1734.1,1581.2
Ashburn,70,41000,Property,1227,974,946,1094,1373,187,1347,3413,1137.7,11.9,9.8,-1.9,18,2992.7,2375.6,2307.3,2668.3,3348.8,3285.4,2774.9
Ashburn,70,41000,Society,360,300,299,245,316,47,300,860,286.7,-12.2,-16.7,-5.1,5,878,731.7,729.3,597.6,770.7,731.7,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,339,2462,7117,2372.3,-15.9,-15.6,0.4,4,6480,5233.3,5202.2,5162.2,5451.1,5471.1,5271.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3269,418,3175,8931,2977,9.4,6.2,-2.9,7,6642.2,6064.4,5935.6,6646.7,7264.4,7055.6,6615.6
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,158,1076,3142,1047.3,-35.6,-37.7,-3.2,3,3840,2620,2324.4,2186.7,2471.1,2391.1,2327.3
Beverly,72,20000,People,194,177,216,202,244,27,236,662,220.7,25.8,21.6,-3.3,7,970,885,1080,1010,1220,1180,1103.5
Beverly,72,20000,Property,597,541,459,566,600,74,575,1625,541.7,0.5,-3.7,-4.2,6,2985,2705,2295,2830,3000,2875,2708.5
Beverly,72,20000,Society,136,138,122,128,154,22,158,404,134.7,13.2,16.2,2.6,17,680,690,610,640,770,790,673.5
Washington Heights,73,25000,People,1080,911,890,927,981,134,980,2798,932.7,-9.2,-9.3,-0.1,5,4320,3644,3560,3708,3924,3920,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1821,216,1703,4588,1529.3,22.1,14.2,-6.5,11,5964,5312,4736,6332,7284,6812,6117.2
Washington Heights,73,25000,Society,654,437,479,422,416,88,444,1317,439,-36.4,-32.1,6.7,1,2616,1748,1916,1688,1664,1776,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,27,143,424,141.3,26.9,20.2,-5.3,1,626.3,621.1,615.8,821.1,794.7,752.6,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,300,35,296,892,297.3,15.8,14.3,-1.3,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1557.9,1564.7
Mount Greenwood,74,19000,Society,95,90,79,99,90,10,84,268,89.3,-5.3,-11.6,-6.7,-6,500,473.7,415.8,521.1,473.7,442.1,470
Morgan Park,75,21000,People,591,535,550,524,609,91,609,1683,561,3,3,0,9,2814.3,2547.6,2619,2495.2,2900,2900,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1043,127,985,2921,973.7,15.6,9.2,-5.6,1,4295.2,4319,4300,4642.9,4966.7,4690.5,4636.7
Morgan Park,75,21000,Society,385,252,300,274,299,46,298,873,291,-22.3,-22.6,-0.3,2,1833.3,1200,1428.6,1304.8,1423.8,1419,1385.7
Ohare,76,13000,People,325,241,343,362,356,58,336,1061,353.7,9.5,3.4,-5.6,-5,2500,1853.8,2638.5,2784.6,2738.5,2584.6,2720.8
Ohare,76,13000,Property,1016,609,757,954,1027,131,991,2738,912.7,1.1,-2.5,-3.5,9,7815.4,4684.6,5823.1,7338.5,7900,7623.1,7020.8
Ohare,76,13000,Society,349,366,403,554,369,35,331,1326,442,5.7,-5.2,-10.3,-25,2684.6,2815.4,3100,4261.5,2838.5,2546.2,3400
Edgewater,77,56000,People,715,686,805,901,855,152,901,2561,853.7,19.6,26,5.4,6,1276.8,1225,1437.5,1608.9,1526.8,1608.9,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,312,2100,5330,1776.7,39.6,38.2,-0.9,18,2712.5,2589.3,2605.4,3126.8,3785.7,3750,3172.7
Edgewater,77,56000,Society,280,211,208,244,345,59,353,797,265.7,23.2,26.1,2.3,33,500,376.8,371.4,435.7,616.1,630.4,474.5
Edison Park,9,12000,People,75,49,65,76,64,5,62,205,68.3,-14.7,-17.3,-3.1,-9,625,408.3,541.7,633.3,533.3,516.7,569.2
Edison Park,9,12000,Property,153,184,147,174,160,36,175,481,160.3,4.6,14.4,9.4,9,1275,1533.3,1225,1450,1333.3,1458.3,1335.8
Edison Park,9,12000,Society,41,35,32,53,62,5,58,147,49,51.2,41.5,-6.5,18,341.7,291.7,266.7,441.7,516.7,483.3,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
