community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,535,688,670,392,754,1687,562.3,83,100.5,9.6,34,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3427.3,2555.9
East Side,52,22000,Society,256,180,170,198,287,207,111,209,655,218.3,12.1,-18.4,-27.2,-4,1163.6,818.2,772.7,900,1304.5,940.9,950,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,607,1123,3560,1186.7,-15,-20.4,-6.3,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4319.2,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1768,843,1677,5041,1680.3,13.1,7.6,-4.8,-0,5992.3,6753.8,6142.3,6469.2,6776.9,6800,6450,6462.7
West Pullman,53,26000,Society,902,713,678,629,646,685,337,597,1953,651,-28.4,-33.8,-7.6,-8,3469.2,2742.3,2607.7,2419.2,2484.6,2634.6,2296.2,2503.8
Riverdale,54,7000,People,581,482,484,519,577,547,279,508,1580,526.7,-0.7,-12.6,-12,-4,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7257.1,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,483,259,475,1546,515.3,13.5,-1.5,-13.2,-8,6885.7,5471.4,6500,7771.4,7814.3,6900,6785.7,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,153,88,151,557,185.7,-51.5,-54.8,-6.8,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2157.1,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,216,122,221,660,220,28.3,20.1,-6.4,0,1840,1740,2180,2060,2360,2160,2210,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,259,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4480,4420,3440
Hegewisch,55,10000,Society,81,81,90,89,136,139,69,118,315,105,67.9,45.7,-13.2,12,810,810,900,890,1360,1390,1180,1050
Garfield Ridge,56,35000,People,421,427,437,471,544,540,286,540,1452,484,29.2,28.3,-0.7,12,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1542.9,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,608,1235,3423,1141,22.2,10.5,-9.6,8,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3528.6,3260
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,223,425,930,310,14.3,29.6,13.3,37,937.1,671.4,708.6,877.1,1071.4,1331.4,1214.3,885.7
Archer Heights,57,14000,People,230,218,240,283,314,301,143,279,837,279,36.5,21.3,-11.1,0,1642.9,1557.1,1714.3,2021.4,2242.9,2150,1992.9,1992.9
Archer Heights,57,14000,Property,475,383,351,601,559,673,383,735,1511,503.7,17.7,54.7,31.5,46,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5250,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,82,155,360,120,41.3,42.2,0.6,29,778.6,664.3,607.1,864.3,1100,1014.3,1107.1,857.1
Brighton Park,58,45000,People,786,663,741,875,929,884,340,740,2545,848.3,18.2,-5.9,-20.3,-13,1746.7,1473.3,1646.7,1944.4,2064.4,1964.4,1644.4,1885.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1046,527,996,2839,946.3,5.2,-3.3,-8.1,5,2288.9,1784.4,1775.6,2124.4,2408.9,2324.4,2213.3,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,307,162,288,842,280.7,-29.4,-31.3,-2.7,3,931.1,740,580,633.3,657.8,682.2,640,623.8
Bridgeport,60,34000,People,408,362,400,417,483,497,270,469,1300,433.3,18.4,15,-2.9,8,1200,1064.7,1176.5,1226.5,1420.6,1461.8,1379.4,1274.4
Bridgeport,60,34000,Property,825,751,694,960,951,926,488,912,2605,868.3,15.3,10.5,-4.1,5,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2682.4,2553.8
Bridgeport,60,34000,Society,222,194,175,185,193,216,129,217,553,184.3,-13.1,-2.3,12.4,18,652.9,570.6,514.7,544.1,567.6,635.3,638.2,542.1
New City,61,44000,People,1584,1438,1520,1550,1763,1671,766,1485,4833,1611,11.3,-6.2,-15.8,-8,3600,3268.2,3454.5,3522.7,4006.8,3797.7,3375,3661.4
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,887,1704,4884,1628,9.2,-2.6,-10.8,5,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3872.7,3700
New City,61,44000,Society,937,671,645,660,766,720,320,637,2071,690.3,-18.2,-32,-16.8,-8,2129.5,1525,1465.9,1500,1740.9,1636.4,1447.7,1568.9
West Elsdon,62,18000,People,272,217,212,264,303,348,171,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1905.6,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,519,280,548,1510,503.3,34.5,15.9,-13.8,9,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3044.4,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,84,169,362,120.7,-17.2,7.6,30,40,872.2,755.6,544.4,744.4,722.2,1044.4,938.9,670.6
Gage Park,63,40000,People,775,654,638,739,864,959,387,836,2241,747,11.5,7.9,-3.2,12,1937.5,1635,1595,1847.5,2160,2397.5,2090,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1095,597,1067,2865,955,19.3,11.5,-6.6,12,2392.5,1800,1922.5,2385,2855,2737.5,2667.5,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,443,190,380,933,311,-13.7,-11.6,2.4,22,1075,875,717.5,687.5,927.5,1107.5,950,777.5
Clearing,64,24000,People,269,279,298,272,307,343,191,353,877,292.3,14.1,31.2,15,21,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1470.8,1217.9
Clearing,64,24000,Property,489,463,480,590,746,589,280,529,1816,605.3,52.6,8.2,-29.1,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2204.2,2522.1
Clearing,64,24000,Society,183,118,155,147,194,164,100,157,496,165.3,6,-14.2,-19.1,-5,762.5,491.7,645.8,612.5,808.3,683.3,654.2,688.8
West Lawn,65,34000,People,501,373,427,465,461,536,266,519,1353,451,-8,3.6,12.6,15,1473.5,1097.1,1255.9,1367.6,1355.9,1576.5,1526.5,1326.5
West Lawn,65,34000,Property,950,708,696,956,1164,1199,535,1077,2816,938.7,22.5,13.4,-7.5,15,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3167.6,2760.9
West Lawn,65,34000,Society,245,180,145,193,234,256,144,279,572,190.7,-4.5,13.9,19.2,46,720.6,529.4,426.5,567.6,688.2,752.9,820.6,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1914,2039,992,1910,5562,1854,-11.9,-12.1,-0.2,3,3880.4,3339.3,3289.3,3225,3417.9,3641.1,3410.7,3310.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2188,1098,2083,6756,2252,9.9,-9.8,-17.9,-8,4125,3839.3,3510.7,4021.4,4532.1,3907.1,3719.6,4021.4
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1074,561,1019,2422,807.3,-21.5,-2.6,24.1,26,1867.9,1566.1,1460.7,1398.2,1466.1,1917.9,1819.6,1441.6
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,908,1752,5708,1902.7,-35.1,-35.9,-1.2,-8,9106.7,7763.3,6896.7,6220,5910,6043.3,5840,6342.3
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,895,1717,5958,1986,-13.3,-27.1,-15.9,-14,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5723.3,6620
West Englewood,67,30000,Society,1543,1228,1025,860,986,1028,534,976,2871,957,-36.1,-36.7,-1,2,5143.3,4093.3,3416.7,2866.7,3286.7,3426.7,3253.3,3190
Englewood,68,24000,People,2500,2157,2038,1987,2045,2146,1120,2106,6070,2023.3,-18.2,-15.8,3,4,10416.7,8987.5,8491.7,8279.2,8520.8,8941.7,8775,8430.4
Englewood,68,24000,Property,2082,1839,1706,1948,2177,2063,1025,1986,5831,1943.7,4.6,-4.6,-8.8,2,8675,7662.5,7108.3,8116.7,9070.8,8595.8,8275,8098.8
Englewood,68,24000,Society,1455,1180,1009,809,884,1007,597,1035,2702,900.7,-39.2,-28.9,17.1,15,6062.5,4916.7,4204.2,3370.8,3683.3,4195.8,4312.5,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2499,1339,2416,7151,2383.7,-10.4,-13.3,-3.2,1,8987.1,7606.5,7735.5,7280.6,8051.6,8061.3,7793.5,7689.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1335,2587,8256,2752,24.8,0.9,-19.2,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8345.2,8877.4
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1056,1220,611,1130,2962,987.3,-25.3,-20.1,7,14,4561.3,3658.1,3174.2,2974.2,3406.5,3935.5,3645.2,3184.8
Lincoln Park,7,70000,People,772,513,591,615,717,683,368,679,1923,641,-7.1,-12,-5.3,6,1102.9,732.9,844.3,878.6,1024.3,975.7,970,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3365,1576,3213,7828,2609.3,-9,-1,8.8,23,4635.7,3064.3,3161.4,3802.9,4218.6,4807.1,4590,3727.6
Lincoln Park,7,70000,Society,304,211,206,276,263,256,177,272,745,248.3,-13.5,-10.5,3.4,10,434.3,301.4,294.3,394.3,375.7,365.7,388.6,354.7
Ashburn,70,41000,People,765,626,569,656,727,720,374,705,1952,650.7,-5,-7.8,-3,8,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1719.5,1587.1
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,526,1139,3431,1143.7,13,-7.2,-17.9,-0,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2778,2789.5
Ashburn,70,41000,Society,360,300,299,245,319,317,155,302,863,287.7,-11.4,-16.1,-5.3,5,878,731.7,729.3,597.6,778,773.2,736.6,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2500,1277,2399,7126,2375.3,-15.7,-17.7,-2.4,1,6480,5233.3,5202.2,5171.1,5462.2,5555.6,5331.1,5278.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3295,2956,1544,2845,8965,2988.3,10.2,-4.8,-13.7,-5,6642.2,6064.4,5935.6,6664.4,7322.2,6568.9,6322.2,6640.7
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1117,1177,566,1070,3150,1050,-35.4,-38.1,-4.2,2,3840,2620,2324.4,2193.3,2482.2,2615.6,2377.8,2333.3
Beverly,72,20000,People,194,177,216,202,244,203,153,248,662,220.7,25.8,27.8,1.6,12,970,885,1080,1010,1220,1015,1240,1103.5
Beverly,72,20000,Property,597,541,459,570,615,551,288,536,1644,548,3,-10.2,-12.8,-2,2985,2705,2295,2850,3075,2755,2680,2740
Beverly,72,20000,Society,136,138,122,128,156,156,86,146,406,135.3,14.7,7.4,-6.4,8,680,690,610,640,780,780,730,676.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,458,853,2806,935.3,-8.9,-21,-13.3,-9,4320,3644,3560,3728,3936,3668,3412,3741.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1620,766,1471,4616,1538.7,23.5,-1.3,-20.1,-4,5964,5312,4736,6360,7368,6480,5884,6154.8
Washington Heights,73,25000,Society,654,437,479,422,417,525,288,512,1318,439.3,-36.2,-21.7,22.8,17,2616,1748,1916,1688,1668,2100,2048,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,106,171,425,141.7,27.7,43.7,12.5,21,626.3,621.1,615.8,821.1,800,815.8,900,745.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,120,260,896,298.7,16.6,0.4,-13.9,-13,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1368.4,1572.1
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,48,97,269,89.7,-4.2,2.1,6.6,8,500,473.7,415.8,521.1,478.9,473.7,510.5,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,301,555,1688,562.7,3,-6.1,-8.9,-1,2814.3,2547.6,2619,2519,2900,3090.5,2642.9,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1058,988,501,952,2939,979.7,17.3,5.5,-10,-3,4295.2,4319,4300,4657.1,5038.1,4704.8,4533.3,4665.2
Morgan Park,75,21000,Society,385,252,300,274,299,370,175,350,873,291,-22.3,-9.1,17.1,20,1833.3,1200,1428.6,1304.8,1423.8,1761.9,1666.7,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,190,369,1053,351,10.5,13.5,2.8,5,2500,1853.8,2638.5,2700,2761.5,3038.5,2838.5,2700
Ohare,76,13000,Property,1016,609,757,946,1027,1009,539,970,2730,910,1.1,-4.5,-5.6,7,7815.4,4684.6,5823.1,7276.9,7900,7761.5,7461.5,7000
Ohare,76,13000,Society,349,366,403,550,492,292,215,329,1445,481.7,41,-5.7,-33.1,-32,2684.6,2815.4,3100,4230.8,3784.6,2246.2,2530.8,3705.4
Edgewater,77,56000,People,715,686,805,901,864,994,502,937,2570,856.7,20.8,31,8.4,9,1276.8,1225,1437.5,1608.9,1542.9,1775,1673.2,1529.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,1055,2047,5347,1782.3,40.6,34.8,-4.1,15,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3655.4,3182.7
Edgewater,77,56000,Society,280,211,208,245,347,378,194,366,800,266.7,23.9,30.7,5.5,37,500,376.8,371.4,437.5,619.6,675,653.6,476.2
Edison Park,9,12000,People,75,49,65,76,64,47,31,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,391.7,458.3,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,109,189,488,162.7,9.2,23.5,13.2,16,1275,1533.3,1225,1450,1391.7,1650,1575,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,30,44,148,49.3,53.7,7.3,-30.2,-11,341.7,291.7,266.7,441.7,525,308.3,366.7,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,2,3,5,9,3,NA,NA,66.7,67,NA,NA,NA,NA,NA,NA,NA,NA
