community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,139,538,1506,502,17.3,13.3,-3.4,7,3392.9,2735.7,2507.1,4271.4,3978.6,3842.9,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,38,156,359,119.7,40.4,43.1,2,30,778.6,664.3,607.1,864.3,1092.9,1114.3,855
Brighton Park,58,45000,People,786,663,741,873,925,199,901,2539,846.3,17.7,14.6,-2.6,6,1746.7,1473.3,1646.7,1940,2055.6,2002.2,1880.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,292,1063,2831,943.7,4.8,3.2,-1.5,13,2288.9,1784.4,1775.6,2117.8,2397.8,2362.2,2097.1
Brighton Park,58,45000,Society,419,333,261,285,296,79,277,842,280.7,-29.4,-33.9,-6.4,-1,931.1,740,580,633.3,657.8,615.6,623.8
Bridgeport,60,34000,People,408,362,400,415,482,139,526,1297,432.3,18.1,28.9,9.1,22,1200,1064.7,1176.5,1220.6,1417.6,1547.1,1271.5
Bridgeport,60,34000,Property,825,751,694,954,943,225,940,2591,863.7,14.3,13.9,-0.3,9,2426.5,2208.8,2041.2,2805.9,2773.5,2764.7,2540.3
Bridgeport,60,34000,Society,222,194,175,185,193,57,191,553,184.3,-13.1,-14,-1,4,652.9,570.6,514.7,544.1,567.6,561.8,542.1
New City,61,44000,People,1584,1438,1520,1548,1768,422,1775,4836,1612,11.6,12.1,0.4,10,3600,3268.2,3454.5,3518.2,4018.2,4034.1,3663.6
New City,61,44000,Property,1749,1479,1378,1591,1898,406,1806,4867,1622.3,8.5,3.3,-4.8,11,3975,3361.4,3131.8,3615.9,4313.6,4104.5,3687
New City,61,44000,Society,937,671,645,659,764,197,792,2068,689.3,-18.5,-15.5,3.7,15,2129.5,1525,1465.9,1497.7,1736.4,1800,1566.6
West Elsdon,62,18000,People,272,217,212,263,301,93,321,776,258.7,10.7,18,6.6,24,1511.1,1205.6,1177.8,1461.1,1672.2,1783.3,1437.2
West Elsdon,62,18000,Property,473,371,396,477,633,112,612,1506,502,33.8,29.4,-3.3,22,2627.8,2061.1,2200,2650,3516.7,3400,2788.9
West Elsdon,62,18000,Society,157,136,98,134,129,47,141,361,120.3,-17.8,-10.2,9.3,17,872.2,755.6,544.4,744.4,716.7,783.3,668.3
Gage Park,63,40000,People,775,654,638,742,861,220,907,2241,747,11.1,17,5.3,21,1937.5,1635,1595,1855,2152.5,2267.5,1867.5
Gage Park,63,40000,Property,957,720,769,951,1135,327,1170,2855,951.7,18.6,22.3,3.1,23,2392.5,1800,1922.5,2377.5,2837.5,2925,2379.2
Gage Park,63,40000,Society,430,350,287,275,370,123,410,932,310.7,-14,-4.7,10.8,32,1075,875,717.5,687.5,925,1025,776.8
Clearing,64,24000,People,269,279,298,272,304,88,326,874,291.3,13,21.2,7.2,12,1120.8,1162.5,1241.7,1133.3,1266.7,1358.3,1213.8
Clearing,64,24000,Property,489,463,480,589,743,153,682,1812,604,51.9,39.5,-8.2,13,2037.5,1929.2,2000,2454.2,3095.8,2841.7,2516.7
Clearing,64,24000,Society,183,118,155,147,193,46,184,495,165,5.5,0.5,-4.7,12,762.5,491.7,645.8,612.5,804.2,766.7,687.5
West Lawn,65,34000,People,501,373,427,462,459,142,471,1348,449.3,-8.4,-6,2.6,5,1473.5,1097.1,1255.9,1358.8,1350,1385.3,1321.5
West Lawn,65,34000,Property,950,708,696,953,1162,292,1143,2811,937,22.3,20.3,-1.6,22,2794.1,2082.4,2047.1,2802.9,3417.6,3361.8,2755.9
West Lawn,65,34000,Society,245,180,145,193,232,73,243,570,190,-5.3,-0.8,4.7,28,720.6,529.4,426.5,567.6,682.4,714.7,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,467,1936,5552,1850.7,-12.1,-10.9,1.4,5,3880.4,3339.3,3289.3,3214.3,3410.7,3457.1,3304.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,586,2448,6730,2243.3,9.1,6,-2.9,9,4125,3839.3,3510.7,4007.1,4500,4371.4,4005.9
Chicago Lawn,66,56000,Society,1046,877,818,783,816,300,875,2417,805.7,-22,-16.3,7.2,9,1867.9,1566.1,1460.7,1398.2,1457.1,1562.5,1438.8
West Englewood,67,30000,People,2732,2329,2069,1865,1772,420,1739,5706,1902,-35.1,-36.3,-1.9,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5796.7,6340
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,462,1952,5937,1979,-14,-17.1,-3.7,-1,7853.3,7096.7,6250,6786.7,6753.3,6506.7,6596.7
West Englewood,67,30000,Society,1543,1228,1025,858,982,265,991,2865,955,-36.4,-35.8,0.9,4,5143.3,4093.3,3416.7,2860,3273.3,3303.3,3183.3
Englewood,68,24000,People,2500,2157,2038,1987,2037,514,2004,6062,2020.7,-18.5,-19.8,-1.6,-1,10416.7,8987.5,8491.7,8279.2,8487.5,8350,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2160,494,2052,5809,1936.3,3.7,-1.4,-5,6,8675,7662.5,7108.3,8095.8,9000,8550,8067.9
Englewood,68,24000,Society,1455,1180,1009,809,879,281,919,2697,899,-39.6,-36.8,4.6,2,6062.5,4916.7,4204.2,3370.8,3662.5,3829.2,3745.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,630,2496,7148,2382.7,-10.6,-10.4,0.2,5,8987.1,7606.5,7735.5,7287.1,8035.5,8051.6,7686.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,722,3030,8236,2745.3,24.4,18.1,-5,10,8274.2,7954.8,7309.7,8964.5,10293.5,9774.2,8855.8
Greater Grand Crossing,69,31000,Society,1414,1134,984,923,1052,317,1093,2959,986.3,-25.6,-22.7,3.9,11,4561.3,3658.1,3174.2,2977.4,3393.5,3525.8,3181.6
Lincoln Park,7,70000,People,772,513,591,612,711,155,703,1914,638,-7.9,-8.9,-1.1,10,1102.9,732.9,844.3,874.3,1015.7,1004.3,911.4
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,765,3033,7810,2603.3,-9.4,-6.5,3.2,17,4635.7,3064.3,3161.4,3797.1,4198.6,4332.9,3719
Lincoln Park,7,70000,Society,304,211,206,277,260,57,236,743,247.7,-14.5,-22.4,-9.2,-5,434.3,301.4,294.3,395.7,371.4,337.1,353.9
Ashburn,70,41000,People,765,626,569,655,724,180,720,1948,649.3,-5.4,-5.9,-0.6,11,1865.9,1526.8,1387.8,1597.6,1765.9,1756.1,1583.7
Ashburn,70,41000,Property,1227,974,946,1094,1376,357,1341,3416,1138.7,12.1,9.3,-2.5,18,2992.7,2375.6,2307.3,2668.3,3356.1,3270.7,2777.3
Ashburn,70,41000,Society,360,300,299,245,316,79,287,860,286.7,-12.2,-20.3,-9.2,0,878,731.7,729.3,597.6,770.7,700,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2454,607,2461,7116,2372,-15.8,-15.6,0.3,4,6480,5233.3,5202.2,5157.8,5453.3,5468.9,5271.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3281,775,3193,8943,2981,9.8,6.8,-2.7,7,6642.2,6064.4,5935.6,6646.7,7291.1,7095.6,6624.4
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1112,293,1087,3142,1047.3,-35.6,-37.1,-2.2,4,3840,2620,2324.4,2186.7,2471.1,2415.6,2327.3
Beverly,72,20000,People,194,177,216,202,243,52,237,661,220.3,25.3,22.2,-2.5,8,970,885,1080,1010,1215,1185,1101.5
Beverly,72,20000,Property,597,541,459,568,605,127,579,1632,544,1.3,-3,-4.3,6,2985,2705,2295,2840,3025,2895,2720
Beverly,72,20000,Society,136,138,122,128,156,40,159,406,135.3,14.7,16.9,1.9,18,680,690,610,640,780,795,676.5
Washington Heights,73,25000,People,1080,911,890,929,981,235,971,2800,933.3,-9.2,-10.1,-1,4,4320,3644,3560,3716,3924,3884,3733.2
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,433,1664,4591,1530.3,22.3,11.6,-8.8,9,5964,5312,4736,6332,7296,6656,6121.2
Washington Heights,73,25000,Society,654,437,479,422,417,149,476,1318,439.3,-36.2,-27.2,14.1,8,2616,1748,1916,1688,1668,1904,1757.2
Mount Greenwood,74,19000,People,119,118,117,156,152,43,139,425,141.7,27.7,16.8,-8.6,-2,626.3,621.1,615.8,821.1,800,731.6,745.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,58,280,893,297.7,16.2,8.1,-7,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1473.7,1566.8
Mount Greenwood,74,19000,Society,95,90,79,99,90,20,76,268,89.3,-5.3,-20,-15.6,-15,500,473.7,415.8,521.1,473.7,400,470
Morgan Park,75,21000,People,591,535,550,525,608,163,602,1683,561,2.9,1.9,-1,7,2814.3,2547.6,2619,2500,2895.2,2866.7,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1047,218,958,2925,975,16.1,6.2,-8.5,-2,4295.2,4319,4300,4642.9,4985.7,4561.9,4642.9
Morgan Park,75,21000,Society,385,252,300,274,299,80,302,873,291,-22.3,-21.6,1,4,1833.3,1200,1428.6,1304.8,1423.8,1438.1,1385.7
Ohare,76,13000,People,325,241,343,362,357,100,348,1062,354,9.8,7.1,-2.5,-2,2500,1853.8,2638.5,2784.6,2746.2,2676.9,2723.1
Ohare,76,13000,Property,1016,609,757,954,1027,259,999,2738,912.7,1.1,-1.7,-2.7,9,7815.4,4684.6,5823.1,7338.5,7900,7684.6,7020.8
Ohare,76,13000,Society,349,366,403,554,378,63,301,1335,445,8.3,-13.8,-20.4,-32,2684.6,2815.4,3100,4261.5,2907.7,2315.4,3423.1
Edgewater,77,56000,People,715,686,805,901,855,264,925,2561,853.7,19.6,29.4,8.2,8,1276.8,1225,1437.5,1608.9,1526.8,1651.8,1524.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,596,2169,5333,1777.7,39.8,42.8,2.2,22,2712.5,2589.3,2605.4,3126.8,3791.1,3873.2,3174.5
Edgewater,77,56000,Society,280,211,208,244,346,105,360,798,266,23.6,28.6,4,35,500,376.8,371.4,435.7,617.9,642.9,475
Edison Park,9,12000,People,75,49,65,76,64,11,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
Edison Park,9,12000,Property,153,184,147,174,163,63,186,484,161.3,6.5,21.6,14.1,15,1275,1533.3,1225,1450,1358.3,1550,1344.2
Edison Park,9,12000,Society,41,35,32,53,62,10,56,147,49,51.2,36.6,-9.7,14,341.7,291.7,266.7,441.7,516.7,466.7,408.3
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
