community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,598,557,40,535,1506,502,17.3,12.6,-3.9,7,3392.9,2735.7,2507.1,4271.4,3978.6,3821.4,3585.7
Archer Heights,57,14000,Society,109,93,85,121,153,17,157,359,119.7,40.4,44,2.6,31,778.6,664.3,607.1,864.3,1092.9,1121.4,855
Brighton Park,58,45000,People,786,663,741,873,923,64,897,2537,845.7,17.4,14.1,-2.8,6,1746.7,1473.3,1646.7,1940,2051.1,1993.3,1879.3
Brighton Park,58,45000,Property,1030,803,799,953,1072,99,1063,2824,941.3,4.1,3.2,-0.8,13,2288.9,1784.4,1775.6,2117.8,2382.2,2362.2,2091.8
Brighton Park,58,45000,Society,419,333,261,285,295,19,293,841,280.3,-29.6,-30.1,-0.7,5,931.1,740,580,633.3,655.6,651.1,622.9
Bridgeport,60,34000,People,408,362,400,415,481,56,501,1296,432,17.9,22.8,4.2,16,1200,1064.7,1176.5,1220.6,1414.7,1473.5,1270.6
Bridgeport,60,34000,Property,825,751,694,954,937,97,935,2585,861.7,13.6,13.3,-0.2,9,2426.5,2208.8,2041.2,2805.9,2755.9,2750,2534.4
Bridgeport,60,34000,Society,222,194,175,184,192,30,204,551,183.7,-13.5,-8.1,6.2,11,652.9,570.6,514.7,541.2,564.7,600,540.3
New City,61,44000,People,1584,1438,1520,1546,1773,153,1772,4839,1613,11.9,11.9,-0.1,10,3600,3268.2,3454.5,3513.6,4029.5,4027.3,3665.9
New City,61,44000,Property,1749,1479,1378,1590,1889,142,1862,4857,1619,8,6.5,-1.4,15,3975,3361.4,3131.8,3613.6,4293.2,4231.8,3679.5
New City,61,44000,Society,937,671,645,659,763,63,776,2067,689,-18.6,-17.2,1.7,13,2129.5,1525,1465.9,1497.7,1734.1,1763.6,1565.9
West Elsdon,62,18000,People,272,217,212,262,301,31,305,775,258.3,10.7,12.1,1.3,18,1511.1,1205.6,1177.8,1455.6,1672.2,1694.4,1435
West Elsdon,62,18000,Property,473,371,396,477,632,48,617,1505,501.7,33.6,30.4,-2.4,23,2627.8,2061.1,2200,2650,3511.1,3427.8,2787.2
West Elsdon,62,18000,Society,157,136,98,134,129,20,139,361,120.3,-17.8,-11.5,7.8,16,872.2,755.6,544.4,744.4,716.7,772.2,668.3
Gage Park,63,40000,People,775,654,638,743,860,90,885,2241,747,11,14.2,2.9,18,1937.5,1635,1595,1857.5,2150,2212.5,1867.5
Gage Park,63,40000,Property,957,720,769,950,1132,123,1138,2851,950.3,18.3,18.9,0.5,20,2392.5,1800,1922.5,2375,2830,2845,2375.7
Gage Park,63,40000,Society,430,350,287,275,370,43,377,932,310.7,-14,-12.3,1.9,21,1075,875,717.5,687.5,925,942.5,776.8
Clearing,64,24000,People,269,279,298,272,303,25,308,873,291,12.6,14.5,1.7,6,1120.8,1162.5,1241.7,1133.3,1262.5,1283.3,1212.5
Clearing,64,24000,Property,489,463,480,588,741,46,705,1809,603,51.5,44.2,-4.9,17,2037.5,1929.2,2000,2450,3087.5,2937.5,2512.5
Clearing,64,24000,Society,183,118,155,147,192,13,183,494,164.7,4.9,0,-4.7,11,762.5,491.7,645.8,612.5,800,762.5,686.2
West Lawn,65,34000,People,501,373,427,462,459,47,458,1348,449.3,-8.4,-8.6,-0.2,2,1473.5,1097.1,1255.9,1358.8,1350,1347.1,1321.5
West Lawn,65,34000,Property,950,708,696,953,1160,105,1139,2809,936.3,22.1,19.9,-1.8,22,2794.1,2082.4,2047.1,2802.9,3411.8,3350,2753.8
West Lawn,65,34000,Society,245,180,145,193,232,26,231,570,190,-5.3,-5.7,-0.4,22,720.6,529.4,426.5,567.6,682.4,679.4,558.8
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1907,184,1938,5549,1849.7,-12.2,-10.8,1.6,5,3880.4,3339.3,3289.3,3214.3,3405.4,3460.7,3303
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2515,169,2449,6725,2241.7,8.9,6,-2.6,9,4125,3839.3,3510.7,4007.1,4491.1,4373.2,4003
Chicago Lawn,66,56000,Society,1046,877,818,782,815,83,808,2415,805,-22.1,-22.8,-0.9,0,1867.9,1566.1,1460.7,1396.4,1455.4,1442.9,1437.5
West Englewood,67,30000,People,2732,2329,2069,1865,1768,146,1755,5702,1900.7,-35.3,-35.8,-0.7,-8,9106.7,7763.3,6896.7,6216.7,5893.3,5850,6335.7
West Englewood,67,30000,Property,2356,2129,1875,2035,2019,154,1963,5929,1976.3,-14.3,-16.7,-2.8,-1,7853.3,7096.7,6250,6783.3,6730,6543.3,6587.7
West Englewood,67,30000,Society,1543,1228,1025,857,983,94,981,2865,955,-36.3,-36.4,-0.2,3,5143.3,4093.3,3416.7,2856.7,3276.7,3270,3183.3
Englewood,68,24000,People,2500,2157,2038,1986,2038,192,2048,6062,2020.7,-18.5,-18.1,0.5,1,10416.7,8987.5,8491.7,8275,8491.7,8533.3,8419.6
Englewood,68,24000,Property,2082,1839,1706,1943,2145,173,2077,5794,1931.3,3,-0.2,-3.2,8,8675,7662.5,7108.3,8095.8,8937.5,8654.2,8047.1
Englewood,68,24000,Society,1455,1180,1009,809,876,130,916,2694,898,-39.8,-37,4.6,2,6062.5,4916.7,4204.2,3370.8,3650,3816.7,3741.7
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2487,223,2484,7143,2381,-10.7,-10.8,-0.1,4,8987.1,7606.5,7735.5,7283.9,8022.6,8012.9,7680.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3177,246,3113,8221,2740.3,23.9,21.4,-2,14,8274.2,7954.8,7309.7,8961.3,10248.4,10041.9,8839.7
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,1053,119,1086,2959,986.3,-25.5,-23.2,3.1,10,4561.3,3658.1,3174.2,2974.2,3396.8,3503.2,3181.6
Lincoln Park,7,70000,People,772,513,591,610,710,62,709,1911,637,-8,-8.2,-0.1,11,1102.9,732.9,844.3,871.4,1014.3,1012.9,910
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2932,275,2942,7802,2600.7,-9.6,-9.3,0.3,13,4635.7,3064.3,3161.4,3795.7,4188.6,4202.9,3715.3
Lincoln Park,7,70000,Society,304,211,206,277,259,17,249,742,247.3,-14.8,-18.1,-3.9,1,434.3,301.4,294.3,395.7,370,355.7,353.3
Ashburn,70,41000,People,765,626,569,654,720,62,726,1943,647.7,-5.9,-5.1,0.8,12,1865.9,1526.8,1387.8,1595.1,1756.1,1770.7,1579.8
Ashburn,70,41000,Property,1227,974,946,1092,1366,120,1337,3404,1134.7,11.3,9,-2.1,18,2992.7,2375.6,2307.3,2663.4,3331.7,3261,2767.6
Ashburn,70,41000,Society,360,300,299,245,316,29,303,860,286.7,-12.2,-15.8,-4.1,6,878,731.7,729.3,597.6,770.7,739,699.3
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,210,2433,7118,2372.7,-15.8,-16.6,-0.9,3,6480,5233.3,5202.2,5162.2,5453.3,5406.7,5272.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2989,3261,267,3198,8921,2973.7,9.1,7,-1.9,8,6642.2,6064.4,5935.6,6642.2,7246.7,7106.7,6608.2
Auburn Gresham,71,45000,Society,1728,1179,1046,984,1110,99,1076,3140,1046.7,-35.8,-37.7,-3.1,3,3840,2620,2324.4,2186.7,2466.7,2391.1,2326
Beverly,72,20000,People,194,177,216,202,244,20,237,662,220.7,25.8,22.2,-2.9,7,970,885,1080,1010,1220,1185,1103.5
Beverly,72,20000,Property,597,541,459,566,598,36,562,1623,541,0.2,-5.9,-6,4,2985,2705,2295,2830,2990,2810,2705
Beverly,72,20000,Society,136,138,122,128,154,13,158,404,134.7,13.2,16.2,2.6,17,680,690,610,640,770,790,673.5
Washington Heights,73,25000,People,1080,911,890,927,981,86,978,2798,932.7,-9.2,-9.4,-0.3,5,4320,3644,3560,3708,3924,3912,3730.8
Washington Heights,73,25000,Property,1491,1328,1184,1583,1819,146,1736,4586,1528.7,22,16.4,-4.6,14,5964,5312,4736,6332,7276,6944,6114.8
Washington Heights,73,25000,Society,654,437,479,422,416,55,432,1317,439,-36.4,-33.9,3.8,-2,2616,1748,1916,1688,1664,1728,1756
Mount Greenwood,74,19000,People,119,118,117,156,151,12,140,424,141.3,26.9,17.6,-7.3,-1,626.3,621.1,615.8,821.1,794.7,736.8,743.7
Mount Greenwood,74,19000,Property,259,310,310,282,300,21,297,892,297.3,15.8,14.7,-1,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1563.2,1564.7
Mount Greenwood,74,19000,Society,95,90,79,99,90,4,83,268,89.3,-5.3,-12.6,-7.8,-7,500,473.7,415.8,521.1,473.7,436.8,470
Morgan Park,75,21000,People,591,535,550,524,609,65,607,1683,561,3,2.7,-0.3,8,2814.3,2547.6,2619,2495.2,2900,2890.5,2671.4
Morgan Park,75,21000,Property,902,907,903,975,1041,79,1014,2919,973,15.4,12.4,-2.6,4,4295.2,4319,4300,4642.9,4957.1,4828.6,4633.3
Morgan Park,75,21000,Society,385,252,300,274,299,30,296,873,291,-22.3,-23.1,-1,2,1833.3,1200,1428.6,1304.8,1423.8,1409.5,1385.7
Ohare,76,13000,People,325,241,343,362,357,44,352,1062,354,9.8,8.3,-1.4,-1,2500,1853.8,2638.5,2784.6,2746.2,2707.7,2723.1
Ohare,76,13000,Property,1016,609,757,954,1025,91,1002,2736,912,0.9,-1.4,-2.2,10,7815.4,4684.6,5823.1,7338.5,7884.6,7707.7,7015.4
Ohare,76,13000,Society,349,366,403,554,364,19,343,1321,440.3,4.3,-1.7,-5.8,-22,2684.6,2815.4,3100,4261.5,2800,2638.5,3386.9
Edgewater,77,56000,People,715,686,805,901,852,101,889,2558,852.7,19.2,24.3,4.3,4,1276.8,1225,1437.5,1608.9,1521.4,1587.5,1522.7
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,201,2104,5330,1776.7,39.6,38.5,-0.8,18,2712.5,2589.3,2605.4,3126.8,3785.7,3757.1,3172.7
Edgewater,77,56000,Society,280,211,208,244,345,40,354,797,265.7,23.2,26.4,2.6,33,500,376.8,371.4,435.7,616.1,632.1,474.5
Edison Park,9,12000,People,75,49,65,75,64,2,62,204,68,-14.7,-17.3,-3.1,-9,625,408.3,541.7,625,533.3,516.7,566.7
Edison Park,9,12000,Property,153,184,147,174,159,26,167,480,160,3.9,9.2,5,4,1275,1533.3,1225,1450,1325,1391.7,1333.3
Edison Park,9,12000,Society,41,35,32,53,62,4,60,147,49,51.2,46.3,-3.2,22,341.7,291.7,266.7,441.7,516.7,500,408.3
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
