community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,464,536,689,671,599,722,1689,563,83.2,92,4.8,28,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3281.8,2559.1
East Side,52,22000,Society,256,180,170,198,287,207,188,212,655,218.3,12.1,-17.2,-26.1,-3,1163.6,818.2,772.7,900,1304.5,940.9,963.6,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,931,1109,3560,1186.7,-15,-21.4,-7.5,-7,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4265.4,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1775,1316,1565,5046,1682,13.2,0.4,-11.2,-7,5992.3,6753.8,6142.3,6484.6,6780.8,6826.9,6019.2,6469.2
West Pullman,53,26000,Society,902,713,678,629,645,684,512,593,1952,650.7,-28.5,-34.3,-8.1,-9,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2280.8,2502.7
Riverdale,54,7000,People,581,482,484,519,577,548,435,499,1580,526.7,-0.7,-14.1,-13.5,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7128.6,7524.3
Riverdale,54,7000,Property,482,383,455,545,547,484,350,416,1547,515.7,13.5,-13.7,-23.9,-19,6885.7,5471.4,6500,7785.7,7814.3,6914.3,5942.9,7367.1
Riverdale,54,7000,Society,334,206,186,209,162,153,143,169,557,185.7,-51.5,-49.4,4.3,-9,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2414.3,2652.9
Hegewisch,55,10000,People,184,174,218,206,236,215,183,213,660,220,28.3,15.8,-9.7,-3,1840,1740,2180,2060,2360,2150,2130,2200
Hegewisch,55,10000,Property,233,253,309,322,401,448,383,435,1032,344,72.1,86.7,8.5,26,2330,2530,3090,3220,4010,4480,4350,3440
Hegewisch,55,10000,Society,81,81,90,90,136,139,87,104,316,105.3,67.9,28.4,-23.5,-1,810,810,900,900,1360,1390,1040,1053
Garfield Ridge,56,35000,People,421,427,437,471,544,540,438,526,1452,484,29.2,24.9,-3.3,9,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1502.9,1382.9
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,939,1159,3426,1142,22.4,3.7,-15.3,1,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3311.4,3262.9
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,358,411,930,310,14.3,25.3,9.6,33,937.1,671.4,708.6,877.1,1071.4,1331.4,1174.3,885.7
Archer Heights,57,14000,People,230,218,240,284,315,301,217,261,839,279.7,37,13.5,-17.1,-7,1642.9,1557.1,1714.3,2028.6,2250,2150,1864.3,1997.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,602,708,1511,503.7,17.7,49.1,26.7,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5057.1,3597.9
Archer Heights,57,14000,Society,109,93,85,121,154,142,133,158,360,120,41.3,45,2.6,32,778.6,664.3,607.1,864.3,1100,1014.3,1128.6,857.1
Brighton Park,58,45000,People,786,663,741,875,931,886,583,718,2547,849,18.4,-8.7,-22.9,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1595.6,1886.7
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,829,1003,2839,946.3,5.2,-2.6,-7.5,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2228.9,2102.9
Brighton Park,58,45000,Society,419,333,261,285,296,308,250,292,842,280.7,-29.4,-30.3,-1.4,4,931.1,740,580,633.3,657.8,684.4,648.9,623.8
Bridgeport,60,34000,People,408,362,400,417,483,500,430,482,1300,433.3,18.4,18.1,-0.2,11,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1417.6,1274.4
Bridgeport,60,34000,Property,825,751,694,960,952,929,815,974,2606,868.7,15.4,18.1,2.3,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2864.7,2555
Bridgeport,60,34000,Society,222,194,175,185,193,215,207,237,553,184.3,-13.1,6.8,22.8,29,652.9,570.6,514.7,544.1,567.6,632.4,697.1,542.1
New City,61,44000,People,1584,1438,1520,1551,1764,1675,1214,1461,4835,1611.7,11.4,-7.8,-17.2,-9,3600,3268.2,3454.5,3525,4009.1,3806.8,3320.5,3663
New City,61,44000,Property,1749,1479,1378,1597,1911,1704,1338,1617,4886,1628.7,9.3,-7.5,-15.4,-1,3975,3361.4,3131.8,3629.5,4343.2,3872.7,3675,3701.6
New City,61,44000,Society,937,671,645,660,767,721,489,596,2072,690.7,-18.1,-36.4,-22.3,-14,2129.5,1525,1465.9,1500,1743.2,1638.6,1354.5,1569.8
West Elsdon,62,18000,People,272,217,212,264,303,348,252,314,779,259.7,11.4,15.4,3.6,21,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1744.4,1442.8
West Elsdon,62,18000,Property,473,371,396,478,636,520,395,480,1510,503.3,34.5,1.5,-24.5,-5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2666.7,2796.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,131,154,362,120.7,-17.2,-1.9,18.5,28,872.2,755.6,544.4,744.4,722.2,1044.4,855.6,670.6
Gage Park,63,40000,People,775,654,638,739,864,962,611,768,2241,747,11.5,-0.9,-11.1,3,1937.5,1635,1595,1847.5,2160,2405,1920,1867.5
Gage Park,63,40000,Property,957,720,769,954,1142,1098,972,1135,2865,955,19.3,18.6,-0.6,19,2392.5,1800,1922.5,2385,2855,2745,2837.5,2387.5
Gage Park,63,40000,Society,430,350,287,275,371,445,297,361,933,311,-13.7,-16,-2.7,16,1075,875,717.5,687.5,927.5,1112.5,902.5,777.5
Clearing,64,24000,People,269,279,298,272,307,343,299,348,877,292.3,14.1,29.4,13.4,19,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1450,1217.9
Clearing,64,24000,Property,489,463,480,590,747,589,448,544,1817,605.7,52.8,11.2,-27.2,-10,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2266.7,2523.8
Clearing,64,24000,Society,183,118,155,146,194,164,148,165,495,165,6,-9.8,-14.9,0,762.5,491.7,645.8,608.3,808.3,683.3,687.5,687.5
West Lawn,65,34000,People,501,373,427,465,461,537,413,506,1353,451,-8,1,9.8,12,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1488.2,1326.5
West Lawn,65,34000,Property,950,708,696,957,1165,1202,844,1016,2818,939.3,22.6,6.9,-12.8,8,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2988.2,2762.6
West Lawn,65,34000,Society,245,180,145,193,234,256,217,251,572,190.7,-4.5,2.4,7.3,32,720.6,529.4,426.5,567.6,688.2,752.9,738.2,560.9
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1521,1810,5566,1855.3,-11.8,-16.7,-5.6,-2,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3232.1,3313
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2541,2192,1647,1941,6760,2253.3,10,-16,-23.6,-14,4125,3839.3,3510.7,4023.2,4537.5,3914.3,3466.1,4023.8
Chicago Lawn,66,56000,Society,1046,877,818,783,820,1077,840,996,2421,807,-21.6,-4.8,21.5,23,1867.9,1566.1,1460.7,1398.2,1464.3,1923.2,1778.6,1441.1
West Englewood,67,30000,People,2732,2329,2069,1867,1774,1813,1402,1675,5710,1903.3,-35.1,-38.7,-5.6,-12,9106.7,7763.3,6896.7,6223.3,5913.3,6043.3,5583.3,6344.3
West Englewood,67,30000,Property,2356,2129,1875,2044,2043,1801,1400,1672,5962,1987.3,-13.3,-29,-18.2,-16,7853.3,7096.7,6250,6813.3,6810,6003.3,5573.3,6624.3
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,795,929,2871,957,-36.1,-39.8,-5.8,-3,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3096.7,3190
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1716,2020,6069,2023,-18.2,-19.2,-1.2,-0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8416.7,8429.2
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1615,1922,5832,1944,4.6,-7.7,-11.8,-1,8675,7662.5,7108.3,8116.7,9075,8608.3,8008.3,8100
Englewood,68,24000,Society,1455,1180,1009,809,884,1009,899,1051,2702,900.7,-39.2,-27.8,18.9,17,6062.5,4916.7,4204.2,3370.8,3683.3,4204.2,4379.2,3752.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2504,2094,2420,7154,2384.7,-10.4,-13.1,-3.1,1,8987.1,7606.5,7735.5,7287.1,8054.8,8077.4,7806.5,7692.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2107,2510,8259,2753,24.9,-2.1,-21.7,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8096.8,8880.6
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,954,1098,2961,987,-25.3,-22.3,4,11,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3541.9,3183.9
Lincoln Park,7,70000,People,772,513,591,615,717,683,566,668,1923,641,-7.1,-13.5,-6.8,4,1102.9,732.9,844.3,878.6,1024.3,975.7,954.3,915.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3371,2420,2976,7829,2609.7,-9,-8.3,0.7,14,4635.7,3064.3,3161.4,3802.9,4220,4815.7,4251.4,3728.1
Lincoln Park,7,70000,Society,304,211,206,276,264,256,251,280,746,248.7,-13.2,-7.9,6.1,13,434.3,301.4,294.3,394.3,377.1,365.7,400,355.3
Ashburn,70,41000,People,765,626,569,656,727,720,580,689,1952,650.7,-5,-9.9,-5.2,6,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1680.5,1587.1
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,860,1053,3433,1144.3,13,-14.2,-24.1,-8,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2568.3,2791
Ashburn,70,41000,Society,360,300,299,245,319,317,244,298,863,287.7,-11.4,-17.2,-6.6,4,878,731.7,729.3,597.6,778,773.2,726.8,701.7
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1920,2248,7127,2375.7,-15.7,-22.9,-8.6,-5,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4995.6,5279.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3300,2958,2390,2825,8972,2990.7,10.4,-5.5,-14.4,-6,6642.2,6064.4,5935.6,6668.9,7333.3,6573.3,6277.8,6646
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1179,841,993,3151,1050.3,-35.3,-42.5,-11.2,-5,3840,2620,2324.4,2193.3,2484.4,2620,2206.7,2334
Beverly,72,20000,People,194,177,216,202,244,204,235,268,662,220.7,25.8,38.1,9.8,21,970,885,1080,1010,1220,1020,1340,1103.5
Beverly,72,20000,Property,597,541,459,570,617,552,463,553,1646,548.7,3.4,-7.4,-10.4,1,2985,2705,2295,2850,3085,2760,2765,2743.5
Beverly,72,20000,Society,136,138,122,128,156,156,124,143,406,135.3,14.7,5.1,-8.3,6,680,690,610,640,780,780,715,676.5
Washington Heights,73,25000,People,1080,911,890,931,984,917,723,842,2805,935,-8.9,-22,-14.4,-10,4320,3644,3560,3724,3936,3668,3368,3740
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1225,1459,4617,1539,23.6,-2.1,-20.8,-5,5964,5312,4736,6360,7372,6504,5836,6156
Washington Heights,73,25000,Society,654,437,479,421,417,525,451,516,1317,439,-36.2,-21.1,23.7,18,2616,1748,1916,1684,1668,2100,2064,1756
Mount Greenwood,74,19000,People,119,118,117,156,153,155,152,179,426,142,28.6,50.4,17,26,626.3,621.1,615.8,821.1,805.3,815.8,942.1,747.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,216,258,898,299.3,17,-0.4,-14.9,-14,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1357.9,1575.3
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,65,80,269,89.7,-4.2,-15.8,-12.1,-11,500,473.7,415.8,521.1,478.9,473.7,421.1,472.1
Morgan Park,75,21000,People,591,535,550,529,609,649,489,579,1688,562.7,3,-2,-4.9,3,2814.3,2547.6,2619,2519,2900,3090.5,2757.1,2679.5
Morgan Park,75,21000,Property,902,907,903,978,1059,988,792,932,2940,980,17.4,3.3,-12,-5,4295.2,4319,4300,4657.1,5042.9,4704.8,4438.1,4666.7
Morgan Park,75,21000,Society,385,252,300,274,299,372,272,334,873,291,-22.3,-13.2,11.7,15,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1590.5,1385.7
Ohare,76,13000,People,325,241,343,351,359,395,287,350,1053,351,10.5,7.7,-2.5,-0,2500,1853.8,2638.5,2700,2761.5,3038.5,2692.3,2700
Ohare,76,13000,Property,1016,609,757,946,1029,1010,818,955,2732,910.7,1.3,-6,-7.2,5,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7346.2,7005.4
Ohare,76,13000,Society,349,366,403,550,492,294,360,390,1445,481.7,41,11.7,-20.7,-19,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3000,3705.4
Edgewater,77,56000,People,715,686,805,902,864,994,742,899,2571,857,20.8,25.7,4.1,5,1276.8,1225,1437.5,1610.7,1542.9,1775,1605.4,1530.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1571,1892,5348,1782.7,40.6,24.6,-11.4,6,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3378.6,3183.4
Edgewater,77,56000,Society,280,211,208,245,348,379,298,345,801,267,24.3,23.2,-0.9,29,500,376.8,371.4,437.5,621.4,676.8,616.1,476.8
Edison Park,9,12000,People,75,49,65,76,64,47,51,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,391.7,500,569.2
Edison Park,9,12000,Property,153,184,147,174,167,198,134,156,488,162.7,9.2,2,-6.6,-4,1275,1533.3,1225,1450,1391.7,1650,1300,1355.8
Edison Park,9,12000,Society,41,35,32,53,63,37,40,44,148,49.3,53.7,7.3,-30.2,-11,341.7,291.7,266.7,441.7,525,308.3,366.7,410.8
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
